County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,197,176,361,385
Anderson,Black,3964,3423,7046,12135
Anderson,Hispanic,1546,1329,2709,10510
Anderson,Other,2489,2189,4500,1959
Anderson,Unknown,1119,887,1931,NA
Anderson,White,9867,8728,17151,33638
Andrews,Asian,45,33,77,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2728,2369,5071,10590
Andrews,Other,177,135,300,683
Andrews,Unknown,1290,1138,2284,NA
Andrews,White,2213,1998,4150,7461
Angelina,Asian,344,296,628,780
Angelina,Black,3575,3150,6457,13002
Angelina,Hispanic,5391,4753,9795,19700
Angelina,Other,2174,1677,3760,2415
Angelina,Unknown,4462,3892,8144,NA
Angelina,White,14335,13140,26090,51947
Aransas,Asian,231,200,419,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1928,1663,3425,6560
Aransas,Other,1378,1197,2518,1028
Aransas,Unknown,1233,1096,2309,NA
Aransas,White,7417,6462,13299,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,178,162,312,699
Archer,Other,531,498,1010,354
Archer,Unknown,540,501,1028,NA
Archer,White,2047,1897,3685,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,37,30,64,173
Armstrong,Other,71,62,132,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,389,313,677,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,75,159,441
Atascosa,Hispanic,9380,8106,16872,33163
Atascosa,Other,2163,1808,3813,1791
Atascosa,Unknown,1617,1327,2899,NA
Atascosa,White,6577,5807,11813,16782
Austin,Asian,116,88,187,209
Austin,Black,794,699,1320,2560
Austin,Hispanic,2534,2120,4363,8355
Austin,Other,1335,1128,2412,991
Austin,Unknown,1215,1006,1935,NA
Austin,White,6710,6017,11747,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,5,10,82
Bailey,Hispanic,743,569,1186,4481
Bailey,Other,58,48,86,389
Bailey,Unknown,1189,1128,2311,NA
