County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,215,540,90,385
Anderson,Black,5326,4809,12046,2053,12135
Anderson,Hispanic,2670,2305,5467,669,10510
Anderson,Other,4921,4381,11114,1813,4067
Anderson,Unknown,835,593,1399,81,
Anderson,White,13429,12068,29405,5076,33638
Andrews,Asian,63,56,141,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,4010,3583,8841,1206,10590
Andrews,Other,382,334,847,130,1234
Andrews,Unknown,1076,967,2271,335,
Andrews,White,3661,3245,8077,1179,7461
Angelina,Asian,435,383,1034,198,780
Angelina,Black,5138,4611,11946,2189,13002
Angelina,Hispanic,9252,8154,19804,2640,19700
Angelina,Other,7365,6525,16564,2382,4922
Angelina,Unknown,3067,2467,5965,653,
Angelina,White,19467,17811,45141,8131,51947
Aransas,Asian,267,233,581,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3028,2548,6454,946,6560
Aransas,Other,3216,2958,8103,1683,1916
Aransas,Unknown,493,382,926,63,
Aransas,White,8969,7848,20357,3575,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,291,267,613,77,699
Archer,Other,855,801,1996,339,638
Archer,Unknown,391,338,816,96,
Archer,White,2934,2714,6534,1084,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,128,17,173
Armstrong,Other,120,106,257,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,578,514,1305,234,1663
Atascosa,Asian,119,104,267,46,196
Atascosa,Black,149,129,311,36,441
Atascosa,Hispanic,12764,11110,27027,3517,33163
Atascosa,Other,6450,5629,14737,2569,3069
Atascosa,Unknown,968,721,1784,134,
Atascosa,White,8840,7745,19224,2968,16782
Austin,Asian,128,104,265,47,209
Austin,Black,1035,880,2127,363,2560
Austin,Hispanic,4185,3542,8422,1060,8355
Austin,Other,2746,2500,6583,1301,2026
Austin,Unknown,763,554,1249,88,
Austin,White,7988,7173,17586,3055,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1456,1129,2785,321,4481
Bailey,Other,197,158,416,77,582
Bailey,Unknown,826,755,1804,225,
Bailey,White,728,615,1568,274,2312
Bandera,Asian,46,40,94,12,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1558,1341,3389,528,4565
Bandera,Other,2564,2311,6193,1250,1689
Bandera,Unknown,1096,915,2207,319,
Bandera,White,6303,5525,14016,2499,17738
Bastrop,Asian,416,364,937,167,642
Bastrop,Black,2000,1680,4256,659,5812
Bastrop,Hispanic,19867,15941,39880,4454,35189
Bastrop,Other,17757,15924,42740,8021,8552
Bastrop,Unknown,3223,2109,5588,379,
Bastrop,White,17585,15105,38057,6006,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,99,246,33,497
Baylor,Other,96,86,212,33,323
Baylor,Unknown,285,264,578,30,
Baylor,White,1079,986,2371,378,2820
Bee,Asian,130,104,277,43,180
Bee,Black,1072,976,2498,438,2712
Bee,Hispanic,6913,5936,15090,2290,19316
Bee,Other,4263,3418,9260,1493,1836
Bee,Unknown,1749,1429,3428,261,
Bee,White,5270,4651,11699,1876,10034
Bell,Asian,5705,4667,12284,1972,10484
Bell,Black,29815,24525,61510,7889,80677
Bell,Hispanic,34358,28836,71329,8895,92760
Bell,Other,36396,31957,82035,13218,65586
Bell,Unknown,9681,6721,17147,1045,
Bell,White,70709,62238,156999,25759,161752
Bexar,Asian,33804,28831,75420,13075,59329
Bexar,Black,59157,49562,126769,18797,148558
Bexar,Hispanic,648834,545065,1392729,203427,1215788
Bexar,Other,359971,313184,838779,156396,197881
Bexar,Unknown,60194,40917,106939,8917,
Bexar,White,373929,321225,829221,141468,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,70,10,129
Blanco,Hispanic,950,816,1952,228,2348
Blanco,Other,1345,1230,3358,694,846
Blanco,Unknown,186,152,356,35,
Blanco,White,4334,3878,9936,1777,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,254,47,323
Bosque,Hispanic,1104,953,2279,281,3533
Bosque,Other,1359,1249,3294,679,1190
Bosque,Unknown,1000,772,1994,249,
Bosque,White,5950,5448,13460,2415,14410
Bowie,Asian,594,521,1333,224,1101
Bowie,Black,7968,6697,16818,2558,23299
Bowie,Hispanic,3116,2624,6248,660,7313
Bowie,Other,4391,3928,9960,1592,9072
Bowie,Unknown,1923,1144,3017,170,
Bowie,White,21315,18521,45263,6900,58870
Brazoria,Asian,16995,15174,38749,7361,25308
Brazoria,Black,31112,27976,71488,12562,53768
Brazoria,Hispanic,59298,51912,126595,17137,118151
Brazoria,Other,56407,52222,136743,26431,30119
Brazoria,Unknown,7169,5374,13465,1454,
Brazoria,White,74782,67691,166004,27412,169600
Brazos,Asian,8729,7494,19690,3517,14110
Brazos,Black,9994,8711,21423,3209,24296
Brazos,Hispanic,26196,22303,54416,6593,60075
Brazos,Other,24639,22429,58666,10762,18237
Brazos,Unknown,5585,3483,9368,678,
Brazos,White,61381,54584,135626,21216,126413
Brewster,Asian,47,42,108,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2297,1910,4931,774,4159
Brewster,Other,615,499,1494,304,939
Brewster,Unknown,499,398,974,107,
Brewster,White,2495,2215,5803,1111,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,145,127,318,51,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,428,390,1038,213,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30443,4389,35562,1079,6483
Brooks,Other,688,591,1679,362,184
Brooks,Unknown,1169,46,1217,1,
Brooks,White,1442,1250,3215,506,482
Brown,Asian,129,115,255,40,272
Brown,Black,527,485,1120,192,1364
