County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,190,167,345,385
Anderson,Black,3760,3176,6600,12135
Anderson,Hispanic,1486,1246,2570,10510
Anderson,Other,2373,2026,4224,1959
Anderson,Unknown,1127,872,1927,NA
Anderson,White,9582,8301,16481,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2615,2279,4875,10590
Andrews,Other,165,127,281,683
Andrews,Unknown,1292,1138,2287,NA
Andrews,White,2178,1967,4090,7461
Angelina,Asian,334,275,597,780
Angelina,Black,3433,2988,6173,13002
Angelina,Hispanic,5182,4480,9339,19700
Angelina,Other,2033,1557,3510,2415
Angelina,Unknown,4313,3763,7904,NA
Angelina,White,13918,12510,25155,51947
Aransas,Asian,226,186,400,449
Aransas,Black,74,59,128,300
Aransas,Hispanic,1848,1578,3268,6560
Aransas,Other,1321,1135,2408,1028
Aransas,Unknown,1236,1098,2314,NA
Aransas,White,7304,6271,13015,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,173,153,299,699
Archer,Other,524,486,991,354
Archer,Unknown,538,498,1024,NA
Archer,White,1997,1843,3584,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,137,125,261,NA
Armstrong,White,371,302,650,1663
Atascosa,Asian,92,81,170,196
Atascosa,Black,87,69,149,441
Atascosa,Hispanic,9053,7753,16208,33163
Atascosa,Other,2006,1686,3542,1791
Atascosa,Unknown,1604,1314,2879,NA
Atascosa,White,6360,5579,11381,16782
Austin,Asian,103,85,171,209
Austin,Black,774,676,1279,2560
Austin,Hispanic,2439,2029,4188,8355
Austin,Other,1263,1061,2276,991
Austin,Unknown,1218,998,1934,NA
Austin,White,6610,5909,11564,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
