County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,89,531,385
Anderson,Black,5321,4768,1826,11535,12135
Anderson,Hispanic,2627,2267,618,5294,10510
Anderson,Other,4760,4252,1559,10279,4067
Anderson,Unknown,833,596,83,1402,NA
Anderson,White,13406,12020,4897,28589,33638
Andrews,Asian,60,54,19,132,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3911,3490,1155,8510,10590
Andrews,Other,381,336,126,828,1234
Andrews,Unknown,1089,982,337,2272,NA
Andrews,White,3677,3255,1144,7957,7461
Angelina,Asian,434,380,193,997,780
Angelina,Black,5092,4571,2134,11480,13002
Angelina,Hispanic,9157,8078,2553,19367,19700
Angelina,Other,7333,6486,2297,15805,4922
Angelina,Unknown,3075,2465,652,5909,NA
Angelina,White,19349,17670,7911,43225,51947
Aransas,Asian,268,234,86,576,449
Aransas,Black,114,89,30,224,300
Aransas,Hispanic,3007,2525,919,6276,6560
Aransas,Other,3179,2912,1642,7607,1916
Aransas,Unknown,503,392,63,938,NA
Aransas,White,8941,7814,3515,19612,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,289,266,73,594,699
Archer,Other,814,771,321,1872,638
Archer,Unknown,461,392,110,951,NA
Archer,White,2862,2641,1049,6236,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,60,51,16,122,173
Armstrong,Other,121,106,32,256,79
Armstrong,Unknown,63,51,10,122,NA
Armstrong,White,574,507,225,1262,1663
Atascosa,Asian,115,102,38,249,196
Atascosa,Black,151,131,33,306,441
Atascosa,Hispanic,12659,11018,3385,26408,33163
Atascosa,Other,6368,5546,2463,14055,3069
Atascosa,Unknown,980,730,130,1794,NA
Atascosa,White,8809,7693,2884,18690,16782
Austin,Asian,126,103,45,259,209
Austin,Black,1028,868,340,2060,2560
Austin,Hispanic,4096,3449,1002,8159,8355
Austin,Other,2722,2466,1274,6292,2026
Austin,Unknown,804,599,102,1311,NA
Austin,White,7944,7128,2966,16992,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1100,297,2673,4481
Bailey,Other,204,165,78,427,582
Bailey,Unknown,849,779,225,1850,NA
Bailey,White,715,601,260,1495,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1542,1329,504,3269,4565
Bandera,Other,2527,2273,1179,5745,1689
Bandera,Unknown,1110,928,303,2180,NA
Bandera,White,6245,5481,2370,13358,17738
Bastrop,Asian,422,367,167,933,642
Bastrop,Black,1983,1658,627,4118,5812
Bastrop,Hispanic,19423,15556,4133,38385,35189
Bastrop,Other,17656,15795,7683,40564,8552
Bastrop,Unknown,3226,2114,378,5568,NA
Bastrop,White,17468,14984,5764,36632,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,117,96,31,232,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,310,287,36,632,NA
Baylor,White,1060,966,362,2266,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1042,922,300,2249,2712
Bee,Hispanic,6811,5836,2190,14544,19316
Bee,Other,4149,3347,1283,8700,1836
Bee,Unknown,1780,1453,259,3475,NA
Bee,White,5242,4612,1749,11293,10034
Bell,Asian,5630,4627,1875,11841,10484
Bell,Black,29323,24023,7423,59143,80677
Bell,Hispanic,33746,28236,8345,68862,92760
Bell,Other,35673,31201,12415,77195,65586
Bell,Unknown,9745,6773,1041,17208,NA
Bell,White,70191,61626,24841,150965,161752
Bexar,Asian,33659,28734,12572,73711,59329
Bexar,Black,58616,49066,18074,122663,148558
Bexar,Hispanic,641375,538602,195045,1348326,1215788
Bexar,Other,354379,307677,148875,790115,197881
Bexar,Unknown,60816,41602,9048,107817,NA
Bexar,White,372678,319848,137832,802031,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,932,801,219,1891,2348
Blanco,Other,1324,1206,660,3107,846
Blanco,Unknown,188,151,33,352,NA
Blanco,White,4333,3873,1749,9632,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,129,34,280,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,44,251,323
Bosque,Hispanic,1095,942,264,2229,3533
Bosque,Other,1340,1233,658,3132,1190
Bosque,Unknown,1009,776,248,1983,NA
Bosque,White,5913,5410,2354,12972,14410
Bowie,Asian,596,520,220,1317,1101
Bowie,Black,7880,6623,2485,16339,23299
Bowie,Hispanic,3078,2599,636,6110,7313
Bowie,Other,4294,3842,1490,9419,9072
Bowie,Unknown,1916,1148,168,3003,NA
Bowie,White,21163,18391,6723,43995,58870
Brazoria,Asian,16813,15086,6972,37491,25308
Brazoria,Black,30799,27668,11762,68413,53768
Brazoria,Hispanic,58539,51245,15909,122609,118151
Brazoria,Other,55395,51198,24627,128312,30119
Brazoria,Unknown,7376,5569,1535,13895,NA
Brazoria,White,74321,67236,26022,160296,169600
Brazos,Asian,8704,7493,3392,19382,14110
Brazos,Black,9885,8619,3060,20760,24296
Brazos,Hispanic,25739,21915,6132,52663,60075
Brazos,Other,24210,22025,10115,55126,18237
Brazos,Unknown,5612,3542,645,9381,NA
Brazos,White,61325,54476,20551,131943,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,10,76,120
Brewster,Hispanic,2286,1897,747,4772,4159
Brewster,Other,585,475,275,1312,939
Brewster,Unknown,495,393,88,922,NA
Brewster,White,2501,2219,1077,5506,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,142,127,50,312,386
Briscoe,Other,98,85,51,233,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,389,209,1001,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
