County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,114,51,156,385
Anderson,Black,1231,644,1722,12135
Anderson,Hispanic,998,382,1274,10510
Anderson,Other,564,291,814,1959
Anderson,Unknown,943,562,1371,NA
Anderson,White,5840,3955,9070,33638
Andrews,Asian,26,19,44,103
Andrews,Black,38,34,72,282
Andrews,Hispanic,2026,1728,3743,10590
Andrews,Other,122,92,207,683
Andrews,Unknown,1307,1152,2317,NA
Andrews,White,2106,1706,3777,7461
Angelina,Asian,278,133,400,780
Angelina,Black,2704,1671,4178,13002
Angelina,Hispanic,3780,1640,5201,19700
Angelina,Other,1310,729,1987,2415
Angelina,Unknown,3984,3445,7357,NA
Angelina,White,11562,7603,18268,51947
Aransas,Asian,180,86,259,449
Aransas,Black,54,31,82,300
Aransas,Hispanic,1521,858,2252,6560
Aransas,Other,1058,828,1858,1028
Aransas,Unknown,1249,1072,2309,NA
Aransas,White,6074,3962,9666,15710
Archer,Asian,20,13,24,35
Archer,Black,65,36,69,70
Archer,Hispanic,126,81,172,699
Archer,Other,481,395,862,354
Archer,Unknown,565,473,1027,NA
Archer,White,1629,1305,2705,7550
Armstrong,Asian,4,3,7,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,19,50,173
Armstrong,Other,56,42,97,47
Armstrong,Unknown,146,132,278,NA
Armstrong,White,329,220,532,1663
Atascosa,Asian,62,43,105,196
Atascosa,Black,48,26,68,441
Atascosa,Hispanic,5652,3504,8756,33163
Atascosa,Other,939,568,1450,1791
Atascosa,Unknown,1532,1172,2683,NA
Atascosa,White,4205,2963,6843,16782
Austin,Asian,181,61,222,209
Austin,Black,739,353,993,2560
Austin,Hispanic,2702,1024,3482,8355
Austin,Other,1090,655,1718,991
Austin,Unknown,1188,1004,2069,NA
Austin,White,6659,3481,9465,18427
Bailey,Asian,9,8,14,44
Bailey,Black,7,2,8,82
Bailey,Hispanic,565,384,836,4481
Bailey,Other,47,31,65,389
Bailey,Unknown,1223,1146,2363,NA
Bailey,White,276,202,423,2312
Bandera,Asian,58,28,82,126
Bandera,Black,268,170,419,224
Bandera,Hispanic,808,506,1257,4565
Bandera,Other,479,353,791,928
Bandera,Unknown,1264,733,1827,NA
Bandera,White,4352,3048,7035,17738
Bastrop,Asian,209,119,316,642
Bastrop,Black,770,464,1150,5812
Bastrop,Hispanic,6057,3112,8790,35189
Bastrop,Other,8417,4658,12902,4708
Bastrop,Unknown,8966,3742,12552,NA
Bastrop,White,8005,5081,12345,45358
Baylor,Asian,53,3,55,14
Baylor,Black,20,4,24,89
Baylor,Hispanic,100,31,122,497
Baylor,Other,38,27,63,149
Baylor,Unknown,570,525,1095,NA
Baylor,White,684,397,1006,2820
Bee,Asian,71,61,131,180
Bee,Black,155,78,224,2712
Bee,Hispanic,3112,2490,5408,19316
Bee,Other,480,324,791,985
Bee,Unknown,2901,2603,5491,NA
Bee,White,2486,2018,4364,10034
Bell,Asian,2350,1325,3471,10484
Bell,Black,8151,4883,12253,80677
Bell,Hispanic,9599,5159,13905,92760
Bell,Other,5634,3626,8788,29362
Bell,Unknown,12048,8965,20739,NA
Bell,White,32325,22318,52005,161752
Bexar,Asian,19588,11363,30208,59329
Bexar,Black,23671,14599,36960,148558
Bexar,Hispanic,300299,179040,467726,1215788
Bexar,Other,67159,39665,102107,95629
Bexar,Unknown,72857,50605,121977,NA
Bexar,White,208812,138738,335848,542675
Blanco,Asian,24,15,37,105
Blanco,Black,26,9,33,129
Blanco,Hispanic,524,215,694,2348
Blanco,Other,220,136,327,453
Blanco,Unknown,377,272,635,NA
Blanco,White,3608,2322,5739,9125
Borden,Asian,3,1,3,1
Borden,Black,2,1,2,6
Borden,Hispanic,27,21,36,117
Borden,Other,16,16,28,35
Borden,Unknown,20,11,31,NA
Borden,White,113,99,190,516
Bosque,Asian,21,16,34,91
Bosque,Black,53,40,84,323
Bosque,Hispanic,442,265,667,3533
Bosque,Other,355,276,605,599
Bosque,Unknown,1500,939,2410,NA
Bosque,White,3548,2852,5958,14410
Bowie,Asian,412,283,683,1101
Bowie,Black,3018,2205,4822,23299
Bowie,Hispanic,1137,691,1708,7313
Bowie,Other,1376,1165,2490,4326
Bowie,Unknown,1409,927,2167,NA
Bowie,White,10920,8527,18142,58870
Brazoria,Asian,14660,10124,24202,25308
Brazoria,Black,15905,10839,25626,53768
Brazoria,Hispanic,20248,11906,30297,118151
Brazoria,Other,17517,13889,30582,13941
Brazoria,Unknown,9970,7287,16952,NA
Brazoria,White,50967,34780,81917,169600
Brazos,Asian,6703,2628,9197,14110
Brazos,Black,4848,2958,7363,24296
