County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,210,433,385
Anderson,Black,4850,4243,8813,12135
Anderson,Hispanic,2113,1785,3738,10510
Anderson,Other,3897,3400,7171,1959
Anderson,Unknown,1125,896,1937,NA
Anderson,White,11847,10309,20828,33638
Andrews,Asian,50,44,96,103
Andrews,Black,66,62,131,282
Andrews,Hispanic,3447,3035,6570,10590
Andrews,Other,276,227,500,683
Andrews,Unknown,1257,1130,2327,NA
Andrews,White,3121,2661,5819,7461
Angelina,Asian,374,330,717,780
Angelina,Black,4372,3819,7957,13002
Angelina,Hispanic,7468,6541,13672,19700
Angelina,Other,6066,4911,10998,2415
Angelina,Unknown,4177,3721,7625,NA
Angelina,White,16982,15257,31104,51947
Aransas,Asian,278,248,516,449
Aransas,Black,109,89,199,300
Aransas,Hispanic,2555,2217,4667,6560
Aransas,Other,2262,2014,4441,1028
Aransas,Unknown,959,846,1795,NA
Aransas,White,8553,7454,15881,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,249,226,450,699
Archer,Other,675,629,1319,354
Archer,Unknown,547,474,1025,NA
Archer,White,2567,2344,4801,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,45,37,79,173
Armstrong,Other,100,89,190,47
Armstrong,Unknown,124,112,236,NA
Armstrong,White,456,381,813,1663
Atascosa,Asian,110,98,205,196
Atascosa,Black,141,115,249,441
Atascosa,Hispanic,11809,10285,21702,33163
Atascosa,Other,3880,3297,7173,1791
Atascosa,Unknown,1491,1197,2662,NA
Atascosa,White,8063,7055,14776,16782
Austin,Asian,114,97,195,209
Austin,Black,958,814,1609,2560
Austin,Hispanic,3258,2743,5716,8355
Austin,Other,2096,1822,3913,991
Austin,Unknown,1121,920,1781,NA
Austin,White,7591,6760,13484,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1090,819,1777,4481
Bailey,Other,114,94,190,389
Bailey,Unknown,1130,1064,2196,NA
Bailey,White,509,405,857,2312
Bandera,Asian,54,47,98,126
Bandera,Black,83,74,154,224
Bandera,Hispanic,1313,1134,2407,4565
Bandera,Other,1612,1424,3012,928
Bandera,Unknown,1348,1148,2345,NA
Bandera,White,6088,5393,11104,17738
Bastrop,Asian,391,334,707,642
Bastrop,Black,1673,1372,2944,5812
Bastrop,Hispanic,15987,12797,28325,35189
Bastrop,Other,14808,12727,27809,4708
Bastrop,Unknown,4771,3435,8119,NA
Bastrop,White,15176,12915,27271,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,61,53,113,149
Baylor,Unknown,489,465,966,NA
Baylor,White,814,728,1471,2820
Bee,Asian,114,96,219,180
Bee,Black,894,727,1638,2712
Bee,Hispanic,5575,4762,10683,19316
Bee,Other,2867,2283,5286,985
Bee,Unknown,2621,2301,4985,NA
Bee,White,4646,4054,8761,10034
Bell,Asian,4925,4336,9196,10484
Bell,Black,23406,19378,42042,80677
Bell,Hispanic,26680,22488,48491,92760
Bell,Other,23167,19634,43013,29362
Bell,Unknown,11708,9377,20776,NA
Bell,White,62680,55230,117136,161752
Bexar,Asian,32061,28652,61204,59329
Bexar,Black,51560,43733,95091,148558
Bexar,Hispanic,568093,488458,1057547,1215788
Bexar,Other,222496,191678,418677,95629
Bexar,Unknown,74749,58865,131780,NA
Bexar,White,344747,303598,646125,542675
Blanco,Asian,21,17,38,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,892,768,1613,2348
Blanco,Other,771,665,1468,453
Blanco,Unknown,325,277,581,NA
Blanco,White,4342,3916,8090,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,27,53,117
Borden,Other,32,30,60,35
Borden,Unknown,16,15,31,NA
Borden,White,143,125,245,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,72,154,323
Bosque,Hispanic,945,786,1672,3533
Bosque,Other,878,767,1611,599
Bosque,Unknown,1151,901,2001,NA
Bosque,White,5467,4854,9769,14410
Bowie,Asian,579,523,1112,1101
Bowie,Black,6573,5459,11614,23299
Bowie,Hispanic,2571,2143,4559,7313
Bowie,Other,3388,2936,6388,4326
Bowie,Unknown,1890,1350,3041,NA
Bowie,White,18633,16041,33595,58870
Brazoria,Asian,15430,14380,29429,25308
Brazoria,Black,27330,24312,51133,53768
Brazoria,Hispanic,50393,44527,93270,118151
Brazoria,Other,41794,38158,81323,13941
Brazoria,Unknown,9252,7704,16542,NA
Brazoria,White,69436,62567,128202,169600
Brazos,Asian,8494,7502,15894,14110
Brazos,Black,8786,7427,15633,24296
Brazos,Hispanic,22533,19165,40917,60075
Brazos,Other,15099,13077,28303,8263
Brazos,Unknown,6245,4591,10372,NA
Brazos,White,59779,52991,110218,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,1975,1629,3511,4159
Brewster,Other,428,339,818,512
Brewster,Unknown,618,514,1085,NA
Brewster,White,2268,1997,4162,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,131,115,240,386
Briscoe,Other,61,52,117,75
Briscoe,Unknown,23,22,45,NA
Briscoe,White,395,357,736,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2910,2583,5402,6483
Brooks,Other,259,213,484,108
Brooks,Unknown,158,128,287,NA
Brooks,White,1227,1082,2343,482
Brown,Asian,123,114,214,272
Brown,Black,379,342,638,1364
Brown,Hispanic,2494,2143,4247,8735
Brown,Other,2485,2174,4214,1356
Brown,Unknown,2305,2140,3636,NA
Brown,White,7418,6701,12431,26744
Burleson,Asian,48,43,87,82
Burleson,Black,891,798,1590,2263
Burleson,Hispanic,1175,1035,2125,3899
Burleson,Other,773,684,1449,664
Burleson,Unknown,747,555,1193,NA
Burleson,White,5181,4699,9493,11850
Burnet,Asian,254,220,457,413
Burnet,Black,322,250,540,832
Burnet,Hispanic,3137,2653,5555,10874
Burnet,Other,4086,3564,7818,1763
Burnet,Unknown,1474,1241,2499,NA
Burnet,White,15937,14073,29022,35194
Caldwell,Asian,114,101,208,392
Caldwell,Black,754,672,1383,2481
Caldwell,Hispanic,9060,7486,16133,23488
Caldwell,Other,3977,3342,7236,1947
Caldwell,Unknown,2807,2309,4766,NA
Caldwell,White,7754,6848,14042,16696
Calhoun,Asian,694,646,1195,1111
Calhoun,Black,204,168,356,526
Calhoun,Hispanic,4515,3878,7936,10522
Calhoun,Other,1054,955,1839,624
Calhoun,Unknown,773,632,1354,NA
Calhoun,White,4354,3837,7743,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,395,321,689,1397
Callahan,Other,380,340,724,542
Callahan,Unknown,647,585,1240,NA
Callahan,White,3798,3341,6779,11937
Cameron,Asian,990,911,1784,2804
Cameron,Black,639,562,1010,1594
Cameron,Hispanic,227662,195393,416055,380861
Cameron,Other,18010,15247,33291,6840
Cameron,Unknown,31059,27438,59332,NA
Cameron,White,41177,35945,75167,36381
Camp,Asian,52,45,92,105
Camp,Black,754,624,1351,2060
Camp,Hispanic,1119,860,1942,3391
Camp,Other,619,541,1195,610
Camp,Unknown,351,305,650,NA
Camp,White,2668,2306,4857,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,165,135,298,576
Carson,Other,168,148,306,279
Carson,Unknown,305,276,580,NA
Carson,White,1381,1212,2534,5067
Cass,Asian,60,53,113,146
Cass,Black,1589,1354,2800,5053
Cass,Hispanic,606,516,1101,1431
Cass,Other,1284,1144,2460,959
Cass,Unknown,546,392,855,NA
Cass,White,6443,5631,11284,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1965,1562,3505,4947
Castro,Other,170,132,302,262
Castro,Unknown,238,183,414,NA
Castro,White,905,789,1721,2316
Chambers,Asian,442,402,825,530
Chambers,Black,1590,1358,2940,3394
Chambers,Hispanic,4054,3413,7393,10436
Chambers,Other,2290,1959,4307,1518
Chambers,Unknown,973,760,1693,NA
Chambers,White,12071,10414,22170,28761
Cherokee,Asian,126,113,218,246
Cherokee,Black,2489,2193,4430,7259
Cherokee,Hispanic,3961,2996,6655,12531
Cherokee,Other,2110,1792,3913,2434
Cherokee,Unknown,1593,1355,2794,NA
Cherokee,White,10686,9432,19287,31593
Childress,Asian,40,37,71,52
Childress,Black,308,293,493,748
Childress,Hispanic,604,554,1020,2318
Childress,Other,465,428,756,242
Childress,Unknown,175,138,309,NA
Childress,White,1987,1856,3527,4046
Clay,Asian,16,15,31,50
Clay,Black,22,21,42,88
Clay,Hispanic,182,165,348,722
Clay,Other,418,374,812,501
Clay,Unknown,466,427,881,NA
Clay,White,3355,3079,6409,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,19,35,99
Cochran,Hispanic,557,485,958,1737
Cochran,Other,77,67,138,143
Cochran,Unknown,172,144,306,NA
Cochran,White,290,265,495,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,169,363,749
Coke,Other,154,137,299,191
Coke,Unknown,39,28,61,NA
Coke,White,912,800,1738,2514
Coleman,Asian,13,12,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,269,228,475,1434
Coleman,Other,230,182,397,380
Coleman,Unknown,1291,1131,2392,NA
Coleman,White,1288,1175,2350,6244
Collin,Asian,120227,110507,229420,167089
Collin,Black,51788,45271,96179,107723
Collin,Hispanic,90746,78310,165691,160636
Collin,Other,107002,96225,210524,45199
Collin,Unknown,34266,28242,61208,NA
Collin,White,280912,253558,532863,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,173,134,275,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,77,52,129,NA
Collingsworth,White,608,537,1047,1678
Colorado,Asian,75,67,136,121
Colorado,Black,941,837,1630,2470
Colorado,Hispanic,2394,2100,4158,6589
Colorado,Other,1153,1015,2191,804
Colorado,Unknown,1118,971,1919,NA
Colorado,White,5780,5130,10216,11966
Comal,Asian,1297,1154,2425,1957
Comal,Black,1707,1469,3145,3592
Comal,Hispanic,18731,16213,34049,43824
Comal,Other,15948,13993,30196,6121
Comal,Unknown,6048,5038,10677,NA
Comal,White,51829,46565,95367,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1136,994,2009,3903
Comanche,Other,357,302,660,502
Comanche,Unknown,1652,1489,3097,NA
Comanche,White,2991,2696,5465,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,384,238,593,947
Concho,Other,106,91,206,74
Concho,Unknown,198,180,367,NA
Concho,White,697,629,1291,1650
Cooke,Asian,164,132,292,377
Cooke,Black,314,258,560,1348
Cooke,Hispanic,2465,1933,4265,7807
Cooke,Other,1536,1257,2792,1803
Cooke,Unknown,2179,1902,3918,NA
Cooke,White,9701,8268,17373,30694
Coryell,Asian,550,486,1015,1471
Coryell,Black,3876,3332,7110,12501
Coryell,Hispanic,3084,2630,5647,14349
Coryell,Other,4838,4179,9039,6106
Coryell,Unknown,2049,1593,3621,NA
Coryell,White,16004,14025,29713,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,103,89,182,339
Cottle,Other,99,89,190,51
Cottle,Unknown,27,22,47,NA
Cottle,White,295,268,526,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1162,772,1949,3171
Crane,Other,172,127,305,181
Crane,Unknown,92,71,165,NA
Crane,White,589,431,1020,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,862,729,1619,2286
Crockett,Other,181,143,347,159
Crockett,Unknown,50,44,96,NA
Crockett,White,465,403,888,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,76,172
Crosby,Hispanic,1124,1007,2098,3250
Crosby,Other,244,206,461,231
Crosby,Unknown,283,253,566,NA
Crosby,White,877,819,1693,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,746,656,1403,1582
Culberson,Other,58,51,108,143
Culberson,Unknown,163,156,319,NA
Culberson,White,200,175,367,472
Dallam,Asian,15,15,32,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1515,1077,2561,3465
Dallam,Other,288,200,491,354
Dallam,Unknown,932,685,1630,NA
Dallam,White,777,610,1386,3478
Dallas,Asian,117477,106005,221814,172416
Dallas,Black,227203,193112,416623,597570
Dallas,Hispanic,544746,454838,978774,1074195
Dallas,Other,207078,175148,391757,102733
Dallas,Unknown,67621,53042,118126,NA
Dallas,White,412651,367877,778152,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,305,594,673
Dawson,Hispanic,1633,1349,2886,7400
Dawson,Other,631,508,993,469
Dawson,Unknown,397,371,760,NA
Dawson,White,1445,1223,2483,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4785,4155,8429,13761
Deaf Smith,Other,465,387,841,678
Deaf Smith,Unknown,879,732,1579,NA
Deaf Smith,White,1666,1490,3062,4306
Delta,Asian,15,12,25,36
Delta,Black,110,89,197,338
Delta,Hispanic,118,97,211,472
Delta,Other,234,212,451,386
Delta,Unknown,182,158,354,NA
Delta,White,1178,1040,2232,4236
Denton,Asian,53403,48952,100780,84494
Denton,Black,41571,36756,77744,93153
Denton,Hispanic,91464,79914,168917,173905
Denton,Other,80938,73074,158957,40827
Denton,Unknown,20577,16994,35826,NA
Denton,White,249538,230330,478790,511351
DeWitt,Asian,56,47,100,70
DeWitt,Black,570,516,1060,1634
DeWitt,Hispanic,1702,1524,3007,7291
DeWitt,Other,1410,1204,2660,596
DeWitt,Unknown,748,604,1352,NA
DeWitt,White,4713,4314,8679,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,111,101,200,671
Dickens,Other,70,59,132,130
Dickens,Unknown,41,32,70,NA
Dickens,White,492,444,892,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6328,3949,10416,8868
Dimmit,Other,372,314,719,224
Dimmit,Unknown,626,530,1158,NA
Dimmit,White,1011,888,1968,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,90,66,155,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,769,648,1377,2623
Duval,Asian,23,22,46,40
Duval,Black,112,93,207,114
Duval,Hispanic,5187,4431,9805,9967
Duval,Other,458,365,854,218
Duval,Unknown,388,301,701,NA
Duval,White,1257,1029,2349,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,823,646,1402,3121
Eastland,Other,565,479,960,649
Eastland,Unknown,662,528,1162,NA
Eastland,White,4609,3971,8169,14401
Ector,Asian,1066,956,2081,1825
Ector,Black,2063,1724,3767,7361
Ector,Hispanic,27841,22737,50871,103988
Ector,Other,9067,7792,16789,6554
Ector,Unknown,4731,3872,8489,NA
Ector,White,27311,24301,51395,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,197,428,1069
Edwards,Other,57,51,106,82
Edwards,Unknown,71,58,128,NA
Edwards,White,376,343,709,818
El Paso,Asian,3807,3312,7145,9490
El Paso,Black,5929,4806,10439,25877
El Paso,Hispanic,477923,414270,882380,696115
El Paso,Other,24750,20661,45768,28257
El Paso,Unknown,56624,47633,104902,NA
El Paso,White,41898,35929,76937,97247
Ellis,Asian,889,782,1665,1378
Ellis,Black,11567,9974,21312,21380
Ellis,Hispanic,18549,15643,33564,49705
Ellis,Other,12511,10703,23410,7152
Ellis,Unknown,4448,3607,7652,NA
Ellis,White,49158,43308,90614,108813
Erath,Asian,163,148,304,385
Erath,Black,133,113,233,772
Erath,Hispanic,2556,2119,4563,9205
Erath,Other,1940,1716,3627,1652
Erath,Unknown,1101,965,1980,NA
Erath,White,10134,8893,18397,31567
Falls,Asian,50,47,96,88
Falls,Black,1427,1194,2579,3969
Falls,Hispanic,1197,1007,2177,4158
Falls,Other,962,776,1727,722
Falls,Unknown,717,607,1314,NA
Falls,White,3592,3111,6660,8741
Fannin,Asian,76,67,134,264
Fannin,Black,788,672,1378,2214
Fannin,Hispanic,1323,1128,2311,4247
Fannin,Other,1181,1029,2233,1749
Fannin,Unknown,1700,1496,3227,NA
Fannin,White,9304,8144,16697,27787
Fayette,Asian,60,49,105,99
Fayette,Black,537,437,920,1485
Fayette,Hispanic,1587,1256,2658,5450
Fayette,Other,2368,2093,4439,789
Fayette,Unknown,941,789,1680,NA
Fayette,White,8249,7086,14505,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,256,532,1080
Fisher,Other,71,46,115,184
Fisher,Unknown,240,214,453,NA
Fisher,White,788,700,1354,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1087,965,1984,3366
Floyd,Other,172,134,302,226
Floyd,Unknown,182,160,322,NA
Floyd,White,1031,928,1875,2072
Foard,Asian,1,0,1,8
Foard,Black,21,19,38,54
Foard,Hispanic,59,36,90,216
Foard,Other,12,9,21,31
Foard,Unknown,153,128,306,NA
Foard,White,319,260,599,859
Fort Bend,Asian,107407,98255,205898,167664
Fort Bend,Black,81525,71596,151839,165868
Fort Bend,Hispanic,116519,101678,214675,202492
Fort Bend,Other,101843,92683,200240,29712
Fort Bend,Unknown,26759,21061,46808,NA
Fort Bend,White,134359,120379,252907,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,223,414
Franklin,Hispanic,426,335,733,1616
Franklin,Other,384,325,715,426
Franklin,Unknown,590,466,973,NA
Franklin,White,2481,2167,4424,8352
Freestone,Asian,62,48,110,113
Freestone,Black,1099,976,2006,3010
Freestone,Hispanic,718,583,1235,3169
Freestone,Other,1076,933,2001,912
Freestone,Unknown,319,230,514,NA
Freestone,White,4468,3981,7902,13062
Frio,Asian,41,35,74,497
Frio,Black,597,534,720,602
Frio,Hispanic,6615,5737,10749,16216
Frio,Other,1436,1221,2212,534
Frio,Unknown,745,620,1345,NA
Frio,White,1634,1412,2915,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,51,97,366
Gaines,Hispanic,1887,1602,3244,9142
Gaines,Other,396,319,688,654
Gaines,Unknown,1066,971,1991,NA
Gaines,White,1255,1089,2231,11687
Galveston,Asian,9445,8852,18108,11442
Galveston,Black,20821,18622,40959,42953
Galveston,Hispanic,42297,37984,81474,86852
Galveston,Other,46640,43860,99059,13118
Galveston,Unknown,6495,5148,11071,NA
Galveston,White,76743,69402,145069,193946
Garza,Asian,17,14,24,26
Garza,Black,60,54,88,389
Garza,Hispanic,2027,1926,2972,3238
Garza,Other,170,134,294,218
Garza,Unknown,60,56,114,NA
Garza,White,757,700,1393,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1659,1378,2971,6429
Gillespie,Other,1608,1452,3102,796
Gillespie,Unknown,2288,2075,4329,NA
Gillespie,White,9266,8245,17177,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,286,259,534,821
Goliad,Asian,13,11,25,32
Goliad,Black,84,73,150,309
Goliad,Hispanic,800,695,1460,2744
Goliad,Other,369,330,719,236
Goliad,Unknown,473,420,903,NA
Goliad,White,1572,1426,2901,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,483,418,836,1242
Gonzales,Hispanic,3425,3073,5954,10689
Gonzales,Other,1284,1097,2347,764
Gonzales,Unknown,1200,1067,2123,NA
Gonzales,White,4050,3635,7198,8562
Gray,Asian,64,63,125,118
Gray,Black,325,302,532,1121
Gray,Hispanic,1488,1266,2689,6530
Gray,Other,1113,985,1971,1073
Gray,Unknown,1015,851,1851,NA
Gray,White,4521,4028,8092,13577
Grayson,Asian,631,573,1113,2042
Grayson,Black,2420,2025,4021,7963
Grayson,Hispanic,6177,5147,10656,19370
Grayson,Other,8039,6817,15005,8151
Grayson,Unknown,6585,5697,11905,NA
Grayson,White,35882,31171,62712,101621
Gregg,Asian,814,724,1547,1623
Gregg,Black,9047,7784,16818,25098
Gregg,Hispanic,8947,7598,16362,23824
Gregg,Other,7752,6791,15183,5005
Gregg,Unknown,4402,3631,7898,NA
Gregg,White,27622,24590,52357,70670
Grimes,Asian,86,77,161,101
Grimes,Black,1806,1566,3202,4299
Grimes,Hispanic,2542,2141,4541,7132
Grimes,Other,1894,1635,3511,1153
Grimes,Unknown,1687,1336,2944,NA
Grimes,White,7629,6699,13781,16805
Guadalupe,Asian,1645,1499,3037,3001
Guadalupe,Black,4979,4349,9052,13137
Guadalupe,Hispanic,26100,22927,46788,64251
Guadalupe,Other,14807,12970,27861,8503
Guadalupe,Unknown,7297,6309,12985,NA
Guadalupe,White,35837,32339,64313,82239
Hale,Asian,71,60,129,172
Hale,Black,429,380,676,1617
Hale,Hispanic,6499,5792,11650,20179
Hale,Other,1727,1468,2886,1338
Hale,Unknown,1002,851,1827,NA
Hale,White,3971,3611,7132,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,383,341,667,1041
Hall,Other,106,93,191,121
Hall,Unknown,57,48,103,NA
Hall,White,664,601,1210,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,425,340,715,1135
Hamilton,Other,170,153,322,350
Hamilton,Unknown,367,322,679,NA
Hamilton,White,3226,2884,5765,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,830,1542,2660
Hansford,Other,74,58,129,213
Hansford,Unknown,301,273,577,NA
Hansford,White,960,867,1745,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,54,45,88,192
Hardeman,Hispanic,259,230,447,952
Hardeman,Other,49,42,86,197
Hardeman,Unknown,489,462,1000,NA
Hardeman,White,923,823,1620,2670
Hardin,Asian,206,178,375,407
Hardin,Black,1103,935,1964,3160
Hardin,Hispanic,1118,917,1995,3441
Hardin,Other,3129,2716,5923,1620
Hardin,Unknown,1841,1526,3276,NA
Hardin,White,15105,13157,27838,49591
Harris,Asian,215563,196611,399660,335133
Harris,Black,345464,288856,620601,886956
Harris,Hispanic,1101702,932550,1979704,2061019
Harris,Other,444478,391274,841523,181177
Harris,Unknown,153956,116303,267334,NA
Harris,White,715329,634503,1327870,1353078
Harrison,Asian,201,185,361,459
Harrison,Black,4728,4154,8476,13735
Harrison,Hispanic,2728,2330,4836,9078
Harrison,Other,3319,2900,6298,2613
Harrison,Unknown,2139,1623,3547,NA
Harrison,White,13241,11681,23954,41951
Hartley,Asian,7,6,14,44
Hartley,Black,97,91,175,377
Hartley,Hispanic,846,635,1406,1556
Hartley,Other,388,355,726,144
Hartley,Unknown,594,479,1079,NA
Hartley,White,926,780,1698,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,438,314,717,1619
Haskell,Other,116,91,206,253
Haskell,Unknown,273,255,526,NA
Haskell,White,1333,1122,2351,3655
Hays,Asian,2523,2211,4650,3536
