County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,186,153,327,385
Anderson,Black,3706,2951,6324,12135
Anderson,Hispanic,1442,1157,2440,10510
Anderson,Other,2296,1866,3988,1959
Anderson,Unknown,1146,881,1966,NA
Anderson,White,9426,7855,15912,33638
Andrews,Asian,38,26,64,103
Andrews,Black,48,40,87,282
Andrews,Hispanic,2567,2200,4749,10590
Andrews,Other,155,116,261,683
Andrews,Unknown,1294,1129,2280,NA
Andrews,White,2156,1938,4045,7461
Angelina,Asian,327,272,587,780
Angelina,Black,3372,2879,6005,13002
Angelina,Hispanic,5034,4258,8977,19700
Angelina,Other,1934,1453,3311,2415
Angelina,Unknown,4225,3620,7698,NA
Angelina,White,13710,12143,24606,51947
Aransas,Asian,215,177,382,449
Aransas,Black,67,54,118,300
Aransas,Hispanic,1802,1490,3139,6560
Aransas,Other,1302,1105,2363,1028
Aransas,Unknown,1247,1101,2329,NA
Aransas,White,7148,6040,12659,15710
Archer,Asian,10,9,18,35
Archer,Black,19,15,28,70
Archer,Hispanic,163,134,270,699
Archer,Other,520,477,980,354
Archer,Unknown,606,559,1154,NA
Archer,White,1900,1743,3389,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,67,60,126,47
Armstrong,Unknown,141,126,266,NA
Armstrong,White,365,296,640,1663
Atascosa,Asian,89,78,164,196
Atascosa,Black,82,63,138,441
Atascosa,Hispanic,8748,7204,15393,33163
Atascosa,Other,1685,1326,2864,1791
Atascosa,Unknown,1592,1226,2782,NA
Atascosa,White,6163,5277,10909,16782
Austin,Asian,87,75,153,209
Austin,Black,690,574,1158,2560
Austin,Hispanic,2263,1834,3842,8355
Austin,Other,1205,997,2169,991
Austin,Unknown,990,826,1678,NA
Austin,White,6198,5379,10845,18427
Bailey,Asian,12,9,19,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,696,534,1109,4481
Bailey,Other,53,43,78,389
Bailey,Unknown,1198,1135,2326,NA
Bailey,White,330,259,528,2312
Bandera,Asian,49,40,85,126
Bandera,Black,79,71,143,224
Bandera,Hispanic,1047,881,1831,4565
Bandera,Other,656,564,1126,928
Bandera,Unknown,1354,1089,2260,NA
Bandera,White,5205,4600,9214,17738
Bastrop,Asian,365,280,627,642
Bastrop,Black,1121,864,1870,5812
Bastrop,Hispanic,10242,7688,17448,35189
Bastrop,Other,10589,8732,19097,4708
Bastrop,Unknown,5099,3269,8186,NA
Bastrop,White,11435,9071,19439,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,54,44,88,497
Baylor,Other,37,32,67,149
Baylor,Unknown,551,531,1082,NA
Baylor,White,535,494,940,2820
Bee,Asian,89,75,161,180
Bee,Black,643,557,1188,2712
Bee,Hispanic,3855,3275,6883,19316
Bee,Other,1622,1339,2934,985
Bee,Unknown,2963,2669,5617,NA
Bee,White,3391,2994,6180,10034
Bell,Asian,3868,3120,6720,10484
Bell,Black,14208,10954,23918,80677
Bell,Hispanic,17374,13291,29494,92760
Bell,Other,9639,7570,16382,29362
Bell,Unknown,12829,10247,22619,NA
Bell,White,45831,39329,81046,161752
Bexar,Asian,28250,23214,50489,59329
Bexar,Black,37520,30009,65494,148558
Bexar,Hispanic,439201,355129,775429,1215788
Bexar,Other,111967,87287,189319,95629
Bexar,Unknown,79633,60167,137450,NA
Bexar,White,281543,241150,503717,542675
Blanco,Asian,19,15,34,105
Blanco,Black,26,20,44,129
Blanco,Hispanic,697,570,1215,2348
Blanco,Other,340,272,578,453
Blanco,Unknown,369,313,656,NA
Blanco,White,3973,3573,7295,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,14,32,NA
Borden,White,101,92,179,516
Bosque,Asian,25,19,43,91
Bosque,Black,61,51,102,323
Bosque,Hispanic,670,556,1169,3533
Bosque,Other,519,449,935,599
Bosque,Unknown,1106,900,1961,NA
