County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,211,540,92,385
Anderson,Black,5332,4819,12260,2144,12135
Anderson,Hispanic,2698,2322,5558,691,10510
Anderson,Other,4920,4376,11198,1845,4067
Anderson,Unknown,831,591,1394,83,
Anderson,White,13475,12109,29929,5213,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4108,3636,9109,1265,10590
Andrews,Other,392,343,880,138,1234
Andrews,Unknown,1060,952,2268,339,
Andrews,White,3659,3247,8156,1199,7461
Angelina,Asian,437,383,1052,203,780
Angelina,Black,5182,4649,12223,2226,13002
Angelina,Hispanic,9352,8235,20205,2742,19700
Angelina,Other,7449,6591,16934,2457,4922
Angelina,Unknown,3062,2450,5960,646,
Angelina,White,19551,17856,45868,8246,51947
Aransas,Asian,270,235,589,90,449
Aransas,Black,115,92,240,34,300
Aransas,Hispanic,3043,2566,6582,972,6560
Aransas,Other,3232,2971,8289,1706,1916
Aransas,Unknown,487,379,921,63,
Aransas,White,9001,7885,20763,3648,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,48,5,70
Archer,Hispanic,305,276,651,88,699
Archer,Other,864,808,2036,349,638
Archer,Unknown,362,313,764,90,
Archer,White,2965,2742,6662,1103,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,119,105,257,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,582,518,1332,238,1663
Atascosa,Asian,120,105,271,46,196
Atascosa,Black,150,129,316,38,441
Atascosa,Hispanic,12852,11155,27480,3635,33163
Atascosa,Other,6639,5766,15389,2709,3069
Atascosa,Unknown,948,700,1739,130,
Atascosa,White,8921,7789,19623,3065,16782
Austin,Asian,130,106,274,50,209
Austin,Black,1040,887,2169,371,2560
Austin,Hispanic,4254,3596,8629,1110,8355
Austin,Other,2788,2548,6809,1351,2026
Austin,Unknown,760,549,1240,85,
Austin,White,8026,7210,17923,3133,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1480,1153,2872,343,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,806,737,1756,214,
Bailey,White,738,623,1611,287,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1573,1356,3461,542,4565
Bandera,Other,2614,2347,6410,1292,1689
Bandera,Unknown,1079,899,2187,318,
Bandera,White,6311,5539,14223,2535,17738
Bastrop,Asian,418,365,955,178,642
Bastrop,Black,2023,1698,4372,690,5812
Bastrop,Hispanic,20181,16169,40811,4686,35189
Bastrop,Other,17876,16031,43756,8280,8552
Bastrop,Unknown,3189,2085,5543,381,
Bastrop,White,17701,15181,38708,6171,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,259,38,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,999,2428,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1073,984,2546,460,2712
Bee,Hispanic,7000,5991,15480,2390,19316
Bee,Other,4367,3470,9597,1584,1836
Bee,Unknown,1725,1403,3401,268,
Bee,White,5319,4689,11989,1952,10034
Bell,Asian,5745,4686,12498,2023,10484
Bell,Black,30188,24818,62879,8211,80677
Bell,Hispanic,34742,29092,72677,9259,92760
Bell,Other,37058,32581,84824,13886,65586
Bell,Unknown,9692,6694,17157,1050,
Bell,White,71075,62496,159581,26356,161752
Bexar,Asian,34181,28910,76677,13409,59329
Bexar,Black,59640,49877,129135,19376,148558
Bexar,Hispanic,657093,549463,1424252,211664,1215788
Bexar,Other,366106,318011,867200,163246,197881
Bexar,Unknown,60076,40472,106498,8888,
Bexar,White,376523,322482,844183,144720,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,961,829,2010,242,2348
Blanco,Other,1362,1252,3497,722,846
Blanco,Unknown,193,154,371,39,
Blanco,White,4345,3899,10172,1832,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,257,47,323
Bosque,Hispanic,1110,958,2311,288,3533
Bosque,Other,1375,1266,3408,703,1190
Bosque,Unknown,991,762,1985,251,
Bosque,White,5984,5478,13819,2512,14410
Bowie,Asian,592,523,1347,228,1101
Bowie,Black,8059,6754,17224,2647,23299
Bowie,Hispanic,3125,2633,6327,677,7313
Bowie,Other,4437,3961,10198,1642,9072
Bowie,Unknown,1946,1152,3069,186,
Bowie,White,21477,18692,46173,7082,58870
Brazoria,Asian,17334,15260,39803,7670,25308
Brazoria,Black,31553,28191,73476,13155,53768
Brazoria,Hispanic,60264,52471,129789,18034,118151
Brazoria,Other,57237,52921,141297,27771,30119
Brazoria,Unknown,7083,5283,13296,1431,
Brazoria,White,75397,68010,169244,28236,169600
Brazos,Asian,8790,7512,19926,3593,14110
Brazos,Black,10062,8768,21817,3313,24296
Brazos,Hispanic,26530,22556,55496,6875,60075
Brazos,Other,25054,22756,60651,11249,18237
Brazos,Unknown,5544,3444,9306,683,
Brazos,White,61632,54617,137358,21597,126413
Brewster,Asian,48,43,112,19,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2321,1924,5022,791,4159
Brewster,Other,610,494,1504,308,939
Brewster,Unknown,480,384,952,112,
Brewster,White,2517,2237,5925,1134,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,428,391,1053,215,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30484,4855,36197,1124,6483
Brooks,Other,678,583,1702,366,184
Brooks,Unknown,1163,49,1214,1,
Brooks,White,1468,1271,3357,549,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1121,191,1364
Brown,Hispanic,3213,2806,6397,816,8735
Brown,Other,3320,2944,7182,1306,2692
Brown,Unknown,1731,1523,3041,344,
Brown,White,9022,8186,18807,3185,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,970,901,2243,425,2263
Burleson,Hispanic,1488,1315,3230,496,3899
Burleson,Other,1198,1097,2916,555,1299
Burleson,Unknown,628,458,1074,84,
Burleson,White,5519,5087,12631,2224,11850
Burnet,Asian,268,231,580,91,413
Burnet,Black,384,321,782,104,832
Burnet,Hispanic,3870,3273,7908,927,10874
Burnet,Other,6724,6166,16763,3350,3219
Burnet,Unknown,1057,784,1839,145,
Burnet,White,16717,15017,38346,6833,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,853,765,1932,317,2481
Caldwell,Hispanic,11186,9286,23444,3229,23488
Caldwell,Other,5531,4802,12859,2276,3532
Caldwell,Unknown,2326,1759,4236,424,
Caldwell,White,8700,7713,19723,3482,16696
Calhoun,Asian,739,680,1561,287,1111
Calhoun,Black,208,170,471,88,526
Calhoun,Hispanic,5404,4673,11525,1676,10522
Calhoun,Other,1507,1393,3502,691,1190
Calhoun,Unknown,507,340,897,95,
Calhoun,White,4727,4187,10698,1928,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,480,412,1007,135,1397
