County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,70,515,385
Anderson,Black,5261,4690,996,10564,12135
Anderson,Hispanic,2549,2177,463,4974,10510
Anderson,Other,4570,4093,977,9355,1959
Anderson,Unknown,826,590,82,1398,NA
Anderson,White,13227,11796,3918,27221,33638
Andrews,Asian,60,54,18,131,103
Andrews,Black,72,67,26,162,282
Andrews,Hispanic,3731,3317,950,7955,10590
Andrews,Other,371,321,112,788,683
Andrews,Unknown,1125,1013,324,2323,NA
Andrews,White,3668,3196,1060,7808,7461
Angelina,Asian,429,374,177,971,780
Angelina,Black,4984,4420,1921,11007,13002
Angelina,Hispanic,8861,7755,2168,18365,19700
Angelina,Other,7190,6285,2005,15176,2415
Angelina,Unknown,3100,2462,610,5882,NA
Angelina,White,19004,17283,7252,41859,51947
Aransas,Asian,271,238,75,571,449
Aransas,Black,113,92,30,226,300
Aransas,Hispanic,2939,2443,813,6021,6560
Aransas,Other,3122,2841,1555,7396,1028
Aransas,Unknown,510,404,58,951,NA
Aransas,White,8870,7690,3296,19203,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,274,251,58,550,699
Archer,Other,807,761,306,1841,354
Archer,Unknown,469,394,108,960,NA
Archer,White,2803,2585,965,6046,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,49,15,118,173
Armstrong,Other,117,103,30,247,47
Armstrong,Unknown,76,64,10,149,NA
Armstrong,White,557,485,201,1198,1663
Atascosa,Asian,114,97,36,241,196
Atascosa,Black,150,127,27,295,441
Atascosa,Hispanic,12407,10649,2899,25306,33163
Atascosa,Other,6122,5319,2185,13316,1791
Atascosa,Unknown,1014,751,119,1836,NA
Atascosa,White,8662,7536,2657,18166,16782
Austin,Asian,122,99,37,243,209
Austin,Black,995,846,263,1931,2560
Austin,Hispanic,3842,3199,768,7458,8355
Austin,Other,2634,2383,1110,5967,991
Austin,Unknown,860,661,89,1377,NA
Austin,White,7857,7034,2635,16488,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1363,1044,251,2514,4481
Bailey,Other,195,152,68,394,389
Bailey,Unknown,881,811,232,1920,NA
Bailey,White,695,581,247,1443,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,68,60,11,129,224
Bandera,Hispanic,1469,1242,416,3023,4565
Bandera,Other,2436,2178,1059,5449,928
Bandera,Unknown,1140,950,262,2192,NA
Bandera,White,6194,5405,2212,13080,17738
Bastrop,Asian,408,357,150,892,642
Bastrop,Black,1931,1602,537,3922,5812
Bastrop,Hispanic,18652,14793,3412,36147,35189
Bastrop,Other,17358,15408,6968,39183,4708
Bastrop,Unknown,3223,2098,306,5470,NA
Bastrop,White,17143,14575,5176,35343,45358
Baylor,Asian,9,8,3,19,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,107,85,21,201,497
Baylor,Other,87,77,31,189,149
Baylor,Unknown,326,302,37,664,NA
Baylor,White,1032,929,341,2181,2820
Bee,Asian,127,103,36,263,180
