County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,206,542,93,385
Anderson,Black,5345,4846,12541,2226,12135
Anderson,Hispanic,2790,2401,5881,767,10510
Anderson,Other,5101,4538,11966,1993,4067
Anderson,Unknown,788,561,1326,80,
Anderson,White,13584,12195,31113,5372,33638
Andrews,Asian,70,63,171,27,103
Andrews,Black,78,72,192,34,282
Andrews,Hispanic,4934,4378,11118,1552,10590
Andrews,Other,345,304,812,138,1234
Andrews,Unknown,558,464,1056,134,
Andrews,White,3419,3077,7961,1246,7461
Angelina,Asian,439,381,1090,205,780
Angelina,Black,5253,4700,12808,2308,13002
Angelina,Hispanic,9480,8344,20858,2867,19700
Angelina,Other,7623,6756,18083,2638,4922
Angelina,Unknown,2912,2302,5687,593,
Angelina,White,19693,18000,48128,8486,51947
Aransas,Asian,263,229,581,84,449
Aransas,Black,111,91,247,35,300
Aransas,Hispanic,3058,2564,6737,968,6560
Aransas,Other,3454,3177,9493,1901,1916
Aransas,Unknown,463,362,896,61,
Aransas,White,8976,7882,21600,3718,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,325,291,689,91,699
Archer,Other,915,860,2255,386,638
Archer,Unknown,317,274,682,80,
Archer,White,2985,2766,7022,1149,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,117,103,263,31,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,585,520,1403,249,1663
Atascosa,Asian,119,106,277,46,196
Atascosa,Black,155,128,325,39,441
Atascosa,Hispanic,13135,11400,29109,4023,33163
Atascosa,Other,6918,6046,16984,2969,3069
Atascosa,Unknown,875,630,1591,111,
Atascosa,White,8766,7663,19961,3082,16782
Austin,Asian,130,107,279,48,209
Austin,Black,1040,890,2242,386,2560
Austin,Hispanic,4332,3659,8986,1205,8355
Austin,Other,2891,2643,7501,1458,2026
Austin,Unknown,728,520,1205,90,
Austin,White,8019,7211,18688,3214,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1533,1196,3058,390,4481
Bailey,Other,199,164,445,81,582
Bailey,Unknown,711,648,1582,205,
Bailey,White,798,684,1829,326,2312
Bandera,Asian,49,42,109,16,126
Bandera,Black,63,57,124,12,224
Bandera,Hispanic,1609,1378,3650,573,4565
Bandera,Other,2860,2581,7570,1483,1689
Bandera,Unknown,1018,848,2142,306,
Bandera,White,6236,5478,14641,2542,17738
Bastrop,Asian,426,368,994,182,642
Bastrop,Black,2042,1701,4571,732,5812
Bastrop,Hispanic,20704,16503,42696,5028,35189
Bastrop,Other,18457,16604,48712,9077,8552
Bastrop,Unknown,3115,1984,5402,378,
Bastrop,White,17882,15284,41013,6534,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,23,20,56,10,89
Baylor,Hispanic,127,103,271,43,497
Baylor,Other,104,94,244,37,323
Baylor,Unknown,237,219,476,21,
Baylor,White,1125,1031,2635,421,2820
Bee,Asian,123,98,266,40,180
Bee,Black,1074,985,2597,479,2712
Bee,Hispanic,7012,5986,15959,2460,19316
Bee,Other,4644,3687,10579,1737,1836
Bee,Unknown,1625,1304,3209,254,
Bee,White,5364,4745,12625,2081,10034
Bell,Asian,5761,4688,12911,2092,10484
Bell,Black,30632,25147,65578,8709,80677
Bell,Hispanic,35602,29818,76261,9876,92760
Bell,Other,39685,35011,96643,16047,65586
Bell,Unknown,9222,6345,16363,999,
Bell,White,71046,62452,166732,27155,161752
Bexar,Asian,34019,28477,78001,13480,59329
Bexar,Black,59657,49884,133720,20143,148558
Bexar,Hispanic,672318,561022,1507397,227091,1215788
Bexar,Other,386251,336708,977015,181681,197881
Bexar,Unknown,56799,37382,99532,7747,
Bexar,White,370709,317021,864983,145400,542675
Blanco,Asian,25,17,51,7,105
Blanco,Black,28,24,64,10,129
Blanco,Hispanic,984,847,2133,264,2348
Blanco,Other,1481,1357,4163,834,846
Blanco,Unknown,166,128,312,29,
Blanco,White,4351,3899,10668,1881,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,103,14,77
Borden,Unknown,7,6,16,3,
Borden,White,138,128,291,38,516
Bosque,Asian,31,24,66,11,91
Bosque,Black,115,103,273,51,323
Bosque,Hispanic,1132,972,2425,322,3533
Bosque,Other,1470,1357,3904,794,1190
Bosque,Unknown,947,725,1938,244,
Bosque,White,5950,5454,14414,2571,14410
Bowie,Asian,583,512,1344,224,1101
Bowie,Black,8165,6848,17925,2755,23299
Bowie,Hispanic,3160,2655,6544,724,7313
Bowie,Other,4611,4123,11042,1800,9072
Bowie,Unknown,1957,1140,3076,179,
Bowie,White,21541,18787,47851,7339,58870
Brazoria,Asian,17106,14998,40430,7659,25308
Brazoria,Black,31652,28277,76238,13599,53768
Brazoria,Hispanic,62050,53963,137454,19636,118151
Brazoria,Other,60822,56342,159794,31286,30119
