County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,235,210,436,385
Anderson,Black,4822,4166,8695,12135
Anderson,Hispanic,2058,1701,3597,10510
Anderson,Other,3695,3113,6630,1959
Anderson,Unknown,1168,925,2006,NA
Anderson,White,11830,10154,20594,33638
Andrews,Asian,50,44,95,103
Andrews,Black,66,60,125,282
Andrews,Hispanic,3388,2948,6370,10590
Andrews,Other,265,210,462,683
Andrews,Unknown,1285,1143,2338,NA
Andrews,White,3071,2560,5615,7461
Angelina,Asian,367,322,695,780
Angelina,Black,4353,3743,7838,13002
Angelina,Hispanic,7340,6321,13312,19700
Angelina,Other,5666,4278,9884,2415
Angelina,Unknown,4320,3844,7885,NA
Angelina,White,16904,15055,30718,51947
Aransas,Asian,275,241,506,449
Aransas,Black,108,90,198,300
Aransas,Hispanic,2542,2183,4602,6560
Aransas,Other,2113,1855,4028,1028
Aransas,Unknown,1019,904,1913,NA
Aransas,White,8567,7435,15760,15710
Archer,Asian,8,8,15,35
Archer,Black,23,19,37,70
Archer,Hispanic,244,224,443,699
Archer,Other,639,591,1225,354
Archer,Unknown,565,491,1058,NA
Archer,White,2552,2290,4660,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,85,182,47
Armstrong,Unknown,128,116,243,NA
Armstrong,White,453,375,804,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,113,248,441
Atascosa,Hispanic,11699,10100,21323,33163
Atascosa,Other,3678,3069,6663,1791
Atascosa,Unknown,1574,1265,2798,NA
Atascosa,White,8080,7023,14683,16782
Austin,Asian,115,100,199,209
Austin,Black,962,807,1604,2560
Austin,Hispanic,3209,2660,5583,8355
Austin,Other,1955,1661,3582,991
Austin,Unknown,1164,955,1852,NA
Austin,White,7659,6752,13503,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1064,774,1702,4481
Bailey,Other,109,89,179,389
Bailey,Unknown,1149,1080,2228,NA
Bailey,White,490,378,794,2312
Bandera,Asian,57,50,103,126
Bandera,Black,84,76,154,224
Bandera,Hispanic,1285,1105,2319,4565
Bandera,Other,1475,1282,2680,928
Bandera,Unknown,1435,1220,2483,NA
Bandera,White,6086,5375,10912,17738
Bastrop,Asian,391,334,707,642
Bastrop,Black,1663,1347,2901,5812
Bastrop,Hispanic,15674,12473,27639,35189
Bastrop,Other,14379,12274,26755,4708
Bastrop,Unknown,4956,3551,8410,NA
Bastrop,White,15217,12823,27122,45358
Baylor,Asian,8,7,16,14
Baylor,Black,21,15,36,89
Baylor,Hispanic,81,63,134,497
Baylor,Other,55,46,98,149
Baylor,Unknown,534,512,1059,NA
Baylor,White,762,671,1346,2820
Bee,Asian,113,96,218,180
Bee,Black,825,693,1527,2712
Bee,Hispanic,5442,4591,10238,19316
Bee,Other,2628,2101,4780,985
Bee,Unknown,2800,2445,5280,NA
Bee,White,4586,3985,8523,10034
Bell,Asian,4879,4264,8944,10484
Bell,Black,22841,18740,40455,80677
Bell,Hispanic,26038,21669,46664,92760
Bell,Other,21378,17764,38595,29362
Bell,Unknown,12463,10096,22153,NA
Bell,White,62183,54253,113466,161752
Bexar,Asian,32242,28861,60879,59329
Bexar,Black,51014,43223,92907,148558
Bexar,Hispanic,561553,481362,1032766,1215788
Bexar,Other,209805,179374,385153,95629
Bexar,Unknown,78379,62075,137715,NA
Bexar,White,345516,304107,638330,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,881,756,1586,2348
Blanco,Other,684,576,1255,453
Blanco,Unknown,338,286,601,NA
Blanco,White,4410,3942,8135,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,30,28,56,35
Borden,Unknown,17,15,32,NA
Borden,White,143,124,244,516
Bosque,Asian,30,28,57,91
Bosque,Black,88,70,149,323
Bosque,Hispanic,910,752,1599,3533
Bosque,Other,824,707,1487,599
Bosque,Unknown,1206,921,2077,NA
Bosque,White,5401,4715,9534,14410
Bowie,Asian,579,521,1107,1101
Bowie,Black,6458,5358,11360,23299
Bowie,Hispanic,2536,2073,4447,7313
Bowie,Other,3231,2771,6004,4326
Bowie,Unknown,1884,1346,3028,NA
Bowie,White,18468,15819,33031,58870
