County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,208,543,94,385
Anderson,Black,5333,4843,12466,2215,12135
Anderson,Hispanic,2761,2379,5784,743,10510
Anderson,Other,5054,4492,11715,1953,4067
Anderson,Unknown,807,571,1355,81,
Anderson,White,13542,12162,30699,5322,33638
Andrews,Asian,68,61,160,25,103
Andrews,Black,79,73,192,34,282
Andrews,Hispanic,4917,4373,11043,1537,10590
Andrews,Other,337,297,775,130,1234
Andrews,Unknown,571,476,1083,140,
Andrews,White,3409,3068,7865,1226,7461
Angelina,Asian,435,379,1074,202,780
Angelina,Black,5239,4704,12639,2289,13002
Angelina,Hispanic,9441,8320,20646,2827,19700
Angelina,Other,7567,6699,17725,2566,4922
Angelina,Unknown,2949,2346,5765,612,
Angelina,White,19674,17971,47436,8430,51947
Aransas,Asian,265,230,585,86,449
Aransas,Black,112,92,246,34,300
Aransas,Hispanic,3085,2604,6798,994,6560
Aransas,Other,3355,3082,9039,1816,1916
Aransas,Unknown,468,366,904,61,
Aransas,White,8983,7873,21304,3692,15710
Archer,Asian,12,10,24,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,319,285,671,87,699
Archer,Other,896,841,2174,374,638
Archer,Unknown,335,290,720,86,
Archer,White,2972,2750,6866,1120,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,135,18,173
Armstrong,Other,118,102,255,28,79
Armstrong,Unknown,53,42,101,8,
Armstrong,White,589,525,1398,249,1663
Atascosa,Asian,118,105,272,45,196
Atascosa,Black,151,127,321,39,441
Atascosa,Hispanic,13036,11302,28503,3880,33163
Atascosa,Other,6811,5934,16436,2873,3069
Atascosa,Unknown,900,653,1635,115,
Atascosa,White,8847,7734,19899,3093,16782
Austin,Asian,128,105,269,46,209
Austin,Black,1032,886,2199,377,2560
Austin,Hispanic,4310,3643,8877,1183,8355
Austin,Other,2848,2608,7286,1420,2026
Austin,Unknown,726,523,1197,86,
Austin,White,8021,7220,18428,3184,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1520,1185,3014,381,4481
Bailey,Other,197,161,429,75,582
Bailey,Unknown,734,669,1612,201,
Bailey,White,784,669,1759,311,2312
Bandera,Asian,52,45,113,16,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1598,1374,3590,565,4565
Bandera,Other,2769,2500,7175,1420,1689
Bandera,Unknown,1034,858,2121,302,
Bandera,White,6267,5521,14479,2533,17738
Bastrop,Asian,421,364,970,177,642
Bastrop,Black,2053,1715,4557,732,5812
Bastrop,Hispanic,20582,16434,42205,4953,35189
Bastrop,Other,18196,16360,46960,8787,8552
Bastrop,Unknown,3176,2038,5527,392,
Bastrop,White,17885,15296,40408,6452,45358
Baylor,Asian,11,10,29,6,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,102,263,40,497
Baylor,Other,102,92,237,36,323
Baylor,Unknown,250,232,503,22,
Baylor,White,1119,1026,2605,422,2820
Bee,Asian,126,101,274,42,180
Bee,Black,1069,982,2565,472,2712
Bee,Hispanic,7038,6015,15875,2453,19316
Bee,Other,4539,3610,10225,1681,1836
Bee,Unknown,1669,1347,3298,266,
Bee,White,5345,4725,12396,2027,10034
Bell,Asian,5743,4674,12726,2059,10484
Bell,Black,30447,25013,64541,8516,80677
Bell,Hispanic,35221,29513,74749,9633,92760
Bell,Other,38720,34145,92516,15314,65586
Bell,Unknown,9492,6548,16836,1035,
Bell,White,71012,62400,163799,26843,161752
Bexar,Asian,34122,28666,77702,13495,59329
Bexar,Black,59606,49920,132162,19910,148558
Bexar,Hispanic,669375,559098,1484488,222835,1215788
Bexar,Other,378701,329612,940120,175031,197881
Bexar,Unknown,57934,38454,102003,8151,
Bexar,White,372342,318690,857853,145093,542675
Blanco,Asian,26,17,51,7,105
Blanco,Black,31,27,70,11,129
Blanco,Hispanic,982,843,2096,255,2348
Blanco,Other,1429,1313,3906,785,846
Blanco,Unknown,178,137,336,33,
Blanco,White,4363,3913,10514,1870,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,101,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,294,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1132,975,2414,319,3533
Bosque,Other,1435,1322,3730,759,1190
Bosque,Unknown,966,746,1970,251,
Bosque,White,5957,5454,14184,2551,14410
Bowie,Asian,583,512,1335,223,1101
Bowie,Black,8147,6824,17687,2722,23299
Bowie,Hispanic,3145,2646,6442,697,7313
Bowie,Other,4549,4074,10749,1742,9072
Bowie,Unknown,1941,1138,3057,183,
Bowie,White,21523,18767,47289,7258,58870
Brazoria,Asian,17209,15099,40228,7657,25308
Brazoria,Black,31702,28366,75553,13529,53768
Brazoria,Hispanic,61652,53637,135331,19168,118151
Brazoria,Other,59560,55135,153630,30166,30119
Brazoria,Unknown,6753,4984,12598,1294,
Brazoria,White,74830,67574,172101,28555,169600
Brazos,Asian,8669,7396,19897,3568,14110
Brazos,Black,10079,8759,22121,3352,24296
Brazos,Hispanic,27153,23084,57614,7258,60075
Brazos,Other,26363,24027,67146,12400,18237
Brazos,Unknown,5380,3302,8983,642,
Brazos,White,60846,53828,138295,21534,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2331,1933,5164,815,4159
Brewster,Other,640,526,1651,324,939
Brewster,Unknown,461,370,954,117,
Brewster,White,2499,2234,6200,1157,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,154,134,344,57,386
Briscoe,Other,105,94,296,58,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,424,388,1080,212,1064
Brooks,Asian,9,7,18,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30439,5237,36655,1150,6483
Brooks,Other,710,617,1879,406,184
Brooks,Unknown,1156,91,1249,2,
Brooks,White,1451,1257,3407,557,482
Brown,Asian,130,116,266,43,272
Brown,Black,524,480,1125,193,1364
Brown,Hispanic,3240,2833,6578,851,8735
Brown,Other,3432,3053,7692,1407,2692
Brown,Unknown,1686,1480,2952,326,
Brown,White,8999,8162,19169,3221,26744
Burleson,Asian,54,53,134,25,82
Burleson,Black,968,898,2286,431,2263
Burleson,Hispanic,1539,1361,3399,524,3899
Burleson,Other,1263,1160,3218,614,1299
Burleson,Unknown,610,445,1046,83,
Burleson,White,5493,5068,12868,2228,11850
Burnet,Asian,264,225,579,94,413
Burnet,Black,385,323,800,107,832
Burnet,Hispanic,3957,3355,8210,981,10874
Burnet,Other,6946,6376,18426,3603,3219
Burnet,Unknown,1005,730,1752,138,
Burnet,White,16710,15043,39751,6989,35194
Caldwell,Asian,114,102,269,56,392
Caldwell,Black,865,777,2008,332,2481
Caldwell,Hispanic,11468,9511,24449,3407,23488
Caldwell,Other,5620,4896,13655,2413,3532
Caldwell,Unknown,2226,1680,4086,416,
Caldwell,White,8728,7733,20421,3573,16696
Calhoun,Asian,747,682,1599,294,1111
Calhoun,Black,203,166,466,85,526
Calhoun,Hispanic,5413,4702,11844,1726,10522
Calhoun,Other,1561,1442,3825,745,1190
Calhoun,Unknown,504,341,899,95,
Calhoun,White,4735,4185,11017,1954,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,45,4,208
Callahan,Hispanic,497,431,1096,156,1397
Callahan,Other,594,544,1477,255,1063
Callahan,Unknown,416,362,871,92,
Callahan,White,4363,3940,10029,1713,11937
Cameron,Asian,1073,912,2333,417,2804
Cameron,Black,726,611,1351,177,1594
Cameron,Hispanic,325367,256905,701557,107599,380861
Cameron,Other,41040,32415,96195,17839,11752
Cameron,Unknown,25605,16685,48534,5289,
Cameron,White,56210,44017,123473,20175,36381
Camp,Asian,57,48,130,22,105
Camp,Black,883,751,2046,369,2060
Camp,Hispanic,1510,1235,3002,286,3391
Camp,Other,874,796,2207,395,1312
Camp,Unknown,183,141,342,24,
Camp,White,3064,2690,7125,1194,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,209,173,446,57,576
Carson,Other,291,260,702,122,532
Carson,Unknown,158,127,328,42,
Carson,White,1705,1519,3951,633,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1826,1580,4042,666,5053
Cass,Hispanic,739,617,1600,224,1431
Cass,Other,1728,1592,4194,692,1951
Cass,Unknown,483,281,743,51,
Cass,White,7291,6436,16112,2694,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2460,2025,5195,756,4947
Castro,Other,218,181,478,65,419
Castro,Unknown,179,131,322,21,
Castro,White,989,885,2399,445,2316
Chambers,Asian,447,397,1036,190,530
Chambers,Black,1779,1582,4131,697,3394
Chambers,Hispanic,5139,4379,10923,1368,10436
Chambers,Other,3925,3568,9439,1578,2932
Chambers,Unknown,657,498,1217,100,
Chambers,White,12965,11618,28771,4240,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2732,2446,6388,1188,7259
Cherokee,Hispanic,5436,4637,11097,1245,12531
Cherokee,Other,3334,3023,8117,1409,4591
Cherokee,Unknown,997,820,1931,232,
Cherokee,White,11856,10685,27425,4772,31593
Childress,Asian,42,40,101,23,52
Childress,Black,403,388,893,190,748
Childress,Hispanic,692,627,1419,218,2318
Childress,Other,615,567,1345,291,469
Childress,Unknown,107,78,187,6,
Childress,White,2162,2011,4855,901,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,229,206,514,73,722
Clay,Other,753,694,1853,354,942
Clay,Unknown,218,191,416,21,
Clay,White,3652,3355,8353,1348,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,683,587,1383,180,1737
Cochran,Other,85,74,195,38,210
Cochran,Unknown,136,113,264,24,
Cochran,White,348,311,737,113,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,504,80,749
Coke,Other,233,209,585,114,324
Coke,Unknown,47,33,94,14,
Coke,White,946,858,2210,404,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,346,307,776,124,1434
Coleman,Other,318,271,700,113,727
Coleman,Unknown,1225,1058,2664,401,
Coleman,White,1567,1446,3691,713,6244
Collin,Asian,140509,120972,327154,59718,167089
Collin,Black,58566,51309,132755,20246,107723
Collin,Hispanic,114879,96850,247799,34472,160636
Collin,Other,167290,153759,443041,88306,105061
Collin,Unknown,27638,19450,48820,3003,
Collin,White,301888,271375,725843,125007,570008
Collingsworth,Asian,3,3,8,2,3
Collingsworth,Black,39,31,75,10,152
Collingsworth,Hispanic,250,192,464,54,994
Collingsworth,Other,75,64,178,34,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,690,623,1634,346,1678
Colorado,Asian,79,70,184,34,121
Colorado,Black,1130,1014,2660,501,2470
Colorado,Hispanic,2997,2582,6316,877,6589
Colorado,Other,1580,1429,4123,834,1634
Colorado,Unknown,1001,839,2002,265,
Colorado,White,6076,5496,14471,2745,11966
Comal,Asian,1337,1153,3015,496,1957
Comal,Black,1980,1641,4463,723,3592
Comal,Hispanic,21992,18634,47700,6706,43824
Comal,Other,27550,25047,72519,14225,12362
Comal,Unknown,4277,3145,7698,610,
Comal,White,53797,47751,124633,21047,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1516,1355,3173,427,3903
Comanche,Other,539,482,1296,228,900
Comanche,Unknown,1177,1048,2655,411,
Comanche,White,3648,3339,8685,1651,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,408,1038,142,947
Concho,Other,143,130,360,78,146
Concho,Unknown,151,133,330,53,
Concho,White,771,698,1758,334,1650
Cooke,Asian,201,166,455,81,377
Cooke,Black,404,331,871,128,1348
Cooke,Hispanic,3253,2525,6349,647,7807
Cooke,Other,2303,1988,5503,947,3437
Cooke,Unknown,1249,1007,2285,183,
Cooke,White,11562,9922,26328,4392,30694
Coryell,Asian,675,551,1462,223,1471
Coryell,Black,4921,4259,11183,1812,12501
Coryell,Hispanic,4125,3509,8938,1237,14349
Coryell,Other,7620,6739,18437,3175,13191
Coryell,Unknown,1586,1059,2817,196,
Coryell,White,18841,16719,43125,6980,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,288,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,333,293,714,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1385,1045,2782,316,3171
Crane,Other,232,193,522,82,324
Crane,Unknown,84,57,148,7,
Crane,White,564,456,1172,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1072,931,2425,406,2286
Crockett,Other,249,203,576,98,249
Crockett,Unknown,41,31,75,4,
Crockett,White,517,453,1204,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1348,1219,3068,476,3250
Crosby,Other,341,296,837,154,453
Crosby,Unknown,131,100,256,27,
Crosby,White,1014,924,2422,421,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,943,817,2201,390,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,59,151,20,
Culberson,White,236,202,520,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,36,108,5,144
Dallam,Hispanic,2098,1515,4022,448,3465
Dallam,Other,327,246,671,98,594
Dallam,Unknown,649,419,1140,74,
Dallam,White,1088,885,2331,340,3478
Dallas,Asian,128002,111244,295880,52940,172416
Dallas,Black,256362,222158,574577,86579,597570
Dallas,Hispanic,678803,567336,1418464,174851,1074195
Dallas,Other,309128,274340,792361,147362,210403
Dallas,Unknown,56901,37876,96962,4968,
