County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,210,434,385
Anderson,Black,4898,4315,8946,12135
Anderson,Hispanic,2149,1825,3813,10510
Anderson,Other,4027,3548,7478,1959
Anderson,Unknown,1099,876,1894,NA
Anderson,White,11912,10431,21066,33638
Andrews,Asian,52,46,100,103
Andrews,Black,69,64,138,282
Andrews,Hispanic,3470,3075,6653,10590
Andrews,Other,283,239,523,683
Andrews,Unknown,1229,1106,2288,NA
Andrews,White,3157,2705,5919,7461
Angelina,Asian,373,332,722,780
Angelina,Black,4379,3838,7997,13002
Angelina,Hispanic,7563,6677,13902,19700
Angelina,Other,6276,5241,11562,2415
Angelina,Unknown,4120,3664,7510,NA
Angelina,White,17007,15351,31265,51947
Aransas,Asian,279,251,521,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2585,2234,4725,6560
Aransas,Other,2357,2112,4666,1028
Aransas,Unknown,914,805,1758,NA
Aransas,White,8523,7441,15885,15710
Archer,Asian,7,7,14,35
Archer,Black,23,20,38,70
Archer,Hispanic,251,229,457,699
Archer,Other,706,657,1397,354
Archer,Unknown,525,456,988,NA
Archer,White,2593,2376,4890,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,102,92,195,47
Armstrong,Unknown,121,109,229,NA
Armstrong,White,457,384,822,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,138,114,245,441
Atascosa,Hispanic,11897,10393,21953,33163
Atascosa,Other,4001,3431,7447,1791
Atascosa,Unknown,1454,1167,2599,NA
Atascosa,White,8007,7019,14710,16782
Austin,Asian,109,92,186,209
Austin,Black,959,822,1625,2560
Austin,Hispanic,3294,2789,5808,8355
Austin,Other,2153,1890,4103,991
Austin,Unknown,1096,895,1736,NA
Austin,White,7576,6756,13499,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1117,860,1869,4481
Bailey,Other,120,100,205,389
Bailey,Unknown,1091,1029,2144,NA
Bailey,White,524,425,910,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1326,1148,2439,4565
Bandera,Other,1693,1504,3208,928
Bandera,Unknown,1336,1139,2323,NA
Bandera,White,6054,5368,11086,17738
Bastrop,Asian,391,332,708,642
Bastrop,Black,1679,1382,2967,5812
Bastrop,Hispanic,16146,12983,28705,35189
Bastrop,Other,15049,12974,28365,4708
Bastrop,Unknown,4658,3360,7932,NA
Bastrop,White,15154,12925,27322,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,16,43,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,66,58,123,149
Baylor,Unknown,465,441,918,NA
Baylor,White,838,757,1531,2820
Bee,Asian,118,98,231,180
Bee,Black,900,737,1656,2712
Bee,Hispanic,5701,4880,11071,19316
Bee,Other,2960,2379,5520,985
Bee,Unknown,2503,2195,4775,NA
Bee,White,4650,4074,8853,10034
Bell,Asian,4939,4348,9291,10484
Bell,Black,23674,19651,42774,80677
Bell,Hispanic,27015,22912,49429,92760
Bell,Other,24187,20698,45589,29362
Bell,Unknown,11285,9007,20034,NA
Bell,White,62908,55670,118926,161752
Bexar,Asian,31888,28460,61096,59329
Bexar,Black,51717,43968,95969,148558
Bexar,Hispanic,572098,492415,1070584,1215788
Bexar,Other,228761,197781,434980,95629
Bexar,Unknown,73092,57312,129121,NA
Bexar,White,343783,302760,648046,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,894,778,1626,2348
Blanco,Other,800,702,1544,453
Blanco,Unknown,315,274,567,NA
Blanco,White,4329,3899,8080,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,32,31,61,35
Borden,Unknown,16,15,31,NA
Borden,White,141,125,243,516
Bosque,Asian,30,28,57,91
Bosque,Black,92,76,161,323
Bosque,Hispanic,963,804,1717,3533
Bosque,Other,907,802,1693,599
Bosque,Unknown,1125,886,1976,NA
Bosque,White,5480,4914,9902,14410
Bowie,Asian,580,522,1114,1101
Bowie,Black,6677,5579,11897,23299
Bowie,Hispanic,2600,2182,4631,7313
Bowie,Other,3504,3063,6672,4326
Bowie,Unknown,1881,1337,3054,NA
Bowie,White,18845,16211,34063,58870
Brazoria,Asian,15327,14283,29400,25308
Brazoria,Black,27328,24375,51428,53768
Brazoria,Hispanic,50703,44903,94164,118151
Brazoria,Other,43127,39556,84785,13941
Brazoria,Unknown,9000,7472,16139,NA
Brazoria,White,69097,62362,128148,169600
Brazos,Asian,8443,7454,15810,14110
Brazos,Black,8835,7504,15783,24296
Brazos,Hispanic,22738,19478,41476,60075
Brazos,Other,15924,13966,30218,8263
Brazos,Unknown,6063,4441,10045,NA
Brazos,White,59468,52878,110077,126413
Brewster,Asian,49,47,94,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1984,1646,3554,4159
Brewster,Other,439,349,845,512
Brewster,Unknown,602,497,1057,NA
Brewster,White,2286,2014,4235,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,129,115,238,386
Briscoe,Other,66,57,127,75
Briscoe,Unknown,20,19,39,NA
Briscoe,White,399,362,746,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2921,2598,5437,6483
Brooks,Other,264,217,497,108
Brooks,Unknown,154,125,279,NA
Brooks,White,1233,1089,2351,482
Brown,Asian,124,114,215,272
Brown,Black,391,347,658,1364
Brown,Hispanic,2521,2197,4329,8735
Brown,Other,2628,2320,4520,1356
Brown,Unknown,2204,2049,3471,NA
Brown,White,7444,6745,12549,26744
Burleson,Asian,48,44,88,82
Burleson,Black,896,807,1604,2263
Burleson,Hispanic,1180,1048,2144,3899
Burleson,Other,821,727,1544,664
Burleson,Unknown,734,560,1188,NA
Burleson,White,5199,4726,9548,11850
Burnet,Asian,256,221,462,413
Burnet,Black,323,252,543,832
Burnet,Hispanic,3165,2688,5627,10874
Burnet,Other,4341,3814,8431,1763
Burnet,Unknown,1446,1214,2449,NA
Burnet,White,15826,14038,29085,35194
Caldwell,Asian,113,102,208,392
Caldwell,Black,757,673,1391,2481
Caldwell,Hispanic,9140,7575,16343,23488
Caldwell,Other,4081,3464,7530,1947
Caldwell,Unknown,2760,2288,4704,NA
Caldwell,White,7733,6869,14079,16696
Calhoun,Asian,693,646,1195,1111
Calhoun,Black,197,162,345,526
Calhoun,Hispanic,4544,3916,8011,10522
Calhoun,Other,1138,1040,2016,624
Calhoun,Unknown,746,611,1308,NA
Calhoun,White,4310,3806,7699,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,397,323,698,1397
Callahan,Other,414,369,802,542
Callahan,Unknown,631,559,1198,NA
Callahan,White,3807,3363,6835,11937
Cameron,Asian,983,903,1773,2804
Cameron,Black,638,562,1013,1594
Cameron,Hispanic,230396,198436,422519,380861
Cameron,Other,18603,15870,34734,6840
Cameron,Unknown,30268,26696,57915,NA
Cameron,White,40950,35774,74998,36381
Camp,Asian,53,45,95,105
Camp,Black,751,622,1348,2060
Camp,Hispanic,1129,887,1977,3391
Camp,Other,646,571,1266,610
Camp,Unknown,336,293,623,NA
Camp,White,2667,2312,4878,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,165,138,304,576
Carson,Other,171,153,314,279
Carson,Unknown,302,273,574,NA
Carson,White,1397,1221,2562,5067
Cass,Asian,60,54,114,146
Cass,Black,1596,1375,2829,5053
Cass,Hispanic,608,523,1111,1431
Cass,Other,1322,1181,2542,959
Cass,Unknown,542,386,845,NA
Cass,White,6468,5664,11367,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1980,1582,3548,4947
Castro,Other,171,132,305,262
Castro,Unknown,233,178,404,NA
Castro,White,908,790,1735,2316
Chambers,Asian,438,396,817,530
Chambers,Black,1598,1368,2964,3394
Chambers,Hispanic,4089,3464,7486,10436
Chambers,Other,2412,2084,4570,1518
Chambers,Unknown,957,750,1667,NA
Chambers,White,12039,10434,22201,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2516,2224,4515,7259
Cherokee,Hispanic,4052,3198,6960,12531
Cherokee,Other,2233,1914,4198,2434
Cherokee,Unknown,1501,1271,2625,NA
Cherokee,White,10736,9534,19544,31593
Childress,Asian,40,37,71,52
Childress,Black,310,295,497,748
Childress,Hispanic,607,557,1026,2318
Childress,Other,469,431,764,242
Childress,Unknown,169,135,300,NA
Childress,White,1998,1874,3563,4046
Clay,Asian,14,14,28,50
Clay,Black,21,20,41,88
Clay,Hispanic,187,171,361,722
Clay,Other,487,449,970,501
Clay,Unknown,439,401,830,NA
Clay,White,3344,3071,6440,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,561,488,968,1737
Cochran,Other,78,69,141,143
Cochran,Unknown,172,142,305,NA
Cochran,White,293,267,501,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,368,749
Coke,Other,160,143,313,191
Coke,Unknown,37,27,59,NA
Coke,White,914,810,1753,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,272,231,483,1434
Coleman,Other,245,198,431,380
Coleman,Unknown,1285,1132,2388,NA
Coleman,White,1294,1183,2370,6244
Collin,Asian,119519,109870,228905,167089
Collin,Black,51846,45480,96856,107723
Collin,Hispanic,91452,79135,167779,160636
Collin,Other,112388,101654,224100,45199
Collin,Unknown,33500,27525,59819,NA
Collin,White,279245,252462,533193,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,175,137,280,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,610,540,1054,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,837,1631,2470
Colorado,Hispanic,2415,2123,4206,6589
Colorado,Other,1203,1066,2340,804
Colorado,Unknown,1087,941,1864,NA
Colorado,White,5782,5145,10253,11966
Comal,Asian,1281,1140,2400,1957
Comal,Black,1708,1458,3146,3592
Comal,Hispanic,18864,16365,34436,43824
Comal,Other,16639,14685,31827,6121
Comal,Unknown,5932,4937,10486,NA
Comal,White,51620,46367,95263,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1153,1016,2053,3903
Comanche,Other,378,325,711,502
Comanche,Unknown,1601,1444,3018,NA
Comanche,White,3035,2745,5625,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,387,245,606,947
Concho,Other,112,97,222,74
Concho,Unknown,196,178,363,NA
Concho,White,697,634,1302,1650
Cooke,Asian,165,132,294,377
Cooke,Black,315,260,567,1348
Cooke,Hispanic,2491,1960,4324,7807
Cooke,Other,1559,1287,2863,1803
Cooke,Unknown,2166,1890,3899,NA
Cooke,White,9757,8320,17539,30694
Coryell,Asian,556,491,1033,1471
Coryell,Black,3907,3371,7223,12501
Coryell,Hispanic,3131,2703,5787,14349
Coryell,Other,5007,4351,9480,6106
Coryell,Unknown,2003,1564,3559,NA
Coryell,White,16102,14197,30203,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,90,185,339
Cottle,Other,99,90,191,51
Cottle,Unknown,26,24,48,NA
Cottle,White,299,271,535,892
Crane,Asian,7,7,15,20
Crane,Black,12,9,20,127
Crane,Hispanic,1172,798,2068,3171
Crane,Other,178,136,334,181
Crane,Unknown,90,72,165,NA
Crane,White,590,443,1069,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,869,734,1639,2286
Crockett,Other,183,147,356,159
Crockett,Unknown,52,43,97,NA
Crockett,White,466,402,890,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1135,1023,2131,3250
Crosby,Other,251,215,481,231
Crosby,Unknown,275,245,549,NA
Crosby,White,874,819,1700,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,746,659,1408,1582
Culberson,Other,64,57,123,143
Culberson,Unknown,158,151,309,NA
Culberson,White,200,177,369,472
Dallam,Asian,15,15,33,56
Dallam,Black,36,29,64,144
Dallam,Hispanic,1534,1095,2617,3465
