County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,216,66,509,385
Anderson,Black,5197,4642,880,10335,12135
Anderson,Hispanic,2513,2138,420,4859,10510
Anderson,Other,4509,4049,893,9168,1959
Anderson,Unknown,827,599,77,1403,NA
Anderson,White,13155,11751,3630,26820,33638
Andrews,Asian,60,54,17,130,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3696,3279,875,7808,10590
Andrews,Other,365,316,107,772,683
Andrews,Unknown,1142,1019,317,2338,NA
Andrews,White,3630,3156,994,7664,7461
Angelina,Asian,428,374,176,969,780
Angelina,Black,4956,4373,1839,10849,13002
Angelina,Hispanic,8750,7652,1970,17953,19700
Angelina,Other,7127,6215,1916,14960,2415
Angelina,Unknown,3099,2470,583,5863,NA
Angelina,White,18897,17160,6937,41329,51947
Aransas,Asian,273,238,69,567,449
Aransas,Black,115,94,30,230,300
Aransas,Hispanic,2906,2412,754,5902,6560
Aransas,Other,3102,2820,1516,7316,1028
Aransas,Unknown,515,409,58,960,NA
Aransas,White,8821,7652,3185,19010,15710
Archer,Asian,8,8,3,19,35
Archer,Black,23,21,4,42,70
Archer,Hispanic,267,246,50,531,699
Archer,Other,801,756,297,1822,354
Archer,Unknown,471,398,106,963,NA
Archer,White,2780,2568,909,5953,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,56,45,12,109,173
Armstrong,Other,117,102,26,242,47
Armstrong,Unknown,80,68,8,155,NA
Armstrong,White,544,475,178,1153,1663
Atascosa,Asian,109,97,30,230,196
Atascosa,Black,148,127,24,289,441
Atascosa,Hispanic,12304,10551,2622,24822,33163
Atascosa,Other,5964,5174,1995,12833,1791
Atascosa,Unknown,1027,766,115,1858,NA
Atascosa,White,8578,7466,2473,17838,16782
Austin,Asian,120,96,31,232,209
Austin,Black,990,836,244,1897,2560
Austin,Hispanic,3790,3130,686,7258,8355
Austin,Other,2621,2359,1075,5897,991
Austin,Unknown,870,665,87,1388,NA
Austin,White,7830,7011,2537,16337,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1332,1014,214,2416,4481
Bailey,Other,184,143,60,366,389
Bailey,Unknown,878,813,214,1901,NA
Bailey,White,692,575,231,1417,2312
Bandera,Asian,44,40,12,92,126
Bandera,Black,70,62,10,132,224
Bandera,Hispanic,1452,1228,387,2963,4565
Bandera,Other,2387,2145,1007,5320,928
Bandera,Unknown,1153,961,245,2198,NA
Bandera,White,6175,5387,2118,12944,17738
Bastrop,Asian,408,354,131,870,642
Bastrop,Black,1890,1573,478,3793,5812
Bastrop,Hispanic,18246,14488,2867,34897,35189
Bastrop,Other,17245,15293,6457,38451,4708
Bastrop,Unknown,3269,2162,285,5556,NA
Bastrop,White,16899,14397,4763,34505,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,106,82,21,197,497
Baylor,Other,84,75,25,178,149
Baylor,Unknown,331,307,37,674,NA
Baylor,White,1019,918,331,2148,2820
Bee,Asian,127,102,34,260,180
Bee,Black,1007,849,147,1992,2712
Bee,Hispanic,6458,5445,1811,13444,19316
Bee,Other,3848,3102,946,7825,985
Bee,Unknown,1896,1569,229,3677,NA
Bee,White,5130,4472,1408,10711,10034
Bell,Asian,5408,4465,1462,11047,10484
Bell,Black,27573,22268,5540,53804,80677
Bell,Hispanic,31336,25771,5872,61592,92760
Bell,Other,33208,28561,9860,69636,29362
Bell,Unknown,9864,6845,839,17172,NA
Bell,White,68182,59398,20969,142975,161752
Bexar,Asian,32817,28044,10501,70129,59329
Bexar,Black,56509,46783,14729,115022,148558
Bexar,Hispanic,611890,511754,156263,1253696,1215788
Bexar,Other,335731,288373,125439,729401,95629
Bexar,Unknown,61864,43093,8321,109491,NA
Bexar,White,365065,312641,120200,769721,542675
Blanco,Asian,23,19,8,50,105
Blanco,Black,31,27,8,63,129
Blanco,Hispanic,898,762,167,1768,2348
Blanco,Other,1266,1146,579,2913,453
Blanco,Unknown,196,156,28,358,NA
Blanco,White,4316,3839,1568,9399,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,38,36,9,80,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,31,273,516
Bosque,Asian,32,28,9,66,91
Bosque,Black,109,95,35,228,323
Bosque,Hispanic,1034,885,197,2042,3533
Bosque,Other,1244,1143,556,2855,599
Bosque,Unknown,1029,792,229,1997,NA
Bosque,White,5806,5269,2061,12437,14410
Bowie,Asian,589,514,188,1273,1101
Bowie,Black,7539,6268,2018,15179,23299
Bowie,Hispanic,2950,2481,496,5730,7313
Bowie,Other,4097,3631,1208,8743,4326
Bowie,Unknown,1919,1151,144,2984,NA
Bowie,White,20681,17844,5892,42168,58870
Brazoria,Asian,16341,14696,5697,35403,25308
Brazoria,Black,29970,26513,9202,63904,53768
Brazoria,Hispanic,56062,48500,12269,113836,118151
Brazoria,Other,53160,48635,20577,119568,13941
Brazoria,Unknown,7673,5795,1451,14344,NA
Brazoria,White,73179,65715,21930,153677,169600
Brazos,Asian,8530,7361,2899,18587,14110
Brazos,Black,9488,8131,2288,19138,24296
Brazos,Hispanic,24501,20646,4471,48555,60075
Brazos,Other,22930,20579,8447,50797,8263
Brazos,Unknown,5573,3602,470,9203,NA
Brazos,White,60337,53291,17043,126429,126413
Brewster,Asian,43,38,14,92,138
Brewster,Black,36,25,6,63,120
Brewster,Hispanic,2188,1802,604,4437,4159
Brewster,Other,559,455,245,1237,512
Brewster,Unknown,500,394,69,907,NA
Brewster,White,2456,2170,936,5275,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,43,302,386
Briscoe,Other,94,82,49,225,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,384,180,965,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2995,2566,865,6094,6483
Brooks,Other,620,539,292,1430,108
Brooks,Unknown,79,47,0,126,NA
Brooks,White,1393,1216,408,2963,482
Brown,Asian,130,115,37,252,272
Brown,Black,485,451,138,974,1364
Brown,Hispanic,2999,2592,603,5691,8735
Brown,Other,3176,2780,1110,6440,1356
Brown,Unknown,1825,1604,329,3120,NA
Brown,White,8666,7820,2673,17148,26744
Burleson,Asian,52,51,18,116,82
Burleson,Black,943,864,324,2013,2263
Burleson,Hispanic,1355,1192,333,2767,3899
Burleson,Other,1087,987,447,2451,664
Burleson,Unknown,669,477,61,1098,NA
Burleson,White,5427,4958,1829,11625,11850
Burnet,Asian,255,217,63,510,413
Burnet,Black,363,292,77,688,832
Burnet,Hispanic,3429,2888,571,6622,10874
Burnet,Other,6352,5766,2676,14273,1763
Burnet,Unknown,1115,841,128,1907,NA
Burnet,White,16136,14319,5470,34151,35194
Caldwell,Asian,107,100,40,236,392
Caldwell,Black,817,726,209,1697,2481
Caldwell,Hispanic,10201,8369,2097,20037,23488
Caldwell,Other,5146,4456,1653,10876,1947
Caldwell,Unknown,2458,1907,337,4361,NA
Caldwell,White,8346,7336,2584,17393,16696
Calhoun,Asian,708,644,209,1392,1111
Calhoun,Black,203,165,72,420,526
Calhoun,Hispanic,5148,4403,1310,10330,10522
Calhoun,Other,1453,1334,569,3107,624
Calhoun,Unknown,537,371,102,952,NA
Calhoun,White,4585,4032,1643,9673,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,24,12,2,37,208
Callahan,Hispanic,452,376,107,901,1397
Callahan,Other,541,486,201,1186,542
Callahan,Unknown,457,406,95,941,NA
Callahan,White,4169,3740,1366,8685,11937
Cameron,Asian,1053,939,355,2185,2804
Cameron,Black,684,588,122,1187,1594
Cameron,Hispanic,275615,224731,65154,551442,380861
Cameron,Other,33438,27479,12227,70911,6840
Cameron,Unknown,25046,19528,5523,49713,NA
Cameron,White,49535,40847,14355,100688,36381
Camp,Asian,52,40,16,105,105
Camp,Black,820,692,261,1719,2060
Camp,Hispanic,1368,1056,166,2543,3391
Camp,Other,783,702,309,1771,610
Camp,Unknown,203,163,25,382,NA
Camp,White,2931,2568,996,6305,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,2,13,58
Carson,Hispanic,192,162,41,390,576
Carson,Other,236,208,84,512,279
Carson,Unknown,248,209,75,530,NA
Carson,White,1575,1388,473,3343,5067
Cass,Asian,62,49,12,119,146
Cass,Black,1730,1476,528,3542,5053
Cass,Hispanic,689,582,172,1418,1431
Cass,Other,1585,1429,518,3472,959
Cass,Unknown,426,277,37,653,NA
Cass,White,7032,6126,2216,14346,22808
Castro,Asian,9,7,4,20,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2269,1814,476,4430,4947
Castro,Other,205,159,47,403,262
Castro,Unknown,204,150,22,366,NA
Castro,White,956,832,379,2108,2316
Chambers,Asian,438,394,138,943,530
Chambers,Black,1708,1487,491,3628,3394
Chambers,Hispanic,4631,3889,848,9240,10436
Chambers,Other,3456,3084,976,7396,1518
Chambers,Unknown,784,608,124,1458,NA
Chambers,White,12556,11079,3170,26037,28761
Cherokee,Asian,125,110,44,261,246
Cherokee,Black,2654,2357,884,5572,7259
Cherokee,Hispanic,5027,4153,758,9567,12531
Cherokee,Other,2797,2466,887,5993,2434
Cherokee,Unknown,1108,931,249,2115,NA
Cherokee,White,11506,10280,3975,24500,31593
Childress,Asian,44,40,20,97,52
Childress,Black,345,308,118,656,748
Childress,Hispanic,647,581,163,1249,2318
Childress,Other,551,486,188,1066,242
Childress,Unknown,108,79,5,187,NA
Childress,White,2100,1941,755,4419,4046
Clay,Asian,21,18,5,43,50
Clay,Black,23,21,3,46,88
Clay,Hispanic,213,187,54,444,722
Clay,Other,681,619,285,1545,501
Clay,Unknown,319,283,38,622,NA
Clay,White,3507,3198,1138,7535,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,6,48,99
Cochran,Hispanic,621,536,125,1189,1737
Cochran,Other,85,76,29,180,143
Cochran,Unknown,153,132,30,302,NA
Cochran,White,323,290,86,628,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,214,188,65,456,749
Coke,Other,215,193,89,490,191
Coke,Unknown,42,25,9,74,NA
Coke,White,938,837,351,2057,2514
Coleman,Asian,21,17,8,45,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,311,273,84,639,1434
Coleman,Other,301,249,93,615,380
Coleman,Unknown,1281,1110,386,2726,NA
Coleman,White,1460,1334,576,3196,6244
Collin,Asian,132976,116241,42841,287681,167089
Collin,Black,55870,48341,14170,116034,107723
Collin,Hispanic,105069,88513,22351,210189,160636
Collin,Other,145812,131602,59832,332886,45199
Collin,Unknown,28727,20764,2394,50129,NA
Collin,White,295899,264244,97148,640053,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,30,20,6,50,152
Collingsworth,Hispanic,215,157,39,376,994
Collingsworth,Other,68,55,28,150,184
Collingsworth,Unknown,72,52,14,138,NA
Collingsworth,White,671,603,290,1455,1678
Colorado,Asian,76,69,24,163,121
Colorado,Black,1033,931,365,2162,2470
Colorado,Hispanic,2714,2318,554,5202,6589
Colorado,Other,1438,1284,586,3179,804
Colorado,Unknown,1083,909,229,2052,NA
Colorado,White,5884,5293,2042,12375,11966
Comal,Asian,1308,1124,377,2739,1957
Comal,Black,1863,1529,500,3761,3592
Comal,Hispanic,20099,17057,4552,40248,43824
Comal,Other,24598,21946,10387,55338,6121
Comal,Unknown,4657,3493,617,8312,NA
Comal,White,52549,46359,17273,110616,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1401,1226,300,2769,3903
Comanche,Other,488,426,186,1060,502
Comanche,Unknown,1271,1132,417,2725,NA
Comanche,White,3501,3168,1375,7579,9361
Concho,Asian,6,5,1,12,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,439,284,81,760,947
Concho,Other,131,119,66,312,74
Concho,Unknown,165,149,57,360,NA
Concho,White,740,675,289,1618,1650
Cooke,Asian,186,147,56,379,377
Cooke,Black,362,283,94,715,1348
Cooke,Hispanic,2932,2243,374,5379,7807
Cooke,Other,1964,1651,581,4108,1803
Cooke,Unknown,1520,1266,210,2805,NA
Cooke,White,11037,9312,3344,22793,30694
Coryell,Asian,605,499,150,1216,1471
Coryell,Black,4412,3760,889,8836,12501
Coryell,Hispanic,3557,3004,763,7155,14349
Coryell,Other,6691,5861,1960,14140,6106
Coryell,Unknown,1720,1196,170,3041,NA
Coryell,White,17558,15426,4794,36296,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,97,43,240,339
Cottle,Other,104,94,28,225,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,327,288,111,666,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,12,2,28,127
Crane,Hispanic,1283,938,222,2428,3171
Crane,Other,202,164,54,417,181
Crane,Unknown,91,63,6,159,NA
Crane,White,596,480,137,1193,1405
Crockett,Asian,16,14,10,38,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1023,880,327,2203,2286
Crockett,Other,216,181,82,477,159
Crockett,Unknown,44,34,6,82,NA
Crockett,White,508,443,179,1116,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1249,1115,341,2644,3250
Crosby,Other,296,253,110,651,231
Crosby,Unknown,235,197,77,506,NA
Crosby,White,950,869,339,2109,2230
Culberson,Asian,34,27,6,67,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,867,768,259,1887,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,81,71,21,173,NA
Culberson,White,225,197,61,473,472
Dallam,Asian,16,13,5,34,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1833,1330,295,3398,3465
Dallam,Other,299,234,65,590,354
Dallam,Unknown,733,490,76,1298,NA
Dallam,White,1000,801,253,2011,3478
Dallas,Asian,125059,109735,39980,269132,172416
Dallas,Black,246696,211380,62547,508495,597570
Dallas,Hispanic,622235,517082,108716,1215161,1074195
Dallas,Other,269904,234345,99444,593418,102733
Dallas,Unknown,59072,40959,3826,100329,NA
Dallas,White,432940,383346,156102,943040,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,369,342,44,665,673
Dawson,Hispanic,1829,1555,353,3619,7400
Dawson,Other,822,708,175,1547,469
Dawson,Unknown,272,236,72,571,NA
Dawson,White,1502,1317,313,2936,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,10,93,215
Deaf Smith,Hispanic,5489,4716,1191,10812,13761
Deaf Smith,Other,533,453,148,1109,678
Deaf Smith,Unknown,872,713,213,1758,NA
Deaf Smith,White,1747,1589,625,3833,4306
Delta,Asian,17,12,3,30,36
Delta,Black,123,106,23,249,338
Delta,Hispanic,140,109,16,259,472
Delta,Other,293,271,80,631,386
Delta,Unknown,144,117,31,284,NA
Delta,White,1258,1112,402,2691,4236
Denton,Asian,58832,51291,19463,126871,84494
Denton,Black,45249,39549,12046,94762,93153
Denton,Hispanic,105053,89677,22980,212544,173905
Denton,Other,107619,97505,44589,246131,40827
Denton,Unknown,18492,13478,1550,31576,NA
Denton,White,261683,237461,89263,573233,511351
DeWitt,Asian,57,46,17,117,70
DeWitt,Black,613,561,176,1310,1634
DeWitt,Hispanic,1777,1601,430,3572,7291
DeWitt,Other,1949,1739,672,4289,596
DeWitt,Unknown,700,563,104,1350,NA
DeWitt,White,4678,4300,1605,10122,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,128,106,25,242,671
Dickens,Other,93,80,36,206,130
Dickens,Unknown,35,24,4,60,NA
Dickens,White,506,466,200,1096,1365
Dimmit,Asian,29,29,10,68,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,7981,4666,1241,13831,8868
Dimmit,Other,830,666,312,1775,224
Dimmit,Unknown,423,290,40,748,NA
Dimmit,White,1460,1216,509,3132,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,77,20,197,370
Donley,Other,304,276,94,664,108
Donley,Unknown,99,87,33,219,NA
Donley,White,814,706,262,1721,2623
Duval,Asian,18,17,5,40,40
Duval,Black,148,139,26,309,114
Duval,Hispanic,5625,4770,1718,11708,9967
Duval,Other,705,590,264,1537,218
Duval,Unknown,313,212,57,561,NA
Duval,White,1346,1112,399,2781,977
Eastland,Asian,57,49,13,105,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,949,778,163,1814,3121
Eastland,Other,723,636,221,1468,649
Eastland,Unknown,492,369,58,881,NA
Eastland,White,5072,4464,1711,10652,14401
Ector,Asian,1091,965,329,2358,1825
Ector,Black,2259,1880,478,4499,7361
Ector,Hispanic,33044,26805,6695,65509,103988
Ector,Other,11199,9790,2841,23232,6554
Ector,Unknown,4090,3062,295,7201,NA
Ector,White,27393,24304,6169,56290,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,276,235,67,571,1069
Edwards,Other,153,137,61,340,82
Edwards,Unknown,60,52,3,114,NA
Edwards,White,358,310,102,752,818
El Paso,Asian,4150,3372,1050,8449,9490
El Paso,Black,6870,5282,1180,12877,25877
El Paso,Hispanic,581858,476055,139362,1168944,696115
El Paso,Other,31989,25530,9810,65477,28257
El Paso,Unknown,58183,40680,10423,107584,NA
El Paso,White,47212,38511,12480,95179,97247
Ellis,Asian,923,790,266,1951,1378
Ellis,Black,12674,11061,3278,26435,21380
Ellis,Hispanic,21371,18117,3781,42309,49705
Ellis,Other,17789,15784,5863,38599,7152
Ellis,Unknown,3573,2593,209,6061,NA
Ellis,White,50984,45422,14875,107562,108813
Erath,Asian,174,151,50,364,385
Erath,Black,149,124,28,287,772
Erath,Hispanic,2978,2526,459,5804,9205
Erath,Other,2849,2598,1214,6509,1652
Erath,Unknown,699,539,75,1230,NA
