County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,206,542,93,385
Anderson,Black,5346,4850,12569,2237,12135
Anderson,Hispanic,2796,2405,5896,768,10510
Anderson,Other,5112,4547,12005,2004,4067
Anderson,Unknown,785,560,1321,79,
Anderson,White,13580,12197,31164,5386,33638
Andrews,Asian,70,63,171,27,103
Andrews,Black,79,72,194,34,282
Andrews,Hispanic,4942,4382,11153,1561,10590
Andrews,Other,345,304,812,137,1234
Andrews,Unknown,554,461,1049,133,
Andrews,White,3423,3081,7980,1246,7461
Angelina,Asian,438,380,1089,205,780
Angelina,Black,5255,4702,12833,2307,13002
Angelina,Hispanic,9479,8343,20872,2870,19700
Angelina,Other,7633,6765,18141,2647,4922
Angelina,Unknown,2902,2293,5669,590,
Angelina,White,19709,18007,48236,8498,51947
Aransas,Asian,265,231,588,86,449
Aransas,Black,111,91,248,35,300
Aransas,Hispanic,3054,2557,6723,961,6560
Aransas,Other,3471,3193,9568,1913,1916
Aransas,Unknown,458,358,885,58,
Aransas,White,8985,7884,21675,3728,15710
Archer,Asian,12,10,24,3,35
Archer,Black,22,19,42,4,70
Archer,Hispanic,329,294,698,93,699
Archer,Other,920,865,2270,387,638
Archer,Unknown,315,272,677,78,
Archer,White,2986,2769,7038,1154,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,64,54,139,20,173
Armstrong,Other,117,103,263,31,79
Armstrong,Unknown,51,41,98,8,
Armstrong,White,585,520,1409,250,1663
Atascosa,Asian,120,107,280,47,196
Atascosa,Black,155,128,326,39,441
Atascosa,Hispanic,13133,11394,29128,4030,33163
Atascosa,Other,6941,6069,17089,2984,3069
Atascosa,Unknown,868,624,1575,108,
Atascosa,White,8775,7663,20008,3087,16782
Austin,Asian,130,107,279,48,209
Austin,Black,1042,893,2257,390,2560
Austin,Hispanic,4336,3664,9001,1208,8355
Austin,Other,2888,2640,7507,1460,2026
Austin,Unknown,729,521,1207,90,
Austin,White,8017,7209,18711,3219,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,22,2,82
Bailey,Hispanic,1539,1202,3076,393,4481
Bailey,Other,196,162,442,82,582
Bailey,Unknown,707,644,1571,202,
Bailey,White,801,687,1837,327,2312
Bandera,Asian,49,42,109,16,126
Bandera,Black,64,56,123,11,224
Bandera,Hispanic,1609,1379,3653,573,4565
Bandera,Other,2870,2585,7605,1490,1689
Bandera,Unknown,1010,844,2131,305,
Bandera,White,6234,5479,14663,2545,17738
Bastrop,Asian,427,370,1001,184,642
Bastrop,Black,2043,1700,4575,733,5812
Bastrop,Hispanic,20727,16523,42798,5050,35189
Bastrop,Other,18483,16633,48931,9117,8552
Bastrop,Unknown,3106,1977,5386,376,
Bastrop,White,17882,15291,41109,6548,45358
Baylor,Asian,11,10,30,6,14
Baylor,Black,22,19,53,9,89
Baylor,Hispanic,150,124,346,64,497
Baylor,Other,103,93,243,37,323
Baylor,Unknown,233,215,467,20,
Baylor,White,1107,1015,2599,414,2820
Bee,Asian,122,97,264,40,180
Bee,Black,1074,985,2599,481,2712
Bee,Hispanic,7030,6003,16036,2477,19316
Bee,Other,4660,3694,10617,1744,1836
Bee,Unknown,1616,1295,3186,250,
Bee,White,5359,4743,12632,2086,10034
Bell,Asian,5754,4682,12915,2090,10484
Bell,Black,30667,25161,65757,8741,80677
Bell,Hispanic,35655,29863,76493,9925,92760
Bell,Other,39821,35142,97261,16149,65586
Bell,Unknown,9191,6314,16304,996,
Bell,White,71071,62448,167054,27197,161752
Bexar,Asian,33977,28421,78000,13463,59329
Bexar,Black,59692,49885,133969,20190,148558
Bexar,Hispanic,672781,561313,1510550,227664,1215788
Bexar,Other,387229,337602,981717,182554,197881
Bexar,Unknown,56633,37203,99146,7683,
Bexar,White,370543,316799,865984,145459,542675
Blanco,Asian,25,17,51,7,105
Blanco,Black,27,23,62,10,129
Blanco,Hispanic,983,846,2132,263,2348
Blanco,Other,1491,1367,4204,842,846
Blanco,Unknown,167,128,313,29,
Blanco,White,4356,3906,10719,1893,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,35,26,61,7,117
Borden,Other,42,39,104,14,77
Borden,Unknown,7,6,16,3,
Borden,White,138,128,291,38,516
Bosque,Asian,33,26,70,11,91
Bosque,Black,115,103,273,51,323
Bosque,Hispanic,1136,975,2439,325,3533
Bosque,Other,1475,1360,3918,795,1190
Bosque,Unknown,943,721,1930,244,
Bosque,White,5950,5452,14426,2575,14410
Bowie,Asian,581,510,1342,224,1101
Bowie,Black,8166,6849,17959,2761,23299
Bowie,Hispanic,3163,2658,6558,729,7313
Bowie,Other,4615,4126,11065,1807,9072
Bowie,Unknown,1960,1139,3077,178,
Bowie,White,21547,18791,47925,7352,58870
Brazoria,Asian,17103,14981,40475,7665,25308
Brazoria,Black,31673,28292,76405,13621,53768
Brazoria,Hispanic,62082,53988,137657,19671,118151
Brazoria,Other,60984,56490,160557,31437,30119
Brazoria,Unknown,6502,4752,12066,1204,
Brazoria,White,74252,66977,172839,28534,169600
Brazos,Asian,8609,7342,19960,3573,14110
Brazos,Black,10043,8719,22214,3351,24296
Brazos,Hispanic,27422,23327,58685,7457,60075
Brazos,Other,27414,25000,71227,13166,18237
Brazos,Unknown,5282,3221,8806,624,
Brazos,White,60183,53192,138634,21511,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,86,11,120
Brewster,Hispanic,2339,1942,5264,830,4159
Brewster,Other,666,533,1729,338,939
Brewster,Unknown,468,375,994,124,
Brewster,White,2495,2235,6308,1166,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,158,137,357,57,386
Briscoe,Other,110,99,320,64,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,421,385,1106,217,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30139,5299,36452,1146,6483
Brooks,Other,744,656,2039,440,184
Brooks,Unknown,1098,102,1202,2,
Brooks,White,1439,1248,3429,561,482
Brown,Asian,129,115,266,44,272
Brown,Black,526,482,1137,199,1364
Brown,Hispanic,3259,2851,6689,883,8735
Brown,Other,3516,3132,8048,1473,2692
Brown,Unknown,1642,1438,2884,321,
Brown,White,8940,8104,19320,3240,26744
Burleson,Asian,54,53,137,25,82
Burleson,Black,969,898,2322,437,2263
Burleson,Hispanic,1583,1405,3527,545,3899
Burleson,Other,1289,1183,3344,624,1299
Burleson,Unknown,592,429,1012,78,
Burleson,White,5474,5056,13051,2244,11850
Burnet,Asian,261,222,576,94,413
Burnet,Black,383,323,807,113,832
Burnet,Hispanic,4015,3388,8387,1015,10874
Burnet,Other,7167,6592,19516,3783,3219
Burnet,Unknown,967,699,1690,134,
Burnet,White,16595,14958,40367,7070,35194
Caldwell,Asian,116,102,273,56,392
Caldwell,Black,872,787,2071,346,2481
Caldwell,Hispanic,11592,9608,24985,3505,23488
Caldwell,Other,5729,5003,14204,2506,3532
Caldwell,Unknown,2150,1608,3928,392,
Caldwell,White,8748,7757,20832,3622,16696
Calhoun,Asian,738,673,1607,299,1111
Calhoun,Black,202,165,474,87,526
Calhoun,Hispanic,5439,4722,12038,1749,10522
Calhoun,Other,1600,1477,3987,777,1190
Calhoun,Unknown,494,330,871,87,
Calhoun,White,4706,4161,11158,1970,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,497,431,1105,157,1397
Callahan,Other,606,555,1545,262,1063
Callahan,Unknown,408,355,861,90,
Callahan,White,4378,3953,10229,1734,11937
Cameron,Asian,1071,906,2348,416,2804
Cameron,Black,735,613,1369,181,1594
Cameron,Hispanic,327998,258411,712335,109454,380861
Cameron,Other,41833,33109,99702,18482,11752
Cameron,Unknown,27118,16232,49554,5119,
Cameron,White,56096,43868,124353,20210,36381
Camp,Asian,55,46,125,21,105
Camp,Black,889,755,2095,374,2060
Camp,Hispanic,1512,1238,3023,292,3391
Camp,Other,886,805,2281,407,1312
Camp,Unknown,177,137,330,23,
Camp,White,3083,2714,7299,1228,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,214,176,458,56,576
Carson,Other,291,259,708,123,532
Carson,Unknown,146,118,299,35,
Carson,White,1718,1528,4037,647,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1821,1579,4094,673,5053
Cass,Hispanic,731,609,1594,222,1431
Cass,Other,1752,1618,4338,719,1951
Cass,Unknown,487,276,743,50,
Cass,White,7301,6467,16426,2750,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2459,2025,5236,761,4947
Castro,Other,226,187,501,69,419
Castro,Unknown,177,129,318,21,
Castro,White,991,887,2451,452,2316
Chambers,Asian,441,394,1026,186,530
Chambers,Black,1776,1582,4166,704,3394
Chambers,Hispanic,5176,4412,11088,1408,10436
Chambers,Other,4094,3738,10023,1691,2932
Chambers,Unknown,644,488,1186,92,
Chambers,White,12840,11498,28736,4244,28761
Cherokee,Asian,131,111,292,55,246
Cherokee,Black,2746,2452,6490,1197,7259
Cherokee,Hispanic,5522,4713,11327,1269,12531
Cherokee,Other,3388,3073,8401,1480,4591
Cherokee,Unknown,901,731,1712,197,
Cherokee,White,11859,10697,27849,4806,31593
Childress,Asian,39,37,95,21,52
Childress,Black,404,389,895,190,748
Childress,Hispanic,692,628,1432,223,2318
Childress,Other,624,571,1363,292,469
Childress,Unknown,105,77,184,6,
Childress,White,2159,2009,4900,903,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,233,209,530,77,722
Clay,Other,760,701,1902,363,942
Clay,Unknown,209,182,400,20,
Clay,White,3655,3359,8493,1371,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,691,594,1410,185,1737
Cochran,Other,91,80,219,43,210
Cochran,Unknown,126,105,249,23,
Cochran,White,344,308,731,111,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,508,82,749
Coke,Other,239,215,615,120,324
Coke,Unknown,48,34,97,15,
Coke,White,944,853,2220,404,2514
Coleman,Asian,19,15,47,9,87
Coleman,Black,33,28,67,8,235
Coleman,Hispanic,349,308,786,125,1434
Coleman,Other,328,280,742,123,727
Coleman,Unknown,1191,1030,2612,390,
Coleman,White,1597,1470,3812,735,6244
Collin,Asian,140051,120350,329302,60059,167089
Collin,Black,58453,51167,134153,20505,107723
Collin,Hispanic,115674,97442,252359,35414,160636
Collin,Other,172863,159031,468215,93099,105061
