County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,33,473,385
Anderson,Black,5136,4594,687,10043,12135
Anderson,Hispanic,2418,2082,289,4578,10510
Anderson,Other,4400,3929,702,8761,1959
Anderson,Unknown,830,617,68,1416,NA
Anderson,White,12949,11543,2855,25649,33638
Andrews,Asian,59,53,12,123,103
Andrews,Black,69,64,21,151,282
Andrews,Hispanic,3628,3202,638,7427,10590
Andrews,Other,343,296,80,705,683
Andrews,Unknown,1154,1035,276,2325,NA
Andrews,White,3504,3044,835,7274,7461
Angelina,Asian,414,361,135,900,780
Angelina,Black,4823,4245,1470,10221,13002
Angelina,Hispanic,8397,7407,1372,16765,19700
Angelina,Other,6988,6082,1581,14358,2415
Angelina,Unknown,3118,2563,514,5911,NA
Angelina,White,18523,16790,5701,39372,51947
Aransas,Asian,276,239,53,555,449
Aransas,Black,112,94,24,221,300
Aransas,Hispanic,2771,2349,560,5512,6560
Aransas,Other,3011,2728,1283,6909,1028
Aransas,Unknown,551,455,54,1039,NA
Aransas,White,8651,7543,2670,18233,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,266,241,31,506,699
Archer,Other,800,748,242,1759,354
Archer,Unknown,477,410,79,954,NA
Archer,White,2721,2518,725,5662,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,50,43,10,99,173
Armstrong,Other,110,96,23,226,47
Armstrong,Unknown,86,74,8,167,NA
Armstrong,White,531,464,145,1098,1663
Atascosa,Asian,113,99,23,229,196
Atascosa,Black,147,124,19,281,441
Atascosa,Hispanic,12063,10417,2025,23842,33163
Atascosa,Other,5617,4896,1541,11771,1791
Atascosa,Unknown,1058,804,93,1908,NA
Atascosa,White,8323,7282,1875,16802,16782
Austin,Asian,113,94,21,216,209
Austin,Black,972,837,186,1819,2560
Austin,Hispanic,3576,2998,414,6657,8355
Austin,Other,2537,2286,896,5571,991
Austin,Unknown,900,707,67,1427,NA
Austin,White,7713,6910,1934,15534,18427
Bailey,Asian,14,11,0,23,44
Bailey,Black,10,10,2,21,82
Bailey,Hispanic,1251,966,134,2209,4481
Bailey,Other,164,139,46,328,389
Bailey,Unknown,903,841,131,1870,NA
Bailey,White,649,541,180,1292,2312
Bandera,Asian,47,43,6,92,126
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1414,1214,313,2839,4565
Bandera,Other,2305,2059,856,5004,928
Bandera,Unknown,1160,971,195,2165,NA
Bandera,White,6101,5343,1765,12480,17738
Bastrop,Asian,390,339,77,785,642
Bastrop,Black,1838,1525,331,3552,5812
Bastrop,Hispanic,17444,14003,1783,32536,35189
