County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,203,424,385
Anderson,Black,4706,4023,8366,12135
Anderson,Hispanic,1977,1589,3394,10510
Anderson,Other,3487,2860,6128,1959
Anderson,Unknown,1192,924,2029,NA
Anderson,White,11582,9836,19869,33638
Andrews,Asian,49,42,90,103
Andrews,Black,64,57,118,282
Andrews,Hispanic,3325,2865,6155,10590
Andrews,Other,241,183,409,683
Andrews,Unknown,1299,1148,2305,NA
Andrews,White,2949,2390,5247,7461
Angelina,Asian,358,315,664,780
Angelina,Black,4278,3618,7605,13002
Angelina,Hispanic,7127,5992,12745,19700
Angelina,Other,5198,3590,8539,2415
Angelina,Unknown,4427,3911,8040,NA
Angelina,White,16681,14658,29826,51947
Aransas,Asian,270,227,483,449
Aransas,Black,108,89,191,300
Aransas,Hispanic,2520,2092,4441,6560
Aransas,Other,1910,1615,3460,1028
Aransas,Unknown,1119,998,2096,NA
Aransas,White,8471,7182,15028,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,236,207,412,699
Archer,Other,623,562,1164,354
Archer,Unknown,571,502,1060,NA
Archer,White,2469,2187,4366,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,90,79,168,47
Armstrong,Unknown,130,117,246,NA
Armstrong,White,449,370,785,1663
Atascosa,Asian,109,94,198,196
Atascosa,Black,128,92,211,441
Atascosa,Hispanic,11549,9807,20695,33163
Atascosa,Other,3285,2524,5623,1791
Atascosa,Unknown,1650,1318,2914,NA
Atascosa,White,7759,6507,13641,16782
Austin,Asian,118,99,200,209
Austin,Black,960,781,1566,2560
Austin,Hispanic,3154,2543,5397,8355
Austin,Other,1773,1473,3175,991
Austin,Unknown,1206,987,1914,NA
Austin,White,7617,6591,13177,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1036,747,1643,4481
Bailey,Other,96,78,154,389
Bailey,Unknown,1161,1095,2250,NA
Bailey,White,479,366,771,2312
Bandera,Asian,56,47,99,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1259,1080,2237,4565
Bandera,Other,1291,1075,2225,928
Bandera,Unknown,1465,1230,2519,NA
Bandera,White,5996,5271,10555,17738
Bastrop,Asian,390,333,701,642
Bastrop,Black,1585,1251,2695,5812
Bastrop,Hispanic,15232,11863,26432,35189
Bastrop,Other,13696,11414,24769,4708
Bastrop,Unknown,5174,3656,8610,NA
Bastrop,White,14846,12144,25582,45358
Baylor,Asian,8,7,14,14
Baylor,Black,16,12,27,89
Baylor,Hispanic,78,58,124,497
Baylor,Other,48,40,85,149
Baylor,Unknown,543,522,1064,NA
Baylor,White,683,604,1175,2820
Bee,Asian,108,91,196,180
Bee,Black,795,638,1423,2712
Bee,Hispanic,5239,4338,9311,19316
Bee,Other,2405,1795,4157,985
Bee,Unknown,2973,2541,5497,NA
Bee,White,4328,3616,7672,10034
Bell,Asian,4751,4113,8558,10484
Bell,Black,21747,17204,37481,80677
Bell,Hispanic,25232,20580,44491,92760
Bell,Other,18713,14649,32145,29362
Bell,Unknown,12901,10380,22798,NA
Bell,White,59917,51038,105747,161752
Bexar,Asian,32095,28521,59414,59329
Bexar,Black,49591,41325,88229,148558
Bexar,Hispanic,553808,470670,999856,1215788
Bexar,Other,191207,155181,332215,95629
Bexar,Unknown,82400,65156,143590,NA
Bexar,White,336731,290055,601391,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,869,736,1542,2348
Blanco,Other,602,494,1051,453
Blanco,Unknown,352,301,624,NA
Blanco,White,4385,3873,7948,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,23,46,117
Borden,Other,32,25,54,35
Borden,Unknown,18,15,33,NA
Borden,White,136,108,224,516
Bosque,Asian,30,25,54,91
Bosque,Black,87,62,139,323
Bosque,Hispanic,879,720,1534,3533
Bosque,Other,731,612,1297,599
Bosque,Unknown,1230,910,2085,NA
Bosque,White,5267,4580,9163,14410
Bowie,Asian,574,516,1073,1101
Bowie,Black,6259,5146,10784,23299
Bowie,Hispanic,2478,1962,4255,7313
Bowie,Other,3047,2584,5485,4326
Bowie,Unknown,1892,1332,3005,NA
Bowie,White,18141,15376,31486,58870
Brazoria,Asian,15646,14453,28895,25308
Brazoria,Black,26994,23488,48779,53768
Brazoria,Hispanic,49054,42336,88526,118151
Brazoria,Other,36994,32670,67718,13941
Brazoria,Unknown,9907,8209,17498,NA
Brazoria,White,69710,61348,124461,169600
Brazos,Asian,8537,7504,15843,14110
Brazos,Black,8470,6969,14722,24296
Brazos,Hispanic,21706,18083,38818,60075
Brazos,Other,12050,9739,21148,8263
Brazos,Unknown,6525,4602,10623,NA
Brazos,White,59798,51945,107740,126413
Brewster,Asian,48,45,91,138
Brewster,Black,29,22,47,120
Brewster,Hispanic,1908,1567,3325,4159
Brewster,Other,342,258,585,512
Brewster,Unknown,689,567,1201,NA
Brewster,White,2212,1917,3874,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,122,111,226,386
Briscoe,Other,40,34,74,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,395,346,718,1064
Brooks,Asian,10,9,18,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2882,2519,5069,6483
Brooks,Other,229,153,373,108
Brooks,Unknown,174,144,318,NA
Brooks,White,1152,920,2031,482
Brown,Asian,118,107,197,272
Brown,Black,366,316,597,1364
Brown,Hispanic,2332,1889,3832,8735
Brown,Other,2213,1891,3645,1356
Brown,Unknown,2433,2266,3843,NA
Brown,White,7292,6387,11884,26744
Burleson,Asian,46,41,84,82
Burleson,Black,869,758,1515,2263
Burleson,Hispanic,1135,960,1989,3899
Burleson,Other,663,554,1170,664
Burleson,Unknown,749,534,1166,NA
Burleson,White,5028,4454,8950,11850
Burnet,Asian,237,204,418,413
Burnet,Black,298,220,481,832
Burnet,Hispanic,3029,2452,5214,10874
Burnet,Other,3079,2434,5255,1763
Burnet,Unknown,1600,1368,2732,NA
Burnet,White,16063,13881,28219,35194
Caldwell,Asian,112,98,199,392
Caldwell,Black,722,611,1279,2481
