County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,82,524,385
Anderson,Black,5272,4720,1507,11122,12135
Anderson,Hispanic,2616,2258,570,5227,10510
Anderson,Other,4710,4210,1311,9939,4067
Anderson,Unknown,836,603,84,1413,NA
Anderson,White,13382,11976,4602,28228,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,68,28,166,282
Andrews,Hispanic,3872,3453,1115,8395,10590
Andrews,Other,378,334,122,819,1234
Andrews,Unknown,1099,992,342,2296,NA
Andrews,White,3687,3262,1134,7962,7461
Angelina,Asian,434,378,189,992,780
Angelina,Black,5086,4550,2103,11423,13002
Angelina,Hispanic,9127,8044,2522,19274,19700
Angelina,Other,7294,6447,2233,15665,4922
Angelina,Unknown,3071,2468,650,5905,NA
Angelina,White,19293,17612,7807,43010,51947
Aransas,Asian,268,234,82,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2986,2512,906,6230,6560
Aransas,Other,3178,2909,1628,7588,1916
Aransas,Unknown,498,391,62,931,NA
Aransas,White,8912,7772,3435,19462,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,282,262,71,582,699
Archer,Other,818,777,321,1881,638
Archer,Unknown,463,394,110,955,NA
Archer,White,2848,2618,1024,6180,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,121,104,32,254,79
Armstrong,Unknown,73,61,10,142,NA
Armstrong,White,563,497,220,1235,1663
Atascosa,Asian,114,101,39,248,196
Atascosa,Black,151,131,32,305,441
Atascosa,Hispanic,12615,10973,3319,26251,33163
Atascosa,Other,6306,5496,2385,13867,3069
Atascosa,Unknown,989,732,129,1804,NA
Atascosa,White,8771,7677,2840,18595,16782
Austin,Asian,130,105,45,264,209
Austin,Black,1020,864,331,2041,2560
Austin,Hispanic,3986,3360,967,7959,8355
Austin,Other,2697,2448,1240,6215,2026
Austin,Unknown,867,656,119,1416,NA
Austin,White,7937,7119,2920,16936,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
