County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,209,537,91,385
Anderson,Black,5353,4840,12387,2198,12135
Anderson,Hispanic,2718,2341,5621,708,10510
Anderson,Other,4962,4408,11340,1887,4067
Anderson,Unknown,825,591,1388,83,
Anderson,White,13543,12141,30159,5264,33638
Andrews,Asian,64,59,150,23,103
Andrews,Black,73,67,172,31,282
Andrews,Hispanic,4620,4090,10249,1407,10590
Andrews,Other,347,305,790,131,1234
Andrews,Unknown,977,875,2076,304,
Andrews,White,3263,2921,7395,1148,7461
Angelina,Asian,436,381,1055,202,780
Angelina,Black,5208,4659,12297,2239,13002
Angelina,Hispanic,9388,8272,20325,2759,19700
Angelina,Other,7484,6625,17060,2486,4922
Angelina,Unknown,3044,2430,5926,643,
Angelina,White,19580,17886,46051,8282,51947
Aransas,Asian,270,235,593,89,449
Aransas,Black,114,92,241,35,300
Aransas,Hispanic,3060,2579,6636,978,6560
Aransas,Other,3242,2982,8333,1716,1916
Aransas,Unknown,484,378,928,64,
Aransas,White,9007,7889,20860,3665,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,47,5,70
Archer,Hispanic,309,279,661,91,699
Archer,Other,873,818,2066,357,638
Archer,Unknown,356,309,756,92,
Archer,White,2974,2748,6711,1112,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,131,18,173
Armstrong,Other,120,104,254,28,79
Armstrong,Unknown,56,45,107,8,
Armstrong,White,584,519,1341,240,1663
Atascosa,Asian,118,105,270,46,196
Atascosa,Black,147,125,308,37,441
Atascosa,Hispanic,12886,11175,27671,3713,33163
Atascosa,Other,6677,5802,15503,2728,3069
Atascosa,Unknown,942,695,1728,127,
Atascosa,White,8913,7794,19673,3089,16782
Austin,Asian,131,107,276,49,209
Austin,Black,1037,888,2175,371,2560
Austin,Hispanic,4251,3595,8633,1115,8355
Austin,Other,2794,2554,6855,1368,2026
Austin,Unknown,744,541,1215,82,
Austin,White,8030,7209,17986,3148,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1489,1158,2909,353,4481
Bailey,Other,195,156,412,76,582
Bailey,Unknown,795,726,1735,213,
Bailey,White,746,632,1648,294,2312
Bandera,Asian,52,45,111,15,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1577,1359,3481,547,4565
Bandera,Other,2660,2392,6564,1324,1689
Bandera,Unknown,1067,887,2160,310,
Bandera,White,6309,5541,14249,2539,17738
Bastrop,Asian,423,366,960,177,642
Bastrop,Black,2041,1712,4445,712,5812
Bastrop,Hispanic,20373,16287,41302,4799,35189
Bastrop,Other,17908,16061,44073,8340,8552
Bastrop,Unknown,3205,2076,5570,386,
Bastrop,White,17806,15255,39127,6273,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,126,103,260,38,497
Baylor,Other,98,88,221,34,323
Baylor,Unknown,269,250,545,27,
Baylor,White,1093,1000,2438,389,2820
Bee,Asian,129,104,279,44,180
Bee,Black,1075,986,2572,476,2712
Bee,Hispanic,7034,6016,15615,2433,19316
Bee,Other,4413,3493,9705,1609,1836
Bee,Unknown,1715,1392,3386,274,
Bee,White,5323,4698,12049,1974,10034
Bell,Asian,5753,4685,12529,2034,10484
Bell,Black,30281,24883,63196,8280,80677
Bell,Hispanic,34855,29189,73029,9327,92760
Bell,Other,37389,32896,85950,14146,65586
Bell,Unknown,9687,6692,17159,1051,
Bell,White,71161,62562,160117,26458,161752
Bexar,Asian,34213,28838,76852,13478,59329
Bexar,Black,59632,49859,129487,19494,148558
Bexar,Hispanic,661780,552714,1438489,214936,1215788
Bexar,Other,370326,321530,879986,165787,197881
Bexar,Unknown,59801,40153,105967,8837,
Bexar,White,375918,321737,844777,145015,542675
Blanco,Asian,25,19,54,8,105
Blanco,Black,32,27,70,10,129
Blanco,Hispanic,966,834,2031,251,2348
Blanco,Other,1377,1265,3547,734,846
Blanco,Unknown,190,151,365,36,
Blanco,White,4343,3893,10182,1834,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,141,129,289,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,265,50,323
Bosque,Hispanic,1116,967,2350,299,3533
Bosque,Other,1389,1278,3469,712,1190
Bosque,Unknown,979,754,1971,252,
Bosque,White,5983,5475,13909,2536,14410
Bowie,Asian,594,522,1351,228,1101
