County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,236,210,437,385
Anderson,Black,4830,4174,8712,12135
Anderson,Hispanic,2136,1747,3721,10510
Anderson,Other,3705,3122,6649,1959
Anderson,Unknown,1160,921,1994,NA
Anderson,White,11860,10177,20666,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,62,132,282
Andrews,Hispanic,3398,2978,6425,10590
Andrews,Other,265,212,466,683
Andrews,Unknown,1284,1148,2353,NA
Andrews,White,3083,2601,5682,7461
Angelina,Asian,366,321,693,780
Angelina,Black,4361,3754,7860,13002
Angelina,Hispanic,7352,6342,13349,19700
Angelina,Other,5677,4297,9914,2415
Angelina,Unknown,4318,3843,7883,NA
Angelina,White,16925,15084,30773,51947
Aransas,Asian,275,242,507,449
Aransas,Black,108,90,198,300
Aransas,Hispanic,2540,2183,4602,6560
Aransas,Other,2115,1859,4040,1028
Aransas,Unknown,1010,895,1895,NA
Aransas,White,8588,7458,15824,15710
Archer,Asian,8,8,15,35
Archer,Black,23,19,37,70
Archer,Hispanic,244,224,443,699
Archer,Other,643,594,1233,354
Archer,Unknown,564,488,1054,NA
Archer,White,2559,2300,4683,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,85,182,47
Armstrong,Unknown,128,116,244,NA
Armstrong,White,454,376,806,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,113,248,441
Atascosa,Hispanic,11711,10115,21357,33163
Atascosa,Other,3686,3078,6686,1791
Atascosa,Unknown,1568,1262,2792,NA
Atascosa,White,8088,7030,14704,16782
Austin,Asian,115,100,199,209
Austin,Black,962,807,1606,2560
Austin,Hispanic,3217,2665,5596,8355
Austin,Other,1958,1668,3594,991
Austin,Unknown,1160,953,1846,NA
Austin,White,7665,6762,13521,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1064,774,1702,4481
Bailey,Other,109,89,179,389
Bailey,Unknown,1147,1078,2224,NA
Bailey,White,490,379,795,2312
Bandera,Asian,57,50,103,126
Bandera,Black,84,76,154,224
Bandera,Hispanic,1288,1107,2325,4565
Bandera,Other,1482,1291,2696,928
Bandera,Unknown,1429,1216,2475,NA
Bandera,White,6087,5376,10926,17738
Bastrop,Asian,391,335,708,642
Bastrop,Black,1665,1352,2910,5812
Bastrop,Hispanic,15687,12488,27672,35189
Bastrop,Other,14417,12312,26841,4708
Bastrop,Unknown,4937,3540,8379,NA
Bastrop,White,15208,12835,27128,45358
Baylor,Asian,8,7,16,14
Baylor,Black,21,15,36,89
Baylor,Hispanic,81,63,134,497
Baylor,Other,56,47,100,149
Baylor,Unknown,534,512,1059,NA
Baylor,White,761,671,1345,2820
Bee,Asian,113,96,218,180
Bee,Black,829,701,1539,2712
Bee,Hispanic,5449,4604,10274,19316
Bee,Other,2648,2131,4834,985
Bee,Unknown,2780,2426,5246,NA
Bee,White,4592,3992,8547,10034
Bell,Asian,4894,4280,8994,10484
Bell,Black,22890,18833,40633,80677
Bell,Hispanic,26079,21738,46805,92760
Bell,Other,21497,17898,38925,29362
Bell,Unknown,12374,10030,22015,NA
Bell,White,62300,54457,114111,161752
Bexar,Asian,32223,28854,60907,59329
Bexar,Black,51069,43300,93170,148558
Bexar,Hispanic,561654,481675,1034313,1215788
Bexar,Other,210792,180377,387850,95629
Bexar,Unknown,78094,61806,137262,NA
Bexar,White,345842,304499,640270,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,883,760,1594,2348
Blanco,Other,688,581,1267,453
Blanco,Unknown,338,286,601,NA
Blanco,White,4406,3943,8135,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,30,28,56,35
Borden,Unknown,17,15,32,NA
Borden,White,143,124,244,516
Bosque,Asian,30,28,57,91
Bosque,Black,90,71,152,323
Bosque,Hispanic,912,761,1610,3533
Bosque,Other,829,714,1500,599
Bosque,Unknown,1212,938,2100,NA
Bosque,White,5410,4742,9576,14410
Bowie,Asian,580,522,1110,1101
Bowie,Black,6472,5376,11396,23299
Bowie,Hispanic,2544,2084,4466,7313
Bowie,Other,3232,2772,6012,4326
Bowie,Unknown,1885,1347,3030,NA
Bowie,White,18487,15854,33107,58870
Brazoria,Asian,15538,14461,29361,25308
Brazoria,Black,27326,24160,50675,53768
Brazoria,Hispanic,49777,43763,91498,118151
Brazoria,Other,39611,35846,75532,13941
Brazoria,Unknown,9540,7956,16968,NA
Brazoria,White,70061,62795,128358,169600
Brazos,Asian,8528,7528,15917,14110
Brazos,Black,8732,7311,15429,24296
Brazos,Hispanic,22189,18744,40099,60075
Brazos,Other,13852,11679,25396,8263
Brazos,Unknown,6404,4646,10584,NA
Brazos,White,60226,53061,110386,126413
Brewster,Asian,48,45,92,138
