County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,227,209,437,385
Anderson,Black,5048,4561,9574,12135
Anderson,Hispanic,2297,1983,4195,10510
Anderson,Other,4251,3784,8176,1959
Anderson,Unknown,872,662,1474,NA
Anderson,White,12542,11206,23502,33638
Andrews,Asian,57,52,120,103
Andrews,Black,68,63,144,282
Andrews,Hispanic,3553,3153,7049,10590
Andrews,Other,314,264,608,683
Andrews,Unknown,1209,1092,2378,NA
Andrews,White,3324,2891,6609,7461
Angelina,Asian,378,335,785,780
Angelina,Black,4566,4041,9073,13002
Angelina,Hispanic,7878,7047,15097,19700
Angelina,Other,6745,5862,13370,2415
Angelina,Unknown,3499,3007,6496,NA
Angelina,White,17728,16173,35506,51947
Aransas,Asian,275,243,525,449
Aransas,Black,107,88,203,300
Aransas,Hispanic,2715,2334,5205,6560
Aransas,Other,2536,2292,5492,1028
Aransas,Unknown,680,573,1281,NA
Aransas,White,8691,7632,17312,15710
Archer,Asian,7,6,14,35
Archer,Black,24,23,43,70
Archer,Hispanic,255,234,471,699
Archer,Other,766,717,1598,354
Archer,Unknown,495,428,953,NA
Archer,White,2644,2460,5267,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,100,173
Armstrong,Other,107,94,212,47
Armstrong,Unknown,104,92,199,NA
Armstrong,White,494,417,936,1663
Atascosa,Asian,116,103,228,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12186,10670,23308,33163
Atascosa,Other,4488,3854,8864,1791
Atascosa,Unknown,1226,981,2229,NA
Atascosa,White,8247,7262,15952,16782
Austin,Asian,111,94,198,209
Austin,Black,963,842,1703,2560
Austin,Hispanic,3453,2915,6180,8355
Austin,Other,2314,2073,4834,991
Austin,Unknown,981,793,1546,NA
Austin,White,7697,6942,14622,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1193,937,2070,4481
Bailey,Other,142,120,265,389
Bailey,Unknown,953,894,1919,NA
Bailey,White,608,513,1164,2312
Bandera,Asian,49,46,94,126
Bandera,Black,82,72,157,224
Bandera,Hispanic,1420,1240,2735,4565
