County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,538,89,385
Anderson,Black,5322,4799,11801,1905,12135
Anderson,Hispanic,2647,2285,5382,635,10510
Anderson,Other,4817,4304,10631,1633,4067
Anderson,Unknown,830,591,1396,81,
Anderson,White,13451,12081,29211,4991,33638
Andrews,Asian,61,55,138,21,103
Andrews,Black,73,68,167,28,282
Andrews,Hispanic,3965,3534,8696,1180,10590
Andrews,Other,381,334,840,128,1234
Andrews,Unknown,1080,973,2277,336,
Andrews,White,3670,3256,8059,1165,7461
Angelina,Asian,433,379,1008,193,780
Angelina,Black,5117,4593,11814,2173,13002
Angelina,Hispanic,9204,8120,19625,2596,19700
Angelina,Other,7334,6488,16332,2332,4922
Angelina,Unknown,3081,2473,5977,659,
Angelina,White,19428,17766,44669,8067,51947
Aransas,Asian,267,233,578,88,449
Aransas,Black,115,92,231,32,300
Aransas,Hispanic,3009,2532,6385,936,6560
Aransas,Other,3200,2933,7952,1659,1916
Aransas,Unknown,499,385,930,63,
Aransas,White,8951,7836,20179,3552,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,21,45,5,70
Archer,Hispanic,291,268,610,76,699
Archer,Other,818,773,1915,325,638
Archer,Unknown,460,393,955,111,
Archer,White,2881,2667,6378,1063,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,62,49,117,8,
Armstrong,White,577,512,1296,231,1663
Atascosa,Asian,115,102,256,43,196
Atascosa,Black,149,129,308,34,441
Atascosa,Hispanic,12726,11079,26825,3464,33163
Atascosa,Other,6407,5581,14509,2515,3069
Atascosa,Unknown,975,727,1796,135,
Atascosa,White,8823,7721,19048,2930,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1032,869,2095,354,2560
Austin,Hispanic,4184,3533,8366,1040,8355
Austin,Other,2731,2472,6490,1283,2026
Austin,Unknown,760,556,1245,88,
Austin,White,7953,7135,17368,3009,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1436,1111,2726,309,4481
Bailey,Other,202,164,425,75,582
Bailey,Unknown,833,763,1820,226,
Bailey,White,724,609,1536,267,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1538,1325,3319,510,4565
Bandera,Other,2547,2291,6053,1216,1689
Bandera,Unknown,1103,924,2201,314,
Bandera,White,6265,5502,13802,2437,17738
Bastrop,Asian,420,368,938,166,642
Bastrop,Black,1997,1674,4224,652,5812
Bastrop,Hispanic,19714,15819,39366,4311,35189
Bastrop,Other,17705,15859,42086,7859,8552
Bastrop,Unknown,3216,2107,5564,375,
Bastrop,White,17514,15035,37589,5887,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,52,10,89
Baylor,Hispanic,120,96,236,31,497
Baylor,Other,88,80,197,33,323
Baylor,Unknown,308,285,628,36,
Baylor,White,1060,966,2309,372,2820
Bee,Asian,128,104,272,41,180
Bee,Black,1044,945,2336,348,2712
Bee,Hispanic,6864,5888,14887,2240,19316
Bee,Other,4183,3374,8955,1353,1836
Bee,Unknown,1762,1439,3445,257,
Bee,White,5257,4630,11529,1796,10034
Bell,Asian,5673,4657,12147,1931,10484
Bell,Black,29598,24312,60634,7673,80677
Bell,Hispanic,34067,28555,70250,8595,92760
Bell,Other,36062,31606,80391,12830,65586
Bell,Unknown,9693,6756,17182,1049,
Bell,White,70473,61968,155040,25297,161752
Bexar,Asian,33749,28807,74757,12790,59329
Bexar,Black,58890,49303,125254,18415,148558
Bexar,Hispanic,645369,542328,1375952,199003,1215788
Bexar,Other,356944,310424,822038,152335,197881
Bexar,Unknown,60494,41300,107567,8993,
Bexar,White,373298,320622,820995,139565,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,948,814,1942,228,2348
Blanco,Other,1326,1209,3254,671,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4344,3881,9885,1772,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,249,44,323
Bosque,Hispanic,1100,948,2255,271,3533
Bosque,Other,1358,1244,3259,672,1190
Bosque,Unknown,1005,776,2003,252,
Bosque,White,5934,5430,13314,2385,14410
Bowie,Asian,597,524,1335,222,1101
Bowie,Black,7915,6656,16628,2519,23299
Bowie,Hispanic,3087,2605,6168,646,7313
Bowie,Other,4316,3865,9666,1515,9072
Bowie,Unknown,1928,1146,3025,173,
Bowie,White,21255,18468,44922,6819,58870
Brazoria,Asian,16888,15139,38172,7114,25308
Brazoria,Black,30973,27855,70383,12147,53768
Brazoria,Hispanic,58936,51654,125125,16642,118151
Brazoria,Other,55908,51704,133653,25501,30119
Brazoria,Unknown,7228,5441,13601,1474,
Brazoria,White,74595,67531,164202,26809,169600
Brazos,Asian,8732,7505,19604,3463,14110
Brazos,Black,9932,8659,21127,3119,24296
Brazos,Hispanic,26013,22159,53747,6370,60075
Brazos,Other,24400,22215,57383,10410,18237
Brazos,Unknown,5616,3507,9392,671,
Brazos,White,61335,54532,134424,20862,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2291,1901,4883,763,4159
Brewster,Other,615,499,1485,304,939
Brewster,Unknown,495,394,953,99,
Brewster,White,2494,2208,5726,1094,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,98,86,249,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
