County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,67,43,101,385,0.17402597402597403,0.11168831168831168,0.2623376623376623
Anderson,Black,945,508,1313,12135,0.07787391841779975,0.04186238154099712,0.10819942315615987
Anderson,Hispanic,679,281,851,10510,0.06460513796384396,0.026736441484300665,0.08097050428163653
Anderson,Other,429,255,647,1067,0.4020618556701031,0.23898781630740393,0.6063730084348641
Anderson,Unknown,767,443,1141,NA,NA,NA,NA
Anderson,White,4843,3410,7572,33638,0.14397407693679767,0.1013734466971877,0.22510256257803674
Andrews,Asian,27,20,46,103,0.2621359223300971,0.1941747572815534,0.44660194174757284
Andrews,Black,36,33,69,282,0.1276595744680851,0.11702127659574468,0.24468085106382978
Andrews,Hispanic,1902,1598,3495,10590,0.17960339943342776,0.15089707271010386,0.330028328611898
Andrews,Other,118,88,200,269,0.43866171003717475,0.3271375464684015,0.7434944237918215
Andrews,Unknown,1311,1120,2346,NA,NA,NA,NA
Andrews,White,2032,1659,3671,7461,0.27234955099852565,0.22235625251306795,0.492025197694679
Angelina,Asian,257,110,359,780,0.3294871794871795,0.14102564102564102,0.46025641025641023
Angelina,Black,2533,1467,3810,13002,0.1948161821258268,0.11282879556991232,0.2930318412551915
Angelina,Hispanic,3297,1239,4342,19700,0.16736040609137057,0.06289340101522843,0.2204060913705584
Angelina,Other,1251,653,1856,1286,0.9727838258164853,0.5077760497667185,1.4432348367029548
Angelina,Unknown,3979,3278,7190,NA,NA,NA,NA
Angelina,White,10602,6568,16395,51947,0.20409263287581572,0.1264365603403469,0.3156101411053574
Aransas,Asian,116,49,161,449,0.2583518930957684,0.1091314031180401,0.3585746102449889
Aransas,Black,44,22,65,300,0.14666666666666667,0.07333333333333333,0.21666666666666667
Aransas,Hispanic,1238,705,1838,6560,0.18871951219512195,0.10746951219512195,0.2801829268292683
Aransas,Other,882,689,1546,491,1.7963340122199594,1.4032586558044806,3.1486761710794298
Aransas,Unknown,1137,939,2067,NA,NA,NA,NA
Aransas,White,5094,3249,8050,15710,0.32425206874602164,0.20681094844048376,0.5124124761298536
Archer,Asian,18,12,21,35,0.5142857142857142,0.34285714285714286,0.6
Archer,Black,51,36,55,70,0.7285714285714285,0.5142857142857142,0.7857142857142857
Archer,Hispanic,94,66,131,699,0.13447782546494993,0.0944206008583691,0.18741058655221746
Archer,Other,311,254,558,199,1.5628140703517588,1.2763819095477387,2.8040201005025125
Archer,Unknown,558,444,997,NA,NA,NA,NA
Archer,White,1556,1157,2540,7550,0.20609271523178807,0.15324503311258278,0.33642384105960266
Armstrong,Asian,3,3,6,1,3,3,6
Armstrong,Black,5,2,5,15,0.3333333333333333,0.13333333333333333,0.3333333333333333
Armstrong,Hispanic,29,13,41,173,0.1676300578034682,0.07514450867052024,0.23699421965317918
Armstrong,Other,55,40,94,35,1.5714285714285714,1.1428571428571428,2.6857142857142855
Armstrong,Unknown,149,131,280,NA,NA,NA,NA
Armstrong,White,311,199,495,1663,0.18701142513529764,0.11966325917017438,0.29765484064942876
Atascosa,Asian,56,40,95,196,0.2857142857142857,0.20408163265306123,0.4846938775510204
