County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,187,166,341,385
Anderson,Black,3767,3158,6591,12135
Anderson,Hispanic,1471,1224,2535,10510
Anderson,Other,2344,2012,4182,1959
Anderson,Unknown,1133,879,1941,NA
Anderson,White,9539,8206,16360,33638
Andrews,Asian,39,30,69,103
Andrews,Black,48,41,88,282
Andrews,Hispanic,2598,2234,4813,10590
Andrews,Other,159,123,271,683
Andrews,Unknown,1294,1139,2290,NA
Andrews,White,2179,1960,4084,7461
Angelina,Asian,332,272,592,780
Angelina,Black,3400,2945,6099,13002
Angelina,Hispanic,5098,4395,9174,19700
Angelina,Other,1985,1516,3422,2415
Angelina,Unknown,4283,3691,7818,NA
Angelina,White,13841,12364,24943,51947
Aransas,Asian,224,182,395,449
Aransas,Black,73,56,125,300
Aransas,Hispanic,1833,1537,3212,6560
Aransas,Other,1313,1118,2386,1028
Aransas,Unknown,1241,1099,2321,NA
Aransas,White,7244,6158,12854,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,171,152,296,699
Archer,Other,522,483,987,354
Archer,Unknown,565,524,1077,NA
Archer,White,1960,1809,3514,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,27,58,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,139,125,263,NA
Armstrong,White,369,301,647,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,86,69,148,441
Atascosa,Hispanic,8948,7546,15915,33163
Atascosa,Other,1945,1439,3234,1791
Atascosa,Unknown,1594,1234,2790,NA
Atascosa,White,6293,5445,11196,16782
Austin,Asian,96,83,163,209
Austin,Black,767,664,1265,2560
Austin,Hispanic,2322,1945,4003,8355
Austin,Other,1246,1042,2241,991
Austin,Unknown,1068,899,1744,NA
Austin,White,6529,5786,11388,18427
Bailey,Asian,12,9,19,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,709,543,1130,4481
Bailey,Other,54,44,80,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,342,265,545,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1093,947,1937,4565
Bandera,Other,724,609,1233,928
Bandera,Unknown,1364,1090,2271,NA
Bandera,White,5312,4770,9479,17738
Bastrop,Asian,368,285,635,642
Bastrop,Black,1164,917,1959,5812
Bastrop,Hispanic,10584,8155,18234,35189
Bastrop,Other,10710,8929,19403,4708
Bastrop,Unknown,5144,3429,8381,NA
Bastrop,White,11692,9438,20018,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,538,494,943,2820
Bee,Asian,89,78,164,180
Bee,Black,642,568,1198,2712
Bee,Hispanic,3904,3370,7020,19316
Bee,Other,1628,1360,2960,985
Bee,Unknown,2972,2677,5633,NA
Bee,White,3423,3057,6267,10034
Bell,Asian,3967,3290,6978,10484
Bell,Black,14627,11665,25011,80677
Bell,Hispanic,17927,14222,30951,92760
Bell,Other,10049,8096,17287,29362
Bell,Unknown,12770,10421,22725,NA
Bell,White,46691,40657,83103,161752
Bexar,Asian,29465,25452,53908,59329
Bexar,Black,39290,32680,69837,148558
Bexar,Hispanic,459282,383724,822780,1215788
Bexar,Other,125330,97214,212139,95629
Bexar,Unknown,80270,61365,139048,NA
Bexar,White,289892,254221,524428,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,20,45,129
Blanco,Hispanic,717,599,1262,2348
Blanco,Other,354,282,602,453
Blanco,Unknown,367,313,654,NA
Blanco,White,3999,3625,7370,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,20,38,117
Borden,Other,17,16,31,35
Borden,Unknown,18,15,33,NA
Borden,White,103,93,182,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,669,572,1183,3533
Bosque,Other,532,464,963,599
Bosque,Unknown,1109,906,1967,NA
Bosque,White,4449,3987,7843,14410
Bowie,Asian,530,465,982,1101
