County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,234,199,535,93,421
Anderson,Black,all,5334,4846,12694,2258,12437
Anderson,Hispanic,all,2867,2454,6099,805,11002
Anderson,Other,all,5203,4625,12356,2060,4498
Anderson,Unknown,all,752,534,1275,80,
Anderson,White,all,13614,12251,31704,5482,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,80,74,205,36,251
Andrews,Hispanic,all,4999,4437,11435,1621,10777
Andrews,Other,all,367,324,879,153,1391
Andrews,Unknown,all,525,439,991,121,
Andrews,White,all,3410,3066,8004,1244,7008
Angelina,Asian,all,436,378,1100,208,813
Angelina,Black,all,5263,4705,13049,2326,12863
Angelina,Hispanic,all,9617,8466,21443,2989,20235
Angelina,Other,all,7672,6801,18455,2717,5286
Angelina,Unknown,all,2854,2259,5594,579,
Angelina,White,all,19777,18064,49066,8626,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,113,93,258,38,353
Aransas,Hispanic,all,3072,2567,6865,977,7231
Aransas,Other,all,3585,3302,10086,2001,2119
Aransas,Unknown,all,384,291,736,49,
Aransas,White,all,8997,7891,22157,3796,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,333,303,719,100,764
Archer,Other,all,944,891,2377,403,729
Archer,Unknown,all,295,257,651,81,
Archer,White,all,3003,2792,7161,1170,7568
Armstrong,Asian,all,3,3,9,3,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,67,57,144,20,215
Armstrong,Other,all,119,108,273,33,122
Armstrong,Unknown,all,46,36,86,6,
Armstrong,White,all,586,524,1435,257,1556
Atascosa,Asian,all,113,101,270,50,231
Atascosa,Black,all,160,131,340,42,457
Atascosa,Hispanic,all,13322,11539,29996,4229,33074
Atascosa,Other,all,7085,6153,17749,3128,3365
Atascosa,Unknown,all,844,594,1512,96,
Atascosa,White,all,8777,7658,20300,3139,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1034,889,2285,397,2603
Austin,Hispanic,all,4490,3749,9391,1259,8715
Austin,Other,all,2929,2684,7815,1542,2000
Austin,Unknown,all,712,507,1191,96,
Austin,White,all,8025,7206,19028,3257,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1548,1214,3160,419,4438
Bailey,Other,all,201,165,466,85,621
Bailey,Unknown,all,676,616,1510,190,
Bailey,White,all,811,698,1897,333,2195
Bandera,Asian,all,47,42,106,15,134
Bandera,Black,all,65,57,129,13,256
Bandera,Hispanic,all,1647,1403,3790,597,4589
Bandera,Other,all,2997,2703,8153,1590,1787
Bandera,Unknown,all,967,802,2043,289,
Bandera,White,all,6249,5471,14990,2600,16108
Bastrop,Asian,all,429,376,1023,186,789
Bastrop,Black,all,2065,1716,4711,755,6410
Bastrop,Hispanic,all,21389,17175,45021,5487,43198
Bastrop,Other,all,18655,16818,50530,9425,10318
Bastrop,Unknown,all,3065,1943,5354,384,
Bastrop,White,all,17996,15381,42082,6755,49588
Baylor,Asian,all,10,9,28,5,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,152,126,355,67,502
Baylor,Other,all,108,98,258,38,380
Baylor,Unknown,all,216,201,433,17,
Baylor,White,all,1116,1016,2655,427,2774
Bee,Asian,all,125,101,275,41,201
Bee,Black,all,1075,983,2608,483,2625
Bee,Hispanic,all,7123,6081,16557,2580,18488
Bee,Other,all,4755,3769,10892,1771,1922
Bee,Unknown,all,1564,1239,3070,233,
Bee,White,all,5347,4728,12772,2110,9251
Bell,Asian,all,5787,4710,13214,2155,10964
Bell,Black,all,31082,25450,67545,9059,84555
Bell,Hispanic,all,36418,30435,79232,10403,100457
Bell,Other,all,40853,36054,101706,16984,70623
Bell,Unknown,all,8947,6099,15849,963,
Bell,White,all,71332,62616,170588,27729,165003
Bexar,Asian,all,34059,28321,79184,13653,61545
Bexar,Black,all,60038,50015,136608,20651,152999
Bexar,Hispanic,all,690701,572772,1574621,239670,1243607
Bexar,Other,all,392290,340949,1013088,188080,212058
Bexar,Unknown,all,55887,35814,96948,7339,
Bexar,White,all,368618,314049,873302,146065,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,983,842,2148,267,2430
Blanco,Other,all,1535,1408,4433,877,899
Blanco,Unknown,all,156,115,286,23,
Blanco,White,all,4378,3930,11017,1945,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,36,26,62,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,119,108,288,53,358
Bosque,Hispanic,all,1169,1004,2559,340,3668
Bosque,Other,all,1528,1412,4162,850,1258
Bosque,Unknown,all,899,687,1857,240,
Bosque,White,all,5944,5445,14690,2611,14016
Bowie,Asian,all,579,507,1353,226,1119
Bowie,Black,all,8203,6860,18256,2797,23551
Bowie,Hispanic,all,3175,2663,6657,755,7795
Bowie,Other,all,4698,4208,11447,1878,9370
Bowie,Unknown,all,1935,1130,3060,182,
Bowie,White,all,21577,18823,48564,7463,57329
Brazoria,Asian,all,17143,14988,41388,7833,26750
Brazoria,Black,all,31871,28476,78630,14086,58472
Brazoria,Hispanic,all,63182,54916,142566,20782,122736
Brazoria,Other,all,62504,57970,169073,33177,32102
Brazoria,Unknown,all,6261,4505,11505,1096,
Brazoria,White,all,73974,66769,175088,28896,163875
Brazos,Asian,all,8618,7311,20289,3617,13713
Brazos,Black,all,10065,8721,22597,3409,25640
Brazos,Hispanic,all,28121,23916,61078,7938,63915
Brazos,Other,all,27995,25569,74411,13823,19678
Brazos,Unknown,all,5128,3084,8539,575,
Brazos,White,all,59696,52781,139749,21727,129054
Brewster,Asian,all,43,38,99,16,138
Brewster,Black,all,43,33,87,11,152
Brewster,Hispanic,all,2349,1950,5310,845,4285
Brewster,Other,all,684,547,1793,349,988
Brewster,Unknown,all,517,369,1038,123,
Brewster,White,all,2507,2241,6360,1174,4646
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,363,61,379
Briscoe,Other,all,112,101,333,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,421,386,1135,224,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30105,5374,36645,1204,6364
Brooks,Other,all,737,647,2066,441,226
Brooks,Unknown,all,1090,97,1189,2,
Brooks,White,all,1410,1223,3420,558,478
Brown,Asian,all,127,113,264,43,257
Brown,Black,all,512,469,1119,195,1381
Brown,Hispanic,all,3303,2881,6880,925,9110
Brown,Other,all,3610,3224,8417,1543,2656
Brown,Unknown,all,1580,1377,2745,291,
Brown,White,all,8977,8131,19730,3292,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,969,896,2372,439,2065
Burleson,Hispanic,all,1646,1459,3696,575,3954
Burleson,Other,all,1318,1208,3504,651,1468
Burleson,Unknown,all,577,416,979,68,
Burleson,White,all,5473,5062,13312,2295,11565
Burnet,Asian,all,250,212,561,91,475
Burnet,Black,all,374,319,808,115,893
Burnet,Hispanic,all,4162,3532,8873,1113,11712
Burnet,Other,all,7315,6729,20340,3920,3486
Burnet,Unknown,all,924,668,1629,130,
Burnet,White,all,16665,15020,41373,7259,36975
Caldwell,Asian,all,118,102,282,57,418
Caldwell,Black,all,880,797,2166,370,2555
Caldwell,Hispanic,all,12045,10020,26613,3843,25972
Caldwell,Other,all,5730,5019,14561,2563,3861
Caldwell,Unknown,all,2008,1495,3693,364,
Caldwell,White,all,8809,7820,21519,3764,17218
Calhoun,Asian,all,732,666,1630,304,1035
Calhoun,Black,all,192,159,465,83,469
Calhoun,Hispanic,all,5423,4730,12284,1803,9956
Calhoun,Other,all,1620,1494,4128,799,1220
Calhoun,Unknown,all,467,311,819,78,
Calhoun,White,all,4700,4178,11424,2016,8032
Callahan,Asian,all,40,36,89,16,99
Callahan,Black,all,29,17,51,4,232
Callahan,Hispanic,all,490,429,1101,155,1568
Callahan,Other,all,611,558,1569,263,1204
Callahan,Unknown,all,377,325,792,82,
Callahan,White,all,4439,4015,10580,1808,11862
Cameron,Asian,all,1078,897,2387,422,2804
Cameron,Black,all,727,605,1376,186,1917
