County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,216,72,517,385
Anderson,Black,5257,4703,1090,10668,12135
Anderson,Hispanic,2569,2206,488,5048,10510
Anderson,Other,4591,4119,1035,9457,4067
Anderson,Unknown,823,591,82,1396,NA
Anderson,White,13253,11860,4097,27485,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3767,3355,994,8073,10590
Andrews,Other,372,329,115,800,1234
Andrews,Unknown,1112,1002,329,2307,NA
Andrews,White,3694,3241,1083,7899,7461
Angelina,Asian,433,375,187,986,780
Angelina,Black,5003,4452,1981,11117,13002
Angelina,Hispanic,8957,7860,2296,18697,19700
Angelina,Other,7241,6382,2090,15407,4922
Angelina,Unknown,3099,2473,639,5924,NA
Angelina,White,19062,17389,7449,42213,51947
Aransas,Asian,270,238,78,573,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2955,2465,854,6099,6560
Aransas,Other,3138,2865,1583,7461,1916
Aransas,Unknown,505,401,60,946,NA
Aransas,White,8873,7720,3333,19273,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,276,253,63,559,699
Archer,Other,808,764,309,1848,638
Archer,Unknown,471,398,110,968,NA
Archer,White,2813,2597,982,6083,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,78,65,10,151,NA
Armstrong,White,559,490,208,1212,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,149,127,29,296,441
Atascosa,Hispanic,12474,10792,3045,25664,33163
Atascosa,Other,6209,5396,2277,13567,3069
Atascosa,Unknown,1011,750,121,1835,NA
Atascosa,White,8697,7584,2726,18314,16782
Austin,Asian,123,100,38,245,209
Austin,Black,1000,856,273,1955,2560
Austin,Hispanic,3902,3259,834,7642,8355
Austin,Other,2639,2395,1136,6008,2026
Austin,Unknown,862,655,90,1378,NA
Austin,White,7861,7047,2703,16572,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,10,3,24,82
Bailey,Hispanic,1375,1054,259,2544,4481
Bailey,Other,194,152,68,394,582
Bailey,Unknown,877,809,230,1912,NA
Bailey,White,701,585,250,1456,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1488,1270,440,3093,4565
Bandera,Other,2465,2208,1093,5539,1689
Bandera,Unknown,1140,953,274,2204,NA
Bandera,White,6197,5415,2257,13138,17738
Bastrop,Asian,411,358,156,902,642
Bastrop,Black,1956,1622,564,3993,5812
Bastrop,Hispanic,18877,15035,3635,36835,35189
Bastrop,Other,17451,15545,7192,39633,8552
Bastrop,Unknown,3219,2105,326,5496,NA
Bastrop,White,17220,14678,5344,35684,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,21,206,497
Baylor,Other,88,78,32,192,323
Baylor,Unknown,323,300,37,659,NA
Baylor,White,1036,939,345,2199,2820
Bee,Asian,125,101,38,261,180
Bee,Black,1003,870,202,2065,2712
Bee,Hispanic,6641,5651,2043,14057,19316
Bee,Other,3892,3210,1069,8099,1836
Bee,Unknown,1847,1511,262,3603,NA
Bee,White,5173,4521,1563,10960,10034
Bell,Asian,5514,4509,1696,11429,10484
Bell,Black,28325,22985,6486,56199,80677
Bell,Hispanic,32475,26836,7204,65085,92760
Bell,Other,34412,29671,11087,73131,65586
Bell,Unknown,9791,6771,947,17148,NA
Bell,White,69155,60337,23067,146934,161752
Bexar,Asian,33271,28399,11768,72197,59329
Bexar,Black,57732,47889,16684,119264,148558
Bexar,Hispanic,626717,525085,178506,1303938,1215788
Bexar,Other,346263,298945,138396,763103,197881
Bexar,Unknown,62069,42926,9038,110326,NA
Bexar,White,369711,316453,130674,788638,542675
Blanco,Asian,25,20,9,54,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,910,784,197,1831,2348
Blanco,Other,1293,1170,612,2994,846
Blanco,Unknown,192,155,31,357,NA
Blanco,White,4324,3856,1658,9516,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,37,28,6,64,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1071,910,246,2153,3533
Bosque,Other,1302,1195,615,3020,1190
Bosque,Unknown,1011,773,239,1972,NA
