County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5328,4815,12188,2108,12135
Anderson,Hispanic,2683,2313,5516,681,10510
Anderson,Other,4924,4379,11151,1825,4067
Anderson,Unknown,833,593,1399,84,
Anderson,White,13486,12120,29776,5160,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,73,67,169,29,282
Andrews,Hispanic,4038,3605,8935,1233,10590
Andrews,Other,386,337,859,133,1234
Andrews,Unknown,1067,961,2274,336,
Andrews,White,3665,3252,8141,1196,7461
Angelina,Asian,435,380,1040,199,780
Angelina,Black,5159,4627,12069,2201,13002
Angelina,Hispanic,9298,8195,19992,2682,19700
Angelina,Other,7415,6567,16790,2433,4922
Angelina,Unknown,3073,2463,5968,650,
Angelina,White,19501,17825,45505,8190,51947
Aransas,Asian,268,234,584,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3037,2560,6537,961,6560
Aransas,Other,3226,2967,8222,1700,1916
Aransas,Unknown,493,382,930,64,
Aransas,White,8984,7873,20574,3608,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,299,273,631,81,699
Archer,Other,860,804,2012,341,638
Archer,Unknown,370,319,779,93,
Archer,White,2953,2729,6608,1095,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,258,31,79
Armstrong,Unknown,59,48,114,9,
Armstrong,White,582,517,1321,236,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,311,37,441
Atascosa,Hispanic,12821,11146,27326,3597,33163
Atascosa,Other,6540,5699,15056,2641,3069
Atascosa,Unknown,958,709,1758,130,
Atascosa,White,8885,7764,19443,3030,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1034,878,2138,367,2560
Austin,Hispanic,4200,3553,8480,1079,8355
Austin,Other,2765,2522,6695,1325,2026
Austin,Unknown,768,552,1254,88,
Austin,White,8015,7203,17781,3104,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1470,1142,2834,334,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,818,748,1783,219,
Bailey,White,733,618,1587,281,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1562,1345,3416,530,4565
Bandera,Other,2581,2324,6290,1270,1689
Bandera,Unknown,1085,905,2189,316,
Bandera,White,6307,5539,14150,2525,17738
Bastrop,Asian,420,368,958,179,642
Bastrop,Black,2015,1689,4312,670,5812
Bastrop,Hispanic,20047,16076,40419,4591,35189
Bastrop,Other,17822,15986,43323,8177,8552
Bastrop,Unknown,3199,2093,5549,376,
Bastrop,White,17653,15154,38449,6096,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,278,258,562,27,
Baylor,White,1083,992,2400,385,2820
