County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,232,210,433,385
Anderson,Black,4899,4319,8951,12135
Anderson,Hispanic,2154,1831,3825,10510
Anderson,Other,4029,3556,7490,1959
Anderson,Unknown,1100,877,1895,NA
Anderson,White,11915,10440,21083,33638
Andrews,Asian,52,46,100,103
Andrews,Black,69,64,138,282
Andrews,Hispanic,3475,3078,6662,10590
Andrews,Other,283,239,523,683
Andrews,Unknown,1229,1106,2288,NA
Andrews,White,3152,2706,5918,7461
Angelina,Asian,371,330,718,780
Angelina,Black,4383,3842,8007,13002
Angelina,Hispanic,7571,6695,13928,19700
Angelina,Other,6284,5258,11587,2415
Angelina,Unknown,4120,3667,7511,NA
Angelina,White,17013,15355,31276,51947
Aransas,Asian,277,249,517,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2589,2235,4733,6560
Aransas,Other,2363,2120,4683,1028
Aransas,Unknown,911,802,1753,NA
Aransas,White,8522,7445,15895,15710
Archer,Asian,7,7,14,35
Archer,Black,23,21,39,70
Archer,Hispanic,251,229,457,699
Archer,Other,708,658,1402,354
Archer,Unknown,525,461,995,NA
Archer,White,2597,2383,4906,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,103,93,197,47
Armstrong,Unknown,121,109,229,NA
Armstrong,White,456,384,821,1663
Atascosa,Asian,112,98,207,196
Atascosa,Black,138,114,247,441
Atascosa,Hispanic,11908,10402,21979,33163
Atascosa,Other,4009,3441,7467,1791
Atascosa,Unknown,1452,1165,2597,NA
Atascosa,White,8003,7013,14702,16782
Austin,Asian,109,92,186,209
Austin,Black,959,822,1625,2560
Austin,Hispanic,3298,2793,5816,8355
Austin,Other,2153,1893,4106,991
Austin,Unknown,1100,895,1740,NA
Austin,White,7580,6761,13512,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1120,863,1875,4481
Bailey,Other,121,101,207,389
Bailey,Unknown,1082,1020,2126,NA
Bailey,White,526,427,915,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1326,1152,2443,4565
Bandera,Other,1695,1506,3212,928
Bandera,Unknown,1337,1143,2329,NA
Bandera,White,6061,5374,11100,17738
Bastrop,Asian,390,332,707,642
Bastrop,Black,1676,1380,2962,5812
Bastrop,Hispanic,16154,12993,28724,35189
Bastrop,Other,15061,12993,28401,4708
Bastrop,Unknown,4656,3356,7926,NA
