County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,184,164,336,385
Anderson,Black,3767,3154,6587,12135
Anderson,Hispanic,1467,1223,2530,10510
Anderson,Other,2341,2008,4175,1959
Anderson,Unknown,1134,878,1941,NA
Anderson,White,9532,8193,16342,33638
Andrews,Asian,39,29,68,103
Andrews,Black,48,41,88,282
Andrews,Hispanic,2596,2228,4805,10590
Andrews,Other,159,123,271,683
Andrews,Unknown,1295,1140,2292,NA
Andrews,White,2174,1956,4077,7461
Angelina,Asian,331,272,591,780
Angelina,Black,3396,2937,6087,13002
Angelina,Hispanic,5085,4376,9143,19700
Angelina,Other,1974,1498,3394,2415
Angelina,Unknown,4271,3685,7801,NA
Angelina,White,13827,12341,24908,51947
Aransas,Asian,224,182,395,449
Aransas,Black,73,56,125,300
Aransas,Hispanic,1829,1530,3203,6560
Aransas,Other,1311,1118,2384,1028
Aransas,Unknown,1241,1099,2321,NA
Aransas,White,7226,6144,12824,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,168,146,287,699
Archer,Other,522,483,987,354
Archer,Unknown,590,550,1128,NA
Archer,White,1934,1779,3458,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,26,57,173
Armstrong,Other,69,61,129,47
Armstrong,Unknown,140,126,265,NA
Armstrong,White,368,301,646,1663
Atascosa,Asian,90,80,167,196
Atascosa,Black,86,69,148,441
Atascosa,Hispanic,8932,7515,15870,33163
Atascosa,Other,1937,1437,3225,1791
Atascosa,Unknown,1596,1235,2793,NA
Atascosa,White,6278,5429,11167,16782
Austin,Asian,95,83,162,209
Austin,Black,768,664,1266,2560
Austin,Hispanic,2317,1933,3988,8355
Austin,Other,1237,1040,2230,991
Austin,Unknown,1066,896,1741,NA
Austin,White,6522,5769,11367,18427
Bailey,Asian,12,9,19,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,708,542,1128,4481
Bailey,Other,54,44,80,389
Bailey,Unknown,1195,1132,2321,NA
Bailey,White,342,265,545,2312
Bandera,Asian,50,44,90,126
Bandera,Black,79,72,144,224
Bandera,Hispanic,1092,941,1930,4565
Bandera,Other,723,606,1230,928
Bandera,Unknown,1364,1089,2270,NA
Bandera,White,5306,4753,9458,17738
Bastrop,Asian,370,283,635,642
Bastrop,Black,1157,909,1945,5812
Bastrop,Hispanic,10539,8112,18147,35189
Bastrop,Other,10692,8906,19364,4708
Bastrop,Unknown,5147,3428,8383,NA
Bastrop,White,11661,9400,19954,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,55,44,89,497
Baylor,Other,38,33,69,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,537,494,942,2820
Bee,Asian,89,78,164,180
Bee,Black,642,564,1194,2712
Bee,Hispanic,3896,3331,6975,19316
Bee,Other,1631,1356,2959,985
Bee,Unknown,2972,2674,5630,NA
Bee,White,3418,3035,6242,10034
Bell,Asian,3955,3280,6957,10484
Bell,Black,14593,11617,24933,80677
Bell,Hispanic,17875,14135,30816,92760
Bell,Other,9993,8048,17184,29362
Bell,Unknown,12764,10416,22714,NA
Bell,White,46586,40542,82895,161752
Bexar,Asian,29409,25363,53770,59329
Bexar,Black,39196,32554,69628,148558
Bexar,Hispanic,458288,382327,820544,1215788
Bexar,Other,124728,96681,211056,95629
Bexar,Unknown,80228,61314,138997,NA
Bexar,White,289317,253523,523225,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,20,45,129
Blanco,Hispanic,713,596,1256,2348
Blanco,Other,352,281,599,453
Blanco,Unknown,367,313,654,NA
Blanco,White,3992,3619,7358,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,23,20,37,117
Borden,Other,17,16,31,35
Borden,Unknown,18,15,33,NA
Borden,White,102,92,180,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,668,571,1181,3533
Bosque,Other,531,464,962,599
Bosque,Unknown,1110,907,1970,NA
Bosque,White,4443,3982,7833,14410
Bowie,Asian,531,465,983,1101
Bowie,Black,4614,3765,7830,23299
Bowie,Hispanic,1796,1403,3041,7313
Bowie,Other,2023,1712,3626,4326
Bowie,Unknown,1623,1137,2577,NA
Bowie,White,14291,12336,24836,58870
Brazoria,Asian,14544,12989,26744,25308
Brazoria,Black,22159,19330,39912,53768
Brazoria,Hispanic,38326,33000,68693,118151
Brazoria,Other,25714,22661,46883,13941
Brazoria,Unknown,9737,8088,17329,NA
Brazoria,White,59751,53308,107434,169600
Brazos,Asian,8099,6950,14869,14110
Brazos,Black,6570,5444,11412,24296
Brazos,Hispanic,17580,14599,31385,60075
Brazos,Other,7066,5710,12358,8263
Brazos,Unknown,5996,4336,9855,NA
Brazos,White,53601,47060,97251,126413
Brewster,Asian,40,38,76,138
Brewster,Black,26,16,38,120
Brewster,Hispanic,1654,1365,2872,4159
Brewster,Other,249,196,438,512
Brewster,Unknown,695,580,1223,NA
Brewster,White,2001,1750,3510,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,17,14,31,75
Briscoe,Unknown,36,34,70,NA
Briscoe,White,324,298,605,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2261,1965,4035,6483
Brooks,Other,150,119,261,108
Brooks,Unknown,258,224,482,NA
Brooks,White,813,707,1487,482
Brown,Asian,102,90,163,272
Brown,Black,247,222,409,1364
Brown,Hispanic,1446,1249,2345,8735
Brown,Other,1570,1387,2630,1356
Brown,Unknown,2523,2370,3983,NA
Brown,White,5680,5195,9212,26744
Burleson,Asian,41,36,74,82
Burleson,Black,694,623,1216,2263
Burleson,Hispanic,869,761,1522,3899
Burleson,Other,440,389,793,664
Burleson,Unknown,574,447,896,NA
Burleson,White,4281,3886,7714,11850
Burnet,Asian,199,169,349,413
Burnet,Black,198,158,325,832
Burnet,Hispanic,2173,1792,3726,10874
Burnet,Other,1641,1409,2873,1763
Burnet,Unknown,1733,1484,2964,NA
Burnet,White,13867,12112,24490,35194
Caldwell,Asian,100,81,171,392
Caldwell,Black,551,461,963,2481
Caldwell,Hispanic,6329,5139,10949,23488
Caldwell,Other,2011,1626,3501,1947
Caldwell,Unknown,2738,2192,4585,NA
Caldwell,White,6095,5252,10605,16696
Calhoun,Asian,577,522,992,1111
Calhoun,Black,164,143,286,526
Calhoun,Hispanic,3071,2695,5308,10522
Calhoun,Other,525,457,855,624
Calhoun,Unknown,745,629,1335,NA
Calhoun,White,3523,3198,6178,8889
Callahan,Asian,28,24,47,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,262,209,441,1397
Callahan,Other,149,125,255,542
Callahan,Unknown,749,674,1408,NA
Callahan,White,2787,2500,4842,11937
Cameron,Asian,894,772,1583,2804
Cameron,Black,386,323,676,1594
Cameron,Hispanic,176010,145598,311163,380861
Cameron,Other,8916,7079,15294,6840
Cameron,Unknown,34348,30638,64521,NA
Cameron,White,31478,27027,55710,36381
Camp,Asian,47,38,80,105
Camp,Black,584,481,1016,2060
Camp,Hispanic,649,476,1091,3391
Camp,Other,293,258,545,610
Camp,Unknown,406,366,765,NA
Camp,White,2183,1888,3912,7197
Carson,Asian,10,7,17,35
Carson,Black,6,6,10,58
Carson,Hispanic,113,95,205,576
Carson,Other,67,53,115,279
Carson,Unknown,296,274,566,NA
Carson,White,1104,967,2009,5067
Cass,Asian,51,44,92,146
Cass,Black,1117,954,1913,5053
Cass,Hispanic,446,349,774,1431
Cass,Other,687,608,1273,959
Cass,Unknown,534,375,823,NA
Cass,White,4913,4253,8359,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1320,1040,2264,4947
Castro,Other,103,81,181,262
Castro,Unknown,215,178,386,NA
Castro,White,742,659,1362,2316
Chambers,Asian,374,286,636,530
Chambers,Black,1122,850,1930,3394
Chambers,Hispanic,2734,2011,4643,10436
Chambers,Other,933,684,1574,1518
Chambers,Unknown,957,699,1607,NA
Chambers,White,9058,6573,15168,28761
Cherokee,Asian,109,104,191,246
Cherokee,Black,1907,1621,3246,7259
Cherokee,Hispanic,1937,1502,3157,12531
Cherokee,Other,948,734,1619,2434
Cherokee,Unknown,1636,1449,2913,NA
Cherokee,White,8169,7267,14476,31593
Childress,Asian,35,33,63,52
Childress,Black,239,225,381,748
Childress,Hispanic,470,431,778,2318
Childress,Other,342,321,556,242
Childress,Unknown,158,132,289,NA
Childress,White,1657,1548,2910,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,131,118,241,722
Clay,Other,196,174,346,501
Clay,Unknown,523,496,1002,NA
Clay,White,2766,2595,5141,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,11,22,99
Cochran,Hispanic,414,377,704,1737
Cochran,Other,59,54,105,143
Cochran,Unknown,152,134,270,NA
Cochran,White,230,221,388,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,129,270,749
Coke,Other,101,88,186,191
Coke,Unknown,39,33,65,NA
Coke,White,797,694,1444,2514
Coleman,Asian,11,11,21,87
Coleman,Black,14,14,24,235
Coleman,Hispanic,164,138,277,1434
Coleman,Other,129,95,210,380
Coleman,Unknown,1079,973,2003,NA
Coleman,White,1035,955,1853,6244
Collin,Asian,113493,100896,210092,167089
Collin,Black,40897,34716,73588,107723
Collin,Hispanic,68318,57110,120888,160636
Collin,Other,62151,52948,113044,45199
Collin,Unknown,35872,30086,64402,NA
Collin,White,251186,223505,461257,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,14,11,23,152
Collingsworth,Hispanic,142,110,221,994
Collingsworth,Other,67,62,129,184
Collingsworth,Unknown,76,57,133,NA
Collingsworth,White,533,481,929,1678
Colorado,Asian,62,54,112,121
Colorado,Black,768,666,1282,2470
Colorado,Hispanic,1612,1398,2671,6589
Colorado,Other,760,626,1312,804
Colorado,Unknown,1011,878,1707,NA
Colorado,White,4920,4461,8578,11966
Comal,Asian,1131,961,2023,1957
Comal,Black,1381,1176,2446,3592
Comal,Hispanic,14918,12355,25979,43824
Comal,Other,8453,6450,14225,6121
Comal,Unknown,6843,5192,11568,NA
Comal,White,44944,39821,80109,103953
Comanche,Asian,16,11,25,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,628,540,1052,3903
Comanche,Other,183,143,307,502
Comanche,Unknown,1711,1579,3191,NA
Comanche,White,2197,1992,3837,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,302,166,449,947
Concho,Other,63,58,120,74
Concho,Unknown,213,195,397,NA
Concho,White,577,520,1031,1650
Cooke,Asian,151,126,270,377
Cooke,Black,232,198,411,1348
Cooke,Hispanic,1535,1184,2578,7807
Cooke,Other,837,673,1464,1803
Cooke,Unknown,2165,1940,3914,NA
Cooke,White,7992,7074,14397,30694
Coryell,Asian,418,342,725,1471
Coryell,Black,2656,2170,4650,12501
Coryell,Hispanic,2169,1766,3806,14349
Coryell,Other,2572,2061,4464,6106
Coryell,Unknown,2120,1662,3732,NA
Coryell,White,11483,9915,20391,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,78,69,137,339
Cottle,Other,89,79,167,51
Cottle,Unknown,23,22,43,NA
Cottle,White,254,225,435,892
Crane,Asian,6,3,9,20
Crane,Black,5,4,8,127
Crane,Hispanic,741,455,1187,3171
Crane,Other,117,78,194,181
Crane,Unknown,88,65,153,NA
Crane,White,454,318,757,1405
Crockett,Asian,9,9,18,31
Crockett,Black,5,4,9,18
Crockett,Hispanic,615,549,1146,2286
Crockett,Other,154,136,289,159
Crockett,Unknown,52,48,96,NA
Crockett,White,370,331,694,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,70,172
Crosby,Hispanic,799,743,1504,3250
Crosby,Other,133,109,238,231
Crosby,Unknown,293,258,549,NA
Crosby,White,765,715,1454,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,621,538,1156,1582
Culberson,Other,35,30,65,143
Culberson,Unknown,181,175,356,NA
Culberson,White,166,145,303,472
Dallam,Asian,12,12,24,56
Dallam,Black,19,17,33,144
Dallam,Hispanic,972,721,1679,3465
Dallam,Other,246,160,403,354
Dallam,Unknown,836,681,1516,NA
Dallam,White,543,423,935,3478
Dallas,Asian,110043,95884,200208,172416
Dallas,Black,175688,147100,312785,597570
Dallas,Hispanic,393198,319949,685706,1074195
Dallas,Other,115879,92565,202854,102733
Dallas,Unknown,65903,52064,114931,NA
Dallas,White,379950,335277,689619,745508
Dawson,Asian,18,14,31,139
Dawson,Black,237,209,399,673
Dawson,Hispanic,1176,969,2055,7400
Dawson,Other,311,276,482,469
Dawson,Unknown,442,414,847,NA
Dawson,White,1130,994,1983,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,33,27,60,215
Deaf Smith,Hispanic,3297,2802,5625,13761
Deaf Smith,Other,269,208,463,678
Deaf Smith,Unknown,717,625,1299,NA
Deaf Smith,White,1370,1240,2508,4306
Delta,Asian,14,9,21,36
Delta,Black,75,58,128,338
Delta,Hispanic,83,62,137,472
Delta,Other,106,91,192,386
Delta,Unknown,203,194,390,NA
Delta,White,921,824,1675,4236
Denton,Asian,53550,47469,98366,84494
Denton,Black,32899,27958,59073,93153
Denton,Hispanic,69494,58360,123840,173905
Denton,Other,43244,35998,77542,40827
Denton,Unknown,19961,16438,34617,NA
Denton,White,226863,201586,416505,511351
DeWitt,Asian,46,37,80,70
DeWitt,Black,434,324,727,1634
DeWitt,Hispanic,1255,1106,2168,7291
DeWitt,Other,908,526,1411,596
DeWitt,Unknown,537,420,942,NA
