County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,540,91,385
Anderson,Black,5329,4817,12232,2137,12135
Anderson,Hispanic,2687,2317,5529,684,10510
Anderson,Other,4925,4379,11181,1834,4067
Anderson,Unknown,833,594,1399,83,
Anderson,White,13476,12111,29847,5182,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4050,3612,8983,1245,10590
Andrews,Other,390,341,874,137,1234
Andrews,Unknown,1067,959,2278,339,
Andrews,White,3665,3254,8151,1194,7461
Angelina,Asian,437,382,1048,201,780
Angelina,Black,5164,4629,12114,2208,13002
Angelina,Hispanic,9318,8210,20066,2693,19700
Angelina,Other,7436,6584,16868,2445,4922
Angelina,Unknown,3073,2460,5966,650,
Angelina,White,19516,17828,45633,8210,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3041,2562,6558,963,6560
Aransas,Other,3232,2970,8261,1705,1916
Aransas,Unknown,491,381,927,64,
Aransas,White,8985,7875,20657,3625,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,304,276,645,85,699
Archer,Other,860,804,2022,343,638
Archer,Unknown,369,318,777,93,
Archer,White,2952,2730,6616,1095,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,259,31,79
Armstrong,Unknown,58,47,112,9,
Armstrong,White,581,516,1324,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12830,11152,27375,3614,33163
Atascosa,Other,6585,5732,15208,2671,3069
Atascosa,Unknown,958,708,1759,132,
Atascosa,White,8891,7765,19482,3039,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1037,885,2162,372,2560
Austin,Hispanic,4212,3561,8518,1085,8355
Austin,Other,2769,2526,6731,1336,2026
Austin,Unknown,764,550,1247,86,
Austin,White,8012,7202,17828,3109,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1474,1144,2843,335,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,815,746,1777,218,
Bailey,White,732,619,1591,282,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1567,1352,3435,535,4565
Bandera,Other,2597,2336,6355,1283,1689
Bandera,Unknown,1084,904,2187,316,
Bandera,White,6302,5536,14178,2525,17738
Bastrop,Asian,420,367,958,179,642
Bastrop,Black,2019,1693,4328,671,5812
Bastrop,Hispanic,20088,16109,40553,4616,35189
Bastrop,Other,17857,16012,43535,8219,8552
Bastrop,Unknown,3199,2090,5546,374,
Bastrop,White,17661,15158,38540,6128,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,102,254,36,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,275,255,555,26,
Baylor,White,1086,995,2413,387,2820
Bee,Asian,130,103,277,44,180
Bee,Black,1070,982,2528,454,2712
Bee,Hispanic,6977,5985,15405,2365,19316
Bee,Other,4318,3457,9476,1543,1836
Bee,Unknown,1729,1408,3406,266,
Bee,White,5304,4677,11922,1930,10034
Bell,Asian,5742,4694,12470,2015,10484
Bell,Black,30098,24754,62584,8142,80677
Bell,Hispanic,34642,29041,72384,9180,92760
Bell,Other,36864,32405,84087,13692,65586
Bell,Unknown,9673,6699,17134,1046,
Bell,White,71005,62445,159125,26231,161752
Bexar,Asian,34065,28867,76306,13322,59329
Bexar,Black,59510,49791,128517,19217,148558
Bexar,Hispanic,654633,548304,1415976,209520,1215788
Bexar,Other,364385,316724,860272,161544,197881
Bexar,Unknown,60056,40555,106523,8900,
Bexar,White,375869,322075,840772,143971,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1988,236,2348
Blanco,Other,1357,1246,3467,718,846
Blanco,Unknown,194,155,374,40,
Blanco,White,4343,3892,10125,1825,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1105,953,2297,286,3533
Bosque,Other,1370,1264,3378,695,1190
Bosque,Unknown,998,768,2000,255,
Bosque,White,5968,5467,13721,2483,14410
Bowie,Asian,594,524,1348,227,1101
Bowie,Black,8042,6745,17127,2628,23299
Bowie,Hispanic,3116,2631,6296,671,7313
Bowie,Other,4412,3939,10107,1626,9072
Bowie,Unknown,1942,1146,3054,180,
Bowie,White,21460,18666,46001,7046,58870
Brazoria,Asian,17274,15229,39570,7602,25308
Brazoria,Black,31474,28140,73054,13025,53768
Brazoria,Hispanic,60022,52305,128935,17782,118151
Brazoria,Other,57028,52742,140213,27428,30119
Brazoria,Unknown,7105,5299,13332,1435,
Brazoria,White,75257,67914,168468,28028,169600
Brazos,Asian,8777,7502,19864,3577,14110
Brazos,Black,10051,8757,21727,3283,24296
Brazos,Hispanic,26447,22481,55229,6813,60075
Brazos,Other,24970,22676,60185,11130,18237
Brazos,Unknown,5556,3444,9313,684,
Brazos,White,61582,54592,136971,21501,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2314,1917,4980,781,4159
Brewster,Other,612,494,1500,307,939
Brewster,Unknown,496,397,980,112,
Brewster,White,2499,2216,5844,1119,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,131,331,54,386
Briscoe,Other,98,87,259,53,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1046,213,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30480,4813,36105,1108,6483
Brooks,Other,681,583,1694,363,184
Brooks,Unknown,1162,47,1211,1,
Brooks,White,1461,1267,3329,539,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3205,2800,6369,806,8735
Brown,Other,3320,2944,7167,1303,2692
Brown,Unknown,1736,1527,3044,342,
Brown,White,9009,8170,18718,3162,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,969,901,2235,421,2263
Burleson,Hispanic,1480,1306,3197,489,3899
Burleson,Other,1191,1092,2888,553,1299
Burleson,Unknown,629,458,1075,86,
Burleson,White,5519,5089,12589,2214,11850
Burnet,Asian,266,229,572,89,413
Burnet,Black,381,319,774,101,832
Burnet,Hispanic,3843,3253,7837,913,10874
Burnet,Other,6697,6137,16631,3319,3219
Burnet,Unknown,1060,790,1848,147,
Burnet,White,16692,15007,38172,6781,35194
Caldwell,Asian,111,100,258,55,392
Caldwell,Black,853,767,1928,316,2481
Caldwell,Hispanic,11122,9234,23242,3182,23488
Caldwell,Other,5530,4808,12823,2263,3532
Caldwell,Unknown,2345,1772,4267,427,
Caldwell,White,8682,7707,19640,3460,16696
Calhoun,Asian,737,678,1550,284,1111
Calhoun,Black,208,170,468,87,526
Calhoun,Hispanic,5390,4665,11478,1669,10522
Calhoun,Other,1504,1390,3489,689,1190
Calhoun,Unknown,510,344,907,98,
Calhoun,White,4723,4188,10667,1919,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,409,996,132,1397
