County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,236,214,74,514,385
Anderson,Black,5242,4692,1211,10760,12135
Anderson,Hispanic,2582,2221,509,5096,10510
Anderson,Other,4610,4140,1116,9576,4067
Anderson,Unknown,833,605,85,1412,NA
Anderson,White,13264,11886,4238,27663,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,72,66,26,161,282
Andrews,Hispanic,3787,3371,1024,8139,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1108,998,327,2298,NA
Andrews,White,3709,3251,1103,7942,7461
Angelina,Asian,430,375,187,983,780
Angelina,Black,5036,4495,2034,11248,13002
Angelina,Hispanic,9025,7935,2386,18926,19700
Angelina,Other,7271,6415,2138,15517,4922
Angelina,Unknown,3090,2466,637,5908,NA
Angelina,White,19136,17459,7589,42496,51947
Aransas,Asian,272,238,79,576,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2965,2479,864,6134,6560
Aransas,Other,3142,2870,1593,7481,1916
Aransas,Unknown,500,396,61,937,NA
Aransas,White,8887,7735,3360,19329,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,278,255,65,565,699
Archer,Other,812,765,312,1854,638
Archer,Unknown,472,400,112,972,NA
Archer,White,2823,2602,989,6105,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,492,212,1218,1663
Atascosa,Asian,113,100,37,244,196
Atascosa,Black,151,130,30,302,441
Atascosa,Hispanic,12512,10856,3120,25841,33163
Atascosa,Other,6243,5445,2310,13682,3069
Atascosa,Unknown,1004,743,121,1821,NA
Atascosa,White,8717,7613,2766,18399,16782
Austin,Asian,126,103,42,255,209
Austin,Black,1013,861,314,2013,2560
Austin,Hispanic,3938,3313,899,7795,8355
Austin,Other,2680,2425,1199,6139,2026
Austin,Unknown,869,658,118,1417,NA
Austin,White,7915,7097,2830,16802,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1386,1065,269,2576,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,868,799,230,1893,NA
Bailey,White,707,588,254,1469,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1500,1283,460,3137,4565
Bandera,Other,2483,2223,1110,5587,1689
Bandera,Unknown,1140,952,280,2211,NA
Bandera,White,6190,5422,2269,13152,17738
Bastrop,Asian,413,358,157,905,642
Bastrop,Black,1963,1630,581,4025,5812
Bastrop,Hispanic,18958,15170,3748,37163,35189
Bastrop,Other,17505,15606,7285,39836,8552
Bastrop,Unknown,3225,2109,342,5526,NA
Bastrop,White,17280,14746,5431,35885,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,88,22,208,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,321,298,37,655,NA
Baylor,White,1041,947,347,2214,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1033,898,238,2159,2712
Bee,Hispanic,6678,5689,2082,14170,19316
Bee,Other,3982,3244,1142,8296,1836
Bee,Unknown,1838,1500,265,3586,NA
Bee,White,5213,4569,1619,11100,10034
Bell,Asian,5524,4518,1729,11481,10484
Bell,Black,28537,23193,6699,56829,80677
Bell,Hispanic,32735,27111,7476,65890,92760
Bell,Other,34681,29963,11343,73933,65586
Bell,Unknown,9784,6794,964,17181,NA
Bell,White,69407,60653,23420,147848,161752
Bexar,Asian,33332,28481,11950,72520,59329
Bexar,Black,57953,48204,17007,120107,148558
Bexar,Hispanic,629288,528066,181784,1312733,1215788
Bexar,Other,347758,300775,140292,768263,197881
Bexar,Unknown,62079,42947,9169,110508,NA
Bexar,White,370359,317319,132219,791657,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,919,790,201,1850,2348
Blanco,Other,1296,1174,620,3009,846
Blanco,Unknown,193,155,32,359,NA
Blanco,White,4324,3857,1676,9535,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,26,6,60,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1070,916,250,2162,3533
Bosque,Other,1307,1201,625,3038,1190
Bosque,Unknown,1018,780,242,1990,NA
Bosque,White,5874,5351,2251,12773,14410
Bowie,Asian,591,519,211,1302,1101
Bowie,Black,7735,6473,2291,15857,23299
Bowie,Hispanic,3031,2553,575,5957,7313
Bowie,Other,4221,3751,1375,9143,9072
Bowie,Unknown,1926,1154,163,3011,NA
Bowie,White,20955,18151,6418,43262,58870
Brazoria,Asian,16585,14943,6488,36658,25308
Brazoria,Black,30386,27191,10554,66334,53768
Brazoria,Hispanic,57502,50252,14496,119209,118151
Brazoria,Other,54411,50180,22830,124558,30119
Brazoria,Unknown,7541,5713,1535,14218,NA
Brazoria,White,73818,66604,24286,157489,169600
Brazos,Asian,8654,7442,3237,19125,14110
Brazos,Black,9726,8433,2840,20208,24296
Brazos,Hispanic,25059,21289,5488,50751,60075
Brazos,Other,23748,21514,9561,53624,18237
Brazos,Unknown,5664,3605,609,9449,NA
Brazos,White,61134,54240,19724,130769,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,39,26,7,68,120
Brewster,Hispanic,2281,1879,707,4708,4159
Brewster,Other,581,469,267,1294,939
Brewster,Unknown,490,386,79,901,NA
Brewster,White,2495,2208,1021,5435,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
