County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,194,413,385
Anderson,Black,4573,3829,8038,12135
Anderson,Hispanic,1847,1469,3146,10510
Anderson,Other,3088,2547,5424,1959
Anderson,Unknown,1195,911,2019,NA
Anderson,White,11217,9406,19084,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,53,110,282
Andrews,Hispanic,3180,2682,5828,10590
Andrews,Other,221,165,372,683
Andrews,Unknown,1314,1156,2327,NA
Andrews,White,2767,2166,4844,7461
Angelina,Asian,354,309,652,780
Angelina,Black,4102,3412,7228,13002
Angelina,Hispanic,6732,5411,11775,19700
Angelina,Other,4210,2742,6711,2415
Angelina,Unknown,4559,3983,8247,NA
Angelina,White,16196,13981,28683,51947
Aransas,Asian,270,219,475,449
Aransas,Black,107,84,185,300
Aransas,Hispanic,2395,1901,4128,6560
Aransas,Other,1714,1387,3039,1028
Aransas,Unknown,1183,1043,2205,NA
Aransas,White,8432,6997,14801,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,224,191,385,699
Archer,Other,589,523,1091,354
Archer,Unknown,563,503,1052,NA
Archer,White,2364,2074,4154,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,33,73,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,133,121,253,NA
Armstrong,White,434,345,748,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,123,87,201,441
Atascosa,Hispanic,11064,9165,19592,33163
Atascosa,Other,3202,2347,5360,1791
Atascosa,Unknown,1679,1324,2951,NA
Atascosa,White,7704,6396,13482,16782
Austin,Asian,120,99,202,209
Austin,Black,931,769,1522,2560
Austin,Hispanic,3014,2373,5088,8355
Austin,Other,1619,1310,2868,991
Austin,Unknown,1233,990,1941,NA
Austin,White,7508,6409,12887,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,970,674,1505,4481
Bailey,Other,87,68,135,389
Bailey,Unknown,1165,1102,2261,NA
Bailey,White,452,337,715,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1220,1049,2167,4565
Bandera,Other,1166,946,1973,928
Bandera,Unknown,1476,1203,2502,NA
Bandera,White,5949,5192,10438,17738
Bastrop,Asian,391,327,696,642
Bastrop,Black,1521,1169,2551,5812
Bastrop,Hispanic,14368,10706,24431,35189
Bastrop,Other,13253,10858,23783,4708
Bastrop,Unknown,5249,3619,8645,NA
Bastrop,White,14499,11671,24795,45358
Baylor,Asian,7,6,12,14
Baylor,Black,13,10,22,89
Baylor,Hispanic,73,54,115,497
Baylor,Other,42,37,76,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,651,559,1102,2820
Bee,Asian,101,84,182,180
Bee,Black,768,637,1393,2712
Bee,Hispanic,4760,3803,8299,19316
Bee,Other,2223,1651,3834,985
Bee,Unknown,3158,2689,5830,NA
Bee,White,4289,3551,7571,10034
Bell,Asian,4651,4002,8346,10484
Bell,Black,20570,15883,34989,80677
Bell,Hispanic,23613,18700,41008,92760
Bell,Other,17033,12806,28661,29362
Bell,Unknown,13093,10399,23002,NA
Bell,White,58075,48623,101542,161752
Bexar,Asian,32209,28437,59459,59329
Bexar,Black,48699,40040,86095,148558
Bexar,Hispanic,538700,450315,964917,1215788
Bexar,Other,183365,145788,314790,95629
Bexar,Unknown,83966,65525,145603,NA
Bexar,White,337643,289109,601521,542675
Blanco,Asian,21,16,37,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,850,694,1481,2348
Blanco,Other,536,425,916,453
Blanco,Unknown,354,308,633,NA
Blanco,White,4363,3834,7892,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,26,20,43,35
Borden,Unknown,19,16,35,NA
Borden,White,118,99,201,516
Bosque,Asian,29,25,53,91
Bosque,Black,76,58,124,323
Bosque,Hispanic,824,664,1422,3533
Bosque,Other,681,565,1203,599
Bosque,Unknown,1211,877,2034,NA
Bosque,White,5052,4412,8790,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,5973,4785,10138,23299
Bowie,Hispanic,2319,1797,3933,7313
Bowie,Other,2765,2287,4916,4326
Bowie,Unknown,1928,1292,3000,NA
Bowie,White,17431,14488,29913,58870
Brazoria,Asian,15582,14322,28731,25308
Brazoria,Black,26467,22582,47346,53768
Brazoria,Hispanic,47209,39789,84159,118151
Brazoria,Other,34595,29792,62490,13941
Brazoria,Unknown,10146,8284,17809,NA
Brazoria,White,68898,59575,121920,169600
Brazos,Asian,8521,7443,15767,14110
Brazos,Black,8273,6676,14238,24296
Brazos,Hispanic,20758,17103,36913,60075
Brazos,Other,10632,8290,18320,8263
Brazos,Unknown,6429,4523,10449,NA
Brazos,White,59118,51128,106287,126413
Brewster,Asian,45,43,86,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1835,1516,3202,4159
Brewster,Other,306,240,532,512
Brewster,Unknown,692,568,1206,NA
Brewster,White,2169,1880,3794,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,39,30,69,75
Briscoe,Unknown,30,28,58,NA
Briscoe,White,377,333,687,1064
Brooks,Asian,10,8,17,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2738,2351,4819,6483
Brooks,Other,224,147,362,108
Brooks,Unknown,184,153,337,NA
Brooks,White,1178,932,2069,482
Brown,Asian,116,102,190,272
Brown,Black,344,291,551,1364
Brown,Hispanic,2121,1644,3386,8735
Brown,Other,1984,1722,3255,1356
Brown,Unknown,2495,2296,3919,NA
Brown,White,7029,5950,11192,26744
Burleson,Asian,46,40,83,82
Burleson,Black,839,727,1454,2263
Burleson,Hispanic,1073,898,1865,3899
Burleson,Other,610,499,1064,664
Burleson,Unknown,700,481,1064,NA
Burleson,White,4906,4297,8679,11850
Burnet,Asian,239,202,418,413
Burnet,Black,284,210,457,832
Burnet,Hispanic,2852,2265,4855,10874
Burnet,Other,2754,2063,4573,1763
Burnet,Unknown,1644,1386,2793,NA
Burnet,White,15879,13588,27767,35194
Caldwell,Asian,111,99,199,392
Caldwell,Black,707,591,1243,2481
Caldwell,Hispanic,8200,6419,14021,23488
Caldwell,Other,3158,2404,5348,1947
Caldwell,Unknown,3023,2391,5021,NA
Caldwell,White,7465,6308,12918,16696
Calhoun,Asian,673,606,1145,1111
Calhoun,Black,200,166,345,526
Calhoun,Hispanic,4206,3345,7050,10522
Calhoun,Other,742,635,1195,624
Calhoun,Unknown,828,666,1426,NA
Calhoun,White,4370,3689,7462,8889
Callahan,Asian,38,30,62,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,364,258,589,1397
Callahan,Other,260,198,434,542
Callahan,Unknown,746,672,1402,NA
Callahan,White,3468,2875,5805,11937
Cameron,Asian,956,868,1702,2804
Cameron,Black,539,448,882,1594
Cameron,Hispanic,212506,175746,376444,380861
Cameron,Other,14438,10924,24331,6840
Cameron,Unknown,34675,30535,64736,NA
Cameron,White,39497,32477,68480,36381
Camp,Asian,49,42,86,105
Camp,Black,726,559,1232,2060
Camp,Hispanic,956,608,1525,3391
Camp,Other,453,363,807,610
Camp,Unknown,396,342,729,NA
Camp,White,2600,2104,4516,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,142,113,252,576
Carson,Other,126,94,209,279
Carson,Unknown,313,278,587,NA
Carson,White,1320,1080,2319,5067
