County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,212,538,91,385
Anderson,Black,5331,4819,12245,2139,12135
Anderson,Hispanic,2691,2318,5537,685,10510
Anderson,Other,4926,4381,11192,1837,4067
Anderson,Unknown,831,592,1395,83,
Anderson,White,13472,12103,29853,5182,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,173,31,282
Andrews,Hispanic,4065,3619,9019,1254,10590
Andrews,Other,391,342,877,138,1234
Andrews,Unknown,1067,959,2280,339,
Andrews,White,3663,3248,8142,1193,7461
Angelina,Asian,437,382,1049,201,780
Angelina,Black,5167,4633,12136,2211,13002
Angelina,Hispanic,9324,8219,20095,2702,19700
Angelina,Other,7425,6571,16842,2438,4922
Angelina,Unknown,3071,2458,5980,652,
Angelina,White,19531,17845,45737,8229,51947
Aransas,Asian,268,234,586,90,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3041,2560,6557,963,6560
Aransas,Other,3229,2969,8259,1703,1916
Aransas,Unknown,491,381,927,64,
Aransas,White,8991,7879,20686,3630,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,304,276,645,85,699
Archer,Other,861,805,2027,346,638
Archer,Unknown,368,318,776,93,
Archer,White,2957,2735,6636,1099,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,131,17,173
Armstrong,Other,120,106,260,31,79
Armstrong,Unknown,58,47,112,9,
Armstrong,White,581,516,1326,236,1663
Atascosa,Asian,120,106,271,46,196
Atascosa,Black,149,128,312,37,441
Atascosa,Hispanic,12833,11161,27399,3617,33163
Atascosa,Other,6594,5736,15236,2675,3069
Atascosa,Unknown,954,706,1751,130,
Atascosa,White,8896,7769,19512,3046,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,884,2160,371,2560
Austin,Hispanic,4214,3563,8525,1087,8355
Austin,Other,2772,2530,6747,1340,2026
Austin,Unknown,764,550,1247,86,
Austin,White,8014,7203,17848,3115,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1476,1146,2855,339,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,814,745,1775,217,
Bailey,White,735,619,1599,284,2312
Bandera,Asian,51,43,107,14,126
Bandera,Black,64,58,125,11,224
Bandera,Hispanic,1566,1351,3433,534,4565
Bandera,Other,2599,2337,6363,1284,1689
Bandera,Unknown,1084,904,2193,317,
Bandera,White,6304,5538,14191,2529,17738
Bastrop,Asian,419,366,956,179,642
Bastrop,Black,2017,1692,4331,674,5812
Bastrop,Hispanic,20105,16112,40585,4621,35189
Bastrop,Other,17860,16013,43574,8235,8552
Bastrop,Unknown,3195,2090,5544,374,
Bastrop,White,17665,15158,38556,6130,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,124,102,256,38,497
Baylor,Other,98,88,218,34,323
Baylor,Unknown,274,254,553,26,
Baylor,White,1086,995,2413,387,2820
Bee,Asian,130,103,277,44,180
Bee,Black,1076,986,2545,458,2712
Bee,Hispanic,6979,5989,15421,2368,19316
Bee,Other,4343,3463,9523,1555,1836
Bee,Unknown,1729,1406,3406,266,
Bee,White,5308,4682,11936,1933,10034
Bell,Asian,5746,4692,12478,2016,10484
Bell,Black,30120,24760,62640,8155,80677
Bell,Hispanic,34680,29056,72473,9204,92760
Bell,Other,36895,32440,84211,13722,65586
Bell,Unknown,9666,6693,17122,1046,
Bell,White,71017,62449,159195,26247,161752
Bexar,Asian,34083,28877,76373,13336,59329
Bexar,Black,59526,49803,128598,19233,148558
Bexar,Hispanic,655083,548547,1417616,209916,1215788
Bexar,Other,364719,316970,861664,161863,197881
Bexar,Unknown,60068,40552,106532,8893,
Bexar,White,376017,322176,841521,144096,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,956,824,1989,236,2348
Blanco,Other,1356,1245,3469,717,846
Blanco,Unknown,194,155,374,40,
Blanco,White,4342,3892,10138,1826,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,282,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,103,256,47,323
Bosque,Hispanic,1104,953,2297,286,3533
Bosque,Other,1372,1266,3387,698,1190
Bosque,Unknown,997,767,1998,254,
Bosque,White,5971,5468,13741,2492,14410
Bowie,Asian,593,523,1346,227,1101
Bowie,Black,8040,6746,17141,2629,23299
Bowie,Hispanic,3116,2630,6299,672,7313
Bowie,Other,4417,3944,10129,1628,9072
Bowie,Unknown,1940,1146,3053,181,
Bowie,White,21463,18671,46041,7057,58870
Brazoria,Asian,17280,15236,39610,7615,25308
Brazoria,Black,31485,28145,73125,13050,53768
Brazoria,Hispanic,60068,52342,129095,17820,118151
Brazoria,Other,57068,52777,140451,27506,30119
Brazoria,Unknown,7097,5293,13315,1431,
Brazoria,White,75280,67944,168639,28066,169600
Brazos,Asian,8779,7501,19870,3578,14110
