County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,214,78,520,385
Anderson,Black,5262,4712,1447,11041,12135
Anderson,Hispanic,2603,2246,555,5189,10510
Anderson,Other,4683,4199,1275,9864,4067
Anderson,Unknown,834,602,82,1409,NA
Anderson,White,13333,11956,4524,28082,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3848,3426,1090,8320,10590
Andrews,Other,379,336,123,822,1234
Andrews,Unknown,1101,993,338,2295,NA
Andrews,White,3693,3264,1131,7967,7461
Angelina,Asian,436,380,190,997,780
Angelina,Black,5073,4538,2075,11370,13002
Angelina,Hispanic,9087,8009,2482,19160,19700
Angelina,Other,7290,6436,2201,15620,4922
Angelina,Unknown,3079,2473,642,5910,NA
Angelina,White,19254,17573,7735,42865,51947
Aransas,Asian,269,234,81,571,449
Aransas,Black,115,91,32,229,300
Aransas,Hispanic,2981,2499,889,6194,6560
Aransas,Other,3168,2900,1622,7565,1916
Aransas,Unknown,498,391,60,929,NA
Aransas,White,8913,7768,3408,19434,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,281,260,70,578,699
Archer,Other,816,773,314,1868,638
Archer,Unknown,467,397,111,963,NA
Archer,White,2842,2613,1013,6158,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,119,104,32,252,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,561,494,218,1228,1663
Atascosa,Asian,113,101,38,246,196
Atascosa,Black,150,130,32,303,441
Atascosa,Hispanic,12595,10944,3256,26139,33163
Atascosa,Other,6276,5483,2367,13809,3069
Atascosa,Unknown,990,731,125,1799,NA
Atascosa,White,8765,7659,2818,18549,16782
Austin,Asian,129,104,45,262,209
Austin,Black,1023,866,325,2040,2560
Austin,Hispanic,3972,3348,944,7909,8355
Austin,Other,2690,2440,1224,6187,2026
Austin,Unknown,865,656,119,1414,NA
Austin,White,7926,7105,2883,16875,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1418,1095,289,2656,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,857,786,229,1869,NA
Bailey,White,710,594,255,1479,2312
Bandera,Asian,47,40,13,96,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1506,1291,477,3168,4565
Bandera,Other,2499,2242,1133,5643,1689
Bandera,Unknown,1140,953,291,2224,NA
Bandera,White,6213,5444,2330,13257,17738
Bastrop,Asian,418,362,161,918,642
Bastrop,Black,1977,1647,604,4079,5812
Bastrop,Hispanic,19172,15372,3924,37753,35189
Bastrop,Other,17580,15697,7431,40142,8552
Bastrop,Unknown,3244,2123,364,5582,NA
Bastrop,White,17390,14853,5594,36258,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1055,956,355,2244,2820
Bee,Asian,127,102,38,264,180
Bee,Black,1028,909,247,2174,2712
Bee,Hispanic,6731,5761,2123,14335,19316
Bee,Other,4061,3298,1170,8455,1836
Bee,Unknown,1810,1479,268,3540,NA
Bee,White,5221,4583,1658,11160,10034
Bell,Asian,5568,4562,1790,11629,10484
Bell,Black,28901,23562,7045,57887,80677
Bell,Hispanic,33190,27608,7878,67234,92760
Bell,Other,35108,30479,11784,75294,65586
Bell,Unknown,9763,6794,1029,17233,NA
Bell,White,69824,61131,24109,149388,161752
Bexar,Asian,33497,28605,12291,73147,59329
Bexar,Black,58288,48569,17554,121337,148558
Bexar,Hispanic,634928,533451,188374,1330176,1215788
Bexar,Other,349976,303285,143486,776087,197881
Bexar,Unknown,61717,42559,9234,109816,NA
Bexar,White,371100,318123,134614,795553,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,929,798,210,1876,2348
Blanco,Other,1303,1182,634,3036,846
Blanco,Unknown,189,154,33,355,NA
Blanco,White,4327,3862,1697,9564,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1090,936,263,2216,3533
