County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,239,213,538,90,385
Anderson,Black,5329,4812,12172,2105,12135
Anderson,Hispanic,2685,2313,5515,682,10510
Anderson,Other,4920,4374,11135,1820,4067
Anderson,Unknown,834,592,1401,85,
Anderson,White,13480,12115,29713,5147,33638
Andrews,Asian,63,57,145,22,103
Andrews,Black,72,67,166,29,282
Andrews,Hispanic,4029,3598,8902,1222,10590
Andrews,Other,388,339,862,133,1234
Andrews,Unknown,1068,962,2268,334,
Andrews,White,3665,3254,8127,1190,7461
Angelina,Asian,434,380,1038,199,780
Angelina,Black,5151,4620,12011,2193,13002
Angelina,Hispanic,9287,8185,19945,2676,19700
Angelina,Other,7405,6555,16738,2425,4922
Angelina,Unknown,3072,2464,5969,652,
Angelina,White,19502,17825,45414,8175,51947
Aransas,Asian,269,235,585,89,449
Aransas,Black,115,92,239,34,300
Aransas,Hispanic,3031,2555,6501,955,6560
Aransas,Other,3223,2968,8183,1699,1916
Aransas,Unknown,492,382,928,64,
Aransas,White,8986,7870,20516,3602,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,47,5,70
Archer,Hispanic,299,273,629,80,699
Archer,Other,859,805,2015,342,638
Archer,Unknown,374,322,789,96,
Archer,White,2948,2723,6586,1091,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,130,17,173
Armstrong,Other,120,106,257,31,79
Armstrong,Unknown,60,48,115,9,
Armstrong,White,580,517,1317,236,1663
Atascosa,Asian,120,106,270,46,196
Atascosa,Black,149,128,310,36,441
Atascosa,Hispanic,12824,11153,27281,3580,33163
Atascosa,Other,6505,5668,14925,2613,3069
Atascosa,Unknown,962,713,1765,130,
Atascosa,White,8867,7753,19354,3005,16782
Austin,Asian,129,105,270,48,209
Austin,Black,1036,880,2142,368,2560
Austin,Hispanic,4201,3552,8470,1075,8355
Austin,Other,2759,2512,6657,1318,2026
Austin,Unknown,766,551,1251,89,
Austin,White,8017,7205,17752,3096,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1469,1141,2824,329,4481
Bailey,Other,193,155,407,75,582
Bailey,Unknown,819,749,1785,219,
Bailey,White,732,618,1584,279,2312
Bandera,Asian,50,43,106,14,126
Bandera,Black,63,57,121,10,224
Bandera,Hispanic,1562,1347,3412,531,4565
Bandera,Other,2575,2319,6247,1262,1689
Bandera,Unknown,1088,908,2197,318,
Bandera,White,6302,5533,14105,2521,17738
Bastrop,Asian,419,367,954,178,642
Bastrop,Black,2006,1687,4287,664,5812
Bastrop,Hispanic,20000,16036,40262,4551,35189
Bastrop,Other,17810,15975,43165,8138,8552
Bastrop,Unknown,3210,2099,5565,377,
Bastrop,White,17650,15153,38372,6075,45358
Baylor,Asian,9,8,22,4,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,123,100,249,34,497
Baylor,Other,97,87,214,33,323
Baylor,Unknown,282,262,574,31,
Baylor,White,1081,990,2383,381,2820
Bee,Asian,129,103,276,44,180
Bee,Black,1071,980,2523,452,2712
Bee,Hispanic,6954,5959,15273,2331,19316
Bee,Other,4299,3433,9376,1527,1836
Bee,Unknown,1738,1419,3417,263,
Bee,White,5297,4667,11841,1913,10034
Bell,Asian,5727,4685,12404,2010,10484
Bell,Black,29948,24663,62058,8031,80677
Bell,Hispanic,34519,28987,71988,9069,92760
Bell,Other,36653,32218,83117,13468,65586
Bell,Unknown,9662,6705,17118,1044,
Bell,White,70913,62371,158228,26033,161752
Bexar,Asian,33973,28843,75923,13213,59329
Bexar,Black,59361,49702,127688,19027,148558
Bexar,Hispanic,652449,547124,1406144,206989,1215788
Bexar,Other,362333,315060,850184,159261,197881
Bexar,Unknown,60102,40717,106689,8904,
Bexar,White,375048,321497,835141,142809,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,32,28,71,10,129
Blanco,Hispanic,955,823,1978,233,2348
Blanco,Other,1350,1236,3416,710,846
Blanco,Unknown,195,156,375,40,
Blanco,White,4342,3895,10077,1815,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,101,15,77
Borden,Unknown,7,6,16,3,
Borden,White,139,127,281,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,112,103,255,47,323
Bosque,Hispanic,1106,953,2293,285,3533
Bosque,Other,1365,1256,3338,689,1190
Bosque,Unknown,1003,772,2003,253,
Bosque,White,5961,5459,13598,2449,14410
Bowie,Asian,594,521,1336,225,1101
Bowie,Black,8011,6726,17000,2602,23299
Bowie,Hispanic,3114,2628,6269,664,7313
Bowie,Other,4404,3936,10058,1614,9072
Bowie,Unknown,1923,1140,3023,175,
Bowie,White,21407,18617,45675,6985,58870
Brazoria,Asian,17189,15201,39228,7506,25308
Brazoria,Black,31377,28092,72442,12836,53768
Brazoria,Hispanic,59758,52143,127907,17494,118151
Brazoria,Other,56808,52537,138790,27040,30119
Brazoria,Unknown,7129,5334,13399,1449,
Brazoria,White,75132,67832,167419,27783,169600
Brazos,Asian,8757,7495,19779,3548,14110
Brazos,Black,10035,8742,21611,3260,24296
Brazos,Hispanic,26359,22423,54916,6728,60075
Brazos,Other,24835,22568,59521,10980,18237
Brazos,Unknown,5573,3454,9332,681,
Brazos,White,61508,54581,136401,21392,126413
Brewster,Asian,47,43,109,18,138
Brewster,Black,44,32,84,11,120
Brewster,Hispanic,2314,1919,4975,781,4159
Brewster,Other,616,499,1498,307,939
Brewster,Unknown,497,398,975,109,
Brewster,White,2493,2215,5819,1117,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,146,128,322,52,386
Briscoe,Other,97,85,253,52,159
Briscoe,Unknown,11,7,21,3,
Briscoe,White,427,389,1043,213,1064
Brooks,Asian,10,7,19,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30463,4774,36008,1095,6483
Brooks,Other,682,584,1682,362,184
Brooks,Unknown,1162,46,1210,1,
Brooks,White,1456,1262,3277,527,482
Brown,Asian,129,116,259,42,272
Brown,Black,524,482,1112,190,1364
Brown,Hispanic,3190,2788,6323,796,8735
Brown,Other,3322,2947,7135,1299,2692
Brown,Unknown,1741,1531,3054,345,
Brown,White,9000,8157,18631,3148,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,970,902,2235,423,2263
Burleson,Hispanic,1478,1305,3185,485,3899
Burleson,Other,1183,1084,2847,545,1299
Burleson,Unknown,629,459,1071,85,
Burleson,White,5521,5092,12547,2206,11850
Burnet,Asian,267,227,570,89,413
Burnet,Black,373,311,745,92,832
Burnet,Hispanic,3815,3240,7775,901,10874
Burnet,Other,6667,6113,16449,3284,3219
Burnet,Unknown,1055,790,1840,147,
Burnet,White,16649,14973,37876,6723,35194
Caldwell,Asian,112,99,256,53,392
Caldwell,Black,855,770,1930,317,2481
Caldwell,Hispanic,11076,9193,23066,3139,23488
Caldwell,Other,5515,4791,12672,2228,3532
Caldwell,Unknown,2356,1780,4280,427,
Caldwell,White,8657,7695,19483,3425,16696
Calhoun,Asian,739,680,1542,277,1111
Calhoun,Black,211,172,473,88,526
Calhoun,Hispanic,5368,4652,11374,1651,10522
Calhoun,Other,1499,1387,3447,682,1190
Calhoun,Unknown,514,348,916,101,
Calhoun,White,4721,4186,10608,1910,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,477,408,995,132,1397
Callahan,Other,577,530,1356,236,1063
Callahan,Unknown,433,382,906,100,
Callahan,White,4323,3901,9560,1646,11937
Cameron,Asian,1078,933,2315,420,2804
Cameron,Black,708,607,1303,171,1594
Cameron,Hispanic,312944,249807,658523,98399,380861
Cameron,Other,38416,30771,86338,16122,11752
Cameron,Unknown,25998,18391,50799,5948,
Cameron,White,55586,43949,118552,19322,36381
Camp,Asian,53,45,117,20,105
Camp,Black,877,745,1967,351,2060
Camp,Hispanic,1477,1206,2898,257,3391
Camp,Other,847,768,2041,368,1312
Camp,Unknown,187,146,357,28,
Camp,White,3039,2668,6850,1152,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,210,177,448,60,576
Carson,Other,271,244,625,112,532
Carson,Unknown,186,153,390,52,
Carson,White,1666,1481,3727,594,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1804,1552,3889,636,5053
Cass,Hispanic,740,625,1587,229,1431
Cass,Other,1672,1532,3893,630,1951
Cass,Unknown,453,283,707,49,
Cass,White,7227,6366,15494,2587,22808
Castro,Asian,9,9,23,5,42
