County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,193,412,385
Anderson,Black,4565,3824,8025,12135
Anderson,Hispanic,1838,1464,3132,10510
Anderson,Other,3076,2538,5404,1959
Anderson,Unknown,1191,907,2012,NA
Anderson,White,11166,9386,19019,33638
Andrews,Asian,49,40,88,103
Andrews,Black,60,52,109,282
Andrews,Hispanic,3162,2670,5798,10590
Andrews,Other,222,165,373,683
Andrews,Unknown,1308,1156,2321,NA
Andrews,White,2741,2146,4802,7461
Angelina,Asian,353,309,651,780
Angelina,Black,4095,3413,7222,13002
Angelina,Hispanic,6702,5385,11719,19700
Angelina,Other,4135,2677,6576,2415
Angelina,Unknown,4586,3986,8277,NA
Angelina,White,16164,13956,28626,51947
Aransas,Asian,268,217,471,449
Aransas,Black,107,83,184,300
Aransas,Hispanic,2389,1888,4109,6560
Aransas,Other,1703,1382,3023,1028
Aransas,Unknown,1184,1046,2209,NA
Aransas,White,8425,6980,14777,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,222,189,381,699
Archer,Other,586,521,1086,354
Archer,Unknown,562,502,1050,NA
Archer,White,2354,2069,4139,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,33,73,173
Armstrong,Other,81,68,148,47
Armstrong,Unknown,133,121,253,NA
Armstrong,White,433,343,745,1663
Atascosa,Asian,109,92,196,196
Atascosa,Black,123,87,201,441
Atascosa,Hispanic,11020,9102,19485,33163
Atascosa,Other,3204,2337,5352,1791
Atascosa,Unknown,1686,1325,2959,NA
Atascosa,White,7696,6384,13462,16782
Austin,Asian,120,98,201,209
Austin,Black,928,765,1515,2560
Austin,Hispanic,2997,2347,5045,8355
Austin,Other,1595,1295,2830,991
Austin,Unknown,1236,992,1945,NA
Austin,White,7506,6393,12869,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,8,16,82
Bailey,Hispanic,970,673,1504,4481
Bailey,Other,87,68,135,389
Bailey,Unknown,1165,1102,2261,NA
Bailey,White,452,337,715,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1219,1048,2164,4565
Bandera,Other,1158,941,1961,928
Bandera,Unknown,1479,1203,2504,NA
Bandera,White,5945,5184,10427,17738
Bastrop,Asian,391,327,696,642
Bastrop,Black,1521,1167,2549,5812
Bastrop,Hispanic,14303,10634,24295,35189
Bastrop,Other,13227,10827,23727,4708
Bastrop,Unknown,5254,3616,8647,NA
Bastrop,White,14475,11636,24738,45358
Baylor,Asian,7,6,12,14
Baylor,Black,13,10,22,89
Baylor,Hispanic,69,53,110,497
Baylor,Other,41,37,75,149
Baylor,Unknown,550,527,1076,NA
Baylor,White,649,558,1099,2820
Bee,Asian,101,84,182,180
Bee,Black,767,636,1391,2712
Bee,Hispanic,4734,3785,8255,19316
Bee,Other,2221,1645,3826,985
Bee,Unknown,3155,2691,5829,NA
Bee,White,4285,3538,7554,10034
Bell,Asian,4645,4000,8337,10484
Bell,Black,20480,15778,34793,80677
Bell,Hispanic,23475,18559,40731,92760
Bell,Other,16901,12704,28431,29362
Bell,Unknown,13124,10397,23030,NA
Bell,White,57897,48442,101186,161752
Bexar,Asian,32215,28431,59459,59329
Bexar,Black,48638,39936,85930,148558
Bexar,Hispanic,537787,448697,962393,1215788
Bexar,Other,182896,145226,313765,95629
Bexar,Unknown,84053,65613,145781,NA
Bexar,White,337572,288869,601220,542675
Blanco,Asian,21,16,37,105
Blanco,Black,31,26,54,129
Blanco,Hispanic,849,690,1476,2348
Blanco,Other,535,425,915,453
Blanco,Unknown,354,308,633,NA
Blanco,White,4360,3832,7888,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,26,20,43,35
Borden,Unknown,19,16,35,NA
Borden,White,117,98,199,516
Bosque,Asian,29,25,53,91
Bosque,Black,76,58,124,323
Bosque,Hispanic,819,662,1415,3533
Bosque,Other,677,562,1197,599
Bosque,Unknown,1208,876,2030,NA
Bosque,White,5045,4408,8778,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,5964,4775,10119,23299
Bowie,Hispanic,2307,1779,3903,7313
Bowie,Other,2759,2278,4901,4326
Bowie,Unknown,1928,1285,2993,NA
Bowie,White,17390,14447,29831,58870
Brazoria,Asian,15582,14307,28716,25308
Brazoria,Black,26409,22505,47213,53768
Brazoria,Hispanic,47030,39561,83753,118151
Brazoria,Other,34451,29589,62146,13941
Brazoria,Unknown,10161,8279,17819,NA
Brazoria,White,68775,59386,121615,169600
Brazos,Asian,8525,7438,15766,14110
Brazos,Black,8255,6661,14204,24296
Brazos,Hispanic,20687,17029,36771,60075
Brazos,Other,10561,8204,18165,8263
Brazos,Unknown,6394,4513,10404,NA
Brazos,White,59072,51045,106156,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1825,1513,3189,4159
Brewster,Other,305,240,531,512
Brewster,Unknown,691,568,1205,NA
Brewster,White,2151,1871,3768,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,38,30,68,75
Briscoe,Unknown,30,28,58,NA
Briscoe,White,377,333,687,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2738,2349,4817,6483
Brooks,Other,224,147,362,108
Brooks,Unknown,184,151,335,NA
Brooks,White,1177,932,2068,482
Brown,Asian,116,102,190,272
Brown,Black,342,289,547,1364
Brown,Hispanic,2102,1634,3360,8735
Brown,Other,1976,1714,3240,1356
Brown,Unknown,2500,2297,3925,NA
Brown,White,6994,5920,11129,26744
Burleson,Asian,45,39,81,82
Burleson,Black,841,727,1456,2263
Burleson,Hispanic,1065,889,1848,3899
Burleson,Other,606,493,1054,664
Burleson,Unknown,704,484,1071,NA
Burleson,White,4890,4283,8649,11850
Burnet,Asian,240,202,419,413
Burnet,Black,286,210,459,832
Burnet,Hispanic,2842,2248,4828,10874
Burnet,Other,2730,2043,4529,1763
Burnet,Unknown,1653,1387,2803,NA
Burnet,White,15850,13561,27713,35194
Caldwell,Asian,111,99,199,392
Caldwell,Black,704,590,1239,2481
Caldwell,Hispanic,8172,6392,13969,23488
Caldwell,Other,3144,2391,5321,1947
Caldwell,Unknown,3025,2393,5025,NA
Caldwell,White,7458,6298,12901,16696
Calhoun,Asian,671,605,1142,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4196,3329,7024,10522
Calhoun,Other,738,632,1188,624
Calhoun,Unknown,830,666,1428,NA
Calhoun,White,4370,3680,7453,8889
Callahan,Asian,37,30,61,94
Callahan,Black,15,9,23,208
Callahan,Hispanic,360,256,583,1397
Callahan,Other,261,198,435,542
Callahan,Unknown,750,670,1404,NA
Callahan,White,3454,2861,5777,11937
Cameron,Asian,953,865,1696,2804
Cameron,Black,539,446,880,1594
Cameron,Hispanic,212136,175155,375491,380861
Cameron,Other,14367,10846,24185,6840
Cameron,Unknown,34757,30578,64861,NA
Cameron,White,39517,32478,68496,36381
Camp,Asian,50,43,88,105
Camp,Black,723,556,1226,2060
Camp,Hispanic,948,602,1511,3391
Camp,Other,450,361,802,610
Camp,Unknown,396,342,729,NA
Camp,White,2595,2097,4504,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,143,113,253,576
Carson,Other,124,93,206,279
Carson,Unknown,313,278,587,NA
Carson,White,1318,1077,2314,5067
Cass,Asian,59,49,104,146
Cass,Black,1457,1169,2443,5053
Cass,Hispanic,553,457,986,1431
Cass,Other,987,816,1763,959
Cass,Unknown,577,399,883,NA
Cass,White,6045,5013,10122,22808
Castro,Asian,6,4,10,42
Castro,Black,31,18,47,152
Castro,Hispanic,1808,1261,2958,4947
Castro,Other,154,101,251,262
Castro,Unknown,249,169,410,NA
Castro,White,863,719,1528,2316
Chambers,Asian,436,382,791,530
Chambers,Black,1491,1142,2581,3394
Chambers,Hispanic,3647,2809,6344,10436
Chambers,Other,1644,1223,2805,1518
Chambers,Unknown,1017,758,1724,NA
Chambers,White,11433,9107,19896,28761
Cherokee,Asian,126,112,214,246
Cherokee,Black,2325,1938,3947,7259
Cherokee,Hispanic,2864,2063,4606,12531
Cherokee,Other,1451,1128,2481,2434
Cherokee,Unknown,1706,1458,2975,NA
Cherokee,White,10029,8388,17223,31593
Childress,Asian,41,36,70,52
Childress,Black,288,279,453,748
Childress,Hispanic,564,486,913,2318
Childress,Other,426,390,662,242
Childress,Unknown,169,134,302,NA
Childress,White,1875,1700,3222,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,162,140,293,722
Clay,Other,264,223,459,501
Clay,Unknown,536,489,1004,NA
Clay,White,3079,2767,5585,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,506,440,855,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,164,139,287,NA
Cochran,White,262,238,431,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,178,146,316,749
Coke,Other,113,95,206,191
Coke,Unknown,47,32,73,NA
Coke,White,885,744,1568,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,18,38,235
Coleman,Hispanic,240,181,396,1434
Coleman,Other,177,129,285,380
Coleman,Unknown,1253,1056,2259,NA
Coleman,White,1192,1061,2103,6244
Collin,Asian,120879,110165,226604,167089
Collin,Black,49869,42065,89694,107723
Collin,Hispanic,84370,70267,149527,160636
Collin,Other,83759,71774,152894,45199
Collin,Unknown,37580,30511,66336,NA
Collin,White,279130,246372,509758,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,152,120,239,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,586,511,999,1678
Colorado,Asian,79,68,141,121
Colorado,Black,922,761,1523,2470
Colorado,Hispanic,2173,1686,3502,6589
Colorado,Other,929,716,1561,804
Colorado,Unknown,1151,907,1871,NA
Colorado,White,5567,4805,9525,11966
Comal,Asian,1303,1121,2352,1957
Comal,Black,1665,1394,2937,3592
Comal,Hispanic,17704,14757,31033,43824
Comal,Other,12257,9886,21247,6121
Comal,Unknown,6798,5638,11928,NA
Comal,White,50991,44574,90241,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,972,726,1572,3903
Comanche,Other,234,174,387,502
Comanche,Unknown,1785,1597,3258,NA
Comanche,White,2699,2295,4592,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,360,216,542,947
Concho,Other,79,67,144,74
Concho,Unknown,217,187,391,NA
Concho,White,668,583,1177,1650
