County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,210,432,385
Anderson,Black,4911,4337,8984,12135
Anderson,Hispanic,2164,1845,3849,10510
Anderson,Other,4052,3581,7532,1959
Anderson,Unknown,1092,870,1881,NA
Anderson,White,11936,10460,21135,33638
Andrews,Asian,52,46,100,103
Andrews,Black,69,64,138,282
Andrews,Hispanic,3487,3092,6691,10590
Andrews,Other,282,239,521,683
Andrews,Unknown,1223,1103,2279,NA
Andrews,White,3156,2727,5947,7461
Angelina,Asian,368,327,714,780
Angelina,Black,4389,3858,8030,13002
Angelina,Hispanic,7582,6723,13969,19700
Angelina,Other,6365,5349,11767,2415
Angelina,Unknown,4097,3652,7475,NA
Angelina,White,17017,15378,31315,51947
Aransas,Asian,276,248,514,449
Aransas,Black,106,86,194,300
Aransas,Hispanic,2589,2238,4740,6560
Aransas,Other,2390,2148,4755,1028
Aransas,Unknown,904,795,1752,NA
Aransas,White,8512,7448,15915,15710
Archer,Asian,7,7,14,35
Archer,Black,23,21,39,70
Archer,Hispanic,251,230,458,699
Archer,Other,719,669,1427,354
Archer,Unknown,518,454,981,NA
Archer,White,2593,2385,4909,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,47,37,81,173
Armstrong,Other,103,93,197,47
Armstrong,Unknown,120,108,227,NA
Armstrong,White,458,383,821,1663
Atascosa,Asian,113,98,212,196
Atascosa,Black,138,117,250,441
Atascosa,Hispanic,11924,10435,22043,33163
Atascosa,Other,4061,3487,7583,1791
Atascosa,Unknown,1436,1150,2567,NA
Atascosa,White,8014,7034,14743,16782
Austin,Asian,109,92,186,209
Austin,Black,961,824,1630,2560
Austin,Hispanic,3309,2805,5842,8355
Austin,Other,2176,1917,4160,991
Austin,Unknown,1094,892,1732,NA
Austin,White,7567,6759,13514,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,19,82
Bailey,Hispanic,1121,867,1882,4481
Bailey,Other,126,107,223,389
Bailey,Unknown,1075,1012,2114,NA
Bailey,White,530,432,930,2312
Bandera,Asian,54,49,100,126
Bandera,Black,82,74,155,224
Bandera,Hispanic,1334,1161,2464,4565
Bandera,Other,1717,1526,3283,928
Bandera,Unknown,1328,1133,2310,NA
Bandera,White,6065,5389,11152,17738
Bastrop,Asian,391,333,709,642
Bastrop,Black,1681,1386,2977,5812
Bastrop,Hispanic,16221,13075,28892,35189
Bastrop,Other,15126,13073,28617,4708
Bastrop,Unknown,4621,3329,7866,NA
Bastrop,White,15160,12954,27399,45358
Baylor,Asian,9,7,17,14
Baylor,Black,23,17,44,89
Baylor,Hispanic,84,67,140,497
Baylor,Other,66,58,123,149
Baylor,Unknown,463,439,914,NA
Baylor,White,840,758,1534,2820
Bee,Asian,118,98,231,180
Bee,Black,898,738,1655,2712
Bee,Hispanic,5718,4900,11130,19316
Bee,Other,2984,2414,5603,985
Bee,Unknown,2454,2147,4676,NA
Bee,White,4662,4090,8928,10034
Bell,Asian,4949,4358,9332,10484
Bell,Black,23827,19796,43186,80677
Bell,Hispanic,27114,23045,49774,92760
Bell,Other,24631,21144,46803,29362
Bell,Unknown,11110,8853,19730,NA
Bell,White,63148,55973,120076,161752
Bexar,Asian,31821,28360,61084,59329
Bexar,Black,51868,44085,96530,148558
Bexar,Hispanic,572970,493299,1074518,1215788
Bexar,Other,231911,200824,443369,95629
Bexar,Unknown,72552,56827,128397,NA
Bexar,White,344123,303073,650799,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,895,781,1630,2348
Blanco,Other,815,718,1581,453
Blanco,Unknown,311,271,560,NA
Blanco,White,4326,3908,8093,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,33,32,63,35
Borden,Unknown,16,15,31,NA
Borden,White,139,123,239,516
Bosque,Asian,29,27,55,91
Bosque,Black,93,77,163,323
Bosque,Hispanic,965,809,1724,3533
Bosque,Other,913,812,1712,599
Bosque,Unknown,1124,884,1971,NA
Bosque,White,5501,4951,9992,14410
Bowie,Asian,580,523,1116,1101
Bowie,Black,6716,5609,12003,23299
Bowie,Hispanic,2608,2192,4650,7313
Bowie,Other,3522,3091,6748,4326
Bowie,Unknown,1911,1346,3094,NA
Bowie,White,18955,16292,34331,58870
Brazoria,Asian,15275,14227,29334,25308
Brazoria,Black,27414,24452,51750,53768
Brazoria,Hispanic,50814,45021,94523,118151
Brazoria,Other,43630,40070,86082,13941
Brazoria,Unknown,8945,7419,16045,NA
Brazoria,White,69052,62392,128363,169600
Brazos,Asian,8425,7434,15779,14110
Brazos,Black,8857,7552,15860,24296
Brazos,Hispanic,22795,19576,41657,60075
Brazos,Other,16355,14450,31153,8263
Brazos,Unknown,6017,4405,9969,NA
Brazos,White,59299,52764,109877,126413
Brewster,Asian,49,47,94,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1985,1648,3557,4159
Brewster,Other,443,354,855,512
Brewster,Unknown,602,497,1058,NA
Brewster,White,2279,2008,4221,4582
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,129,115,238,386
Briscoe,Other,67,58,129,75
Briscoe,Unknown,18,17,35,NA
Briscoe,White,400,363,747,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2920,2601,5444,6483
Brooks,Other,266,219,502,108
Brooks,Unknown,151,123,275,NA
Brooks,White,1237,1094,2362,482
Brown,Asian,122,112,211,272
Brown,Black,392,351,663,1364
Brown,Hispanic,2524,2202,4337,8735
Brown,Other,2700,2393,4659,1356
Brown,Unknown,2171,2018,3424,NA
Brown,White,7458,6777,12610,26744
Burleson,Asian,48,44,88,82
Burleson,Black,898,812,1612,2263
Burleson,Hispanic,1182,1051,2149,3899
Burleson,Other,831,744,1577,664
Burleson,Unknown,730,558,1183,NA
Burleson,White,5202,4734,9571,11850
Burnet,Asian,256,222,463,413
Burnet,Black,324,253,546,832
Burnet,Hispanic,3175,2705,5657,10874
Burnet,Other,4442,3917,8689,1763
Burnet,Unknown,1437,1208,2437,NA
Burnet,White,15801,14046,29153,35194
Caldwell,Asian,113,102,208,392
Caldwell,Black,756,673,1390,2481
Caldwell,Hispanic,9179,7631,16452,23488
Caldwell,Other,4118,3499,7616,1947
Caldwell,Unknown,2745,2283,4687,NA
Caldwell,White,7742,6884,14128,16696
Calhoun,Asian,691,644,1191,1111
Calhoun,Black,197,162,346,526
Calhoun,Hispanic,4564,3922,8046,10522
Calhoun,Other,1165,1066,2072,624
Calhoun,Unknown,739,608,1300,NA
Calhoun,White,4295,3796,7686,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,29,208
Callahan,Hispanic,401,329,712,1397
Callahan,Other,428,385,837,542
Callahan,Unknown,625,552,1194,NA
Callahan,White,3816,3379,6878,11937
Cameron,Asian,978,898,1764,2804
Cameron,Black,638,561,1012,1594
Cameron,Hispanic,231207,199341,424661,380861
Cameron,Other,18802,16086,35229,6840
Cameron,Unknown,30081,26533,57654,NA
Cameron,White,41055,35877,75303,36381
Camp,Asian,52,45,94,105
Camp,Black,750,625,1351,2060
Camp,Hispanic,1132,896,1989,3391
Camp,Other,650,579,1280,610
Camp,Unknown,336,293,623,NA
Camp,White,2668,2319,4903,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,168,139,308,576
Carson,Other,172,154,317,279
Carson,Unknown,301,272,573,NA
Carson,White,1414,1230,2588,5067
Cass,Asian,60,54,114,146
Cass,Black,1597,1385,2841,5053
Cass,Hispanic,609,525,1115,1431
Cass,Other,1328,1194,2568,959
Cass,Unknown,546,390,853,NA
Cass,White,6478,5684,11412,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1986,1587,3565,4947
Castro,Other,173,134,312,262
Castro,Unknown,231,177,401,NA
Castro,White,906,793,1739,2316
Chambers,Asian,438,396,819,530
Chambers,Black,1601,1368,2972,3394
Chambers,Hispanic,4104,3476,7515,10436
Chambers,Other,2460,2129,4674,1518
Chambers,Unknown,949,742,1650,NA
Chambers,White,12055,10457,22269,28761
Cherokee,Asian,126,115,220,246
Cherokee,Black,2520,2231,4533,7259
Cherokee,Hispanic,4087,3285,7089,12531
Cherokee,Other,2274,1962,4309,2434
Cherokee,Unknown,1466,1250,2570,NA
Cherokee,White,10771,9598,19709,31593
Childress,Asian,40,37,72,52
Childress,Black,313,300,510,748
Childress,Hispanic,611,563,1039,2318
Childress,Other,472,435,771,242
Childress,Unknown,139,106,241,NA
Childress,White,2024,1901,3640,4046
Clay,Asian,14,14,28,50
Clay,Black,21,20,41,88
Clay,Hispanic,192,174,370,722
Clay,Other,508,468,1015,501
Clay,Unknown,431,394,816,NA
Clay,White,3335,3068,6439,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,565,497,981,1737
Cochran,Other,79,70,143,143
Cochran,Unknown,168,138,300,NA
Cochran,White,294,271,507,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,168,367,749
Coke,Other,169,151,333,191
Coke,Unknown,38,27,60,NA
Coke,White,911,807,1755,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,272,231,483,1434
Coleman,Other,251,204,444,380
Coleman,Unknown,1276,1125,2373,NA
Coleman,White,1303,1195,2392,6244
Collin,Asian,119294,109662,228853,167089
Collin,Black,51884,45552,97179,107723
Collin,Hispanic,91760,79461,168642,160636
Collin,Other,114160,103446,228809,45199
Collin,Unknown,33200,27267,59306,NA
Collin,White,278990,252308,534057,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,176,138,284,994
Collingsworth,Other,77,70,146,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,609,541,1055,1678
Colorado,Asian,75,67,136,121
Colorado,Black,942,841,1638,2470
Colorado,Hispanic,2424,2134,4227,6589
Colorado,Other,1207,1072,2355,804
Colorado,Unknown,1080,935,1852,NA
Colorado,White,5790,5165,10294,11966
Comal,Asian,1285,1150,2416,1957
Comal,Black,1718,1459,3166,3592
Comal,Hispanic,18895,16410,34557,43824
Comal,Other,16913,14935,32587,6121
Comal,Unknown,5899,4900,10432,NA
Comal,White,51638,46382,95492,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1167,1025,2079,3903
Comanche,Other,391,338,735,502
Comanche,Unknown,1580,1428,2994,NA
Comanche,White,3064,2773,5724,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,386,244,604,947
Concho,Other,114,100,228,74
Concho,Unknown,194,177,361,NA
Concho,White,700,638,1313,1650
Cooke,Asian,163,131,291,377
Cooke,Black,316,261,569,1348
Cooke,Hispanic,2494,1971,4342,7807
Cooke,Other,1579,1308,2913,1803
Cooke,Unknown,2152,1875,3878,NA
Cooke,White,9781,8353,17621,30694
Coryell,Asian,555,492,1037,1471
Coryell,Black,3917,3393,7268,12501
Coryell,Hispanic,3161,2718,5836,14349
Coryell,Other,5077,4415,9655,6106
Coryell,Unknown,1980,1554,3528,NA
Coryell,White,16165,14257,30405,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,189,339
Cottle,Other,99,90,191,51
Cottle,Unknown,25,23,45,NA
Cottle,White,301,272,540,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1178,805,2084,3171
Crane,Other,178,137,335,181
Crane,Unknown,89,72,164,NA
Crane,White,587,441,1063,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,876,745,1665,2286
Crockett,Other,182,147,355,159
Crockett,Unknown,50,41,91,NA
Crockett,White,466,407,897,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1137,1025,2141,3250
Crosby,Other,252,216,484,231
Crosby,Unknown,275,245,549,NA
Crosby,White,872,819,1700,2230
Culberson,Asian,34,28,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,748,659,1411,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,156,149,305,NA
Culberson,White,199,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,38,30,67,144
Dallam,Hispanic,1551,1113,2655,3465
Dallam,Other,285,201,491,354
Dallam,Unknown,902,653,1578,NA
Dallam,White,807,643,1464,3478
Dallas,Asian,116610,105261,221469,172416
Dallas,Black,228282,195285,422749,597570
Dallas,Hispanic,552241,464476,999436,1074195
Dallas,Other,218847,187407,422220,102733
Dallas,Unknown,66307,51915,116024,NA
Dallas,White,409683,366054,780818,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,307,596,673
Dawson,Hispanic,1651,1380,2938,7400
Dawson,Other,671,545,1070,469
Dawson,Unknown,387,360,739,NA
Dawson,White,1448,1236,2504,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4837,4242,8579,13761
Deaf Smith,Other,471,392,853,678
Deaf Smith,Unknown,874,736,1588,NA
Deaf Smith,White,1666,1501,3082,4306
Delta,Asian,15,12,26,36
Delta,Black,112,94,205,338
Delta,Hispanic,120,98,214,472
Delta,Other,256,232,497,386
Delta,Unknown,175,152,338,NA
Delta,White,1171,1037,2237,4236
Denton,Asian,52936,48531,100566,84494
Denton,Black,41623,37002,78994,93153
Denton,Hispanic,92560,81212,173159,173905
Denton,Other,86188,78406,173452,40827
Denton,Unknown,20158,16619,35143,NA
Denton,White,247723,228952,484370,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,574,525,1072,1634
DeWitt,Hispanic,1736,1572,3081,7291
DeWitt,Other,1435,1237,2727,596
DeWitt,Unknown,725,597,1323,NA
DeWitt,White,4744,4388,8797,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,9,17,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,74,62,140,130
Dickens,Unknown,41,33,71,NA
Dickens,White,489,451,904,1365
Dimmit,Asian,31,31,69,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6447,3946,10598,8868
Dimmit,Other,392,333,780,224
Dimmit,Unknown,608,511,1123,NA
