County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,216,46,487,385
Anderson,Black,5140,4598,750,10108,12135
Anderson,Hispanic,2441,2093,326,4649,10510
Anderson,Other,4423,3961,764,8869,1959
Anderson,Unknown,818,607,69,1392,NA
Anderson,White,13014,11626,3126,26056,33638
Andrews,Asian,59,53,12,123,103
Andrews,Black,70,64,21,152,282
Andrews,Hispanic,3633,3218,690,7500,10590
Andrews,Other,351,306,92,734,683
Andrews,Unknown,1151,1031,282,2324,NA
Andrews,White,3524,3066,867,7347,7461
Angelina,Asian,418,366,156,930,780
Angelina,Black,4866,4285,1610,10443,13002
Angelina,Hispanic,8489,7469,1564,17106,19700
Angelina,Other,7034,6134,1697,14569,2415
Angelina,Unknown,3087,2526,541,5867,NA
Angelina,White,18644,16937,6231,40165,51947
Aransas,Asian,276,241,60,564,449
Aransas,Black,116,96,29,232,300
Aransas,Hispanic,2807,2374,616,5628,6560
Aransas,Other,3045,2762,1386,7077,1028
Aransas,Unknown,535,438,55,1007,NA
Aransas,White,8706,7579,2856,18502,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,268,243,37,516,699
Archer,Other,800,751,267,1787,354
Archer,Unknown,468,400,86,942,NA
Archer,White,2740,2530,775,5744,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,111,97,24,229,47
Armstrong,Unknown,85,73,8,165,NA
Armstrong,White,533,465,156,1111,1663
Atascosa,Asian,112,99,24,229,196
Atascosa,Black,149,125,21,286,441
Atascosa,Hispanic,12126,10458,2205,24131,33163
Atascosa,Other,5730,4980,1701,12123,1791
Atascosa,Unknown,1048,789,100,1890,NA
Atascosa,White,8387,7323,2069,17100,16782
Austin,Asian,119,97,27,229,209
Austin,Black,975,839,206,1845,2560
Austin,Hispanic,3629,3023,479,6796,8355
Austin,Other,2578,2322,973,5720,991
Austin,Unknown,893,691,77,1418,NA
Austin,White,7742,6930,2169,15810,18427
Bailey,Asian,14,11,2,25,44
Bailey,Black,10,10,3,22,82
Bailey,Hispanic,1278,983,168,2287,4481
Bailey,Other,169,142,51,341,389
Bailey,Unknown,894,832,172,1893,NA
Bailey,White,661,551,198,1332,2312
Bandera,Asian,47,43,6,92,126
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1431,1221,335,2883,4565
Bandera,Other,2336,2092,906,5118,928
Bandera,Unknown,1157,969,212,2177,NA
Bandera,White,6112,5354,1879,12614,17738
Bastrop,Asian,403,351,94,826,642
Bastrop,Black,1858,1548,378,3638,5812
Bastrop,Hispanic,17693,14204,2105,33308,35189
Bastrop,Other,16981,15053,5486,36993,4708
Bastrop,Unknown,3292,2223,212,5561,NA
Bastrop,White,16533,14151,3909,33069,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,100,79,19,186,497
Baylor,Other,79,73,23,169,149
Baylor,Unknown,353,330,18,700,NA
Baylor,White,975,881,264,2001,2820
Bee,Asian,127,100,32,256,180
Bee,Black,1001,840,119,1949,2712
Bee,Hispanic,6265,5312,1583,12890,19316
Bee,Other,3783,3050,819,7581,985
Bee,Unknown,1971,1649,200,3803,NA
Bee,White,5009,4385,1207,10308,10034
Bell,Asian,5255,4406,1195,10561,10484
Bell,Black,26580,21721,4424,51167,80677
Bell,Hispanic,30064,25069,4529,58286,92760
Bell,Other,31993,27697,8517,66262,29362
Bell,Unknown,9882,7079,727,17303,NA
Bell,White,66814,58630,18084,137998,161752
Bexar,Asian,32190,27817,8569,67350,59329
Bexar,Black,55275,46115,12190,110633,148558
Bexar,Hispanic,598068,503856,127103,1202874,1215788
Bexar,Other,320426,277103,106838,684743,95629
Bexar,Unknown,62196,44529,7289,110149,NA
Bexar,White,356977,308220,102330,739565,542675
Blanco,Asian,21,18,6,45,105
Blanco,Black,34,29,10,70,129
Blanco,Hispanic,890,766,131,1728,2348
Blanco,Other,1237,1123,530,2814,453
Blanco,Unknown,204,162,23,364,NA
Blanco,White,4280,3829,1415,9199,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,35,34,6,72,35
Borden,Unknown,11,10,1,22,NA
Borden,White,140,125,23,265,516
Bosque,Asian,32,28,6,64,91
Bosque,Black,110,94,30,223,323
Bosque,Hispanic,1016,871,146,1959,3533
Bosque,Other,1209,1104,473,2701,599
Bosque,Unknown,1011,786,194,1937,NA
Bosque,White,5750,5217,1775,12052,14410
Bowie,Asian,586,517,157,1242,1101
Bowie,Black,7341,6139,1703,14540,23299
Bowie,Hispanic,2871,2412,393,5481,7313
Bowie,Other,4008,3541,1080,8437,4326
Bowie,Unknown,1823,1153,133,2878,NA
Bowie,White,20332,17558,5091,40763,58870
Brazoria,Asian,16093,14537,4754,34064,25308
Brazoria,Black,29317,26018,7574,61139,53768
Brazoria,Hispanic,54536,47559,9589,108711,118151
Brazoria,Other,51847,47454,18009,114568,13941
Brazoria,Unknown,7702,5936,1343,14400,NA
Brazoria,White,72162,64939,18559,148569,169600
Brazos,Asian,8452,7343,2360,17954,14110
Brazos,Black,9261,7957,1763,18225,24296
Brazos,Hispanic,23915,20340,3232,46424,60075
Brazos,Other,22098,19871,7207,48062,8263
Brazos,Unknown,5543,3710,358,9147,NA
Brazos,White,59827,52886,14192,122712,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2179,1793,505,4321,4159
Brewster,Other,558,453,227,1215,512
Brewster,Unknown,471,368,58,840,NA
Brewster,White,2418,2151,793,5080,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,35,293,386
Briscoe,Other,89,76,42,206,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,386,169,959,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2930,2520,660,5778,6483
Brooks,Other,586,514,246,1328,108
Brooks,Unknown,85,54,2,141,NA
Brooks,White,1363,1195,337,2841,482
Brown,Asian,128,114,31,243,272
Brown,Black,476,436,121,935,1364
Brown,Hispanic,2895,2521,476,5401,8735
Brown,Other,3072,2703,953,6117,1356
Brown,Unknown,1827,1643,275,3089,NA
Brown,White,8516,7697,2286,16509,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,921,852,247,1905,2263
Burleson,Hispanic,1308,1157,230,2583,3899
Burleson,Other,1032,953,371,2286,664
Burleson,Unknown,689,502,47,1123,NA
Burleson,White,5311,4858,1483,11080,11850
Burnet,Asian,249,221,48,494,413
Burnet,Black,358,290,60,664,832
Burnet,Hispanic,3338,2835,417,6327,10874
Burnet,Other,6187,5610,2430,13720,1763
Burnet,Unknown,1132,866,115,1936,NA
Burnet,White,15916,14186,4697,33048,35194
Caldwell,Asian,109,101,32,232,392
Caldwell,Black,804,717,182,1648,2481
Caldwell,Hispanic,9951,8240,1696,19254,23488
Caldwell,Other,5002,4351,1428,10409,1947
Caldwell,Unknown,2433,1939,278,4303,NA
Caldwell,White,8177,7210,2169,16693,16696
Calhoun,Asian,700,637,178,1348,1111
Calhoun,Black,201,166,60,406,526
Calhoun,Hispanic,5020,4304,1033,9827,10522
Calhoun,Other,1411,1301,486,2950,624
Calhoun,Unknown,515,381,88,926,NA
Calhoun,White,4533,4000,1433,9385,8889
Callahan,Asian,39,34,8,74,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,444,365,85,859,1397
Callahan,Other,520,470,182,1130,542
Callahan,Unknown,469,417,88,957,NA
Callahan,White,4114,3686,1195,8417,11937
Cameron,Asian,1037,930,289,2090,2804
Cameron,Black,673,585,106,1160,1594
Cameron,Hispanic,264722,218610,50013,519426,380861
Cameron,Other,31091,25977,10283,65269,6840
Cameron,Unknown,25201,20160,4973,49949,NA
Cameron,White,47703,40008,12112,95817,36381
Camp,Asian,47,39,12,95,105
Camp,Black,796,674,221,1639,2060
Camp,Hispanic,1270,1010,110,2347,3391
Camp,Other,751,670,266,1666,610
Camp,Unknown,210,166,22,388,NA
Camp,White,2874,2528,892,6104,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,188,156,36,375,576
Carson,Other,224,194,68,470,279
Carson,Unknown,250,214,71,534,NA
Carson,White,1556,1372,414,3251,5067
Cass,Asian,60,52,11,118,146
Cass,Black,1693,1459,446,3406,5053
Cass,Hispanic,670,581,145,1371,1431
Cass,Other,1536,1391,463,3332,959
Cass,Unknown,431,282,28,653,NA
Cass,White,6926,6063,1889,13862,22808
Castro,Asian,8,7,3,18,42
Castro,Black,36,34,15,79,152
Castro,Hispanic,2198,1770,390,4234,4947
Castro,Other,203,157,44,397,262
Castro,Unknown,205,151,18,363,NA
Castro,White,935,818,326,2021,2316
Chambers,Asian,430,393,112,907,530
Chambers,Black,1669,1459,400,3471,3394
Chambers,Hispanic,4463,3784,617,8735,10436
Chambers,Other,3326,2957,827,6994,1518
Chambers,Unknown,781,618,109,1450,NA
Chambers,White,12359,10912,2572,25096,28761
Cherokee,Asian,124,111,37,251,246
Cherokee,Black,2624,2335,773,5409,7259
Cherokee,Hispanic,4797,3966,522,8923,12531
Cherokee,Other,2695,2364,774,5682,2434
Cherokee,Unknown,1138,960,212,2130,NA
Cherokee,White,11355,10159,3382,23657,31593
Childress,Asian,44,41,15,93,52
Childress,Black,308,298,80,575,748
Childress,Hispanic,626,574,135,1195,2318
Childress,Other,502,471,135,950,242
Childress,Unknown,103,81,5,184,NA
Childress,White,2073,1939,628,4267,4046
Clay,Asian,17,16,4,36,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,212,187,48,437,722
Clay,Other,666,610,260,1497,501
Clay,Unknown,329,292,32,634,NA
Clay,White,3464,3171,999,7331,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,604,532,96,1139,1737
Cochran,Other,83,74,23,170,143
Cochran,Unknown,160,137,27,311,NA
Cochran,White,314,286,64,594,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,207,183,56,435,749
Coke,Other,213,193,80,479,191
Coke,Unknown,46,26,9,79,NA
Coke,White,929,833,315,2007,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,268,70,613,1434
Coleman,Other,291,241,82,587,380
Coleman,Unknown,1284,1105,338,2674,NA
Coleman,White,1427,1308,473,3037,6244
Collin,Asian,130446,114752,33734,274545,167089
Collin,Black,54766,47716,11157,111291,107723
Collin,Hispanic,101624,86475,17162,199589,160636
Collin,Other,140370,126868,51154,314180,45199
Collin,Unknown,28969,21498,2034,50716,NA
Collin,White,292694,262143,81607,619305,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,64,55,28,146,184
Collingsworth,Unknown,72,50,14,136,NA
Collingsworth,White,667,601,270,1432,1678
Colorado,Asian,74,67,21,156,121
Colorado,Black,1016,917,311,2078,2470
Colorado,Hispanic,2618,2271,441,4950,6589
Colorado,Other,1416,1268,552,3107,804
Colorado,Unknown,1068,902,186,1987,NA
Colorado,White,5868,5265,1827,12117,11966
Comal,Asian,1290,1110,308,2637,1957
Comal,Black,1827,1516,425,3638,3592
Comal,Hispanic,19604,16806,3650,38611,43824
Comal,Other,23765,21300,9155,52676,6121
Comal,Unknown,4718,3617,565,8429,NA
Comal,White,51794,45919,14869,107058,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1348,1190,233,2618,3903
Comanche,Other,474,418,161,1015,502
Comanche,Unknown,1308,1171,381,2761,NA
Comanche,White,3428,3119,1194,7289,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,419,275,66,717,947
Concho,Other,133,120,60,309,74
Concho,Unknown,171,155,49,364,NA
Concho,White,730,673,224,1540,1650
Cooke,Asian,179,146,46,362,377
Cooke,Black,344,276,73,670,1348
Cooke,Hispanic,2814,2186,253,5087,7807
Cooke,Other,1901,1606,491,3919,1803
Cooke,Unknown,1584,1328,190,2897,NA
Cooke,White,10816,9169,2833,21938,30694
Coryell,Asian,596,502,128,1187,1471
Coryell,Black,4309,3696,779,8559,12501
Coryell,Hispanic,3432,2938,627,6832,14349
Coryell,Other,6480,5689,1732,13544,6106
Coryell,Unknown,1735,1245,155,3086,NA
Coryell,White,17215,15185,4192,35129,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,98,39,237,339
Cottle,Other,101,92,19,211,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,322,288,103,653,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1251,902,199,2338,3171
Crane,Other,198,159,51,405,181
Crane,Unknown,90,64,5,158,NA
Crane,White,598,477,130,1185,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,983,849,264,2071,2286
Crockett,Other,211,177,70,456,159
Crockett,Unknown,46,37,6,87,NA
Crockett,White,490,428,155,1059,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1227,1105,299,2567,3250
Crosby,Other,288,251,100,632,231
Crosby,Unknown,233,199,75,504,NA
Crosby,White,947,863,306,2067,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,861,765,245,1864,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,84,75,21,180,NA
Culberson,White,224,194,57,465,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,51,34,3,85,144
Dallam,Hispanic,1778,1293,252,3263,3465
Dallam,Other,297,229,59,577,354
Dallam,Unknown,759,508,74,1340,NA
Dallam,White,972,774,219,1928,3478
Dallas,Asian,123174,108441,32252,258221,172416
Dallas,Black,242547,208534,51499,490476,597570
Dallas,Hispanic,604194,506455,82786,1160766,1074195
Dallas,Other,260088,226583,87087,563730,102733
Dallas,Unknown,59450,42295,3061,101224,NA
Dallas,White,428681,380164,135934,915496,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,371,345,45,671,673
Dawson,Hispanic,1791,1516,282,3473,7400
Dawson,Other,810,697,153,1502,469
Dawson,Unknown,271,236,68,566,NA
Dawson,White,1494,1325,276,2894,4378
Deaf Smith,Asian,28,27,12,64,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5326,4582,923,10254,13761
Deaf Smith,Other,522,443,124,1064,678
Deaf Smith,Unknown,868,714,183,1723,NA
Deaf Smith,White,1724,1558,551,3710,4306
Delta,Asian,16,11,2,27,36
Delta,Black,122,105,17,240,338
Delta,Hispanic,133,109,14,250,472
Delta,Other,285,263,64,600,386
Delta,Unknown,141,121,25,280,NA
Delta,White,1246,1099,345,2608,4236
Denton,Asian,57718,50738,15443,121174,84494
Denton,Black,44334,39055,9893,91213,93153
Denton,Hispanic,102165,88123,18679,203887,173905
Denton,Other,103925,94500,38939,233942,40827
Denton,Unknown,18473,13858,1237,31579,NA
Denton,White,259099,236278,77860,558237,511351
DeWitt,Asian,54,45,13,109,70
DeWitt,Black,597,552,128,1238,1634
DeWitt,Hispanic,1755,1590,331,3439,7291
DeWitt,Other,1897,1697,564,4091,596
DeWitt,Unknown,688,551,81,1303,NA
DeWitt,White,4632,4279,1348,9801,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,124,104,25,236,671
Dickens,Other,89,77,30,193,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,503,463,179,1070,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7761,4455,1009,13168,8868
Dimmit,Other,746,618,246,1582,224
Dimmit,Unknown,422,314,32,763,NA
Dimmit,White,1383,1164,421,2920,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,5,53,190
Donley,Hispanic,99,77,16,190,370
Donley,Other,283,259,75,611,108
Donley,Unknown,101,89,29,219,NA
Donley,White,813,703,229,1684,2623
Duval,Asian,17,17,4,38,40
Duval,Black,142,131,18,290,114
Duval,Hispanic,5480,4688,1414,11179,9967
Duval,Other,690,578,231,1480,218
Duval,Unknown,314,218,45,557,NA
Duval,White,1302,1076,336,2645,977
Eastland,Asian,54,46,8,95,135
Eastland,Black,59,47,23,125,336
Eastland,Hispanic,915,756,127,1722,3121
Eastland,Other,701,616,195,1403,649
Eastland,Unknown,505,383,51,902,NA
Eastland,White,5023,4406,1493,10333,14401
Ector,Asian,1079,961,291,2305,1825
Ector,Black,2190,1846,404,4323,7361
Ector,Hispanic,31342,25762,5138,61232,103988
Ector,Other,11003,9664,2394,22470,6554
Ector,Unknown,4104,3126,242,7252,NA
Ector,White,27317,24317,5191,55283,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,273,232,58,555,1069
Edwards,Other,145,130,53,316,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,311,93,743,818
El Paso,Asian,4085,3353,914,8228,9490
El Paso,Black,6704,5188,952,12389,25877
El Paso,Hispanic,563772,464086,116486,1116353,696115
El Paso,Other,30844,24794,8758,62617,28257
El Paso,Unknown,57070,40877,9395,105614,NA
El Paso,White,46443,38057,11011,92485,97247
Ellis,Asian,914,790,215,1892,1378
Ellis,Black,12387,10876,2608,25309,21380
Ellis,Hispanic,20539,17655,2805,40059,49705
Ellis,Other,17134,15255,5012,36599,7152
Ellis,Unknown,3613,2686,169,6135,NA
Ellis,White,50343,44928,12366,103968,108813
Erath,Asian,171,151,41,351,385
Erath,Black,146,121,18,271,772
Erath,Hispanic,2869,2462,348,5526,9205
Erath,Other,2739,2509,1058,6162,1652
Erath,Unknown,731,577,69,1292,NA
Erath,White,10459,9287,2664,21497,31567
Falls,Asian,50,46,16,110,88
