County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,195,172,355,385
Anderson,Black,3889,3352,6901,12135
Anderson,Hispanic,1524,1290,2649,10510
Anderson,Other,2450,2151,4424,1959
Anderson,Unknown,1123,882,1930,NA
Anderson,White,9743,8547,16858,33638
Andrews,Asian,42,33,74,103
Andrews,Black,49,43,91,282
Andrews,Hispanic,2670,2329,4976,10590
Andrews,Other,171,132,291,683
Andrews,Unknown,1290,1137,2284,NA
Andrews,White,2206,1989,4137,7461
Angelina,Asian,337,282,607,780
Angelina,Black,3503,3092,6334,13002
Angelina,Hispanic,5307,4620,9586,19700
Angelina,Other,2108,1636,3656,2415
Angelina,Unknown,4414,3844,8059,NA
Angelina,White,14165,12833,25641,51947
Aransas,Asian,230,192,410,449
Aransas,Black,80,59,134,300
Aransas,Hispanic,1888,1618,3341,6560
Aransas,Other,1331,1148,2429,1028
Aransas,Unknown,1233,1096,2309,NA
Aransas,White,7381,6369,13178,15710
Archer,Asian,9,9,17,35
Archer,Black,21,17,32,70
Archer,Hispanic,175,159,306,699
Archer,Other,528,493,1002,354
Archer,Unknown,541,500,1028,NA
Archer,White,2017,1882,3643,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,35,29,62,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,134,123,256,NA
Armstrong,White,383,310,668,1663
Atascosa,Asian,93,81,171,196
Atascosa,Black,91,71,155,441
Atascosa,Hispanic,9249,7985,16623,33163
Atascosa,Other,2108,1778,3730,1791
Atascosa,Unknown,1614,1322,2893,NA
Atascosa,White,6511,5751,11693,16782
Austin,Asian,109,86,178,209
Austin,Black,789,694,1310,2560
Austin,Hispanic,2507,2092,4309,8355
Austin,Other,1291,1091,2332,991
Austin,Unknown,1224,1008,1945,NA
Austin,White,6686,5998,11710,18427
Bailey,Asian,13,11,22,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,730,558,1163,4481
Bailey,Other,56,47,84,389
Bailey,Unknown,1191,1129,2314,NA
Bailey,White,348,272,557,2312
Bandera,Asian,50,46,92,126
Bandera,Black,80,72,145,224
Bandera,Hispanic,1105,976,1980,4565
Bandera,Other,831,733,1447,928
Bandera,Unknown,1362,1171,2352,NA
Bandera,White,5357,4849,9594,17738
Bastrop,Asian,363,302,647,642
Bastrop,Black,1209,987,2071,5812
Bastrop,Hispanic,11098,8732,19287,35189
Bastrop,Other,11101,9340,20179,4708
Bastrop,Unknown,5147,3531,8465,NA
Bastrop,White,12088,10062,20976,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,531,1083,NA
Baylor,White,548,504,960,2820
Bee,Asian,91,78,166,180
Bee,Black,658,582,1228,2712
Bee,Hispanic,3999,3463,7200,19316
Bee,Other,1735,1416,3120,985
Bee,Unknown,2976,2696,5655,NA
Bee,White,3525,3174,6475,10034
Bell,Asian,4133,3581,7425,10484
Bell,Black,15471,12924,27054,80677
Bell,Hispanic,18909,15748,33425,92760
Bell,Other,11013,9148,19231,29362
Bell,Unknown,12703,10587,22811,NA
Bell,White,48139,42885,86603,161752
Bexar,Asian,30144,26545,55644,59329
Bexar,Black,41089,34827,73662,148558
Bexar,Hispanic,474125,402630,855165,1215788
Bexar,Other,135571,114363,238717,95629
Bexar,Unknown,81295,64810,143186,NA
Bexar,White,298319,264447,541935,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,24,50,129
Blanco,Hispanic,735,622,1300,2348
Blanco,Other,365,306,637,453
Blanco,Unknown,362,319,654,NA
Blanco,White,4054,3698,7486,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,95,184,516
Bosque,Asian,26,22,47,91
Bosque,Black,61,54,105,323
Bosque,Hispanic,690,601,1232,3533
Bosque,Other,551,478,994,599
Bosque,Unknown,1082,885,1917,NA
Bosque,White,4514,4093,8002,14410
Bowie,Asian,541,477,1005,1101
Bowie,Black,4794,4035,8266,23299
Bowie,Hispanic,1859,1488,3184,7313
Bowie,Other,2089,1865,3842,4326
Bowie,Unknown,1634,1162,2605,NA
Bowie,White,14625,12757,25529,58870
Brazoria,Asian,14855,13602,27570,25308
Brazoria,Black,22911,20387,41687,53768
Brazoria,Hispanic,39834,35046,72156,118151
Brazoria,Other,26904,24320,49629,13941
Brazoria,Unknown,9817,8216,17506,NA
Brazoria,White,61148,55299,110594,169600
Brazos,Asian,8211,7183,15206,14110
Brazos,Black,6880,5814,12050,24296
Brazos,Hispanic,18166,15424,32717,60075
Brazos,Other,7517,6300,13335,8263
Brazos,Unknown,6026,4398,9932,NA
Brazos,White,54443,48417,99312,126413
Brewster,Asian,42,39,79,138
Brewster,Black,27,17,40,120
Brewster,Hispanic,1687,1437,2975,4159
Brewster,Other,260,204,455,512
Brewster,Unknown,698,589,1232,NA
Brewster,White,2026,1804,3583,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,107,98,199,386
Briscoe,Other,19,14,33,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,331,307,619,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2358,2044,4166,6483
Brooks,Other,154,124,270,108
Brooks,Unknown,258,224,482,NA
Brooks,White,869,743,1573,482
Brown,Asian,108,95,174,272
Brown,Black,264,247,439,1364
Brown,Hispanic,1535,1344,2520,8735
Brown,Other,1641,1478,2761,1356
Brown,Unknown,2507,2353,3957,NA
Brown,White,5846,5422,9549,26744
Burleson,Asian,43,36,76,82
Burleson,Black,714,649,1262,2263
Burleson,Hispanic,889,793,1574,3899
Burleson,Other,466,418,846,664
Burleson,Unknown,589,454,921,NA
Burleson,White,4354,3984,7861,11850
Burnet,Asian,209,178,366,413
Burnet,Black,222,172,362,832
Burnet,Hispanic,2283,1906,3946,10874
Burnet,Other,1738,1516,3056,1763
Burnet,Unknown,1711,1466,2925,NA
Burnet,White,14244,12576,25273,35194
Caldwell,Asian,106,87,183,392
Caldwell,Black,578,501,1028,2481
Caldwell,Hispanic,6591,5434,11495,23488
Caldwell,Other,2220,1774,3842,1947
Caldwell,Unknown,2747,2262,4660,NA
Caldwell,White,6344,5556,11131,16696
Calhoun,Asian,598,558,1040,1111
Calhoun,Black,168,147,294,526
Calhoun,Hispanic,3180,2829,5548,10522
Calhoun,Other,566,504,924,624
Calhoun,Unknown,758,636,1353,NA
Calhoun,White,3584,3293,6318,8889
Callahan,Asian,30,27,51,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,269,219,458,1397
Callahan,Other,157,136,274,542
Callahan,Unknown,750,680,1414,NA
Callahan,White,2858,2579,4966,11937
Cameron,Asian,923,823,1641,2804
Cameron,Black,404,340,709,1594
Cameron,Hispanic,183749,155731,328622,380861
Cameron,Other,9854,7905,16963,6840
Cameron,Unknown,34484,30854,64870,NA
Cameron,White,33040,28500,58595,36381
Camp,Asian,47,42,84,105
Camp,Black,605,498,1053,2060
Camp,Hispanic,669,511,1144,3391
Camp,Other,304,267,564,610
Camp,Unknown,401,364,757,NA
Camp,White,2263,1952,4050,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,116,99,212,576
Carson,Other,74,60,126,279
Carson,Unknown,295,275,566,NA
Carson,White,1118,999,2048,5067
Cass,Asian,54,45,96,146
Cass,Black,1148,977,1967,5053
Cass,Hispanic,466,369,814,1431
Cass,Other,737,659,1369,959
Cass,Unknown,541,383,836,NA
Cass,White,5002,4343,8532,22808
Castro,Asian,4,4,8,42
Castro,Black,26,18,42,152
Castro,Hispanic,1354,1072,2327,4947
Castro,Other,108,83,188,262
Castro,Unknown,213,174,380,NA
Castro,White,741,661,1363,2316
Chambers,Asian,403,352,730,530
Chambers,Black,1201,1010,2167,3394
Chambers,Hispanic,2914,2399,5206,10436
Chambers,Other,1090,897,1941,1518
Chambers,Unknown,955,744,1648,NA
Chambers,White,9565,8273,17331,28761
Cherokee,Asian,112,107,196,246
Cherokee,Black,1987,1754,3446,7259
Cherokee,Hispanic,2064,1687,3451,12531
Cherokee,Other,1012,840,1778,2434
Cherokee,Unknown,1651,1446,2920,NA
Cherokee,White,8362,7574,14931,31593
Childress,Asian,35,33,63,52
Childress,Black,257,249,412,748
Childress,Hispanic,483,444,803,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1700,1587,2975,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,138,125,255,722
Clay,Other,205,181,359,501
Clay,Unknown,528,499,1009,NA
Clay,White,2797,2629,5198,9327
Cochran,Asian,4,4,5,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,428,390,730,1737
Cochran,Other,64,58,112,143
Cochran,Unknown,152,138,274,NA
Cochran,White,238,228,399,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,150,132,276,749
Coke,Other,101,87,186,191
Coke,Unknown,39,32,64,NA
Coke,White,811,706,1468,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
