County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,196,417,385
Anderson,Black,4621,3881,8138,12135
Anderson,Hispanic,1893,1506,3229,10510
Anderson,Other,3227,2613,5623,1959
Anderson,Unknown,1187,912,2011,NA
Anderson,White,11297,9491,19247,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3229,2752,5947,10590
Andrews,Other,234,173,392,683
Andrews,Unknown,1311,1154,2323,NA
Andrews,White,2816,2243,4968,7461
Angelina,Asian,358,315,662,780
Angelina,Black,4147,3485,7342,13002
Angelina,Hispanic,6840,5620,12091,19700
Angelina,Other,4585,3017,7358,2415
Angelina,Unknown,4478,3962,8145,NA
Angelina,White,16348,14170,29023,51947
Aransas,Asian,272,223,481,449
Aransas,Black,107,86,187,300
Aransas,Hispanic,2440,1963,4235,6560
Aransas,Other,1747,1421,3106,1028
Aransas,Unknown,1156,1024,2159,NA
Aransas,White,8488,7075,14935,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,229,196,395,699
Archer,Other,596,531,1106,354
Archer,Unknown,567,505,1058,NA
Archer,White,2401,2108,4225,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,83,70,152,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,437,351,757,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,124,87,202,441
Atascosa,Hispanic,11230,9396,19970,33163
Atascosa,Other,3221,2395,5426,1791
Atascosa,Unknown,1663,1321,2931,NA
Atascosa,White,7731,6437,13544,16782
Austin,Asian,121,100,204,209
Austin,Black,946,775,1543,2560
Austin,Hispanic,3051,2427,5180,8355
Austin,Other,1659,1362,2959,991
Austin,Unknown,1226,991,1935,NA
Austin,White,7549,6463,12981,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,987,684,1531,4481
Bailey,Other,88,69,137,389
Bailey,Unknown,1163,1101,2258,NA
Bailey,White,459,352,737,2312
Bandera,Asian,56,48,100,126
Bandera,Black,85,76,152,224
Bandera,Hispanic,1235,1071,2204,4565
Bandera,Other,1199,986,2046,928
Bandera,Unknown,1476,1212,2512,NA
Bandera,White,5968,5228,10490,17738
Bastrop,Asian,391,334,703,642
Bastrop,Black,1543,1193,2597,5812
Bastrop,Hispanic,14660,11043,25051,35189
Bastrop,Other,13377,11016,24062,4708
Bastrop,Unknown,5198,3618,8594,NA
Bastrop,White,14597,11783,24994,45358
Baylor,Asian,8,7,14,14
Baylor,Black,14,11,24,89
Baylor,Hispanic,76,54,118,497
Baylor,Other,44,39,80,149
Baylor,Unknown,549,527,1075,NA
