County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,215,540,89,385
Anderson,Black,5309,4790,11805,1915,12135
Anderson,Hispanic,2659,2297,5417,642,10510
Anderson,Other,4839,4323,10745,1665,4067
Anderson,Unknown,830,591,1396,82,
Anderson,White,13436,12069,29241,4994,33638
Andrews,Asian,62,55,139,21,103
Andrews,Black,73,68,168,29,282
Andrews,Hispanic,3992,3563,8778,1193,10590
Andrews,Other,379,331,835,127,1234
Andrews,Unknown,1075,969,2273,336,
Andrews,White,3662,3247,8065,1172,7461
Angelina,Asian,434,380,1017,197,780
Angelina,Black,5128,4604,11885,2182,13002
Angelina,Hispanic,9226,8134,19716,2620,19700
Angelina,Other,7348,6505,16446,2358,4922
Angelina,Unknown,3081,2474,5981,658,
Angelina,White,19439,17780,44860,8093,51947
Aransas,Asian,267,233,580,89,449
Aransas,Black,116,93,237,34,300
Aransas,Hispanic,3018,2537,6423,942,6560
Aransas,Other,3203,2939,8020,1668,1916
Aransas,Unknown,499,385,935,64,
Aransas,White,8960,7846,20268,3561,15710
Archer,Asian,10,9,21,3,35
Archer,Black,23,21,44,5,70
Archer,Hispanic,293,268,615,77,699
Archer,Other,818,775,1922,328,638
Archer,Unknown,459,392,954,112,
Archer,White,2884,2672,6419,1072,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,62,52,126,17,173
Armstrong,Other,120,106,255,32,79
Armstrong,Unknown,60,48,114,8,
Armstrong,White,579,513,1300,232,1663
Atascosa,Asian,117,103,262,45,196
Atascosa,Black,149,129,310,35,441
Atascosa,Hispanic,12750,11096,26932,3494,33163
Atascosa,Other,6412,5595,14583,2529,3069
Atascosa,Unknown,971,724,1790,135,
Atascosa,White,8827,7727,19133,2950,16782
Austin,Asian,129,105,267,47,209
Austin,Black,1036,875,2114,359,2560
Austin,Hispanic,4181,3533,8382,1043,8355
Austin,Other,2739,2490,6537,1293,2026
Austin,Unknown,760,554,1248,88,
Austin,White,7964,7145,17447,3030,18427
Bailey,Asian,16,13,34,7,44
Bailey,Black,11,11,24,3,82
Bailey,Hispanic,1439,1117,2743,313,4481
Bailey,Other,201,163,423,75,582
Bailey,Unknown,833,761,1818,226,
Bailey,White,726,612,1552,271,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1547,1331,3348,516,4565
Bandera,Other,2562,2306,6150,1235,1689
Bandera,Unknown,1094,914,2198,316,
Bandera,White,6295,5518,13946,2483,17738
Bastrop,Asian,419,367,939,168,642
Bastrop,Black,2002,1677,4244,657,5812
Bastrop,Hispanic,19783,15881,39605,4375,35189
Bastrop,Other,17723,15884,42409,7940,8552
Bastrop,Unknown,3220,2109,5577,375,
Bastrop,White,17557,15070,37813,5937,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,128,104,274,42,180
Bee,Black,1074,973,2441,390,2712
Bee,Hispanic,6880,5904,14964,2260,19316
Bee,Other,4246,3411,9134,1415,1836
Bee,Unknown,1758,1435,3439,258,
Bee,White,5263,4645,11598,1826,10034
Bell,Asian,5696,4674,12243,1955,10484
Bell,Black,29694,24409,61025,7752,80677
Bell,Hispanic,34208,28671,70751,8735,92760
Bell,Other,36216,31740,81118,13006,65586
Bell,Unknown,9671,6734,17143,1047,
Bell,White,70565,62079,155931,25494,161752
Bexar,Asian,33776,28834,75073,12906,59329
Bexar,Black,58995,49418,125918,18578,148558
Bexar,Hispanic,646702,543389,1383145,200840,1215788
Bexar,Other,358319,311672,829899,154184,197881
Bexar,Unknown,60347,41129,107259,8942,
Bexar,White,373567,320968,825070,140462,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,815,1948,230,2348
Blanco,Other,1333,1218,3295,677,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4345,3889,9939,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,111,102,248,45,323
Bosque,Hispanic,1104,950,2271,276,3533
Bosque,Other,1355,1245,3271,672,1190
Bosque,Unknown,1005,776,2005,251,
Bosque,White,5945,5440,13405,2402,14410
Bowie,Asian,591,519,1322,220,1101
Bowie,Black,7934,6674,16703,2530,23299
Bowie,Hispanic,3098,2613,6202,654,7313
Bowie,Other,4368,3908,9854,1565,9072
Bowie,Unknown,1924,1146,3021,172,
Bowie,White,21259,18482,45031,6846,58870
Brazoria,Asian,16937,15162,38466,7249,25308
Brazoria,Black,31017,27893,70805,12305,53768
Brazoria,Hispanic,59065,51759,125717,16827,118151
Brazoria,Other,56114,51917,134999,25913,30119
Brazoria,Unknown,7208,5410,13539,1463,
Brazoria,White,74693,67617,165043,27083,169600
Brazos,Asian,8732,7506,19661,3496,14110
Brazos,Black,9960,8679,21265,3154,24296
Brazos,Hispanic,26089,22222,54026,6456,60075
Brazos,Other,24516,22326,58033,10584,18237
Brazos,Unknown,5601,3498,9381,672,
Brazos,White,61307,54522,134891,20999,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2290,1899,4884,764,4159
Brewster,Other,617,501,1488,303,939
Brewster,Unknown,497,394,962,104,
Brewster,White,2491,2211,5747,1102,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1034,212,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28011,4252,32999,1086,6483
Brooks,Other,678,581,1640,354,184
Brooks,Unknown,1174,45,1221,1,
Brooks,White,1438,1247,3193,501,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,482,1108,188,1364
Brown,Hispanic,3174,2778,6280,793,8735
Brown,Other,3312,2936,7040,1281,2692
Brown,Unknown,1757,1548,3077,348,
Brown,White,8957,8116,18430,3117,26744
