County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,188,166,342,385
Anderson,Black,3777,3190,6630,12135
Anderson,Hispanic,1485,1248,2572,10510
Anderson,Other,2369,2020,4215,1959
Anderson,Unknown,1135,882,1945,NA
Anderson,White,9592,8315,16507,33638
Andrews,Asian,41,31,71,103
Andrews,Black,49,41,89,282
Andrews,Hispanic,2612,2273,4866,10590
Andrews,Other,165,127,281,683
Andrews,Unknown,1294,1139,2290,NA
Andrews,White,2178,1967,4090,7461
Angelina,Asian,334,275,597,780
Angelina,Black,3425,2986,6163,13002
Angelina,Hispanic,5141,4459,9278,19700
Angelina,Other,2009,1547,3476,2415
Angelina,Unknown,4297,3749,7881,NA
Angelina,White,13896,12484,25109,51947
Aransas,Asian,224,184,397,449
Aransas,Black,73,58,127,300
Aransas,Hispanic,1846,1574,3262,6560
Aransas,Other,1319,1131,2403,1028
Aransas,Unknown,1235,1098,2313,NA
Aransas,White,7285,6259,12987,15710
Archer,Asian,9,9,17,35
Archer,Black,19,17,30,70
Archer,Hispanic,173,153,299,699
Archer,Other,523,485,990,354
Archer,Unknown,538,498,1024,NA
Archer,White,1997,1845,3586,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,33,27,58,173
Armstrong,Other,68,60,127,47
Armstrong,Unknown,139,125,263,NA
Armstrong,White,371,302,650,1663
Atascosa,Asian,91,80,168,196
Atascosa,Black,88,69,150,441
Atascosa,Hispanic,9026,7712,16150,33163
Atascosa,Other,1980,1464,3294,1791
Atascosa,Unknown,1591,1237,2789,NA
Atascosa,White,6342,5545,11336,16782
Austin,Asian,97,82,163,209
Austin,Black,769,669,1270,2560
Austin,Hispanic,2343,1974,4048,8355
Austin,Other,1254,1055,2261,991
Austin,Unknown,1067,901,1744,NA
Austin,White,6556,5837,11462,18427
Bailey,Asian,12,11,21,44
Bailey,Black,6,4,9,82
Bailey,Hispanic,714,547,1139,4481
Bailey,Other,54,45,81,389
Bailey,Unknown,1194,1131,2319,NA
Bailey,White,347,267,551,2312
