County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,450,385
Anderson,Black,5117,4610,9787,12135
Anderson,Hispanic,2338,2035,4343,10510
Anderson,Other,4323,3868,8442,1959
Anderson,Unknown,882,662,1492,NA
Anderson,White,12740,11469,24459,33638
Andrews,Asian,57,51,119,103
Andrews,Black,68,63,147,282
Andrews,Hispanic,3598,3191,7248,10590
Andrews,Other,324,278,648,683
Andrews,Unknown,1185,1071,2355,NA
Andrews,White,3425,2974,6968,7461
Angelina,Asian,400,345,841,780
Angelina,Black,4687,4141,9590,13002
Angelina,Hispanic,8114,7177,15759,19700
Angelina,Other,6877,5970,13830,2415
Angelina,Unknown,3406,2888,6404,NA
Angelina,White,18095,16492,37239,51947
Aransas,Asian,279,244,549,449
Aransas,Black,110,90,209,300
Aransas,Hispanic,2782,2374,5440,6560
Aransas,Other,2589,2344,5796,1028
Aransas,Unknown,635,523,1192,NA
Aransas,White,8823,7746,18104,15710
Archer,Asian,7,6,15,35
Archer,Black,24,22,43,70
Archer,Hispanic,261,236,482,699
Archer,Other,785,737,1673,354
Archer,Unknown,491,421,952,NA
Archer,White,2682,2506,5428,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,101,173
Armstrong,Other,105,91,210,47
Armstrong,Unknown,93,81,180,NA
Armstrong,White,521,457,1038,1663
Atascosa,Asian,117,101,230,196
Atascosa,Black,145,125,273,441
Atascosa,Hispanic,12287,10732,23850,33163
Atascosa,Other,4699,4037,9498,1791
Atascosa,Unknown,1166,919,2123,NA
Atascosa,White,8391,7403,16584,16782
Austin,Asian,109,93,196,209
Austin,Black,960,855,1739,2560
Austin,Hispanic,3512,2974,6368,8355
Austin,Other,2367,2135,5073,991
Austin,Unknown,949,771,1495,NA
Austin,White,7772,7040,15189,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1211,947,2110,4481
Bailey,Other,149,127,280,389
Bailey,Unknown,942,881,1906,NA
Bailey,White,623,521,1208,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,72,155,224
Bandera,Hispanic,1415,1239,2760,4565
Bandera,Other,1954,1763,4074,928
Bandera,Unknown,1215,1035,2212,NA
Bandera,White,6244,5547,12372,17738
Bastrop,Asian,387,339,756,642
Bastrop,Black,1816,1514,3430,5812
Bastrop,Hispanic,17341,14009,31823,35189
Bastrop,Other,15739,13875,32567,4708
Bastrop,Unknown,3741,2597,6336,NA
Bastrop,White,16435,14177,31852,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,49,89
Baylor,Hispanic,97,76,170,497
Baylor,Other,74,70,156,149
Baylor,Unknown,387,361,761,NA
Baylor,White,934,856,1855,2820
Bee,Asian,119,94,235,180
Bee,Black,973,825,1863,2712
Bee,Hispanic,6176,5249,12480,19316
Bee,Other,3341,2673,6454,985
Bee,Unknown,2141,1836,4119,NA
Bee,White,4959,4380,9964,10034
Bell,Asian,5237,4484,10260,10484
Bell,Black,25838,21383,48575,80677
Bell,Hispanic,29277,24733,55414,92760
Bell,Other,27809,24126,55786,29362
Bell,Unknown,10358,7731,18218,NA
Bell,White,66654,58995,133710,161752
Bexar,Asian,32529,28516,65469,59329
Bexar,Black,54643,46159,106206,148558
Bexar,Hispanic,597409,508902,1167865,1215788
Bexar,Other,266917,230154,544129,95629
Bexar,Unknown,65974,49178,117048,NA
Bexar,White,359511,314491,720919,542675
