County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,240,211,541,92,385
Anderson,Black,5334,4826,12287,2150,12135
Anderson,Hispanic,2706,2330,5580,694,10510
Anderson,Other,4924,4382,11225,1852,4067
Anderson,Unknown,829,592,1393,83,
Anderson,White,13504,12128,30022,5226,33638
Andrews,Asian,63,57,147,22,103
Andrews,Black,74,68,174,31,282
Andrews,Hispanic,4120,3646,9150,1275,10590
Andrews,Other,390,342,876,137,1234
Andrews,Unknown,1057,949,2266,339,
Andrews,White,3655,3243,8151,1199,7461
Angelina,Asian,437,383,1053,203,780
Angelina,Black,5181,4649,12227,2228,13002
Angelina,Hispanic,9364,8243,20242,2750,19700
Angelina,Other,7467,6599,16973,2465,4922
Angelina,Unknown,3060,2446,5954,644,
Angelina,White,19558,17855,45902,8257,51947
Aransas,Asian,270,235,589,90,449
Aransas,Black,114,91,239,34,300
Aransas,Hispanic,3046,2569,6599,973,6560
Aransas,Other,3238,2977,8313,1710,1916
Aransas,Unknown,487,379,928,63,
Aransas,White,9004,7886,20803,3655,15710
Archer,Asian,10,9,21,3,35
Archer,Black,24,22,48,5,70
Archer,Hispanic,306,277,655,89,699
Archer,Other,863,807,2036,349,638
Archer,Unknown,363,315,770,93,
Archer,White,2971,2746,6684,1105,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,19,173
Armstrong,Other,121,105,259,30,79
Armstrong,Unknown,57,46,109,8,
Armstrong,White,581,517,1329,237,1663
Atascosa,Asian,119,104,269,46,196
Atascosa,Black,150,129,316,38,441
Atascosa,Hispanic,12858,11154,27522,3655,33163
Atascosa,Other,6652,5785,15436,2716,3069
Atascosa,Unknown,948,699,1738,129,
Atascosa,White,8922,7799,19656,3079,16782
Austin,Asian,128,105,271,49,209
Austin,Black,1044,891,2184,374,2560
Austin,Hispanic,4234,3579,8591,1107,8355
Austin,Other,2778,2539,6796,1351,2026
Austin,Unknown,754,548,1232,84,
Austin,White,8033,7214,17958,3140,18427
Bailey,Asian,17,14,37,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1481,1152,2877,345,4481
Bailey,Other,194,157,411,76,582
Bailey,Unknown,804,735,1751,213,
Bailey,White,739,624,1613,287,2312
Bandera,Asian,51,44,108,14,126
Bandera,Black,65,59,126,11,224
Bandera,Hispanic,1573,1357,3467,543,4565
Bandera,Other,2623,2351,6440,1300,1689
Bandera,Unknown,1076,896,2181,317,
Bandera,White,6313,5540,14230,2537,17738
Bastrop,Asian,419,365,956,178,642
Bastrop,Black,2037,1710,4420,704,5812
Bastrop,Hispanic,20255,16204,40976,4721,35189
Bastrop,Other,17877,16030,43816,8288,8552
Bastrop,Unknown,3199,2080,5549,377,
Bastrop,White,17767,15233,38930,6228,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
