County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,206,177,371,385
Anderson,Black,4097,3497,7236,12135
Anderson,Hispanic,1579,1348,2760,10510
Anderson,Other,2633,2277,4712,1959
Anderson,Unknown,1133,898,1947,NA
Anderson,White,10090,8787,17398,33638
Andrews,Asian,46,35,80,103
Andrews,Black,50,45,94,282
Andrews,Hispanic,2796,2404,5173,10590
Andrews,Other,186,141,315,683
Andrews,Unknown,1291,1138,2286,NA
Andrews,White,2285,2020,4239,7461
Angelina,Asian,343,297,628,780
Angelina,Black,3651,3176,6554,13002
Angelina,Hispanic,5571,4832,10050,19700
Angelina,Other,2320,1779,4003,2415
Angelina,Unknown,4634,3962,8342,NA
Angelina,White,14620,13232,26447,51947
Aransas,Asian,241,202,430,449
Aransas,Black,88,64,147,300
Aransas,Hispanic,2002,1684,3519,6560
Aransas,Other,1418,1212,2570,1028
Aransas,Unknown,1231,1097,2308,NA
Aransas,White,7561,6528,13502,15710
Archer,Asian,9,9,17,35
Archer,Black,21,18,33,70
Archer,Hispanic,185,168,323,699
Archer,Other,542,507,1029,354
Archer,Unknown,549,501,1036,NA
Archer,White,2114,1923,3774,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,38,30,65,173
Armstrong,Other,74,63,136,47
Armstrong,Unknown,133,123,255,NA
Armstrong,White,401,322,694,1663
Atascosa,Asian,95,84,175,196
Atascosa,Black,96,78,166,441
Atascosa,Hispanic,9657,8226,17265,33163
Atascosa,Other,2295,1868,4004,1791
Atascosa,Unknown,1663,1330,2948,NA
Atascosa,White,6737,5874,12036,16782
Austin,Asian,116,92,191,209
Austin,Black,832,705,1364,2560
Austin,Hispanic,2612,2154,4472,8355
Austin,Other,1384,1156,2486,991
Austin,Unknown,1229,1004,1946,NA
Austin,White,6833,6057,11906,18427
Bailey,Asian,13,12,23,44
Bailey,Black,7,7,13,82
Bailey,Hispanic,778,585,1236,4481
Bailey,Other,65,54,99,389
Bailey,Unknown,1185,1124,2303,NA
Bailey,White,379,288,602,2312
Bandera,Asian,50,46,92,126
Bandera,Black,81,74,147,224
Bandera,Hispanic,1145,982,2027,4565
Bandera,Other,913,784,1574,928
Bandera,Unknown,1388,1176,2383,NA
Bandera,White,5499,4936,9796,17738
Bastrop,Asian,377,317,673,642
Bastrop,Black,1297,1041,2211,5812
Bastrop,Hispanic,11900,9217,20534,35189
Bastrop,Other,11448,9573,20735,4708
