County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,182,133,303,385
Anderson,Black,3590,2684,5949,12135
Anderson,Hispanic,1380,1033,2268,10510
Anderson,Other,2200,1683,3715,1959
Anderson,Unknown,1130,853,1930,NA
Anderson,White,9115,7279,15100,33638
Andrews,Asian,36,23,59,103
Andrews,Black,45,40,84,282
Andrews,Hispanic,2449,2107,4544,10590
Andrews,Other,143,106,242,683
Andrews,Unknown,1298,1129,2284,NA
Andrews,White,2132,1890,3979,7461
Angelina,Asian,311,254,554,780
Angelina,Black,3266,2739,5761,13002
Angelina,Hispanic,4800,3963,8463,19700
Angelina,Other,1791,1293,3012,2415
Angelina,Unknown,4113,3541,7535,NA
Angelina,White,13327,11593,23767,51947
Aransas,Asian,210,164,365,449
Aransas,Black,65,50,112,300
Aransas,Hispanic,1727,1410,2997,6560
Aransas,Other,1274,1063,2295,1028
Aransas,Unknown,1252,1094,2329,NA
Aransas,White,6941,5789,12248,15710
Archer,Asian,9,9,17,35
Archer,Black,19,15,28,70
Archer,Hispanic,156,122,251,699
Archer,Other,508,466,958,354
Archer,Unknown,604,557,1150,NA
Archer,White,1852,1708,3314,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,32,26,56,173
Armstrong,Other,65,57,121,47
Armstrong,Unknown,139,126,264,NA
Armstrong,White,360,281,621,1663
Atascosa,Asian,84,70,151,196
Atascosa,Black,73,48,117,441
Atascosa,Hispanic,8257,6463,14191,33163
Atascosa,Other,1541,1160,2581,1791
Atascosa,Unknown,1615,1248,2833,NA
Atascosa,White,5838,4889,10233,16782
Austin,Asian,82,72,146,209
Austin,Black,664,539,1101,2560
Austin,Hispanic,2131,1628,3519,8355
Austin,Other,1152,920,2043,991
Austin,Unknown,968,796,1638,NA
Austin,White,6004,5128,10427,18427
Bailey,Asian,11,9,18,44
Bailey,Black,5,4,8,82
Bailey,Hispanic,667,511,1064,4481
Bailey,Other,49,39,74,389
Bailey,Unknown,1199,1137,2329,NA
Bailey,White,317,248,505,2312
Bandera,Asian,47,38,81,126
Bandera,Black,79,71,144,224
Bandera,Hispanic,965,769,1649,4565
Bandera,Other,608,520,1051,928
Bandera,Unknown,1344,1082,2247,NA
Bandera,White,4964,4261,8703,17738
Bastrop,Asian,342,240,568,642
Bastrop,Black,1046,775,1716,5812
Bastrop,Hispanic,9564,6546,15665,35189
Bastrop,Other,10184,7989,17964,4708
Bastrop,Unknown,5028,2984,7842,NA
Bastrop,White,10742,8159,17929,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,50,43,83,497
Baylor,Other,34,29,61,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,526,476,917,2820
Bee,Asian,87,72,156,180
Bee,Black,627,513,1131,2712
Bee,Hispanic,3730,3053,6568,19316
Bee,Other,1530,1250,2757,985
Bee,Unknown,2960,2627,5573,NA
Bee,White,3260,2870,5941,10034
