County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Anderson,Asian,all,233,198,532,92,421
Anderson,Black,all,5342,4848,12714,2262,12437
Anderson,Hispanic,all,2873,2465,6125,807,11002
Anderson,Other,all,5203,4626,12363,2061,4498
Anderson,Unknown,all,744,527,1256,78,
Anderson,White,all,13621,12251,31760,5486,33349
Andrews,Asian,all,71,64,178,28,103
Andrews,Black,all,81,75,205,35,251
Andrews,Hispanic,all,5015,4453,11485,1628,10777
Andrews,Other,all,368,326,884,155,1391
Andrews,Unknown,all,521,435,983,121,
Andrews,White,all,3405,3059,7999,1245,7008
Angelina,Asian,all,434,377,1095,207,813
Angelina,Black,all,5269,4703,13074,2328,12863
Angelina,Hispanic,all,9625,8466,21467,2993,20235
Angelina,Other,all,7683,6808,18504,2716,5286
Angelina,Unknown,all,2844,2252,5579,577,
Angelina,White,all,19782,18057,49121,8632,51188
Aransas,Asian,all,261,230,590,86,442
Aransas,Black,all,113,93,258,38,353
Aransas,Hispanic,all,3088,2574,6909,984,7231
Aransas,Other,all,3594,3307,10136,2012,2119
Aransas,Unknown,all,385,291,737,49,
Aransas,White,all,8995,7893,22185,3797,15953
Archer,Asian,all,11,9,21,2,44
Archer,Black,all,21,18,39,3,83
Archer,Hispanic,all,334,304,719,100,764
Archer,Other,all,948,894,2386,403,729
Archer,Unknown,all,288,251,635,79,
Archer,White,all,3012,2802,7195,1173,7568
Armstrong,Asian,all,4,4,12,4,1
Armstrong,Black,all,4,4,8,1,19
Armstrong,Hispanic,all,67,57,144,20,215
Armstrong,Other,all,117,106,268,32,122
Armstrong,Unknown,all,45,36,85,6,
Armstrong,White,all,590,529,1447,258,1556
Atascosa,Asian,all,111,100,266,49,231
Atascosa,Black,all,158,130,337,42,457
Atascosa,Hispanic,all,13336,11549,30071,4242,33074
Atascosa,Other,all,7092,6159,17814,3138,3365
Atascosa,Unknown,all,844,593,1514,97,
Atascosa,White,all,8780,7663,20346,3151,15576
Austin,Asian,all,129,106,273,44,247
Austin,Black,all,1035,890,2286,396,2603
Austin,Hispanic,all,4531,3759,9458,1266,8715
Austin,Other,all,2940,2694,7848,1546,2000
Austin,Unknown,all,708,504,1181,94,
Austin,White,all,8019,7202,19056,3259,18333
Bailey,Asian,all,16,14,37,8,46
Bailey,Black,all,10,10,22,2,71
Bailey,Hispanic,all,1548,1213,3161,421,4438
Bailey,Other,all,202,166,471,88,621
Bailey,Unknown,all,672,612,1500,188,
Bailey,White,all,811,698,1898,333,2195
Bandera,Asian,all,47,42,106,15,134
Bandera,Black,all,67,58,132,13,256
Bandera,Hispanic,all,1661,1418,3842,609,4589
Bandera,Other,all,3009,2711,8205,1596,1787
Bandera,Unknown,all,952,787,2003,280,
Bandera,White,all,6275,5495,15072,2613,16108
Bastrop,Asian,all,426,374,1018,185,789
Bastrop,Black,all,2071,1721,4732,758,6410
Bastrop,Hispanic,all,21566,17270,45446,5566,43198
Bastrop,Other,all,18645,16811,50684,9434,10318
Bastrop,Unknown,all,3053,1936,5333,384,
Bastrop,White,all,17991,15380,42175,6765,49588
Baylor,Asian,all,10,9,28,5,11
Baylor,Black,all,22,19,54,9,91
Baylor,Hispanic,all,152,126,354,66,502
Baylor,Other,all,111,100,264,39,380
Baylor,Unknown,all,210,196,422,17,
Baylor,White,all,1120,1019,2672,428,2774
Bee,Asian,all,125,101,276,41,201
Bee,Black,all,1073,980,2604,482,2625
Bee,Hispanic,all,7129,6088,16603,2592,18488
Bee,Other,all,4760,3771,10920,1775,1922
Bee,Unknown,all,1558,1234,3052,229,
Bee,White,all,5337,4720,12758,2104,9251
Bell,Asian,all,5789,4707,13231,2156,10964
Bell,Black,all,31104,25467,67702,9100,84555
Bell,Hispanic,all,36554,30534,79565,10442,100457
Bell,Other,all,40942,36145,102184,17065,70623
Bell,Unknown,all,8925,6072,15803,963,
Bell,White,all,71326,62619,170855,27769,165003
Bexar,Asian,all,34019,28297,79278,13737,61545
Bexar,Black,all,60030,50008,136814,20702,152999
Bexar,Hispanic,all,692318,574570,1582217,241273,1243607
Bexar,Other,all,392620,341262,1017560,188626,212058
Bexar,Unknown,all,55669,35561,96478,7312,
Bexar,White,all,367851,313475,873450,146085,530207
Blanco,Asian,all,24,16,51,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,987,845,2158,269,2430
Blanco,Other,all,1541,1412,4489,886,899
Blanco,Unknown,all,154,113,281,22,
Blanco,White,all,4371,3925,11009,1940,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,37,27,64,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,119,108,288,53,358
Bosque,Hispanic,all,1170,1005,2562,339,3668
Bosque,Other,all,1536,1419,4183,851,1258
Bosque,Unknown,all,887,679,1836,238,
Bosque,White,all,5957,5456,14754,2623,14016
Bowie,Asian,all,578,505,1353,226,1119
Bowie,Black,all,8205,6862,18281,2803,23551
Bowie,Hispanic,all,3183,2666,6683,760,7795
Bowie,Other,all,4716,4223,11504,1891,9370
Bowie,Unknown,all,1922,1130,3047,181,
Bowie,White,all,21577,18819,48605,7465,57329
Brazoria,Asian,all,17170,15003,41544,7861,26750
Brazoria,Black,all,31899,28497,78822,14129,58472
Brazoria,Hispanic,all,63329,55020,143080,20878,122736
Brazoria,Other,all,62710,58144,170075,33362,32102
Brazoria,Unknown,all,6226,4474,11430,1083,
Brazoria,White,all,73931,66729,175225,28934,163875
Brazos,Asian,all,8611,7300,20279,3613,13713
Brazos,Black,all,10075,8729,22638,3413,25640
Brazos,Hispanic,all,28190,23976,61292,7981,63915
Brazos,Other,all,28067,25636,74850,13883,19678
Brazos,Unknown,all,5121,3075,8534,580,
Brazos,White,all,59634,52724,139802,21734,129054
Brewster,Asian,all,43,37,99,16,138
Brewster,Black,all,43,34,88,11,152
Brewster,Hispanic,all,2348,1949,5312,845,4285
Brewster,Other,all,751,611,2002,396,988
Brewster,Unknown,all,497,359,997,115,
Brewster,White,all,2459,2198,6225,1143,4646
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,156,136,360,61,379
Briscoe,Other,all,111,101,331,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,424,389,1151,228,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30107,5384,36667,1206,6364
Brooks,Other,all,741,648,2076,441,226
Brooks,Unknown,all,1089,96,1188,3,
Brooks,White,all,1408,1220,3419,557,478
Brown,Asian,all,129,115,270,45,257
Brown,Black,all,514,471,1123,195,1381
Brown,Hispanic,all,3318,2895,6910,932,9110
Brown,Other,all,3618,3231,8460,1554,2656
Brown,Unknown,all,1548,1344,2684,281,
Brown,White,all,9022,8168,19833,3317,26710
Burleson,Asian,all,53,52,137,26,96
Burleson,Black,all,972,898,2386,443,2065
Burleson,Hispanic,all,1657,1468,3719,574,3954
Burleson,Other,all,1328,1218,3555,661,1468
Burleson,Unknown,all,575,414,976,68,
Burleson,White,all,5485,5070,13353,2299,11565
Burnet,Asian,all,248,214,568,93,475
Burnet,Black,all,372,318,806,115,893
Burnet,Hispanic,all,4207,3575,8993,1132,11712
Burnet,Other,all,7347,6763,20502,3950,3486
Burnet,Unknown,all,906,651,1598,129,
Burnet,White,all,16728,15081,41647,7328,36975
Caldwell,Asian,all,120,107,294,59,418
Caldwell,Black,all,881,797,2166,368,2555
Caldwell,Hispanic,all,12143,10081,26838,3876,25972
Caldwell,Other,all,5737,5025,14616,2575,3861
Caldwell,Unknown,all,1983,1477,3647,361,
Caldwell,White,all,8797,7804,21493,3753,17218
Calhoun,Asian,all,733,665,1632,303,1035
Calhoun,Black,all,190,157,460,82,469
Calhoun,Hispanic,all,5427,4735,12324,1807,9956
Calhoun,Other,all,1622,1498,4142,803,1220
Calhoun,Unknown,all,463,308,810,76,
Calhoun,White,all,4704,4185,11463,2022,8032
Callahan,Asian,all,39,35,86,15,99
Callahan,Black,all,29,17,51,4,232
Callahan,Hispanic,all,489,427,1098,155,1568
Callahan,Other,all,614,561,1581,263,1204
Callahan,Unknown,all,371,321,777,79,
Callahan,White,all,4460,4034,10667,1824,11862
Cameron,Asian,all,1076,895,2387,422,2804
Cameron,Black,all,730,605,1377,184,1917
Cameron,Hispanic,all,337548,262663,740570,113868,380826
Cameron,Other,all,43590,34314,106199,19587,11694
Cameron,Unknown,all,49704,15458,71115,4760,
Cameron,White,all,56649,43850,127135,20544,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,885,748,2122,381,1872
Camp,Hispanic,all,1538,1259,3097,307,3407
Camp,Other,all,906,829,2390,424,1347
Camp,Unknown,all,172,132,323,23,
Camp,White,all,3095,2720,7428,1245,6862
Carson,Asian,all,18,16,45,10,34
Carson,Black,all,8,7,18,3,78
Carson,Hispanic,all,222,182,482,62,626
Carson,Other,all,296,264,746,130,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1704,1525,4066,643,4822
Cass,Asian,all,59,48,122,14,184
Cass,Black,all,1826,1580,4179,692,4695
Cass,Hispanic,all,735,620,1647,237,1613
Cass,Other,all,1767,1638,4496,743,2109
Cass,Unknown,all,498,289,775,52,
Cass,White,all,7322,6490,16721,2789,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2486,2053,5367,792,4898
Castro,Other,all,223,184,501,69,491
Castro,Unknown,all,172,124,311,20,
Castro,White,all,994,890,2493,461,2213
Chambers,Asian,all,432,388,1022,187,656
Chambers,Black,all,1789,1586,4272,726,3799
Chambers,Hispanic,all,5418,4628,11790,1532,12843
Chambers,Other,all,4213,3858,10624,1807,3192
Chambers,Unknown,all,633,474,1160,88,
Chambers,White,all,12807,11472,29185,4332,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2765,2463,6636,1212,6905
Cherokee,Hispanic,all,5562,4761,11519,1299,12548
Cherokee,Other,all,3477,3157,8789,1567,4761
Cherokee,Unknown,all,854,692,1647,192,
Cherokee,White,all,11854,10683,28178,4846,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,926,197,755
Childress,Hispanic,all,698,633,1472,229,2162
Childress,Other,all,634,580,1424,299,500
Childress,Unknown,all,101,75,178,6,
Childress,White,all,2174,2021,5008,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,256,232,594,92,748
Clay,Other,all,949,881,2498,496,1070
Clay,Unknown,all,187,152,351,21,
Clay,White,all,3570,3275,8469,1388,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,702,602,1446,190,1506
Cochran,Other,all,93,83,227,45,253
Cochran,Unknown,all,116,97,230,21,
Cochran,White,all,346,310,742,112,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,235,202,538,88,749
Coke,Other,all,241,219,640,124,312
Coke,Unknown,all,44,33,96,16,
Coke,White,all,943,855,2251,404,2449
Coleman,Asian,all,23,17,63,11,84
Coleman,Black,all,33,29,70,10,241
Coleman,Hispanic,all,350,311,806,128,1442
Coleman,Other,all,337,294,786,130,708
Coleman,Unknown,all,1157,1007,2578,374,
Coleman,White,all,1631,1503,3994,757,5793
Collin,Asian,all,141374,120871,338805,62050,192738
Collin,Black,all,58545,51239,136581,21039,122788
Collin,Hispanic,all,117656,98781,260790,37155,175799
Collin,Other,all,178865,164666,498043,98806,117213
Collin,Unknown,all,26504,18305,46764,2924,
