County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,73,514,385
Anderson,Black,5241,4693,1210,10759,12135
Anderson,Hispanic,2580,2218,507,5089,10510
Anderson,Other,4603,4138,1115,9566,4067
Anderson,Unknown,829,597,85,1402,NA
Anderson,White,13258,11879,4213,27627,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,71,66,26,160,282
Andrews,Hispanic,3780,3366,1014,8117,10590
Andrews,Other,374,331,115,804,1234
Andrews,Unknown,1112,1002,330,2309,NA
Andrews,White,3708,3252,1101,7940,7461
Angelina,Asian,431,376,187,985,780
Angelina,Black,5033,4488,2027,11230,13002
Angelina,Hispanic,9004,7908,2369,18861,19700
Angelina,Other,7260,6409,2128,15491,4922
Angelina,Unknown,3087,2460,637,5901,NA
Angelina,White,19120,17448,7570,42450,51947
Aransas,Asian,270,238,79,574,449
Aransas,Black,114,92,31,228,300
Aransas,Hispanic,2962,2474,863,6125,6560
Aransas,Other,3139,2868,1591,7474,1916
Aransas,Unknown,501,397,61,939,NA
Aransas,White,8884,7734,3350,19315,15710
Archer,Asian,9,8,3,20,35
Archer,Black,24,22,5,45,70
Archer,Hispanic,277,255,65,564,699
Archer,Other,812,765,312,1854,638
Archer,Unknown,471,400,111,970,NA
Archer,White,2819,2602,988,6100,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,103,32,250,79
Armstrong,Unknown,77,64,10,149,NA
Armstrong,White,559,492,212,1218,1663
Atascosa,Asian,113,97,37,241,196
Atascosa,Black,150,129,29,299,441
Atascosa,Hispanic,12490,10834,3102,25779,33163
Atascosa,Other,6223,5423,2299,13629,3069
Atascosa,Unknown,1007,745,120,1825,NA
Atascosa,White,8708,7596,2756,18365,16782
Austin,Asian,125,103,42,254,209
Austin,Black,1012,860,314,2011,2560
Austin,Hispanic,3935,3305,898,7783,8355
Austin,Other,2674,2421,1195,6125,2026
Austin,Unknown,867,659,118,1416,NA
Austin,White,7915,7094,2823,16792,18427
Bailey,Asian,16,13,5,32,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1380,1059,262,2557,4481
Bailey,Other,195,153,69,397,582
Bailey,Unknown,874,805,230,1905,NA
Bailey,White,703,586,251,1460,2312
Bandera,Asian,45,40,13,94,126
Bandera,Black,66,60,12,128,224
Bandera,Hispanic,1495,1277,453,3119,4565
Bandera,Other,2471,2215,1100,5558,1689
Bandera,Unknown,1142,952,279,2212,NA
Bandera,White,6193,5418,2267,13149,17738
Bastrop,Asian,413,358,157,905,642
Bastrop,Black,1960,1630,574,4015,5812
Bastrop,Hispanic,18925,15132,3717,37060,35189
Bastrop,Other,17482,15586,7258,39768,8552
Bastrop,Unknown,3223,2104,338,5515,NA
Bastrop,White,17247,14720,5398,35798,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,9,49,89
Baylor,Hispanic,110,87,22,207,497
Baylor,Other,88,79,32,193,323
Baylor,Unknown,321,298,37,655,NA
Baylor,White,1040,947,347,2213,2820
Bee,Asian,126,101,38,262,180
Bee,Black,1032,898,238,2158,2712
Bee,Hispanic,6675,5685,2078,14159,19316
Bee,Other,3985,3244,1140,8297,1836
Bee,Unknown,1839,1502,266,3590,NA
Bee,White,5203,4558,1614,11076,10034
Bell,Asian,5523,4512,1715,11460,10484
Bell,Black,28468,23112,6610,56592,80677
Bell,Hispanic,32663,27024,7380,65635,92760
Bell,Other,34575,29847,11257,73632,65586
Bell,Unknown,9788,6787,959,17174,NA
Bell,White,69329,60534,23309,147540,161752
Bexar,Asian,33304,28441,11856,72360,59329
Bexar,Black,57868,48108,16890,119812,148558
Bexar,Hispanic,628374,527071,180668,1309725,1215788
Bexar,Other,347020,300005,139477,765960,197881
Bexar,Unknown,62083,42968,9127,110481,NA
Bexar,White,370035,316982,131652,790456,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,915,785,201,1841,2348
Blanco,Other,1295,1171,616,3001,846
Blanco,Unknown,193,156,32,360,NA
Blanco,White,4322,3857,1671,9528,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,27,6,62,117
Borden,Other,40,37,10,84,77
Borden,Unknown,10,9,2,21,NA
Borden,White,140,127,32,276,516
Bosque,Asian,31,27,10,65,91
Bosque,Black,114,101,41,245,323
Bosque,Hispanic,1072,915,249,2162,3533
Bosque,Other,1307,1201,622,3035,1190
Bosque,Unknown,1014,779,241,1984,NA
Bosque,White,5865,5342,2238,12744,14410
Bowie,Asian,592,519,209,1301,1101
Bowie,Black,7721,6466,2281,15827,23299
Bowie,Hispanic,3021,2549,572,5940,7313
Bowie,Other,4217,3748,1369,9130,9072
Bowie,Unknown,1928,1157,163,3016,NA
Bowie,White,20930,18134,6391,43195,58870
Brazoria,Asian,16558,14933,6446,36582,25308
Brazoria,Black,30365,27159,10484,66210,53768
Brazoria,Hispanic,57428,50138,14372,118899,118151
Brazoria,Other,54308,50084,22682,124218,30119
Brazoria,Unknown,7550,5720,1529,14228,NA
Brazoria,White,73746,66547,24168,157249,169600
Brazos,Asian,8646,7440,3225,19103,14110
Brazos,Black,9700,8414,2811,20136,24296
Brazos,Hispanic,25031,21257,5450,50654,60075
Brazos,Other,23681,21451,9484,53421,18237
Brazos,Unknown,5661,3597,608,9438,NA
Brazos,White,61080,54187,19623,130568,126413
Brewster,Asian,47,42,16,102,138
Brewster,Black,37,25,7,65,120
Brewster,Hispanic,2242,1849,680,4612,4159
Brewster,Other,579,469,263,1289,939
Brewster,Unknown,497,391,75,908,NA
Brewster,White,2478,2187,1010,5387,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,124,46,303,386
Briscoe,Other,94,82,50,226,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,425,385,202,987,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3030,2626,957,6280,6483
Brooks,Other,651,567,323,1517,184
Brooks,Unknown,73,43,0,116,NA
Brooks,White,1403,1227,448,3023,482
Brown,Asian,128,115,39,252,272
Brown,Black,504,464,161,1029,1364
Brown,Hispanic,3092,2692,694,5964,8735
Brown,Other,3255,2861,1195,6672,2692
Brown,Unknown,1800,1585,345,3106,NA
Brown,White,8795,7959,2897,17620,26744
Burleson,Asian,52,51,21,120,82
Burleson,Black,952,880,383,2097,2263
Burleson,Hispanic,1401,1233,418,2933,3899
Burleson,Other,1133,1040,497,2598,1299
Burleson,Unknown,654,476,83,1105,NA
Burleson,White,5483,5029,2068,11983,11850
Burnet,Asian,255,220,76,527,413
Burnet,Black,366,302,84,709,832
Burnet,Hispanic,3621,3045,727,7119,10874
Burnet,Other,6481,5903,2922,14782,3219
Burnet,Unknown,1097,814,146,1885,NA
Burnet,White,16370,14597,6078,35259,35194
Caldwell,Asian,110,102,46,246,392
Caldwell,Black,831,741,265,1781,2481
Caldwell,Hispanic,10568,8696,2626,21251,23488
Caldwell,Other,5315,4611,1914,11456,3532
Caldwell,Unknown,2444,1875,402,4392,NA
Caldwell,White,8539,7523,3045,18221,16696
Calhoun,Asian,713,650,230,1421,1111
Calhoun,Black,206,169,80,435,526
Calhoun,Hispanic,5242,4522,1474,10705,10522
Calhoun,Other,1461,1345,611,3170,1190
Calhoun,Unknown,539,376,105,962,NA
Calhoun,White,4647,4097,1754,9906,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,471,388,117,941,1397
Callahan,Other,559,512,212,1239,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4251,3809,1486,8949,11937
Cameron,Asian,1075,946,386,2244,2804
Cameron,Black,698,602,154,1248,1594
Cameron,Hispanic,290268,235424,80917,592256,380861
Cameron,Other,35268,28876,13952,75769,11752
Cameron,Unknown,25256,19345,5974,50199,NA
Cameron,White,51177,41664,16500,105284,36381
Camp,Asian,53,46,19,115,105
Camp,Black,857,719,310,1832,2060
Camp,Hispanic,1434,1143,219,2750,3391
Camp,Other,792,721,328,1818,1312
Camp,Unknown,192,155,28,366,NA
Camp,White,2957,2607,1053,6427,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,163,49,400,576
Carson,Other,256,229,101,567,532
Carson,Unknown,238,201,76,513,NA
