County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,236,216,464,385
Anderson,Black,5133,4655,9928,12135
Anderson,Hispanic,2375,2063,4446,10510
Anderson,Other,4348,3915,8574,1959
Anderson,Unknown,862,645,1462,NA
Anderson,White,12842,11667,25056,33638
Andrews,Asian,59,52,122,103
Andrews,Black,68,64,148,282
Andrews,Hispanic,3618,3202,7364,10590
Andrews,Other,331,285,670,683
Andrews,Unknown,1176,1061,2355,NA
Andrews,White,3456,3015,7105,7461
Angelina,Asian,409,355,878,780
Angelina,Black,4772,4225,9966,13002
Angelina,Hispanic,8272,7305,16268,19700
Angelina,Other,6937,6053,14132,2415
Angelina,Unknown,3234,2712,6120,NA
Angelina,White,18313,16702,38322,51947
Aransas,Asian,282,244,559,449
Aransas,Black,110,93,214,300
Aransas,Hispanic,2816,2402,5567,6560
Aransas,Other,2608,2366,5919,1028
Aransas,Unknown,604,501,1143,NA
Aransas,White,8860,7794,18471,15710
Archer,Asian,7,7,16,35
Archer,Black,23,22,42,70
Archer,Hispanic,266,239,494,699
Archer,Other,794,751,1714,354
Archer,Unknown,483,416,950,NA
Archer,White,2698,2526,5514,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,44,102,173
Armstrong,Other,107,92,214,47
Armstrong,Unknown,90,77,174,NA
Armstrong,White,527,462,1061,1663
Atascosa,Asian,113,99,225,196
Atascosa,Black,146,126,279,441
Atascosa,Hispanic,12357,10772,24228,33163
Atascosa,Other,4794,4143,9827,1791
Atascosa,Unknown,1132,880,2055,NA
Atascosa,White,8467,7470,16942,16782
Austin,Asian,111,97,204,209
Austin,Black,970,864,1793,2560
Austin,Hispanic,3554,3012,6531,8355
Austin,Other,2385,2166,5186,991
Austin,Unknown,922,745,1453,NA
Austin,White,7798,7081,15481,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1231,961,2160,4481
Bailey,Other,154,131,297,389
Bailey,Unknown,927,864,1882,NA
Bailey,White,632,530,1237,2312
Bandera,Asian,49,46,94,126
Bandera,Black,77,68,145,224
Bandera,Hispanic,1433,1258,2848,4565
Bandera,Other,1995,1804,4233,928
Bandera,Unknown,1212,1030,2237,NA
Bandera,White,6276,5576,12617,17738
Bastrop,Asian,394,343,780,642
Bastrop,Black,1843,1546,3525,5812
Bastrop,Hispanic,17499,14160,32437,35189
Bastrop,Other,15794,13996,33247,4708
Bastrop,Unknown,3600,2508,6122,NA
Bastrop,White,16608,14384,32601,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,50,89
Baylor,Hispanic,98,79,179,497
Baylor,Other,77,72,164,149
Baylor,Unknown,377,354,748,NA
Baylor,White,948,869,1912,2820
Bee,Asian,123,96,244,180
Bee,Black,1000,844,1936,2712
Bee,Hispanic,6256,5323,12726,19316
Bee,Other,3422,2734,6710,985
Bee,Unknown,2100,1787,4050,NA
Bee,White,5026,4433,10195,10034
Bell,Asian,5287,4530,10469,10484
Bell,Black,26243,21730,49760,80677
Bell,Hispanic,29764,25147,56835,92760
Bell,Other,28246,24652,57242,29362
Bell,Unknown,10277,7606,18067,NA
Bell,White,67207,59683,136247,161752
Bexar,Asian,32751,28678,66819,59329
Bexar,Black,55233,46658,108373,148558
Bexar,Hispanic,601884,513361,1189427,1215788
Bexar,Other,273672,236760,564840,95629
Bexar,Unknown,64956,48000,115355,NA
Bexar,White,363037,317803,737675,542675
Blanco,Asian,21,18,44,105
Blanco,Black,35,30,67,129
Blanco,Hispanic,907,792,1738,2348
Blanco,Other,963,879,2130,453
Blanco,Unknown,217,178,388,NA
Blanco,White,4461,4037,9399,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,36,29,61,117
Borden,Other,35,34,71,35
Borden,Unknown,12,11,24,NA
Borden,White,139,124,257,516
Bosque,Asian,30,29,63,91
Bosque,Black,108,94,216,323
Bosque,Hispanic,1013,875,1938,3533
Bosque,Other,1100,1014,2399,599
Bosque,Unknown,1021,793,1909,NA
Bosque,White,5736,5279,11787,14410
Bowie,Asian,577,511,1181,1101
Bowie,Black,7178,6067,13854,23299
Bowie,Hispanic,2800,2354,5240,7313
Bowie,Other,3924,3488,8104,4326
Bowie,Unknown,1848,1195,2906,NA
Bowie,White,20086,17532,39527,58870
Brazoria,Asian,15964,14595,32786,25308
Brazoria,Black,28885,25862,58450,53768
Brazoria,Hispanic,53904,47357,104956,118151
Brazoria,Other,49310,45123,105798,13941
Brazoria,Unknown,7921,6242,14702,NA
Brazoria,White,71886,65221,143975,169600
Brazos,Asian,8562,7472,17265,14110
Brazos,Black,9250,8018,17763,24296
Brazos,Hispanic,24026,20569,45725,60075
Brazos,Other,18940,16950,39656,8263
Brazos,Unknown,5678,3948,9371,NA
Brazos,White,61033,54487,122170,126413
Brewster,Asian,45,42,96,138
Brewster,Black,32,21,50,120
Brewster,Hispanic,2147,1795,4195,4159
Brewster,Other,532,436,1136,512
Brewster,Unknown,451,355,798,NA
Brewster,White,2428,2174,4985,4582
Briscoe,Asian,1,0,1,4
Briscoe,Black,14,15,33,50
Briscoe,Hispanic,135,121,276,386
Briscoe,Other,89,75,200,75
Briscoe,Unknown,13,9,26,NA
Briscoe,White,421,384,924,1064
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3065,2679,6019,6483
Brooks,Other,347,277,706,108
Brooks,Unknown,95,64,161,NA
Brooks,White,1352,1188,2760,482
Brown,Asian,123,119,231,272
Brown,Black,470,453,895,1364
Brown,Hispanic,2807,2493,5124,8735
Brown,Other,2898,2631,5562,1356
Brown,Unknown,1832,1679,3042,NA
Brown,White,8352,7799,15803,26744
Burleson,Asian,52,49,108,82
Burleson,Black,917,859,1826,2263
Burleson,Hispanic,1267,1141,2458,3899
Burleson,Other,932,857,2021,664
Burleson,Unknown,691,517,1130,NA
Burleson,White,5351,4935,10909,11850
Burnet,Asian,260,234,505,413
Burnet,Black,343,282,629,832
Burnet,Hispanic,3371,2913,6280,10874
Burnet,Other,5016,4573,10905,1763
Burnet,Unknown,1218,980,2079,NA
Burnet,White,16475,14928,33503,35194
Caldwell,Asian,115,108,238,392
