County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,35,475,385
Anderson,Black,5134,4593,688,10041,12135
Anderson,Hispanic,2418,2082,290,4579,10510
Anderson,Other,4404,3935,705,8774,1959
Anderson,Unknown,830,617,68,1416,NA
Anderson,White,12950,11550,2868,25670,33638
Andrews,Asian,59,53,12,123,103
Andrews,Black,69,64,21,151,282
Andrews,Hispanic,3626,3200,638,7423,10590
Andrews,Other,345,298,80,709,683
Andrews,Unknown,1155,1035,276,2326,NA
Andrews,White,3503,3043,835,7272,7461
Angelina,Asian,414,363,137,904,780
Angelina,Black,4824,4246,1478,10230,13002
Angelina,Hispanic,8402,7411,1390,16793,19700
Angelina,Other,6995,6090,1596,14388,2415
Angelina,Unknown,3113,2558,517,5905,NA
Angelina,White,18533,16795,5737,39423,51947
Aransas,Asian,276,239,54,556,449
Aransas,Black,112,94,24,221,300
Aransas,Hispanic,2769,2348,565,5514,6560
Aransas,Other,3015,2732,1294,6928,1028
Aransas,Unknown,550,454,55,1037,NA
Aransas,White,8654,7543,2681,18246,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,267,242,32,509,699
Archer,Other,799,747,244,1759,354
Archer,Unknown,475,408,79,950,NA
Archer,White,2727,2520,730,5675,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,50,43,10,99,173
Armstrong,Other,110,96,23,226,47
Armstrong,Unknown,85,73,8,165,NA
Armstrong,White,532,465,146,1101,1663
Atascosa,Asian,113,99,23,229,196
Atascosa,Black,147,124,19,281,441
Atascosa,Hispanic,12074,10422,2036,23868,33163
Atascosa,Other,5620,4898,1547,11784,1791
Atascosa,Unknown,1058,803,93,1907,NA
Atascosa,White,8328,7287,1882,16819,16782
Austin,Asian,114,94,21,217,209
Austin,Black,973,838,186,1821,2560
Austin,Hispanic,3578,2997,418,6662,8355
Austin,Other,2540,2288,900,5579,991
Austin,Unknown,904,707,67,1431,NA
Austin,White,7715,6911,1950,15553,18427
Bailey,Asian,14,11,0,23,44
Bailey,Black,10,10,2,21,82
Bailey,Hispanic,1251,966,134,2209,4481
Bailey,Other,164,139,46,328,389
Bailey,Unknown,903,841,131,1870,NA
Bailey,White,649,541,180,1292,2312
Bandera,Asian,47,43,6,92,126
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1414,1214,313,2839,4565
Bandera,Other,2305,2061,858,5008,928
Bandera,Unknown,1159,970,195,2163,NA
Bandera,White,6103,5345,1768,12487,17738
Bastrop,Asian,391,340,79,789,642
Bastrop,Black,1838,1525,333,3554,5812
Bastrop,Hispanic,17464,14013,1814,32597,35189
Bastrop,Other,16898,14958,5037,36368,4708
Bastrop,Unknown,3310,2253,195,5587,NA
Bastrop,White,16439,14071,3588,32582,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,98,78,17,181,497
Baylor,Other,78,73,23,168,149
Baylor,Unknown,366,343,18,726,NA
Baylor,White,960,869,243,1953,2820
Bee,Asian,127,97,30,251,180
Bee,Black,996,842,111,1938,2712
Bee,Hispanic,6228,5272,1511,12745,19316
Bee,Other,3756,3046,781,7512,985
Bee,Unknown,1978,1669,179,3809,NA
Bee,White,4975,4355,1131,10169,10034
Bell,Asian,5191,4391,1082,10364,10484
Bell,Black,26319,21539,4010,50313,80677
Bell,Hispanic,29643,24777,4019,57075,92760
Bell,Other,31587,27378,7927,64988,29362
Bell,Unknown,9938,7209,672,17420,NA
Bell,White,66381,58332,16894,136098,161752
Bexar,Asian,32034,27778,7733,66310,59329
Bexar,Black,54822,45883,10925,108689,148558
Bexar,Hispanic,593108,501041,115143,1183208,1215788
Bexar,Other,315353,273049,98996,667955,95629
Bexar,Unknown,62430,45202,6847,110575,NA
Bexar,White,354316,306750,94048,727229,542675
Blanco,Asian,20,17,5,42,105
Blanco,Black,34,29,7,67,129
Blanco,Hispanic,884,762,120,1707,2348
Blanco,Other,1223,1111,509,2768,453
Blanco,Unknown,206,167,19,368,NA
Blanco,White,4249,3804,1308,9035,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,35,34,5,71,35
Borden,Unknown,11,10,1,22,NA
Borden,White,139,124,23,264,516
Bosque,Asian,31,29,6,64,91
Bosque,Black,109,92,29,219,323
Bosque,Hispanic,1015,870,136,1947,3533
Bosque,Other,1191,1087,446,2638,599
Bosque,Unknown,1001,773,168,1888,NA
Bosque,White,5723,5200,1657,11893,14410
Bowie,Asian,581,515,140,1218,1101
Bowie,Black,7293,6104,1551,14305,23299
Bowie,Hispanic,2840,2375,362,5382,7313
Bowie,Other,3976,3507,1019,8315,4326
Bowie,Unknown,1817,1155,120,2860,NA
Bowie,White,20251,17489,4769,40290,58870
Brazoria,Asian,15933,14485,4246,33345,25308
Brazoria,Black,29088,25853,6635,59801,53768
Brazoria,Hispanic,54121,47285,8353,106790,118151
Brazoria,Other,51166,46787,16491,111740,13941
Brazoria,Unknown,7731,6013,1280,14435,NA
Brazoria,White,71782,64631,16565,145907,169600
Brazos,Asian,8433,7343,1972,17547,14110
Brazos,Black,9199,7916,1541,17906,24296
Brazos,Hispanic,23799,20250,2789,45785,60075
Brazos,Other,21824,19619,6607,46948,8263
Brazos,Unknown,5543,3773,311,9155,NA
Brazos,White,59654,52767,12678,120905,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2174,1793,489,4300,4159
Brewster,Other,557,450,225,1209,512
Brewster,Unknown,467,371,55,836,NA
Brewster,White,2414,2146,767,5045,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,125,30,287,386
Briscoe,Other,89,76,39,203,75
Briscoe,Unknown,12,9,4,25,NA
Briscoe,White,424,384,156,940,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2930,2512,623,5732,6483
Brooks,Other,572,499,219,1273,108
Brooks,Unknown,85,53,2,140,NA
Brooks,White,1341,1176,303,2766,482
Brown,Asian,125,113,28,236,272
Brown,Black,472,433,113,920,1364
Brown,Hispanic,2848,2482,409,5257,8735
Brown,Other,2948,2611,796,5756,1356
Brown,Unknown,1832,1653,246,3065,NA
Brown,White,8450,7641,2052,16176,26744
Burleson,Asian,51,49,12,107,82
Burleson,Black,916,846,216,1862,2263
Burleson,Hispanic,1281,1141,196,2507,3899
Burleson,Other,1028,943,342,2244,664
Burleson,Unknown,687,504,43,1119,NA
Burleson,White,5292,4839,1373,10932,11850
Burnet,Asian,248,222,43,489,413
Burnet,Black,349,284,52,644,832
Burnet,Hispanic,3296,2808,368,6212,10874
Burnet,Other,6148,5575,2295,13516,1763
Burnet,Unknown,1138,885,97,1937,NA
Burnet,White,15831,14094,4340,32523,35194
Caldwell,Asian,108,100,24,222,392
Caldwell,Black,798,713,164,1621,2481
Caldwell,Hispanic,9811,8122,1526,18827,23488
Caldwell,Other,4945,4302,1325,10211,1947
Caldwell,Unknown,2436,1953,251,4286,NA
Caldwell,White,8131,7170,1983,16421,16696
Calhoun,Asian,706,639,161,1340,1111
Calhoun,Black,201,167,57,403,526
Calhoun,Hispanic,4953,4235,927,9590,10522
Calhoun,Other,1405,1300,462,2916,624
Calhoun,Unknown,530,393,89,952,NA
Calhoun,White,4504,3977,1324,9227,8889
Callahan,Asian,37,33,6,70,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,433,361,71,830,1397
Callahan,Other,507,460,174,1099,542
Callahan,Unknown,476,424,82,964,NA
Callahan,White,4094,3673,1100,8291,11937
