County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,147,109,245,385
Anderson,Black,3083,987,3882,12135
Anderson,Hispanic,1243,810,1934,10510
Anderson,Other,1772,440,2173,1959
Anderson,Unknown,1120,844,1914,NA
Anderson,White,8142,5448,12619,33638
Andrews,Asian,30,21,51,103
Andrews,Black,42,36,77,282
Andrews,Hispanic,2387,2019,4395,10590
Andrews,Other,128,100,221,683
Andrews,Unknown,1276,1124,2258,NA
Andrews,White,2065,1800,3831,7461
Angelina,Asian,301,233,523,780
Angelina,Black,3084,2499,5364,13002
Angelina,Hispanic,4460,3481,7699,19700
Angelina,Other,1627,1074,2643,2415
Angelina,Unknown,3967,3506,7378,NA
Angelina,White,12758,10806,22557,51947
Aransas,Asian,200,149,342,449
Aransas,Black,62,43,102,300
Aransas,Hispanic,1643,1329,2837,6560
Aransas,Other,1227,1003,2199,1028
Aransas,Unknown,1249,1084,2318,NA
Aransas,White,6676,5440,11690,15710
Archer,Asian,12,10,21,35
Archer,Black,40,24,58,70
Archer,Hispanic,135,109,220,699
Archer,Other,503,461,948,354
Archer,Unknown,597,543,1130,NA
Archer,White,1794,1645,3199,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,6,4,8,15
Armstrong,Hispanic,31,24,54,173
Armstrong,Other,54,49,102,47
Armstrong,Unknown,138,126,263,NA
Armstrong,White,349,273,603,1663
Atascosa,Asian,81,58,138,196
Atascosa,Black,59,41,95,441
Atascosa,Hispanic,7518,5426,12465,33163
Atascosa,Other,1308,920,2141,1791
Atascosa,Unknown,1569,1221,2765,NA
Atascosa,White,5431,4161,9170,16782
Austin,Asian,76,67,135,209
Austin,Black,629,498,1030,2560
Austin,Hispanic,1953,1418,3156,8355
Austin,Other,1096,887,1959,991
Austin,Unknown,933,774,1592,NA
Austin,White,5744,4844,9947,18427
Bailey,Asian,9,9,16,44
Bailey,Black,5,3,7,82
Bailey,Hispanic,628,469,989,4481
Bailey,Other,42,35,64,389
Bailey,Unknown,1206,1144,2344,NA
Bailey,White,295,235,474,2312
Bandera,Asian,45,35,75,126
Bandera,Black,72,65,134,224
Bandera,Hispanic,894,673,1503,4565
Bandera,Other,543,454,942,928
Bandera,Unknown,1329,1068,2221,NA
Bandera,White,4711,3834,8102,17738
Bastrop,Asian,322,216,525,642
Bastrop,Black,949,667,1521,5812
Bastrop,Hispanic,8419,5383,13386,35189
Bastrop,Other,9784,7484,17087,4708
Bastrop,Unknown,4836,2889,7558,NA
Bastrop,White,9868,7090,16073,45358
Baylor,Asian,6,5,10,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,37,78,497
Baylor,Other,33,28,59,149
Baylor,Unknown,552,530,1082,NA
Baylor,White,513,449,881,2820
Bee,Asian,81,65,145,180
Bee,Black,605,128,724,2712
Bee,Hispanic,3463,2875,6133,19316
Bee,Other,1474,429,1885,985
Bee,Unknown,2928,2605,5520,NA
Bee,White,3122,2329,5287,10034
Bell,Asian,3184,2335,5294,10484
Bell,Black,11268,8083,18370,80677
Bell,Hispanic,13674,9612,22321,92760
Bell,Other,7450,5642,12483,29362
Bell,Unknown,12291,9857,21760,NA
Bell,White,39984,32290,69034,161752
Bexar,Asian,23680,19074,41932,59329
Bexar,Black,30446,23489,52320,148558
Bexar,Hispanic,366940,289298,642355,1215788
Bexar,Other,84408,64303,142415,95629
Bexar,Unknown,74901,56832,130054,NA
Bexar,White,246288,204790,436868,542675
Blanco,Asian,18,14,32,105
Blanco,Black,23,20,41,129
Blanco,Hispanic,602,440,993,2348
Blanco,Other,279,218,470,453
Blanco,Unknown,353,309,641,NA
Blanco,White,3787,3292,6866,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,19,17,31,117
Borden,Other,17,15,31,35
Borden,Unknown,13,12,25,NA
Borden,White,98,89,174,516
Bosque,Asian,21,17,37,91
Bosque,Black,53,47,91,323
Bosque,Hispanic,546,415,909,3533
Bosque,Other,464,399,839,599
