County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,237,216,466,385
Anderson,Black,5148,4680,10023,12135
Anderson,Hispanic,2390,2076,4485,10510
Anderson,Other,4386,3958,8690,1959
Anderson,Unknown,862,645,1466,NA
Anderson,White,12906,11738,25302,33638
Andrews,Asian,59,52,122,103
Andrews,Black,68,64,149,282
Andrews,Hispanic,3624,3209,7393,10590
Andrews,Other,331,284,669,683
Andrews,Unknown,1162,1052,2332,NA
Andrews,White,3474,3033,7150,7461
Angelina,Asian,410,360,887,780
Angelina,Black,4786,4250,10032,13002
Angelina,Hispanic,8321,7342,16408,19700
Angelina,Other,6953,6069,14193,2415
Angelina,Unknown,3193,2666,6047,NA
Angelina,White,18364,16748,38555,51947
Aransas,Asian,277,240,548,449
Aransas,Black,109,93,213,300
Aransas,Hispanic,2772,2361,5478,6560
Aransas,Other,2959,2697,6733,1028
Aransas,Unknown,583,484,1105,NA
Aransas,White,8672,7620,18092,15710
Archer,Asian,7,7,16,35
Archer,Black,23,22,42,70
Archer,Hispanic,267,239,496,699
Archer,Other,794,752,1724,354
Archer,Unknown,484,418,962,NA
Archer,White,2701,2531,5554,7550
Armstrong,Asian,4,4,10,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,51,43,100,173
Armstrong,Other,109,95,222,47
Armstrong,Unknown,86,73,166,NA
Armstrong,White,531,468,1090,1663
Atascosa,Asian,112,98,225,196
Atascosa,Black,146,125,278,441
Atascosa,Hispanic,12054,10493,23629,33163
Atascosa,Other,5487,4803,11380,1791
Atascosa,Unknown,1074,829,1941,NA
Atascosa,White,8271,7289,16561,16782
Austin,Asian,111,97,206,209
Austin,Black,972,864,1802,2560
Austin,Hispanic,3553,3016,6553,8355
Austin,Other,2403,2186,5235,991
Austin,Unknown,916,738,1453,NA
Austin,White,7785,7080,15517,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1232,962,2165,4481
Bailey,Other,156,133,304,389
Bailey,Unknown,920,858,1871,NA
Bailey,White,637,537,1255,2312
Bandera,Asian,48,45,93,126
Bandera,Black,74,65,138,224
Bandera,Hispanic,1438,1248,2856,4565
Bandera,Other,2070,1874,4425,928
Bandera,Unknown,1182,1007,2194,NA
Bandera,White,6229,5539,12651,17738
Bastrop,Asian,394,341,785,642
Bastrop,Black,1842,1551,3539,5812
Bastrop,Hispanic,17486,14155,32470,35189
Bastrop,Other,15931,14125,33661,4708
Bastrop,Unknown,3568,2480,6084,NA
Bastrop,White,16601,14382,32644,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,21,50,89
Baylor,Hispanic,98,79,179,497
Baylor,Other,76,72,163,149
Baylor,Unknown,375,352,744,NA
Baylor,White,949,870,1922,2820
Bee,Asian,123,97,245,180
Bee,Black,998,846,1939,2712
Bee,Hispanic,6147,5227,12479,19316
Bee,Other,3725,3028,7425,985
Bee,Unknown,2030,1719,3905,NA
Bee,White,4949,4360,10044,10034
Bell,Asian,5281,4515,10461,10484
Bell,Black,26253,21735,49896,80677
Bell,Hispanic,29592,24954,56560,92760
Bell,Other,29785,26104,60730,29362
