County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Anderson,Asian,59,31,83,385,0.15324675324675324,0.08051948051948052,0.21558441558441557
Anderson,Black,705,252,882,12135,0.0580964153275649,0.0207663782447466,0.0726823238566131
Anderson,Hispanic,539,141,624,10510,0.05128449096098953,0.013415794481446242,0.059372026641294005
Anderson,Other,326,177,480,1067,0.3055295220243674,0.16588566073102157,0.4498594189315839
Anderson,Unknown,695,367,1022,NA,NA,NA,NA
Anderson,White,4240,2358,6193,33638,0.12604792199298412,0.07009929246685297,0.184107259646828
Andrews,Asian,26,16,41,103,0.2524271844660194,0.1553398058252427,0.39805825242718446
Andrews,Black,35,24,59,282,0.12411347517730496,0.0851063829787234,0.20921985815602837
Andrews,Hispanic,1745,1248,2991,10590,0.1647780925401322,0.11784702549575071,0.28243626062322946
Andrews,Other,104,72,176,269,0.38661710037174724,0.26765799256505574,0.654275092936803
Andrews,Unknown,1313,1040,2270,NA,NA,NA,NA
Andrews,White,1968,1431,3388,7461,0.2637716123843989,0.19179734620024125,0.45409462538533707
Angelina,Asian,196,75,266,780,0.2512820512820513,0.09615384615384616,0.34102564102564104
Angelina,Black,2022,881,2816,13002,0.15551453622519612,0.06775880633748654,0.21658206429780033
Angelina,Hispanic,2367,711,2973,19700,0.1201522842639594,0.036091370558375635,0.15091370558375636
Angelina,Other,1048,507,1537,1286,0.8149300155520995,0.3942457231726283,1.1951788491446345
Angelina,Unknown,3966,3220,7158,NA,NA,NA,NA
Angelina,White,8919,4563,13092,51947,0.17169422680809288,0.0878395287504572,0.25202610352859645
Aransas,Asian,111,30,139,449,0.24721603563474387,0.066815144766147,0.30957683741648107
Aransas,Black,33,17,49,300,0.11,0.056666666666666664,0.16333333333333333
Aransas,Hispanic,1069,374,1378,6560,0.16295731707317074,0.05701219512195122,0.2100609756097561
Aransas,Other,652,160,802,491,1.3279022403258656,0.3258655804480652,1.6334012219959266
Aransas,Unknown,1341,979,2313,NA,NA,NA,NA
Aransas,White,4606,2331,6766,15710,0.29318905155951624,0.1483768300445576,0.4306810948440484
Archer,Asian,8,3,11,35,0.22857142857142856,0.08571428571428572,0.3142857142857143
Archer,Black,18,5,22,70,0.2571428571428571,0.07142857142857142,0.3142857142857143
Archer,Hispanic,64,28,85,699,0.09155937052932761,0.04005722460658083,0.12160228898426323
Archer,Other,243,182,424,199,1.221105527638191,0.914572864321608,2.130653266331658
Archer,Unknown,593,387,977,NA,NA,NA,NA
