County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,231,212,436,385
Anderson,Black,4952,4406,9152,12135
Anderson,Hispanic,2228,1907,3974,10510
Anderson,Other,4115,3654,7713,1959
Anderson,Unknown,1024,811,1754,NA
Anderson,White,12158,10721,21784,33638
Andrews,Asian,53,47,104,103
Andrews,Black,70,64,143,282
Andrews,Hispanic,3501,3113,6778,10590
Andrews,Other,288,246,541,683
Andrews,Unknown,1221,1100,2339,NA
Andrews,White,3175,2774,6092,7461
Angelina,Asian,371,331,729,780
Angelina,Black,4394,3864,8150,13002
Angelina,Hispanic,7666,6817,14209,19700
Angelina,Other,6603,5637,12551,2415
Angelina,Unknown,3993,3542,7306,NA
Angelina,White,17062,15453,31956,51947
Aransas,Asian,277,248,518,449
Aransas,Black,105,86,193,300
Aransas,Hispanic,2618,2258,4841,6560
Aransas,Other,2463,2220,5003,1028
Aransas,Unknown,862,755,1673,NA
Aransas,White,8513,7464,16177,15710
Archer,Asian,6,6,12,35
Archer,Black,23,21,39,70
Archer,Hispanic,252,232,460,699
Archer,Other,746,698,1499,354
Archer,Unknown,507,443,961,NA
Archer,White,2596,2403,4967,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,48,38,84,173
Armstrong,Other,102,92,196,47
Armstrong,Unknown,120,109,228,NA
Armstrong,White,470,390,845,1663
Atascosa,Asian,113,99,215,196
Atascosa,Black,138,117,250,441
Atascosa,Hispanic,11962,10477,22235,33163
Atascosa,Other,4162,3590,7859,1791
Atascosa,Unknown,1412,1122,2529,NA
Atascosa,White,8013,7050,14875,16782
Austin,Asian,110,93,188,209
Austin,Black,959,829,1641,2560
Austin,Hispanic,3346,2828,5918,8355
Austin,Other,2236,1992,4439,991
Austin,Unknown,1066,860,1684,NA
Austin,White,7557,6786,13710,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1130,878,1908,4481
Bailey,Other,131,110,231,389
Bailey,Unknown,1056,997,2091,NA
Bailey,White,538,440,961,2312
Bandera,Asian,53,48,98,126
Bandera,Black,84,76,161,224
Bandera,Hispanic,1352,1186,2533,4565
Bandera,Other,1787,1593,3488,928
Bandera,Unknown,1292,1101,2258,NA
Bandera,White,6061,5393,11279,17738
Bastrop,Asian,386,332,707,642
Bastrop,Black,1689,1394,3016,5812
Bastrop,Hispanic,16381,13257,29342,35189
Bastrop,Other,15288,13276,29378,4708
Bastrop,Unknown,4506,3234,7710,NA
Bastrop,White,15261,13074,27914,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,19,47,89
Baylor,Hispanic,91,71,151,497
Baylor,Other,68,62,132,149
Baylor,Unknown,445,420,875,NA
Baylor,White,862,781,1617,2820
Bee,Asian,115,98,230,180
Bee,Black,920,753,1705,2712
Bee,Hispanic,5771,4932,11294,19316
Bee,Other,3069,2499,5843,985
Bee,Unknown,2411,2096,4588,NA
Bee,White,4698,4128,9075,10034
Bell,Asian,4971,4372,9442,10484
Bell,Black,24100,20055,43973,80677
Bell,Hispanic,27474,23386,50737,92760
Bell,Other,25329,21889,48735,29362
Bell,Unknown,10886,8611,19347,NA
Bell,White,63432,56283,121982,161752
Bexar,Asian,31689,28223,61170,59329
Bexar,Black,52125,44324,97739,148558
Bexar,Hispanic,575256,495613,1086606,1215788
Bexar,Other,238118,207015,461997,95629
Bexar,Unknown,70751,55172,125407,NA
Bexar,White,344895,303662,658310,542675
Blanco,Asian,20,16,36,105
Blanco,Black,32,29,59,129
Blanco,Hispanic,903,790,1650,2348
Blanco,Other,860,764,1708,453
Blanco,Unknown,276,237,493,NA
Blanco,White,4318,3897,8149,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,32,28,54,117
Borden,Other,33,32,64,35
Borden,Unknown,16,15,31,NA
Borden,White,137,121,236,516
Bosque,Asian,28,26,53,91
Bosque,Black,100,82,178,323
Bosque,Hispanic,988,839,1782,3533
Bosque,Other,941,847,1808,599
Bosque,Unknown,1058,830,1856,NA
Bosque,White,5578,5041,10287,14410
Bowie,Asian,572,515,1103,1101
Bowie,Black,6764,5673,12233,23299
Bowie,Hispanic,2627,2218,4732,7313
Bowie,Other,3646,3216,7094,4326
Bowie,Unknown,1884,1279,3014,NA
Bowie,White,19066,16447,35089,58870
Brazoria,Asian,15228,14181,29486,25308
Brazoria,Black,27477,24576,52382,53768
Brazoria,Hispanic,50961,45258,95412,118151
Brazoria,Other,44688,41195,89642,13941
Brazoria,Unknown,8748,7232,15763,NA
Brazoria,White,69092,62574,129866,169600
Brazos,Asian,8385,7396,15756,14110
Brazos,Black,8899,7624,16084,24296
Brazos,Hispanic,22904,19744,42061,60075
Brazos,Other,16896,15036,32734,8263
Brazos,Unknown,5905,4314,9799,NA
Brazos,White,59213,52782,110747,126413
Brewster,Asian,48,46,92,138
Brewster,Black,31,21,48,120
Brewster,Hispanic,2028,1683,3680,4159
Brewster,Other,462,367,907,512
Brewster,Unknown,560,462,982,NA
Brewster,White,2312,2042,4361,4582
Briscoe,Black,13,13,25,50
Briscoe,Hispanic,129,117,241,386
Briscoe,Other,70,61,141,75
Briscoe,Unknown,17,15,32,NA
Briscoe,White,404,367,777,1064
Brooks,Asian,10,10,20,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2931,2608,5504,6483
Brooks,Other,271,223,518,108
Brooks,Unknown,149,119,269,NA
Brooks,White,1254,1106,2416,482
Brown,Asian,120,110,210,272
Brown,Black,400,358,680,1364
Brown,Hispanic,2582,2253,4459,8735
Brown,Other,2782,2476,4885,1356
Brown,Unknown,2123,1960,3350,NA
Brown,White,7565,6831,12908,26744
Burleson,Asian,51,47,93,82
Burleson,Black,907,820,1644,2263
Burleson,Hispanic,1190,1065,2173,3899
Burleson,Other,854,777,1665,664
Burleson,Unknown,720,550,1168,NA
Burleson,White,5219,4760,9722,11850
Burnet,Asian,255,224,469,413
Burnet,Black,327,254,551,832
Burnet,Hispanic,3197,2742,5727,10874
Burnet,Other,4609,4096,9184,1763
Burnet,Unknown,1422,1193,2402,NA
Burnet,White,15791,14084,29511,35194
Caldwell,Asian,113,103,212,392
Caldwell,Black,758,676,1407,2481
Caldwell,Hispanic,9254,7709,16715,23488
Caldwell,Other,4225,3614,7969,1947
Caldwell,Unknown,2719,2256,4665,NA
Caldwell,White,7755,6912,14381,16696
Calhoun,Asian,681,635,1183,1111
Calhoun,Black,195,163,352,526
Calhoun,Hispanic,4589,3963,8163,10522
Calhoun,Other,1217,1123,2204,624
Calhoun,Unknown,717,588,1268,NA
Calhoun,White,4279,3791,7749,8889
Callahan,Asian,39,35,70,94
Callahan,Black,19,11,30,208
Callahan,Hispanic,408,334,734,1397
Callahan,Other,446,405,891,542
Callahan,Unknown,604,534,1160,NA
Callahan,White,3828,3403,7000,11937
Cameron,Asian,983,897,1787,2804
Cameron,Black,628,555,1002,1594
Cameron,Hispanic,233343,201464,431971,380861
Cameron,Other,19308,16612,36943,6840
Cameron,Unknown,28995,25468,56012,NA
Cameron,White,41595,36347,77626,36381
Camp,Asian,51,44,94,105
Camp,Black,753,636,1384,2060
Camp,Hispanic,1157,912,2035,3391
Camp,Other,664,599,1343,610
Camp,Unknown,325,282,602,NA
Camp,White,2683,2344,5061,7197
Carson,Asian,14,12,28,35
Carson,Black,6,5,9,58
Carson,Hispanic,167,137,306,576
Carson,Other,179,163,342,279
Carson,Unknown,292,262,576,NA
Carson,White,1439,1250,2684,5067
Cass,Asian,61,55,116,146
Cass,Black,1599,1395,2879,5053
Cass,Hispanic,620,535,1147,1431
Cass,Other,1349,1220,2658,959
Cass,Unknown,533,387,838,NA
Cass,White,6524,5753,11691,22808
Castro,Asian,7,7,14,42
Castro,Black,33,25,58,152
Castro,Hispanic,2011,1621,3634,4947
Castro,Other,175,135,316,262
Castro,Unknown,222,172,391,NA
Castro,White,911,796,1772,2316
Chambers,Asian,436,394,819,530
Chambers,Black,1597,1382,3006,3394
Chambers,Hispanic,4132,3513,7613,10436
Chambers,Other,2526,2208,4868,1518
Chambers,Unknown,935,734,1648,NA
Chambers,White,12048,10506,22487,28761
Cherokee,Asian,125,114,221,246
Cherokee,Black,2527,2240,4618,7259
Cherokee,Hispanic,4149,3396,7272,12531
Cherokee,Other,2332,2049,4517,2434
Cherokee,Unknown,1420,1219,2506,NA
Cherokee,White,10841,9690,20171,31593
Childress,Asian,41,37,73,52
Childress,Black,313,300,515,748
Childress,Hispanic,610,562,1039,2318
Childress,Other,475,438,778,242
Childress,Unknown,137,105,238,NA
Childress,White,2032,1913,3702,4046
Clay,Asian,14,14,29,50
Clay,Black,21,20,41,88
Clay,Hispanic,200,180,389,722
Clay,Other,546,505,1103,501
Clay,Unknown,418,378,789,NA
Clay,White,3327,3069,6462,9327
Cochran,Asian,3,3,4,8
Cochran,Black,24,20,38,99
Cochran,Hispanic,568,503,994,1737
Cochran,Other,79,72,146,143
Cochran,Unknown,164,136,295,NA
Cochran,White,295,277,517,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,193,170,371,749
Coke,Other,174,154,344,191
Coke,Unknown,37,27,60,NA
Coke,White,908,808,1775,2514
Coleman,Asian,13,12,25,87
Coleman,Black,28,24,48,235
Coleman,Hispanic,277,237,497,1434
Coleman,Other,260,217,471,380
Coleman,Unknown,1290,1134,2417,NA
Coleman,White,1308,1204,2446,6244
Collin,Asian,119007,109385,229753,167089
Collin,Black,51886,45656,97901,107723
Collin,Hispanic,92252,79962,170400,160636
Collin,Other,118095,107491,240915,45199
Collin,Unknown,32269,26335,57634,NA
Collin,White,279117,252610,539692,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,177,139,286,994
Collingsworth,Other,77,70,147,184
Collingsworth,Unknown,76,51,127,NA
Collingsworth,White,611,544,1076,1678
Colorado,Asian,75,67,136,121
Colorado,Black,946,846,1675,2470
Colorado,Hispanic,2436,2148,4267,6589
Colorado,Other,1230,1093,2443,804
Colorado,Unknown,1079,933,1855,NA
Colorado,White,5804,5207,10487,11966
Comal,Asian,1281,1148,2431,1957
Comal,Black,1714,1457,3180,3592
Comal,Hispanic,19001,16528,35007,43824
Comal,Other,17516,15544,34571,6121
Comal,Unknown,5677,4697,10091,NA
Comal,White,51641,46456,96785,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1182,1048,2132,3903
Comanche,Other,418,365,821,502
Comanche,Unknown,1556,1405,3043,NA
Comanche,White,3090,2811,5886,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,388,245,608,947
Concho,Other,112,99,225,74
Concho,Unknown,193,175,358,NA
Concho,White,706,644,1338,1650
Cooke,Asian,165,134,297,377
Cooke,Black,318,262,574,1348
Cooke,Hispanic,2511,1988,4384,7807
Cooke,Other,1619,1343,3028,1803
Cooke,Unknown,2088,1819,3781,NA
Cooke,White,9878,8451,17961,30694
Coryell,Asian,566,494,1055,1471
Coryell,Black,3953,3444,7386,12501
Coryell,Hispanic,3186,2757,5936,14349
Coryell,Other,5192,4547,9979,6106
Coryell,Unknown,1955,1520,3484,NA
Coryell,White,16294,14394,30947,43753
Cottle,Black,13,13,22,144
Cottle,Hispanic,106,91,189,339
Cottle,Other,97,89,189,51
Cottle,Unknown,25,23,46,NA
Cottle,White,302,273,546,892
Crane,Asian,7,7,15,20
Crane,Black,12,10,21,127
Crane,Hispanic,1185,825,2129,3171
Crane,Other,179,138,337,181
Crane,Unknown,89,71,163,NA
Crane,White,586,444,1070,1405
Crockett,Asian,13,11,26,31
Crockett,Black,7,6,12,18
Crockett,Hispanic,884,771,1703,2286
Crockett,Other,181,153,361,159
Crockett,Unknown,50,40,90,NA
Crockett,White,467,413,906,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,78,172
Crosby,Hispanic,1143,1026,2178,3250
Crosby,Other,258,222,500,231
Crosby,Unknown,269,240,543,NA
Crosby,White,877,824,1730,2230
Culberson,Asian,34,29,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,751,667,1423,1582
Culberson,Other,66,59,127,143
Culberson,Unknown,155,148,303,NA
Culberson,White,198,176,367,472
Dallam,Asian,15,15,33,56
Dallam,Black,42,29,70,144
Dallam,Hispanic,1593,1151,2772,3465
Dallam,Other,300,212,522,354
Dallam,Unknown,857,610,1497,NA
Dallam,White,818,655,1504,3478
Dallas,Asian,116421,105171,222716,172416
Dallas,Black,229188,196635,428188,597570
Dallas,Hispanic,556032,469325,1012024,1074195
Dallas,Other,225106,194592,443594,102733
Dallas,Unknown,65273,50848,114186,NA
Dallas,White,409492,366457,789444,745508
Dawson,Asian,18,18,37,139
Dawson,Black,382,320,614,673
Dawson,Hispanic,1667,1404,2991,7400
Dawson,Other,694,576,1141,469
Dawson,Unknown,370,341,707,NA
Dawson,White,1451,1257,2551,4378
Deaf Smith,Asian,31,29,61,96
Deaf Smith,Black,43,36,80,215
Deaf Smith,Hispanic,4861,4283,8670,13761
Deaf Smith,Other,479,398,883,678
Deaf Smith,Unknown,865,729,1588,NA
Deaf Smith,White,1670,1510,3137,4306
Delta,Asian,15,12,26,36
Delta,Black,115,103,217,338
Delta,Hispanic,122,98,219,472
Delta,Other,270,245,535,386
Delta,Unknown,165,146,322,NA
Delta,White,1169,1037,2256,4236
Denton,Asian,52820,48479,101156,84494
Denton,Black,41710,37143,79800,93153
Denton,Hispanic,93052,81811,175310,173905
Denton,Other,88900,81250,182274,40827
Denton,Unknown,19817,16249,34543,NA
Denton,White,247370,228621,489299,511351
DeWitt,Asian,56,47,102,70
DeWitt,Black,578,531,1091,1634
DeWitt,Hispanic,1748,1590,3129,7291
DeWitt,Other,1471,1281,2839,596
DeWitt,Unknown,716,595,1324,NA
DeWitt,White,4737,4390,8898,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,10,18,106
Dickens,Hispanic,116,100,204,671
Dickens,Other,75,62,142,130
Dickens,Unknown,41,32,71,NA
Dickens,White,492,451,918,1365
Dimmit,Asian,31,31,70,65
Dimmit,Black,37,32,71,114
Dimmit,Hispanic,6536,3978,10820,8868
Dimmit,Other,400,344,814,224
Dimmit,Unknown,568,477,1052,NA
Dimmit,White,1103,977,2249,1034
Donley,Asian,5,5,10,19
Donley,Black,27,20,47,190
Donley,Hispanic,97,68,166,370
Donley,Other,281,251,551,108
Donley,Unknown,106,89,203,NA
Donley,White,780,667,1435,2623
Duval,Asian,23,23,48,40
Duval,Black,114,103,221,114
Duval,Hispanic,5242,4521,10101,9967
Duval,Other,500,406,976,218
Duval,Unknown,364,285,669,NA
Duval,White,1258,1040,2391,977
Eastland,Asian,54,50,92,135
Eastland,Black,54,41,95,336
Eastland,Hispanic,837,672,1454,3121
Eastland,Other,597,519,1062,649
Eastland,Unknown,617,501,1106,NA
Eastland,White,4698,4075,8531,14401
Ector,Asian,1047,951,2097,1825
Ector,Black,2085,1763,3884,7361
Ector,Hispanic,28687,23892,53572,103988
Ector,Other,9574,8341,18185,6554
Ector,Unknown,4584,3749,8242,NA
Ector,White,27062,24192,51597,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,245,209,459,1069
Edwards,Other,65,57,128,82
Edwards,Unknown,68,57,124,NA
Edwards,White,365,332,700,818
El Paso,Asian,3753,3229,7124,9490
El Paso,Black,6017,4853,10650,25877
El Paso,Hispanic,486066,420976,908458,696115
El Paso,Other,27435,22982,52066,28257
El Paso,Unknown,54287,45000,101105,NA
El Paso,White,41773,35622,77610,97247
Ellis,Asian,888,785,1690,1378
Ellis,Black,11673,10180,21925,21380
Ellis,Hispanic,19020,16285,34889,49705
Ellis,Other,13693,11979,26592,7152
Ellis,Unknown,4216,3379,7228,NA
Ellis,White,49224,43750,92621,108813
Erath,Asian,159,145,301,385
Erath,Black,134,112,234,772
Erath,Hispanic,2659,2247,4819,9205
Erath,Other,2216,2014,4365,1652
Erath,Unknown,965,839,1739,NA
Erath,White,10120,8947,18726,31567
Falls,Asian,46,44,91,88
Falls,Black,1488,1240,2719,3969
Falls,Hispanic,1215,1031,2227,4158
Falls,Other,1048,880,1964,722
Falls,Unknown,671,570,1231,NA
Falls,White,3682,3200,6986,8741
Fannin,Asian,77,69,141,264
Fannin,Black,799,701,1441,2214
Fannin,Hispanic,1389,1189,2455,4247
Fannin,Other,1283,1141,2496,1749
Fannin,Unknown,1615,1410,3139,NA
Fannin,White,9473,8428,17556,27787
Fayette,Asian,63,52,115,99
Fayette,Black,538,448,947,1485
Fayette,Hispanic,1608,1276,2712,5450
Fayette,Other,2486,2224,4854,789
Fayette,Unknown,872,728,1560,NA
Fayette,White,8286,7209,14911,17991
Fisher,Asian,1,1,2,15
Fisher,Black,22,18,35,130
Fisher,Hispanic,330,286,578,1080
Fisher,Other,75,49,125,184
Fisher,Unknown,239,212,452,NA
Fisher,White,807,729,1426,2535
Floyd,Asian,4,4,7,23
Floyd,Black,36,33,66,191
Floyd,Hispanic,1109,999,2049,3366
Floyd,Other,186,152,340,226
Floyd,Unknown,171,151,304,NA
Floyd,White,1040,949,1912,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,63,41,100,216
Foard,Other,24,20,47,31
Foard,Unknown,135,112,270,NA
Foard,White,323,263,612,859
Fort Bend,Asian,105846,96940,206104,167664
Fort Bend,Black,81485,72115,154718,165868
Fort Bend,Hispanic,117890,103428,220138,202492
Fort Bend,Other,111374,102348,226934,29712
Fort Bend,Unknown,25168,19746,44381,NA
Fort Bend,White,132155,118944,253561,258729
Franklin,Asian,30,25,52,107
Franklin,Black,127,111,236,414
Franklin,Hispanic,434,347,754,1616
Franklin,Other,443,387,874,426
Franklin,Unknown,564,457,945,NA
Franklin,White,2512,2193,4578,8352
Freestone,Asian,64,51,116,113
Freestone,Black,1114,992,2046,3010
Freestone,Hispanic,732,618,1287,3169
Freestone,Other,1135,986,2138,912
Freestone,Unknown,297,214,478,NA
Freestone,White,4550,4077,8170,13062
Frio,Asian,40,34,73,497
Frio,Black,609,547,734,602
Frio,Hispanic,6934,6049,11327,16216
Frio,Other,1501,1290,2366,534
Frio,Unknown,697,577,1291,NA
Frio,White,1660,1460,3022,2853
Gaines,Asian,23,21,42,74
Gaines,Black,58,54,102,366
Gaines,Hispanic,1961,1691,3430,9142
Gaines,Other,405,340,740,654
Gaines,Unknown,1038,947,1936,NA
Gaines,White,1276,1131,2311,11687
Galveston,Asian,9367,8770,18172,11442
Galveston,Black,20804,18774,41763,42953
Galveston,Hispanic,42750,38505,83335,86852
Galveston,Other,48960,46248,106985,13118
Galveston,Unknown,6175,4875,10481,NA
Galveston,White,76292,69239,146264,193946
Garza,Asian,18,15,27,26
Garza,Black,65,56,95,389
Garza,Hispanic,2054,1949,3021,3238
Garza,Other,186,150,332,218
Garza,Unknown,55,48,101,NA
Garza,White,757,696,1400,2473
Gillespie,Asian,96,86,171,131
Gillespie,Black,28,25,55,103
Gillespie,Hispanic,1688,1414,3052,6429
Gillespie,Other,1886,1709,3770,796
Gillespie,Unknown,1945,1745,3674,NA
Gillespie,White,9473,8483,18007,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,197,164,354,554
Glasscock,Other,90,77,171,21
Glasscock,Unknown,34,27,61,NA
Glasscock,White,291,263,547,821
Goliad,Asian,14,12,28,32
Goliad,Black,81,77,153,309
Goliad,Hispanic,835,728,1564,2744
Goliad,Other,431,399,873,236
Goliad,Unknown,388,340,748,NA
Goliad,White,1588,1455,2997,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,483,433,859,1242
Gonzales,Hispanic,3467,3160,6118,10689
Gonzales,Other,1338,1173,2500,764
Gonzales,Unknown,1178,1041,2097,NA
Gonzales,White,4105,3730,7442,8562
Gray,Asian,63,62,124,118
Gray,Black,330,307,552,1121
Gray,Hispanic,1535,1320,2806,6530
Gray,Other,1157,1034,2095,1073
Gray,Unknown,974,825,1812,NA
Gray,White,4585,4125,8433,13577
Grayson,Asian,629,569,1116,2042
Grayson,Black,2433,2071,4143,7963
Grayson,Hispanic,6312,5349,11041,19370
Grayson,Other,8529,7416,16579,8151
Grayson,Unknown,6120,5288,11243,NA
Grayson,White,36738,32249,66058,101621
Gregg,Asian,802,715,1533,1623
Gregg,Black,9123,7961,17372,25098
Gregg,Hispanic,9225,7938,17080,23824
Gregg,Other,8476,7591,17220,5005
Gregg,Unknown,4000,3290,7198,NA
Gregg,White,27830,24945,54095,70670
Grimes,Asian,83,77,158,101
Grimes,Black,1853,1642,3366,4299
Grimes,Hispanic,2590,2216,4681,7132
Grimes,Other,2080,1844,3977,1153
Grimes,Unknown,1615,1311,2855,NA
Grimes,White,7657,6819,14165,16805
Guadalupe,Asian,1615,1458,3019,3001
Guadalupe,Black,5011,4342,9220,13137
Guadalupe,Hispanic,26459,23358,48083,64251
Guadalupe,Other,16331,14506,31779,8503
Guadalupe,Unknown,6972,5989,12445,NA
Guadalupe,White,35681,32245,65041,82239
Hale,Asian,69,58,125,172
Hale,Black,431,392,693,1617
Hale,Hispanic,6614,5948,11964,20179
Hale,Other,1821,1574,3122,1338
Hale,Unknown,947,806,1733,NA
Hale,White,3989,3641,7229,10988
Hall,Asian,8,7,17,5
Hall,Black,61,55,112,241
Hall,Hispanic,391,348,684,1041
Hall,Other,111,97,200,121
