County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,234,201,423,385
Anderson,Black,4649,3919,8204,12135
Anderson,Hispanic,1927,1529,3284,10510
Anderson,Other,3303,2685,5771,1959
Anderson,Unknown,1193,919,2023,NA
Anderson,White,11394,9598,19448,33638
Andrews,Asian,49,40,88,103
Andrews,Black,63,56,116,282
Andrews,Hispanic,3254,2791,6011,10590
Andrews,Other,237,176,398,683
Andrews,Unknown,1308,1155,2321,NA
Andrews,White,2836,2270,5015,7461
Angelina,Asian,358,316,664,780
Angelina,Black,4177,3539,7426,13002
Angelina,Hispanic,6937,5745,12311,19700
Angelina,Other,4780,3169,7701,2415
Angelina,Unknown,4461,3937,8103,NA
Angelina,White,16438,14292,29232,51947
Aransas,Asian,274,225,485,449
Aransas,Black,107,87,188,300
Aransas,Hispanic,2477,2020,4329,6560
Aransas,Other,1804,1486,3227,1028
Aransas,Unknown,1145,1016,2140,NA
Aransas,White,8488,7133,14994,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,232,201,402,699
Archer,Other,608,537,1124,354
Archer,Unknown,573,504,1063,NA
Archer,White,2428,2132,4274,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,43,34,74,173
Armstrong,Other,85,75,159,47
Armstrong,Unknown,133,120,252,NA
Armstrong,White,439,356,763,1663
Atascosa,Asian,108,93,196,196
Atascosa,Black,126,87,204,441
Atascosa,Hispanic,11379,9556,20278,33163
Atascosa,Other,3225,2442,5478,1791
Atascosa,Unknown,1661,1328,2936,NA
Atascosa,White,7760,6462,13598,16782
Austin,Asian,120,100,203,209
Austin,Black,947,776,1548,2560
Austin,Hispanic,3109,2477,5286,8355
Austin,Other,1701,1404,3039,991
Austin,Unknown,1220,991,1931,NA
Austin,White,7584,6508,13058,18427
Bailey,Asian,12,11,21,44
Bailey,Black,9,9,17,82
Bailey,Hispanic,990,688,1538,4481
Bailey,Other,88,69,137,389
Bailey,Unknown,1164,1101,2259,NA
Bailey,White,463,350,739,2312
Bandera,Asian,55,47,98,126
Bandera,Black,84,75,150,224
Bandera,Hispanic,1240,1070,2208,4565
Bandera,Other,1227,1014,2101,928
Bandera,Unknown,1473,1218,2517,NA
Bandera,White,5984,5246,10522,17738
Bastrop,Asian,391,332,701,642
Bastrop,Black,1559,1218,2637,5812
Bastrop,Hispanic,14895,11369,25612,35189
Bastrop,Other,13487,11141,24293,4708
Bastrop,Unknown,5195,3636,8608,NA
Bastrop,White,14699,11936,25238,45358
Baylor,Asian,9,8,16,14
Baylor,Black,14,12,25,89
Baylor,Hispanic,78,55,121,497
Baylor,Other,44,39,80,149
Baylor,Unknown,548,526,1073,NA
Baylor,White,661,580,1132,2820
Bee,Asian,102,86,185,180
Bee,Black,784,640,1412,2712
Bee,Hispanic,4949,3995,8678,19316
Bee,Other,2300,1709,3968,985
Bee,Unknown,3150,2678,5811,NA
Bee,White,4316,3582,7629,10034
Bell,Asian,4693,4057,8444,10484
Bell,Black,21217,16562,36311,80677
Bell,Hispanic,24538,19684,42912,92760
Bell,Other,17895,13696,30397,29362
Bell,Unknown,12993,10399,22906,NA
Bell,White,59106,49886,103816,161752
Bexar,Asian,32188,28520,59503,59329
Bexar,Black,49207,40829,87353,148558
Bexar,Hispanic,547472,462189,985276,1215788
Bexar,Other,187187,150563,323555,95629
Bexar,Unknown,83270,65598,144956,NA
Bexar,White,337663,290244,602570,542675
Blanco,Asian,21,17,38,105
Blanco,Black,30,26,53,129
Blanco,Hispanic,862,721,1520,2348
Blanco,Other,552,449,956,453
Blanco,Unknown,353,305,629,NA
Blanco,White,4387,3869,7946,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,23,47,117
Borden,Other,31,22,50,35
Borden,Unknown,18,15,33,NA
Borden,White,137,108,225,516
Bosque,Asian,29,25,53,91
Bosque,Black,83,60,133,323
Bosque,Hispanic,848,682,1465,3533
Bosque,Other,694,579,1229,599
Bosque,Unknown,1235,901,2081,NA
Bosque,White,5146,4498,8964,14410
Bowie,Asian,574,512,1069,1101
Bowie,Black,6146,4988,10513,23299
Bowie,Hispanic,2411,1873,4101,7313
Bowie,Other,2882,2414,5158,4326
Bowie,Unknown,1903,1316,2999,NA
Bowie,White,17907,14932,30817,58870
Brazoria,Asian,15631,14408,28834,25308
Brazoria,Black,26842,23214,48354,53768
Brazoria,Hispanic,48425,41342,86915,118151
Brazoria,Other,35807,31314,65196,13941
Brazoria,Unknown,10009,8245,17637,NA
Brazoria,White,69573,60708,123699,169600
Brazos,Asian,8526,7481,15809,14110
