County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,226,210,437,385
Anderson,Black,5045,4556,9573,12135
Anderson,Hispanic,2295,1984,4197,10510
Anderson,Other,4253,3788,8190,1959
Anderson,Unknown,874,664,1481,NA
Anderson,White,12542,11208,23553,33638
Andrews,Asian,57,52,120,103
Andrews,Black,68,63,144,282
Andrews,Hispanic,3563,3158,7092,10590
Andrews,Other,315,264,611,683
Andrews,Unknown,1203,1086,2374,NA
Andrews,White,3338,2902,6679,7461
Angelina,Asian,387,336,799,780
Angelina,Black,4579,4046,9141,13002
Angelina,Hispanic,7921,7065,15205,19700
Angelina,Other,6769,5868,13428,2415
Angelina,Unknown,3481,2990,6485,NA
Angelina,White,17779,16208,35763,51947
Aransas,Asian,275,243,525,449
Aransas,Black,107,88,203,300
Aransas,Hispanic,2720,2336,5222,6560
Aransas,Other,2542,2297,5515,1028
Aransas,Unknown,674,565,1267,NA
Aransas,White,8701,7645,17385,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,258,236,476,699
Archer,Other,771,719,1608,354
Archer,Unknown,494,428,954,NA
Archer,White,2650,2462,5283,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,3,6,15
Armstrong,Hispanic,52,45,102,173
Armstrong,Other,107,94,212,47
Armstrong,Unknown,104,92,199,NA
Armstrong,White,495,419,943,1663
Atascosa,Asian,117,104,231,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12184,10670,23331,33163
Atascosa,Other,4505,3867,8916,1791
Atascosa,Unknown,1215,973,2214,NA
Atascosa,White,8270,7281,16034,16782
Austin,Asian,111,94,198,209
Austin,Black,962,845,1708,2560
Austin,Hispanic,3457,2929,6204,8355
Austin,Other,2318,2079,4857,991
Austin,Unknown,970,782,1525,NA
Austin,White,7701,6947,14681,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1195,939,2076,4481
Bailey,Other,143,123,268,389
Bailey,Unknown,954,894,1924,NA
Bailey,White,607,512,1163,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,71,154,224
Bandera,Hispanic,1413,1234,2730,4565
Bandera,Other,1889,1716,3883,928
Bandera,Unknown,1218,1035,2181,NA
Bandera,White,6184,5485,11988,17738
Bastrop,Asian,388,343,745,642
Bastrop,Black,1782,1485,3316,5812
Bastrop,Hispanic,16980,13757,30881,35189
Bastrop,Other,15605,13671,31423,4708
Bastrop,Unknown,3819,2661,6446,NA
Bastrop,White,16122,13883,30684,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,94,75,165,497
Baylor,Other,71,65,146,149
Baylor,Unknown,409,382,804,NA
Baylor,White,910,832,1774,2820
Bee,Asian,117,97,233,180
Bee,Black,942,809,1807,2712
Bee,Hispanic,6029,5147,12054,19316
Bee,Other,3213,2622,6212,985
Bee,Unknown,2211,1903,4223,NA
Bee,White,4847,4304,9623,10034
Bell,Asian,5129,4429,9937,10484
Bell,Black,25122,20924,46765,80677
Bell,Hispanic,28555,24239,53515,92760
Bell,Other,26937,23428,53402,29362
Bell,Unknown,10443,7981,18445,NA
Bell,White,65456,58037,129425,161752
Bexar,Asian,32205,28398,63620,59329
Bexar,Black,53702,45491,102970,148558
Bexar,Hispanic,589553,504583,1136602,1215788
Bexar,Other,256037,221128,512740,95629
Bexar,Unknown,66799,50838,118600,NA
Bexar,White,353918,310094,695447,542675
Blanco,Asian,20,16,38,105
Blanco,Black,32,29,60,129
Blanco,Hispanic,895,782,1663,2348
Blanco,Other,936,840,1998,453
Blanco,Unknown,227,191,403,NA
Blanco,White,4377,3943,8771,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,59,117
Borden,Other,34,33,68,35
Borden,Unknown,13,12,25,NA
Borden,White,139,125,250,516
Bosque,Asian,29,28,59,91
Bosque,Black,105,94,211,323
Bosque,Hispanic,1004,857,1876,3533
Bosque,Other,1035,957,2187,599
Bosque,Unknown,1012,791,1845,NA
Bosque,White,5678,5197,11257,14410
Bowie,Asian,576,514,1141,1101
Bowie,Black,6954,5913,13096,23299
Bowie,Hispanic,2714,2271,4957,7313
Bowie,Other,3817,3386,7697,4326
Bowie,Unknown,1811,1173,2831,NA
Bowie,White,19603,17066,37519,58870
Brazoria,Asian,15571,14245,30951,25308
Brazoria,Black,28281,25205,55439,53768
Brazoria,Hispanic,52560,46179,99859,118151
Brazoria,Other,47168,43032,98091,13941
Brazoria,Unknown,8067,6509,14845,NA
Brazoria,White,70703,63734,136917,169600
Brazos,Asian,8465,7392,16252,14110
Brazos,Black,9062,7834,16902,24296
Brazos,Hispanic,23442,20156,43714,60075
Brazos,Other,17988,15950,36398,8263
Brazos,Unknown,5679,4027,9353,NA
Brazos,White,60218,53612,116620,126413
Brewster,Asian,45,42,95,138
Brewster,Black,29,20,46,120
Brewster,Hispanic,2111,1762,4037,4159
Brewster,Other,518,418,1090,512
Brewster,Unknown,467,373,817,NA
Brewster,White,2399,2136,4818,4582
