County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,233,209,433,385
Anderson,Black,4831,4182,8721,12135
Anderson,Hispanic,2068,1722,3628,10510
Anderson,Other,3719,3149,6695,1959
Anderson,Unknown,1161,920,1994,NA
Anderson,White,11852,10187,20669,33638
Andrews,Asian,50,44,96,103
Andrews,Black,67,62,132,282
Andrews,Hispanic,3399,2985,6435,10590
Andrews,Other,265,215,469,683
Andrews,Unknown,1283,1147,2351,NA
Andrews,White,3090,2610,5698,7461
Angelina,Asian,368,324,701,780
Angelina,Black,4362,3764,7874,13002
Angelina,Hispanic,7363,6374,13393,19700
Angelina,Other,5700,4364,10036,2415
Angelina,Unknown,4310,3839,7872,NA
Angelina,White,16950,15136,30850,51947
Aransas,Asian,276,243,509,449
Aransas,Black,108,90,198,300
Aransas,Hispanic,2542,2183,4606,6560
Aransas,Other,2118,1867,4067,1028
Aransas,Unknown,1004,889,1883,NA
Aransas,White,8594,7467,15857,15710
Archer,Asian,8,8,15,35
Archer,Black,23,19,37,70
Archer,Hispanic,246,224,445,699
Archer,Other,643,595,1234,354
Archer,Unknown,564,487,1053,NA
Archer,White,2561,2309,4711,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,4,7,15
Armstrong,Hispanic,44,37,78,173
Armstrong,Other,96,85,182,47
Armstrong,Unknown,128,116,244,NA
Armstrong,White,454,376,806,1663
Atascosa,Asian,108,97,202,196
Atascosa,Black,143,113,248,441
Atascosa,Hispanic,11720,10141,21403,33163
Atascosa,Other,3696,3090,6717,1791
Atascosa,Unknown,1555,1252,2774,NA
Atascosa,White,8099,7044,14747,16782
Austin,Asian,114,99,197,209
Austin,Black,965,811,1613,2560
Austin,Hispanic,3219,2679,5612,8355
Austin,Other,1967,1676,3613,991
Austin,Unknown,1153,947,1836,NA
Austin,White,7660,6775,13532,18427
Bailey,Asian,12,11,21,44
Bailey,Black,10,9,18,82
Bailey,Hispanic,1065,774,1703,4481
Bailey,Other,110,90,181,389
Bailey,Unknown,1146,1077,2222,NA
Bailey,White,491,380,797,2312
Bandera,Asian,56,49,102,126
Bandera,Black,83,75,153,224
Bandera,Hispanic,1293,1111,2339,4565
Bandera,Other,1496,1306,2732,928
Bandera,Unknown,1417,1215,2463,NA
Bandera,White,6093,5382,10959,17738
Bastrop,Asian,393,336,711,642
Bastrop,Black,1668,1356,2918,5812
Bastrop,Hispanic,15735,12551,27788,35189
Bastrop,Other,14431,12333,26887,4708
Bastrop,Unknown,4928,3536,8368,NA
Bastrop,White,15224,12869,27180,45358
Baylor,Asian,8,7,16,14
Baylor,Black,22,15,37,89
Baylor,Hispanic,81,63,134,497
Baylor,Other,56,47,100,149
Baylor,Unknown,533,511,1057,NA
Baylor,White,762,673,1348,2820
Bee,Asian,113,96,218,180
Bee,Black,837,706,1553,2712
Bee,Hispanic,5455,4620,10308,19316
Bee,Other,2669,2159,4889,985
Bee,Unknown,2766,2417,5228,NA
Bee,White,4623,4025,8634,10034
Bell,Asian,4906,4290,9039,10484
Bell,Black,22957,18940,40855,80677
Bell,Hispanic,26129,21838,47010,92760
Bell,Other,21647,18074,39345,29362
Bell,Unknown,12275,9947,21866,NA
Bell,White,62413,54645,114744,161752
Bexar,Asian,32211,28838,61019,59329
Bexar,Black,51170,43396,93553,148558
Bexar,Hispanic,562866,482903,1038501,1215788
Bexar,Other,211873,181397,391299,95629
Bexar,Unknown,77572,61359,136395,NA
Bexar,White,345945,304594,641929,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,59,129
Blanco,Hispanic,886,761,1598,2348
Blanco,Other,699,589,1293,453
Blanco,Unknown,334,283,594,NA
Blanco,White,4404,3950,8148,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,31,26,51,117
Borden,Other,31,29,58,35
Borden,Unknown,17,15,32,NA
Borden,White,143,125,245,516
Bosque,Asian,30,28,57,91
Bosque,Black,91,71,153,323
Bosque,Hispanic,914,763,1614,3533
Bosque,Other,836,723,1522,599
Bosque,Unknown,1208,942,2100,NA
Bosque,White,5417,4763,9610,14410
Bowie,Asian,580,522,1110,1101
Bowie,Black,6497,5401,11445,23299
Bowie,Hispanic,2551,2107,4497,7313
Bowie,Other,3258,2813,6084,4326
Bowie,Unknown,1884,1346,3029,NA
Bowie,White,18529,15909,33229,58870
Brazoria,Asian,15533,14457,29378,25308
Brazoria,Black,27338,24211,50786,53768
Brazoria,Hispanic,49863,43865,91749,118151
Brazoria,Other,39804,36061,76172,13941
Brazoria,Unknown,9509,7928,16914,NA
Brazoria,White,70087,62870,128622,169600
Brazos,Asian,8523,7532,15916,14110
Brazos,Black,8740,7331,15461,24296
Brazos,Hispanic,22235,18809,40212,60075
Brazos,Other,13922,11757,25560,8263
Brazos,Unknown,6395,4659,10588,NA
Brazos,White,60266,53158,110564,126413
Brewster,Asian,47,44,90,138
Brewster,Black,30,21,47,120
Brewster,Hispanic,1927,1590,3390,4159
Brewster,Other,354,274,625,512
Brewster,Unknown,683,561,1196,NA
Brewster,White,2225,1938,3969,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,128,114,236,386
Briscoe,Other,55,47,106,75
Briscoe,Unknown,27,26,53,NA
Briscoe,White,391,348,720,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2902,2573,5351,6483
Brooks,Other,252,202,461,108
Brooks,Unknown,164,135,300,NA
Brooks,White,1220,1071,2319,482
Brown,Asian,120,111,205,272
Brown,Black,377,326,619,1364
Brown,Hispanic,2439,2061,4114,8735
Brown,Other,2330,2011,3899,1356
Brown,Unknown,2379,2213,3765,NA
Brown,White,7435,6641,12362,26744
Burleson,Asian,47,41,84,82
Burleson,Black,886,788,1570,2263
Burleson,Hispanic,1164,1020,2095,3899
Burleson,Other,750,654,1386,664
Burleson,Unknown,758,555,1201,NA
Burleson,White,5154,4648,9385,11850
Burnet,Asian,249,214,445,413
Burnet,Black,319,249,533,832
Burnet,Hispanic,3110,2597,5465,10874
Burnet,Other,3649,3116,6710,1763
Burnet,Unknown,1521,1293,2589,NA
Burnet,White,16154,14199,29071,35194
Caldwell,Asian,113,99,203,392
Caldwell,Black,759,661,1375,2481
Caldwell,Hispanic,8948,7347,15848,23488
Caldwell,Other,3794,3149,6824,1947
Caldwell,Unknown,2863,2334,4842,NA
Caldwell,White,7785,6848,14035,16696
Calhoun,Asian,698,649,1194,1111
Calhoun,Black,204,171,358,526
Calhoun,Hispanic,4438,3794,7762,10522
Calhoun,Other,927,832,1593,624
Calhoun,Unknown,795,651,1393,NA
Calhoun,White,4445,3894,7846,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,12,29,208
Callahan,Hispanic,392,315,678,1397
Callahan,Other,335,293,613,542
Callahan,Unknown,700,630,1335,NA
Callahan,White,3720,3261,6514,11937
Cameron,Asian,979,902,1772,2804
Cameron,Black,643,562,1011,1594
Cameron,Hispanic,225165,192477,409523,380861
Cameron,Other,17192,14392,31330,6840
Cameron,Unknown,31993,28281,60976,NA
Cameron,White,41253,35958,74996,36381
Camp,Asian,52,45,92,105
Camp,Black,740,611,1312,2060
Camp,Hispanic,1101,824,1887,3391
Camp,Other,554,480,1046,610
Camp,Unknown,376,328,701,NA
Camp,White,2682,2307,4847,7197
Carson,Asian,14,11,27,35
Carson,Black,7,6,11,58
Carson,Hispanic,156,130,283,576
Carson,Other,155,134,277,279
Carson,Unknown,311,282,590,NA
Carson,White,1372,1204,2513,5067
Cass,Asian,61,53,113,146
Cass,Black,1580,1338,2756,5053
Cass,Hispanic,599,509,1086,1431
Cass,Other,1230,1089,2325,959
Cass,Unknown,556,398,871,NA
Cass,White,6407,5564,11135,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,59,152
Castro,Hispanic,1944,1547,3462,4947
Castro,Other,163,124,287,262
Castro,Unknown,244,184,421,NA
Castro,White,900,782,1698,2316
Chambers,Asian,443,402,825,530
Chambers,Black,1592,1349,2926,3394
Chambers,Hispanic,4008,3351,7282,10436
Chambers,Other,2143,1794,3965,1518
Chambers,Unknown,995,772,1726,NA
Chambers,White,12117,10361,22134,28761
Cherokee,Asian,129,115,222,246
Cherokee,Black,2469,2159,4353,7259
Cherokee,Hispanic,3825,2818,6334,12531
Cherokee,Other,1969,1657,3576,2434
Cherokee,Unknown,1651,1405,2893,NA
Cherokee,White,10645,9315,19045,31593
Childress,Asian,40,37,71,52
Childress,Black,301,285,472,748
Childress,Hispanic,599,547,1008,2318
Childress,Other,453,405,707,242
Childress,Unknown,180,142,319,NA
Childress,White,1964,1822,3460,4046
Clay,Asian,17,16,32,50
Clay,Black,20,19,39,88
Clay,Hispanic,179,160,336,722
Clay,Other,366,315,674,501
Clay,Unknown,503,467,952,NA
Clay,White,3352,3055,6294,9327
Cochran,Asian,3,3,4,8
Cochran,Black,21,17,33,99
Cochran,Hispanic,543,470,929,1737
Cochran,Other,77,69,138,143
Cochran,Unknown,169,143,299,NA
Cochran,White,289,258,484,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,187,164,348,749
Coke,Other,145,125,274,191
Coke,Unknown,41,30,65,NA
Coke,White,917,791,1698,2514
Coleman,Asian,13,12,24,87
Coleman,Black,26,21,43,235
Coleman,Hispanic,265,223,464,1434
Coleman,Other,210,163,352,380
Coleman,Unknown,1322,1140,2429,NA
Coleman,White,1262,1144,2273,6244
Collin,Asian,121104,111301,230072,167089
Collin,Black,51715,44978,95298,107723
Collin,Hispanic,89836,77049,162870,160636
Collin,Other,99802,88931,192068,45199
Collin,Unknown,35390,29251,63209,NA
Collin,White,282877,254550,531004,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,168,127,262,994
Collingsworth,Other,76,70,145,184
Collingsworth,Unknown,81,56,137,NA
Collingsworth,White,601,529,1034,1678
Colorado,Asian,76,68,138,121
Colorado,Black,950,835,1631,2470
Colorado,Hispanic,2373,2061,4091,6589
Colorado,Other,1118,939,2054,804
Colorado,Unknown,1123,964,1913,NA
Colorado,White,5801,5125,10208,11966
Comal,Asian,1313,1167,2440,1957
Comal,Black,1708,1482,3134,3592
Comal,Hispanic,18579,16046,33582,43824
Comal,Other,14788,12861,27495,6121
Comal,Unknown,6270,5252,11074,NA
Comal,White,52167,46797,95314,103953
Comanche,Asian,20,16,36,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1100,952,1928,3903
Comanche,Other,326,272,594,502
Comanche,Unknown,1718,1547,3169,NA
Comanche,White,2946,2635,5280,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,377,232,579,947
Concho,Other,101,87,193,74
Concho,Unknown,204,186,379,NA
Concho,White,699,629,1279,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,257,557,1348
Cooke,Hispanic,2453,1896,4212,7807
Cooke,Other,1476,1199,2652,1803
Cooke,Unknown,2240,1943,4003,NA
Cooke,White,9624,8179,17120,30694
Coryell,Asian,545,478,995,1471
Coryell,Black,3812,3257,6950,12501
Coryell,Hispanic,3038,2573,5498,14349
Coryell,Other,4520,3847,8270,6106
Coryell,Unknown,2126,1665,3761,NA
Coryell,White,15874,13808,29017,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,85,176,339
Cottle,Other,98,87,186,51
Cottle,Unknown,27,21,46,NA
Cottle,White,292,265,515,892
Crane,Asian,7,7,14,20
Crane,Black,12,10,21,127
Crane,Hispanic,1148,763,1924,3171
Crane,Other,168,120,293,181
Crane,Unknown,92,70,163,NA
Crane,White,588,426,1009,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,853,712,1555,2286
Crockett,Other,174,140,318,159
Crockett,Unknown,49,45,96,NA
Crockett,White,467,401,873,1083
Crosby,Asian,7,6,12,13
Crosby,Black,44,40,79,172
Crosby,Hispanic,1118,992,2065,3250
