County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,224,183,395,385
Anderson,Black,4352,3622,7608,12135
Anderson,Hispanic,1675,1385,2891,10510
Anderson,Other,2796,2356,4949,1959
Anderson,Unknown,1161,901,1978,NA
Anderson,White,10571,8991,18046,33638
Andrews,Asian,47,40,86,103
Andrews,Black,61,48,106,282
Andrews,Hispanic,2997,2502,5469,10590
Andrews,Other,201,150,338,683
Andrews,Unknown,1299,1135,2291,NA
Andrews,White,2485,2056,4466,7461
Angelina,Asian,350,301,640,780
Angelina,Black,3916,3261,6894,13002
Angelina,Hispanic,6194,5010,10843,19700
Angelina,Other,2796,1966,4633,2415
Angelina,Unknown,4849,4025,8581,NA
Angelina,White,15393,13481,27426,51947
Aransas,Asian,251,206,444,449
Aransas,Black,103,71,168,300
Aransas,Hispanic,2190,1739,3762,6560
Aransas,Other,1500,1253,2693,1028
Aransas,Unknown,1241,1092,2312,NA
Aransas,White,7996,6685,14069,15710
Archer,Asian,9,9,17,35
Archer,Black,22,18,34,70
Archer,Hispanic,204,172,346,699
Archer,Other,552,511,1043,354
Archer,Unknown,557,500,1043,NA
Archer,White,2222,1972,3924,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,5,3,6,15
Armstrong,Hispanic,39,30,66,173
Armstrong,Other,75,65,139,47
Armstrong,Unknown,136,123,258,NA
Armstrong,White,420,327,717,1663
Atascosa,Asian,106,88,190,196
Atascosa,Black,112,79,183,441
Atascosa,Hispanic,10407,8448,18226,33163
Atascosa,Other,2688,1998,4515,1791
Atascosa,Unknown,1735,1340,3024,NA
Atascosa,White,7259,6071,12730,16782
Austin,Asian,117,98,198,209
Austin,Black,883,727,1436,2560
Austin,Hispanic,2800,2212,4714,8355
Austin,Other,1469,1193,2607,991
Austin,Unknown,1258,1006,1977,NA
Austin,White,7134,6177,12306,18427
Bailey,Asian,13,12,23,44
Bailey,Black,8,7,14,82
Bailey,Hispanic,862,617,1344,4481
Bailey,Other,67,55,102,389
Bailey,Unknown,1187,1122,2303,NA
Bailey,White,419,306,653,2312
Bandera,Asian,54,46,96,126
Bandera,Black,84,76,151,224
Bandera,Hispanic,1187,998,2084,4565
Bandera,Other,1016,818,1703,928
Bandera,Unknown,1465,1196,2481,NA
Bandera,White,5725,5018,10063,17738
Bastrop,Asian,383,317,679,642
Bastrop,Black,1393,1078,2336,5812
Bastrop,Hispanic,13033,9744,22167,35189
Bastrop,Other,12146,9954,21797,4708
Bastrop,Unknown,5399,3604,8784,NA
Bastrop,White,13567,10957,23219,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
