County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,214,78,519,385
Anderson,Black,5250,4700,1382,10949,12135
Anderson,Hispanic,2599,2236,544,5164,10510
Anderson,Other,4653,4170,1217,9749,4067
Anderson,Unknown,835,602,81,1409,NA
Anderson,White,13305,11929,4436,27942,33638
Andrews,Asian,61,55,19,134,103
Andrews,Black,73,66,27,163,282
Andrews,Hispanic,3831,3416,1071,8274,10590
Andrews,Other,378,335,121,818,1234
Andrews,Unknown,1101,994,338,2296,NA
Andrews,White,3696,3266,1130,7971,7461
Angelina,Asian,437,380,191,999,780
Angelina,Black,5063,4527,2063,11336,13002
Angelina,Hispanic,9072,7998,2450,19101,19700
Angelina,Other,7276,6430,2178,15578,4922
Angelina,Unknown,3083,2467,641,5907,NA
Angelina,White,19231,17565,7703,42801,51947
Aransas,Asian,272,237,80,576,449
Aransas,Black,114,91,32,228,300
Aransas,Hispanic,2977,2494,881,6178,6560
Aransas,Other,3162,2897,1615,7549,1916
Aransas,Unknown,500,393,61,934,NA
Aransas,White,8904,7755,3388,19394,15710
Archer,Asian,9,8,3,20,35
Archer,Black,23,21,5,44,70
Archer,Hispanic,280,257,70,574,699
Archer,Other,815,772,313,1865,638
Archer,Unknown,471,401,113,973,NA
Archer,White,2828,2605,1008,6131,7550
Armstrong,Asian,4,4,3,11,1
Armstrong,Black,5,4,1,9,15
Armstrong,Hispanic,59,50,16,120,173
Armstrong,Other,118,104,32,251,79
Armstrong,Unknown,75,63,10,146,NA
Armstrong,White,562,494,217,1228,1663
Atascosa,Asian,113,101,37,245,196
Atascosa,Black,150,129,32,302,441
Atascosa,Hispanic,12586,10925,3225,26082,33163
Atascosa,Other,6251,5457,2341,13733,3069
Atascosa,Unknown,998,736,126,1813,NA
Atascosa,White,8758,7652,2805,18519,16782
Austin,Asian,128,104,44,260,209
Austin,Black,1024,866,324,2039,2560
Austin,Hispanic,3960,3341,927,7873,8355
Austin,Other,2682,2433,1212,6161,2026
Austin,Unknown,858,655,118,1405,NA
Austin,White,7927,7105,2874,16865,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1412,1091,284,2641,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,861,790,229,1877,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1499,1285,469,3149,4565
Bandera,Other,2494,2235,1124,5622,1689
Bandera,Unknown,1138,952,287,2217,NA
Bandera,White,6202,5439,2312,13222,17738
Bastrop,Asian,417,360,160,914,642
Bastrop,Black,1975,1642,596,4064,5812
Bastrop,Hispanic,19122,15322,3875,37604,35189
Bastrop,Other,17551,15667,7395,40049,8552
Bastrop,Unknown,3242,2123,358,5574,NA
Bastrop,White,17375,14838,5554,36188,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,316,294,37,646,NA
Baylor,White,1054,955,355,2242,2820
Bee,Asian,128,103,38,266,180
Bee,Black,1030,904,245,2169,2712
Bee,Hispanic,6720,5747,2111,14298,19316
Bee,Other,4039,3286,1163,8416,1836
Bee,Unknown,1820,1487,266,3556,NA
Bee,White,5218,4583,1635,11134,10034
Bell,Asian,5555,4548,1772,11584,10484
Bell,Black,28800,23466,6962,57617,80677
Bell,Hispanic,33033,27446,7765,66809,92760
Bell,Other,34989,30328,11668,74916,65586
Bell,Unknown,9777,6811,1021,17253,NA
Bell,White,69731,61005,23938,149006,161752
Bexar,Asian,33455,28575,12207,72991,59329
Bexar,Black,58194,48503,17408,121035,148558
Bexar,Hispanic,633554,532243,186782,1326045,1215788
Bexar,Other,349324,302601,142617,773907,197881
Bexar,Unknown,61889,42773,9272,110239,NA
Bexar,White,370986,317985,134012,794713,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,923,793,206,1862,2348
Blanco,Other,1301,1182,631,3031,846
Blanco,Unknown,190,154,33,356,NA
Blanco,White,4329,3860,1693,9560,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,42,246,323
Bosque,Hispanic,1088,934,259,2208,3533
Bosque,Other,1314,1211,631,3059,1190
Bosque,Unknown,1009,776,241,1976,NA
Bosque,White,5878,5363,2275,12814,14410
Bowie,Asian,592,519,212,1304,1101
Bowie,Black,7792,6539,2374,16059,23299
Bowie,Hispanic,3045,2566,596,6005,7313
Bowie,Other,4239,3777,1419,9229,9072
Bowie,Unknown,1917,1155,166,3006,NA
Bowie,White,21030,18235,6521,43522,58870
Brazoria,Asian,16653,14986,6643,36916,25308
Brazoria,Black,30570,27406,11023,67194,53768
Brazoria,Hispanic,57796,50558,14953,120257,118151
Brazoria,Other,54768,50529,23421,125838,30119
Brazoria,Unknown,7500,5685,1544,14154,NA
Brazoria,White,74053,66913,24998,158712,169600
Brazos,Asian,8675,7467,3296,19229,14110
Brazos,Black,9776,8497,2919,20392,24296
Brazos,Hispanic,25286,21515,5697,51404,60075
Brazos,Other,23886,21679,9704,54055,18237
Brazos,Unknown,5658,3595,622,9449,NA
Brazos,White,61209,54389,20010,131235,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2283,1895,740,4759,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2502,2214,1058,5483,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3067,2660,992,6371,6483
Brooks,Other,650,566,329,1521,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1401,1237,465,3049,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,467,164,1040,1364
Brown,Hispanic,3109,2725,726,6043,8735
Brown,Other,3284,2897,1224,6763,2692
Brown,Unknown,1796,1581,345,3099,NA
Brown,White,8827,7987,2949,17729,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,958,888,391,2117,2263
Burleson,Hispanic,1409,1248,430,2966,3899
Burleson,Other,1142,1046,503,2618,1299
Burleson,Unknown,648,472,85,1097,NA
Burleson,White,5488,5040,2097,12026,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,368,300,85,711,832
Burnet,Hispanic,3651,3094,753,7223,10874
Burnet,Other,6550,5966,2988,14977,3219
Burnet,Unknown,1089,812,150,1881,NA
Burnet,White,16415,14666,6187,35470,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,838,753,284,1818,2481
Caldwell,Hispanic,10701,8826,2758,21644,23488
Caldwell,Other,5352,4638,1953,11559,3532
Caldwell,Unknown,2446,1875,422,4415,NA
Caldwell,White,8571,7566,3142,18390,16696
Calhoun,Asian,711,653,240,1432,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5274,4559,1516,10817,10522
Calhoun,Other,1467,1357,626,3203,1190
Calhoun,Unknown,532,372,103,949,NA
Calhoun,White,4668,4127,1774,9974,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,475,403,124,967,1397
Callahan,Other,561,515,218,1250,1063
Callahan,Unknown,442,390,97,913,NA
Callahan,White,4269,3836,1515,9020,11937
Cameron,Asian,1079,945,392,2254,2804
Cameron,Black,702,603,157,1255,1594
Cameron,Hispanic,295357,239449,85319,605646,380861
Cameron,Other,35802,29385,14430,77268,11752
Cameron,Unknown,25352,19272,6073,50322,NA
Cameron,White,53017,42596,17270,108818,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,316,1842,2060
Camp,Hispanic,1445,1162,231,2792,3391
Camp,Other,809,737,336,1859,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2974,2620,1073,6477,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,167,52,410,576
Carson,Other,261,233,103,578,532
Carson,Unknown,232,196,73,499,NA
Carson,White,1596,1416,543,3459,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1773,1528,595,3698,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1636,1485,571,3628,1951
Cass,Unknown,435,277,45,675,NA
Cass,White,7141,6246,2460,14806,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2367,1937,637,4791,4947
Castro,Other,207,165,55,419,419
Castro,Unknown,193,145,24,351,NA
Castro,White,970,857,416,2182,2316
Chambers,Asian,440,394,158,965,530
Chambers,Black,1753,1554,561,3809,3394
Chambers,Hispanic,4834,4125,1108,9939,10436
Chambers,Other,3586,3238,1152,7849,2932
Chambers,Unknown,773,598,137,1449,NA
Chambers,White,12783,11401,3707,27092,28761
Cherokee,Asian,127,108,48,265,246
Cherokee,Black,2679,2411,1039,5803,7259
Cherokee,Hispanic,5257,4447,1027,10357,12531
Cherokee,Other,2933,2613,1050,6424,4591
Cherokee,Unknown,1066,898,250,2051,NA
Cherokee,White,11682,10487,4376,25265,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,195,1312,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2133,1972,836,4560,4046
Clay,Asian,21,17,7,44,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,306,269,41,600,NA
Clay,White,3551,3256,1235,7732,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,147,127,28,289,NA
Cochran,White,327,295,94,645,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,198,97,509,324
Coke,Unknown,48,31,10,87,NA
Coke,White,950,858,386,2124,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,286,109,690,1434
Coleman,Other,310,261,101,643,727
Coleman,Unknown,1286,1118,424,2778,NA
Coleman,White,1477,1363,635,3299,6244
Collin,Asian,136085,119260,51518,302473,167089
Collin,Black,57297,50175,17287,122392,107723
Collin,Hispanic,109356,92643,28221,224388,160636
Collin,Other,151481,138271,68605,353799,105061
Collin,Unknown,28917,21006,2877,51032,NA
Collin,White,299488,268790,109988,660837,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,173,52,423,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,327,1520,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1064,962,422,2280,2470
Colorado,Hispanic,2834,2446,716,5604,6589
Colorado,Other,1467,1318,682,3334,1634
Colorado,Unknown,1071,893,264,2058,NA
Colorado,White,5973,5380,2439,12945,11966
Comal,Asian,1322,1134,437,2823,1957
Comal,Black,1920,1574,592,3955,3592
Comal,Hispanic,20794,17763,5535,42618,43824
Comal,Other,25364,22799,11481,58003,12362
Comal,Unknown,4561,3415,659,8182,NA
Comal,White,53300,47125,19101,113929,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1452,1290,363,2945,3903
Comanche,Other,495,440,194,1089,900
Comanche,Unknown,1242,1109,426,2681,NA
Comanche,White,3588,3258,1504,7876,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,378,301,110,765,1348
Cooke,Hispanic,3097,2391,505,5815,7807
Cooke,Other,2059,1748,691,4409,3437
Cooke,Unknown,1468,1215,222,2720,NA
Cooke,White,11195,9520,3742,23542,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4592,3927,1271,9558,12501
Coryell,Hispanic,3773,3233,980,7816,14349
Coryell,Other,7019,6178,2404,15215,13191
Coryell,Unknown,1693,1171,208,3027,NA
Coryell,White,18093,15947,5862,38390,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,268,2574,3171
Crane,Other,212,174,61,443,324
Crane,Unknown,86,59,8,152,NA
Crane,White,591,479,143,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,908,377,2305,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,497,440,188,1109,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1167,417,2815,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,964,880,380,2175,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,914,800,345,2052,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,54,36,4,91,144
Dallam,Hispanic,1944,1404,356,3643,3465
Dallam,Other,308,245,90,634,594
Dallam,Unknown,703,464,78,1244,NA
Dallam,White,1029,838,287,2110,3478
Dallas,Asian,126653,111418,47141,279602,172416
Dallas,Black,251789,218097,74927,532647,597570
Dallas,Hispanic,649882,544434,143217,1304354,1074195
Dallas,Other,283030,248802,113991,635133,210403
Dallas,Unknown,59379,40712,4716,101256,NA
Dallas,White,437096,388500,173475,969535,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,405,379,85,779,673
Dawson,Hispanic,1916,1641,461,3900,7400
Dawson,Other,865,745,232,1682,874
Dawson,Unknown,261,227,77,556,NA
Dawson,White,1545,1354,400,3102,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5702,4946,1487,11550,13761
Deaf Smith,Other,544,464,167,1149,1126
Deaf Smith,Unknown,871,718,227,1777,NA
Deaf Smith,White,1775,1621,694,3960,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,116,20,277,472
Delta,Other,303,280,91,661,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1264,1123,440,2745,4236
Denton,Asian,60100,52656,23418,133465,84494
Denton,Black,46476,41017,14558,99949,93153
Denton,Hispanic,109206,93757,28889,226593,173905
