County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,37,477,385
Anderson,Black,5134,4593,697,10050,12135
Anderson,Hispanic,2423,2086,294,4593,10510
Anderson,Other,4404,3939,710,8783,1959
Anderson,Unknown,830,615,68,1414,NA
Anderson,White,12958,11562,2894,25715,33638
Andrews,Asian,59,53,12,123,103
Andrews,Black,69,64,21,151,282
Andrews,Hispanic,3626,3200,639,7424,10590
Andrews,Other,344,297,84,711,683
Andrews,Unknown,1155,1035,276,2326,NA
Andrews,White,3503,3043,835,7272,7461
Angelina,Asian,414,363,140,907,780
Angelina,Black,4827,4249,1489,10247,13002
Angelina,Hispanic,8420,7422,1419,16849,19700
Angelina,Other,7000,6094,1609,14412,2415
Angelina,Unknown,3110,2552,518,5897,NA
Angelina,White,18544,16807,5795,39505,51947
Aransas,Asian,277,241,57,562,449
Aransas,Black,112,94,24,221,300
Aransas,Hispanic,2773,2351,573,5529,6560
Aransas,Other,3018,2736,1306,6947,1028
Aransas,Unknown,547,452,56,1033,NA
Aransas,White,8662,7543,2708,18281,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,267,242,32,509,699
Archer,Other,799,747,245,1760,354
Archer,Unknown,473,406,79,946,NA
Archer,White,2729,2522,737,5687,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,50,43,10,99,173
Armstrong,Other,110,96,23,226,47
Armstrong,Unknown,85,73,8,165,NA
Armstrong,White,532,465,146,1101,1663
Atascosa,Asian,113,99,23,229,196
Atascosa,Black,149,124,19,283,441
Atascosa,Hispanic,12077,10421,2069,23903,33163
Atascosa,Other,5643,4914,1567,11843,1791
Atascosa,Unknown,1055,803,95,1906,NA
Atascosa,White,8335,7292,1908,16855,16782
Austin,Asian,114,94,21,217,209
Austin,Black,973,837,188,1822,2560
Austin,Hispanic,3584,2998,427,6677,8355
Austin,Other,2541,2290,911,5593,991
Austin,Unknown,903,705,69,1432,NA
Austin,White,7721,6914,1971,15583,18427
Bailey,Asian,14,11,1,24,44
Bailey,Black,9,9,2,19,82
Bailey,Hispanic,1265,974,147,2244,4481
Bailey,Other,165,140,48,332,389
Bailey,Unknown,904,840,148,1887,NA
Bailey,White,653,542,184,1301,2312
Bandera,Asian,47,43,6,92,126
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1421,1217,316,2851,4565
Bandera,Other,2309,2064,863,5020,928
Bandera,Unknown,1156,968,195,2158,NA
Bandera,White,6108,5347,1780,12507,17738
Bastrop,Asian,390,339,79,787,642
Bastrop,Black,1839,1526,337,3560,5812
Bastrop,Hispanic,17485,14022,1846,32659,35189
Bastrop,Other,16907,14968,5094,36444,4708
Bastrop,Unknown,3310,2252,200,5591,NA
Bastrop,White,16445,14076,3621,32626,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,98,78,17,181,497
Baylor,Other,78,73,23,168,149
Baylor,Unknown,366,343,18,726,NA
Baylor,White,960,869,243,1953,2820
Bee,Asian,127,97,31,252,180
Bee,Black,996,842,112,1939,2712
Bee,Hispanic,6232,5276,1519,12761,19316
Bee,Other,3754,3043,781,7507,985
Bee,Unknown,1983,1670,183,3819,NA
Bee,White,4979,4359,1135,10180,10034
Bell,Asian,5200,4391,1092,10384,10484
Bell,Black,26344,21560,4057,50403,80677
Bell,Hispanic,29705,24818,4101,57260,92760
Bell,Other,31614,27400,8000,65109,29362
Bell,Unknown,9941,7202,680,17425,NA
Bell,White,66431,58380,17049,136345,161752
Bexar,Asian,32051,27790,7834,66442,59329
Bexar,Black,54874,45915,11080,108926,148558
Bexar,Hispanic,594180,501764,116486,1186327,1215788
Bexar,Other,315914,273523,99839,669799,95629
Bexar,Unknown,62426,45158,6918,110602,NA
Bexar,White,354485,306870,94974,728434,542675
Blanco,Asian,21,18,6,45,105
Blanco,Black,34,29,8,68,129
Blanco,Hispanic,884,763,123,1711,2348
Blanco,Other,1225,1113,512,2775,453
Blanco,Unknown,205,166,19,366,NA
Blanco,White,4249,3805,1312,9040,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,35,34,5,71,35
Borden,Unknown,11,10,1,22,NA
Borden,White,139,124,23,264,516
Bosque,Asian,31,29,6,64,91
Bosque,Black,109,92,29,219,323
Bosque,Hispanic,1014,870,137,1947,3533
Bosque,Other,1194,1090,451,2649,599
Bosque,Unknown,1003,775,172,1896,NA
Bosque,White,5728,5203,1676,11919,14410
Bowie,Asian,584,516,145,1227,1101
Bowie,Black,7301,6111,1580,14349,23299
Bowie,Hispanic,2848,2383,368,5404,7313
Bowie,Other,3979,3511,1033,8336,4326
Bowie,Unknown,1820,1154,121,2862,NA
Bowie,White,20260,17505,4817,40364,58870
Brazoria,Asian,15961,14500,4300,33442,25308
Brazoria,Black,29101,25867,6753,59950,53768
Brazoria,Hispanic,54171,47302,8499,107002,118151
Brazoria,Other,51239,46855,16659,112045,13941
Brazoria,Unknown,7733,6012,1287,14443,NA
Brazoria,White,71845,64681,16819,146269,169600
Brazos,Asian,8442,7350,2051,17642,14110
Brazos,Black,9209,7923,1578,17960,24296
Brazos,Hispanic,23827,20266,2872,45910,60075
Brazos,Other,21845,19649,6683,47074,8263
Brazos,Unknown,5545,3766,322,9162,NA
Brazos,White,59667,52782,12872,121128,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2175,1793,490,4302,4159
Brewster,Other,558,451,225,1211,512
Brewster,Unknown,467,371,55,836,NA
