County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,208,539,92,385
Anderson,Black,5335,4838,12426,2207,12135
Anderson,Hispanic,2759,2378,5763,738,10510
Anderson,Other,5035,4476,11637,1941,4067
Anderson,Unknown,814,577,1365,80,
Anderson,White,13533,12153,30510,5288,33638
Andrews,Asian,67,60,156,24,103
Andrews,Black,80,74,195,35,282
Andrews,Hispanic,4900,4362,10986,1524,10590
Andrews,Other,339,299,782,133,1234
Andrews,Unknown,586,487,1119,149,
Andrews,White,3405,3064,7839,1224,7461
Angelina,Asian,434,379,1067,200,780
Angelina,Black,5238,4699,12586,2282,13002
Angelina,Hispanic,9416,8301,20540,2801,19700
Angelina,Other,7546,6684,17597,2548,4922
Angelina,Unknown,2960,2361,5793,617,
Angelina,White,19663,17961,47184,8396,51947
Aransas,Asian,267,232,587,87,449
Aransas,Black,114,93,245,35,300
Aransas,Hispanic,3083,2596,6773,995,6560
Aransas,Other,3329,3059,8899,1794,1916
Aransas,Unknown,472,369,909,62,
Aransas,White,8975,7863,21157,3681,15710
Archer,Asian,13,11,26,3,35
Archer,Black,21,19,41,4,70
Archer,Hispanic,311,277,657,88,699
Archer,Other,895,838,2155,372,638
Archer,Unknown,338,294,723,88,
Archer,White,2979,2756,6852,1122,7550
Armstrong,Asian,4,4,11,3,1
Armstrong,Black,4,4,8,1,15
Armstrong,Hispanic,63,53,134,18,173
Armstrong,Other,118,102,253,27,79
Armstrong,Unknown,53,42,101,8,
Armstrong,White,586,522,1384,246,1663
Atascosa,Asian,118,105,271,45,196
Atascosa,Black,151,127,319,39,441
Atascosa,Hispanic,13006,11282,28334,3837,33163
Atascosa,Other,6786,5908,16249,2833,3069
Atascosa,Unknown,903,656,1639,115,
Atascosa,White,8863,7756,19860,3097,16782
Austin,Asian,129,106,270,47,209
Austin,Black,1029,885,2182,374,2560
Austin,Hispanic,4291,3622,8799,1166,8355
Austin,Other,2851,2611,7256,1417,2026
Austin,Unknown,725,523,1192,84,
Austin,White,8022,7227,18330,3172,18427
Bailey,Asian,16,14,36,8,44
Bailey,Black,10,10,21,2,82
Bailey,Hispanic,1515,1180,2995,375,4481
Bailey,Other,197,160,429,77,582
Bailey,Unknown,741,675,1621,199,
Bailey,White,776,662,1730,306,2312
Bandera,Asian,51,44,110,15,126
Bandera,Black,64,58,124,11,224
Bandera,Hispanic,1592,1371,3569,561,4565
Bandera,Other,2748,2478,7041,1408,1689
Bandera,Unknown,1040,863,2124,302,
Bandera,White,6264,5517,14391,2525,17738
Bastrop,Asian,421,364,970,178,642
Bastrop,Black,2048,1709,4523,725,5812
Bastrop,Hispanic,20542,16424,42037,4927,35189
Bastrop,Other,18117,16289,46360,8694,8552
Bastrop,Unknown,3186,2053,5555,398,
Bastrop,White,17880,15304,40208,6426,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,128,104,268,41,497
Baylor,Other,101,91,234,37,323
Baylor,Unknown,251,233,505,22,
