County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,238,215,53,495,385
Anderson,Black,5158,4617,813,10207,12135
Anderson,Hispanic,2469,2119,381,4756,10510
Anderson,Other,4461,3997,822,9004,1959
Anderson,Unknown,814,602,74,1389,NA
Anderson,White,13064,11673,3348,26368,33638
Andrews,Asian,60,54,16,129,103
Andrews,Black,70,64,23,154,282
Andrews,Hispanic,3663,3257,757,7635,10590
Andrews,Other,357,311,101,753,683
Andrews,Unknown,1139,1019,294,2312,NA
Andrews,White,3573,3110,930,7503,7461
Angelina,Asian,423,370,166,949,780
Angelina,Black,4907,4314,1697,10599,13002
Angelina,Hispanic,8590,7534,1732,17442,19700
Angelina,Other,7077,6174,1775,14730,2415
Angelina,Unknown,3085,2493,562,5852,NA
Angelina,White,18771,17053,6539,40706,51947
Aransas,Asian,273,238,64,562,449
Aransas,Black,116,97,32,236,300
Aransas,Hispanic,2851,2394,684,5757,6560
Aransas,Other,3066,2780,1449,7179,1028
Aransas,Unknown,524,424,56,983,NA
Aransas,White,8764,7622,3039,18781,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,267,244,45,524,699
Archer,Other,799,751,276,1795,354
Archer,Unknown,470,399,95,952,NA
Archer,White,2760,2552,828,5839,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,1,8,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,116,101,26,240,47
Armstrong,Unknown,83,70,8,160,NA
Armstrong,White,538,471,167,1132,1663
Atascosa,Asian,109,97,25,225,196
Atascosa,Black,149,127,22,289,441
Atascosa,Hispanic,12168,10483,2364,24356,33163
Atascosa,Other,5857,5081,1838,12484,1791
Atascosa,Unknown,1041,780,110,1883,NA
Atascosa,White,8457,7393,2257,17433,16782
Austin,Asian,118,95,27,226,209
Austin,Black,989,841,231,1886,2560
Austin,Hispanic,3693,3083,585,7022,8355
Austin,Other,2613,2352,1032,5843,991
Austin,Unknown,883,681,84,1410,NA
Austin,White,7795,6975,2399,16128,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1302,999,195,2353,4481
Bailey,Other,176,142,54,351,389
Bailey,Unknown,889,827,199,1911,NA
Bailey,White,674,559,214,1368,2312
Bandera,Asian,44,40,10,90,126
Bandera,Black,71,64,9,134,224
Bandera,Hispanic,1436,1222,361,2915,4565
Bandera,Other,2357,2114,950,5202,928
Bandera,Unknown,1147,961,228,2175,NA
Bandera,White,6143,5367,1983,12761,17738
Bastrop,Asian,406,351,109,844,642
Bastrop,Black,1876,1563,417,3710,5812
Bastrop,Hispanic,17952,14345,2420,34021,35189
Bastrop,Other,17076,15147,5944,37634,4708
Bastrop,Unknown,3276,2191,259,5563,NA
Bastrop,White,16700,14259,4298,33718,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,9,51,89
Baylor,Hispanic,102,80,19,189,497
Baylor,Other,80,73,23,170,149
Baylor,Unknown,342,318,19,678,NA
Baylor,White,996,893,288,2059,2820
Bee,Asian,128,102,32,259,180
Bee,Black,1011,843,130,1973,2712
Bee,Hispanic,6372,5394,1690,13185,19316
Bee,Other,3837,3084,875,7726,985
Bee,Unknown,1925,1605,213,3726,NA
Bee,White,5058,4425,1283,10470,10034
Bell,Asian,5327,4441,1297,10773,10484
Bell,Black,27018,21985,4891,52329,80677
Bell,Hispanic,30542,25342,5038,59535,92760
Bell,Other,32543,28144,9120,67842,29362
Bell,Unknown,9876,6961,768,17225,NA
Bell,White,67373,58985,19342,140156,161752
Bexar,Asian,32460,27887,9375,68485,59329
Bexar,Black,55766,46388,13308,112492,148558
Bexar,Hispanic,603510,506616,139592,1223543,1215788
Bexar,Other,328067,282561,115364,706116,95629
Bexar,Unknown,62034,43792,7792,109779,NA
Bexar,White,360718,310174,110436,753237,542675
Blanco,Asian,23,18,6,47,105
Blanco,Black,32,27,8,64,129
Blanco,Hispanic,891,765,145,1742,2348
Blanco,Other,1252,1135,552,2862,453
Blanco,Unknown,202,160,27,365,NA
Blanco,White,4301,3838,1472,9285,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,37,35,8,77,35
Borden,Unknown,11,10,1,22,NA
Borden,White,141,127,27,272,516
Bosque,Asian,32,28,7,64,91
Bosque,Black,110,94,33,226,323
Bosque,Hispanic,1025,881,160,1992,3533
Bosque,Other,1227,1126,512,2776,599
Bosque,Unknown,1006,781,211,1946,NA
Bosque,White,5774,5240,1918,12237,14410
Bowie,Asian,588,514,166,1250,1101
Bowie,Black,7435,6202,1857,14848,23299
Bowie,Hispanic,2896,2432,438,5570,7313
Bowie,Other,4060,3595,1147,8610,4326
Bowie,Unknown,1831,1140,135,2879,NA
Bowie,White,20459,17684,5466,41388,58870
Brazoria,Asian,16194,14595,5192,34663,25308
Brazoria,Black,29664,26218,8382,62492,53768
Brazoria,Hispanic,55185,47924,10827,110946,118151
Brazoria,Other,52552,48053,19255,117086,13941
Brazoria,Unknown,7698,5874,1378,14371,NA
Brazoria,White,72609,65262,20218,150974,169600
Brazos,Asian,8485,7334,2601,18218,14110
Brazos,Black,9355,8005,1984,18579,24296
Brazos,Hispanic,24133,20427,3739,47230,60075
Brazos,Other,22552,20201,7777,49396,8263
Brazos,Unknown,5533,3646,399,9131,NA
Brazos,White,60005,52985,15517,124287,126413
Brewster,Asian,41,38,13,89,138
Brewster,Black,34,25,5,60,120
Brewster,Hispanic,2191,1812,556,4402,4159
Brewster,Other,561,455,232,1225,512
Brewster,Unknown,456,356,61,818,NA
Brewster,White,2453,2173,863,5203,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,35,293,386
Briscoe,Other,89,76,43,208,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,386,171,961,1064
Brooks,Asian,10,8,2,19,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,2961,2542,766,5937,6483
Brooks,Other,601,521,275,1378,108
Brooks,Unknown,83,50,0,133,NA
Brooks,White,1383,1202,374,2905,482
Brown,Asian,128,113,34,245,272
Brown,Black,482,440,129,953,1364
Brown,Hispanic,2924,2547,528,5503,8735
Brown,Other,3123,2741,1024,6266,1356
Brown,Unknown,1816,1623,288,3085,NA
Brown,White,8552,7737,2453,16750,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,926,854,278,1943,2263
Burleson,Hispanic,1327,1168,276,2657,3899
Burleson,Other,1058,967,407,2361,664
Burleson,Unknown,689,498,53,1125,NA
Burleson,White,5352,4879,1618,11274,11850
Burnet,Asian,252,219,54,501,413
Burnet,Black,360,290,65,671,832
Burnet,Hispanic,3359,2850,469,6415,10874
Burnet,Other,6250,5682,2534,13954,1763
Burnet,Unknown,1130,861,119,1934,NA
Burnet,White,15988,14244,5021,33492,35194
Caldwell,Asian,107,99,36,232,392
Caldwell,Black,813,724,193,1675,2481
Caldwell,Hispanic,10050,8301,1864,19588,23488
Caldwell,Other,5090,4410,1542,10664,1947
Caldwell,Unknown,2420,1918,300,4296,NA
Caldwell,White,8248,7271,2363,17009,16696
Calhoun,Asian,708,646,198,1383,1111
Calhoun,Black,201,166,65,412,526
Calhoun,Hispanic,5081,4364,1172,10088,10522
Calhoun,Other,1420,1309,512,2996,624
Calhoun,Unknown,514,375,96,927,NA
Calhoun,White,4556,4017,1528,9515,8889
Callahan,Asian,39,34,9,75,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,448,369,96,879,1397
Callahan,Other,526,474,194,1152,542
Callahan,Unknown,464,412,91,950,NA
Callahan,White,4135,3707,1292,8552,11937
Cameron,Asian,1048,934,314,2130,2804
Cameron,Black,679,585,113,1172,1594
Cameron,Hispanic,268976,220980,55975,531926,380861
Cameron,Other,32328,26784,11187,68139,6840
Cameron,Unknown,25035,19780,5151,49582,NA
Cameron,White,48617,40390,13125,98116,36381
Camp,Asian,49,40,12,98,105
Camp,Black,811,681,239,1678,2060
Camp,Hispanic,1309,1029,138,2430,3391
Camp,Other,760,683,290,1712,610
Camp,Unknown,206,163,23,384,NA
Camp,White,2895,2548,945,6197,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,190,159,37,381,576
Carson,Other,225,195,72,476,279
Carson,Unknown,249,213,74,534,NA
Carson,White,1562,1383,434,3288,5067
Cass,Asian,58,49,11,114,146
Cass,Black,1696,1460,491,3456,5053
Cass,Hispanic,674,579,156,1384,1431
Cass,Other,1575,1423,496,3435,959
Cass,Unknown,432,282,32,659,NA
Cass,White,6953,6085,2013,14031,22808
Castro,Asian,8,7,3,18,42
Castro,Black,39,34,16,83,152
Castro,Hispanic,2235,1793,434,4336,4947
Castro,Other,205,157,44,399,262
Castro,Unknown,205,150,18,362,NA
Castro,White,946,827,354,2068,2316
Chambers,Asian,432,394,121,920,530
Chambers,Black,1682,1466,434,3524,3394
Chambers,Hispanic,4523,3823,693,8912,10436
Chambers,Other,3402,3021,900,7203,1518
Chambers,Unknown,772,612,118,1446,NA
Chambers,White,12433,10958,2778,25407,28761
Cherokee,Asian,125,112,42,259,246
Cherokee,Black,2636,2342,838,5492,7259
Cherokee,Hispanic,4874,4030,603,9138,12531
Cherokee,Other,2722,2393,829,5792,2434
Cherokee,Unknown,1110,938,221,2096,NA
Cherokee,White,11442,10227,3680,24097,31593
Childress,Asian,44,41,16,94,52
Childress,Black,343,307,117,655,748
Childress,Hispanic,640,578,147,1223,2318
Childress,Other,542,479,180,1042,242
Childress,Unknown,101,79,5,180,NA
Childress,White,2102,1949,701,4375,4046
Clay,Asian,17,17,4,37,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,188,51,440,722
Clay,Other,671,615,272,1517,501
Clay,Unknown,326,290,34,632,NA
Clay,White,3477,3181,1052,7404,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,22,5,47,99
Cochran,Hispanic,615,535,106,1163,1737
Cochran,Other,83,75,28,176,143
Cochran,Unknown,158,135,29,309,NA
Cochran,White,317,286,68,601,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,209,185,59,442,749
Coke,Other,216,194,85,488,191
Coke,Unknown,43,25,9,75,NA
Coke,White,936,836,333,2035,2514
Coleman,Asian,20,16,7,42,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,306,270,79,625,1434
Coleman,Other,297,246,90,605,380
Coleman,Unknown,1283,1108,367,2708,NA
Coleman,White,1447,1329,536,3137,6244
Collin,Asian,131453,115394,37631,280096,167089
Collin,Black,55242,47979,12549,113428,107723
Collin,Hispanic,103031,87339,19417,204085,160636
Collin,Other,143079,129104,55032,322918,45199
Collin,Unknown,28839,21159,2184,50420,NA
Collin,White,294045,262951,88716,628533,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,28,19,6,48,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,67,55,28,149,184
Collingsworth,Unknown,72,51,14,137,NA
Collingsworth,White,666,599,274,1433,1678
Colorado,Asian,74,68,22,158,121
Colorado,Black,1022,923,336,2115,2470
Colorado,Hispanic,2656,2291,473,5040,6589
Colorado,Other,1428,1279,570,3147,804
Colorado,Unknown,1067,902,200,1999,NA
Colorado,White,5875,5272,1901,12205,11966
Comal,Asian,1298,1116,336,2680,1957
Comal,Black,1842,1522,467,3699,3592
Comal,Hispanic,19852,16918,4031,39341,43824
Comal,Other,24184,21596,9722,53935,6121
Comal,Unknown,4669,3544,583,8337,NA
Comal,White,52168,46123,15973,108722,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1361,1201,257,2665,3903
Comanche,Other,480,424,169,1034,502
Comanche,Unknown,1285,1151,401,2737,NA
Comanche,White,3452,3142,1280,7420,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,3,34,37
Concho,Hispanic,426,277,72,732,947
Concho,Other,133,120,60,309,74
Concho,Unknown,167,152,58,366,NA
Concho,White,729,666,261,1570,1650
Cooke,Asian,181,144,49,365,377
Cooke,Black,352,282,85,695,1348
Cooke,Hispanic,2869,2212,305,5217,7807
Cooke,Other,1941,1645,542,4044,1803
Cooke,Unknown,1550,1293,196,2839,NA
Cooke,White,10916,9227,3094,22352,30694
Coryell,Asian,602,500,137,1201,1471
Coryell,Black,4360,3722,831,8687,12501
Coryell,Hispanic,3481,2960,683,6955,14349
Coryell,Other,6599,5778,1847,13861,6106
Coryell,Unknown,1721,1222,163,3058,NA
Coryell,White,17388,15322,4494,35735,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,115,98,40,239,339
Cottle,Other,102,93,19,213,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,324,287,106,657,892
Crane,Asian,10,8,1,19,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1260,912,209,2367,3171
Crane,Other,201,162,53,413,181
Crane,Unknown,90,63,5,157,NA
Crane,White,597,478,132,1187,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,997,859,279,2108,2286
Crockett,Other,216,181,76,471,159
Crockett,Unknown,45,36,6,85,NA
Crockett,White,498,431,157,1072,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1235,1111,319,2603,3250
Crosby,Other,292,253,106,643,231
Crosby,Unknown,230,196,75,498,NA
Crosby,White,950,865,321,2087,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,866,768,255,1882,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,80,71,21,172,NA
Culberson,White,225,196,60,471,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,52,34,3,86,144
Dallam,Hispanic,1790,1299,259,3288,3465
Dallam,Other,299,230,61,582,354
Dallam,Unknown,751,503,74,1327,NA
Dallam,White,980,781,228,1950,3478
Dallas,Asian,123981,108976,35608,262933,172416
Dallas,Black,244257,209898,56509,498551,597570
Dallas,Hispanic,610800,510532,93392,1182005,1074195
Dallas,Other,264182,229844,92357,576269,102733
Dallas,Unknown,59385,41731,3348,100892,NA
Dallas,White,430418,381462,145082,927672,745508
Dawson,Asian,18,17,3,37,139
Dawson,Black,368,342,44,664,673
Dawson,Hispanic,1813,1540,326,3562,7400
Dawson,Other,812,700,161,1517,469
Dawson,Unknown,269,233,69,562,NA
Dawson,White,1505,1329,300,2936,4378
Deaf Smith,Asian,28,27,13,65,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5388,4633,1049,10490,13761
Deaf Smith,Other,528,446,137,1086,678
Deaf Smith,Unknown,876,719,194,1747,NA
Deaf Smith,White,1727,1565,583,3751,4306
Delta,Asian,17,12,2,29,36
Delta,Black,123,105,19,243,338
Delta,Hispanic,134,110,15,253,472
Delta,Other,287,266,70,611,386
Delta,Unknown,140,117,27,277,NA
Delta,White,1251,1102,367,2638,4236
Denton,Asian,58211,51019,17172,123675,84494
Denton,Black,44641,39217,10846,92630,93153
Denton,Hispanic,103279,88738,20350,207263,173905
Denton,Other,105508,95771,41349,239140,40827
Denton,Unknown,18499,13693,1332,31550,NA
Denton,White,260096,236687,82798,564507,511351
DeWitt,Asian,52,43,13,105,70
DeWitt,Black,605,560,158,1283,1634
DeWitt,Hispanic,1764,1592,372,3493,7291
DeWitt,Other,1932,1724,636,4222,596
DeWitt,Unknown,691,560,91,1326,NA
DeWitt,White,4657,4295,1485,9977,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,124,104,25,236,671
Dickens,Other,93,79,31,200,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,504,465,190,1083,1365
Dimmit,Asian,29,29,9,67,65
Dimmit,Black,39,32,13,83,114
Dimmit,Hispanic,7881,4548,1117,13490,8868
Dimmit,Other,775,633,268,1644,224
Dimmit,Unknown,424,304,35,758,NA
Dimmit,White,1423,1191,455,3020,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,6,54,190
Donley,Hispanic,101,78,16,193,370
Donley,Other,284,260,77,615,108
Donley,Unknown,100,89,31,220,NA
Donley,White,819,706,239,1703,2623
Duval,Asian,17,17,4,38,40
Duval,Black,144,134,20,296,114
Duval,Hispanic,5528,4715,1542,11382,9967
Duval,Other,697,580,248,1504,218
Duval,Unknown,312,215,53,560,NA
Duval,White,1329,1099,372,2723,977
Eastland,Asian,57,49,12,104,135
Eastland,Black,60,49,25,130,336
Eastland,Hispanic,930,770,153,1776,3121
Eastland,Other,718,631,212,1450,649
Eastland,Unknown,496,374,54,888,NA
Eastland,White,5043,4441,1630,10524,14401
Ector,Asian,1085,962,307,2327,1825
Ector,Black,2232,1861,434,4410,7361
Ector,Hispanic,31935,26117,5751,62791,103988
Ector,Other,11130,9758,2619,22910,6554
Ector,Unknown,4083,3079,254,7195,NA
Ector,White,27373,24333,5637,55795,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,269,229,60,551,1069
Edwards,Other,147,133,55,323,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,310,97,746,818
El Paso,Asian,4101,3363,968,8309,9490
El Paso,Black,6763,5218,1033,12559,25877
El Paso,Hispanic,571385,468987,125156,1137368,696115
El Paso,Other,31299,25113,9174,63765,28257
El Paso,Unknown,57348,40697,9778,106113,NA
El Paso,White,46754,38224,11599,93546,97247
Ellis,Asian,913,789,239,1913,1378
Ellis,Black,12509,10950,2951,25844,21380
Ellis,Hispanic,20899,17846,3206,41001,49705
Ellis,Other,17426,15488,5411,37509,7152
Ellis,Unknown,3585,2643,179,6082,NA
Ellis,White,50604,45159,13560,105626,108813
Erath,Asian,170,150,45,354,385
Erath,Black,149,124,23,282,772
Erath,Hispanic,2912,2486,402,5646,9205
Erath,Other,2814,2569,1139,6371,1652
Erath,Unknown,717,560,75,1267,NA
Erath,White,10508,9302,2863,21752,31567
Falls,Asian,52,47,17,114,88
Falls,Black,1633,1363,331,3249,3969
Falls,Hispanic,1382,1139,235,2701,4158
Falls,Other,1308,1108,242,2600,722
Falls,Unknown,440,347,20,799,NA
Falls,White,3962,3478,1072,8284,8741
Fannin,Asian,77,69,18,155,264
Fannin,Black,861,773,202,1729,2214
Fannin,Hispanic,1592,1369,230,3004,4247
Fannin,Other,1491,1338,403,3138,1749
Fannin,Unknown,1436,1198,362,2851,NA
Fannin,White,10148,9052,3079,20931,27787
Fayette,Asian,61,49,12,118,99
Fayette,Black,543,454,119,1055,1485
Fayette,Hispanic,1644,1297,235,2985,5450
Fayette,Other,3458,3141,1587,7958,789
Fayette,Unknown,706,552,121,1297,NA
Fayette,White,8120,7125,2357,16582,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,355,296,72,675,1080
Fisher,Other,84,67,15,158,184
