County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Anderson,Asian,237,215,50,491,385
Anderson,Black,5140,4585,765,10110,12135
Anderson,Hispanic,2450,2098,346,4681,10510
Anderson,Other,4446,3983,781,8930,1959
Anderson,Unknown,812,603,70,1384,NA
Anderson,White,13023,11628,3190,26131,33638
Andrews,Asian,60,54,13,126,103
Andrews,Black,70,64,21,152,282
Andrews,Hispanic,3635,3222,705,7521,10590
Andrews,Other,354,310,93,741,683
Andrews,Unknown,1148,1029,286,2323,NA
Andrews,White,3540,3081,885,7396,7461
Angelina,Asian,421,368,158,937,780
Angelina,Black,4881,4288,1633,10484,13002
Angelina,Hispanic,8520,7485,1622,17212,19700
Angelina,Other,7053,6153,1724,14634,2415
Angelina,Unknown,3078,2513,544,5847,NA
Angelina,White,18685,16971,6347,40350,51947
Aransas,Asian,275,240,61,563,449
Aransas,Black,116,96,29,232,300
Aransas,Hispanic,2818,2379,634,5661,6560
Aransas,Other,3051,2765,1409,7110,1028
Aransas,Unknown,529,431,56,995,NA
Aransas,White,8730,7603,2933,18624,15710
Archer,Asian,7,7,2,16,35
Archer,Black,23,21,3,41,70
Archer,Hispanic,269,244,43,524,699
Archer,Other,799,750,272,1790,354
Archer,Unknown,469,400,89,946,NA
Archer,White,2744,2536,797,5776,7550
Armstrong,Asian,4,4,2,10,1
Armstrong,Black,4,4,0,7,15
Armstrong,Hispanic,53,43,10,102,173
Armstrong,Other,113,99,25,234,47
Armstrong,Unknown,86,73,8,166,NA
Armstrong,White,529,464,157,1107,1663
Atascosa,Asian,111,98,24,227,196
Atascosa,Black,149,125,22,287,441
Atascosa,Hispanic,12145,10471,2246,24203,33163
Atascosa,Other,5757,5004,1740,12213,1791
Atascosa,Unknown,1042,784,104,1883,NA
Atascosa,White,8397,7335,2120,17173,16782
Austin,Asian,118,96,26,226,209
Austin,Black,980,840,210,1855,2560
Austin,Hispanic,3641,3036,504,6844,8355
Austin,Other,2582,2328,998,5755,991
Austin,Unknown,887,685,78,1407,NA
Austin,White,7754,6941,2242,15902,18427
Bailey,Asian,16,11,4,29,44
Bailey,Black,11,10,3,23,82
Bailey,Hispanic,1292,990,178,2317,4481
Bailey,Other,172,143,54,348,389
Bailey,Unknown,891,832,191,1909,NA
Bailey,White,666,555,208,1351,2312
Bandera,Asian,46,42,9,93,126
Bandera,Black,73,65,9,137,224
Bandera,Hispanic,1433,1221,344,2894,4565
Bandera,Other,2341,2098,919,5140,928
Bandera,Unknown,1153,966,218,2176,NA
Bandera,White,6123,5357,1914,12663,17738
Bastrop,Asian,401,348,100,827,642
Bastrop,Black,1865,1554,393,3664,5812
Bastrop,Hispanic,17812,14247,2215,33579,35189
