County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,Asian,226,210,439,385
Anderson,Black,5054,4558,9605,12135
Anderson,Hispanic,2298,1993,4211,10510
Anderson,Other,4270,3803,8244,1959
Anderson,Unknown,870,663,1478,NA
Anderson,White,12563,11233,23661,33638
Andrews,Asian,57,52,120,103
Andrews,Black,68,63,145,282
Andrews,Hispanic,3565,3158,7102,10590
Andrews,Other,316,266,615,683
Andrews,Unknown,1205,1086,2381,NA
Andrews,White,3344,2909,6704,7461
Angelina,Asian,390,337,805,780
Angelina,Black,4588,4055,9188,13002
Angelina,Hispanic,7935,7073,15238,19700
Angelina,Other,6780,5876,13465,2415
Angelina,Unknown,3466,2968,6457,NA
Angelina,White,17824,16242,35950,51947
Aransas,Asian,274,243,526,449
Aransas,Black,107,88,203,300
Aransas,Hispanic,2730,2343,5250,6560
Aransas,Other,2544,2301,5533,1028
Aransas,Unknown,670,560,1260,NA
Aransas,White,8713,7653,17451,15710
Archer,Asian,7,6,14,35
Archer,Black,24,22,42,70
Archer,Hispanic,257,235,474,699
Archer,Other,766,714,1599,354
Archer,Unknown,496,430,964,NA
Archer,White,2651,2465,5295,7550
Armstrong,Asian,4,4,8,1
Armstrong,Black,4,4,7,15
Armstrong,Hispanic,52,45,102,173
Armstrong,Other,106,93,210,47
Armstrong,Unknown,104,92,199,NA
Armstrong,White,496,422,947,1663
Atascosa,Asian,117,104,231,196
Atascosa,Black,144,122,267,441
Atascosa,Hispanic,12208,10680,23405,33163
Atascosa,Other,4516,3877,8953,1791
Atascosa,Unknown,1212,967,2205,NA
Atascosa,White,8286,7293,16090,16782
Austin,Asian,111,94,198,209
Austin,Black,962,848,1717,2560
Austin,Hispanic,3466,2932,6225,8355
Austin,Other,2319,2083,4875,991
Austin,Unknown,967,780,1520,NA
Austin,White,7705,6948,14718,18427
Bailey,Asian,13,11,22,44
Bailey,Black,10,10,20,82
Bailey,Hispanic,1202,940,2085,4481
Bailey,Other,145,125,274,389
Bailey,Unknown,949,889,1914,NA
Bailey,White,613,515,1179,2312
Bandera,Asian,49,46,94,126
Bandera,Black,80,71,154,224
Bandera,Hispanic,1410,1232,2723,4565
Bandera,Other,1899,1724,3904,928
Bandera,Unknown,1220,1038,2192,NA
Bandera,White,6187,5487,12020,17738
Bastrop,Asian,388,343,746,642
Bastrop,Black,1779,1483,3313,5812
Bastrop,Hispanic,17006,13781,30951,35189
Bastrop,Other,15631,13702,31539,4708
Bastrop,Unknown,3801,2650,6424,NA
Bastrop,White,16146,13902,30772,45358
Baylor,Asian,9,8,18,14
Baylor,Black,23,20,48,89
Baylor,Hispanic,93,74,163,497
Baylor,Other,71,65,148,149
Baylor,Unknown,398,371,782,NA
Baylor,White,924,845,1815,2820
Bee,Asian,117,97,233,180
Bee,Black,949,808,1815,2712
Bee,Hispanic,6064,5158,12115,19316
Bee,Other,3244,2622,6247,985
Bee,Unknown,2207,1899,4224,NA
Bee,White,4859,4306,9649,10034
Bell,Asian,5130,4428,9953,10484
Bell,Black,25183,20978,46950,80677
Bell,Hispanic,28620,24284,53709,92760
Bell,Other,27027,23514,53678,29362
Bell,Unknown,10409,7947,18381,NA
Bell,White,65527,58092,129788,161752
Bexar,Asian,32228,28390,63762,59329
Bexar,Black,53798,45538,103258,148558
Bexar,Hispanic,590320,504877,1139058,1215788
Bexar,Other,256931,221763,515186,95629
Bexar,Unknown,66752,50687,118457,NA
Bexar,White,354301,310330,697239,542675
Blanco,Asian,20,18,41,105
Blanco,Black,32,29,62,129
Blanco,Hispanic,900,783,1684,2348
Blanco,Other,938,841,2008,453
Blanco,Unknown,227,190,402,NA
Blanco,White,4400,3959,8982,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,34,29,59,117
Borden,Other,34,33,68,35
